file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BR_CZSB_20181115T204408,CZSB,0,0.982,0.018,0,Natural
ON_RIB01_20200429T191603,RIB01,0,0.999,0.001,0,Natural
NB_NBPA_20210725T180808,NBPA,0,0.999,0.001,0,Natural
ON_VAS01_20150414T145953,VAS01,0,0.98,0.02,0,Natural
ON_DUB01_20131009T204059,DUB01,0,0.997,0.003,0,Natural
NB_NBPA_20220805T140202,NBPA,0,0.007,0.993,1,Anthropogenic
NB_NBPA_20150318T143231,NBPA,0,0.997,0.003,0,Natural
NB_NBPN_20230221T191724,NBPN,0,0.083,0.917,1,Anthropogenic
NB_NBPB_20210528T213421,NBPB,0,0.951,0.049,0,Natural
NB_NBPN_20230524T184648,NBPN,0,0.219,0.781,1,Anthropogenic
NB_NBMA_20221208T110233,NBMA,0,0.037,0.963,1,Anthropogenic
BR_NPGB_20151207T210859,NPGB,0,0.046,0.954,1,Anthropogenic
NB_NBPA_20210120T212951,NBPA,0,0.981,0.019,0,Natural
NB_NBPV_20200929T200307,NBPV,0,0.022,0.978,1,Anthropogenic
NB_NBPS_20230523T145815,NBPS,0,0.874,0.126,0,Natural
NB_NBMA_20220429T214409,NBMA,0,0.002,0.998,1,Anthropogenic
ON_RIB01_20200609T143221,RIB01,0,0.971,0.029,0,Natural
NB_NBMO_20220329T192143,NBMO,0,0.015,0.985,1,Anthropogenic
NB_NBPA_20131025T111000,NBPA,0,0.999,0.001,0,Natural
NB_NBPA_20210725T201555,NBPA,0,1.0,0.0,0,Natural
NB_NBPS_20230501T132650,NBPS,0,0.341,0.659,1,Anthropogenic
ON_GUA01_20190128T140523,GUA01,0,0.923,0.077,0,Natural
NB_NBCL_20130303T133712,NBCL,0,0.998,0.002,0,Natural
NB_NBPB_20130317T202905,NBPB,0,1.0,0.0,0,Natural
NB_NBPA_20131103T114216,NBPA,0,0.987,0.013,0,Natural
NB_NBPB_20131204T191323,NBPB,0,0.005,0.995,1,Anthropogenic
ON_MAN01_20160729T183306,MAN01,0,0.782,0.218,0,Natural
ON_VAS01_20150411T141354,VAS01,0,0.002,0.998,1,Anthropogenic
ON_DUB01_20150411T141354,DUB01,0,0.018,0.982,1,Anthropogenic
ON_DUB01_20151105T161253,DUB01,0,0.014,0.986,1,Anthropogenic
ON_VAS01_20190520T210648,VAS01,0,0.16,0.84,1,Anthropogenic
BL_CLDB_20150622T140122,CLDB,0,0.911,0.089,0,Natural
NB_NBLV_20230529T150317,NBLV,0,0.153,0.847,1,Anthropogenic
NB_NBPA_20200728T143320,NBPA,0,0.999,0.001,0,Natural
BR_CZSB_20221111T123602,CZSB,0,0.052,0.948,1,Anthropogenic
NB_NBLA_20230106T145635,NBLA,0,0.715,0.285,0,Natural
BR_CZSB_20181203T213650,CZSB,0,0.999,0.001,0,Natural
ON_VAS01_20150319T210621,VAS01,0,0.105,0.895,1,Anthropogenic
NB_NBPV_20160223T185536,NBPV,0,1.0,0.0,0,Natural
NB_NBPV_20160223T183601,NBPV,0,0.987,0.013,0,Natural
NB_NBPB_20130105T130241,NBPB,0,0.992,0.008,0,Natural
BR_SMTB_20200929T202129,SMTB,0,0.348,0.652,1,Anthropogenic
NB_NBPS_20230112T205216,NBPS,0,0.038,0.962,1,Anthropogenic
NB_NBPA_20191226T212107,NBPA,0,0.067,0.933,1,Anthropogenic
NB_NBPA_20180612T210828,NBPA,0,0.191,0.809,1,Anthropogenic
NB_NBPA_20210706T190956,NBPA,0,0.913,0.087,0,Natural
ON_RIB01_20190919T215015,RIB01,0,0.945,0.055,0,Natural
ON_RIB01_20140625T203135,RIB01,0,0.026,0.974,1,Anthropogenic
NB_NBAN_20160223T185525,NBAN,0,0.999,0.001,0,Natural
ON_SLP01_20150804T192705,SLP01,0,0.97,0.03,0,Natural
NB_NBCL_20230501T132620,NBCL,0,0.958,0.042,0,Natural
NB_NBPV_20131105T163836,NBPV,0,0.999,0.001,0,Natural
ON_MAN01_20150804T192701,MAN01,0,0.971,0.029,0,Natural
ON_ALF01_20160719T153113,ALF01,0,0.999,0.001,0,Natural
BL_FRTB_20150105T154516,FRTB,0,1.0,0.0,0,Natural
NB_NBPS_20220317T200610,NBPS,0,0.139,0.861,1,Anthropogenic
BL_DIAM_20200327T124748,DIAM,0,1.0,0.0,0,Natural
NB_NBLV_20221024T154935,NBLV,0,0.444,0.556,1,Anthropogenic
NB_NBLA_20180303T173111,NBLA,0,0.898,0.102,0,Natural
BR_SDBA_20231014T151442,SDBA,0,1.0,0.0,0,Natural
ON_ALF01_20200221T182105,ALF01,0,0.875,0.125,0,Natural
ON_TER01_20160708T194818,TER01,0,0.006,0.994,1,Anthropogenic
BL_CPSB_20160708T194818,CPSB,0,0.081,0.919,1,Anthropogenic
BR_BOAV_20210131T190532,BOAV,0,0.999,0.001,0,Natural
NB_NBAN_20231116T164215,NBAN,0,0.042,0.958,1,Anthropogenic
NB_NBLA_20221103T150202,NBLA,0,0.002,0.998,1,Anthropogenic
BR_NPGB_20140722T190720,NPGB,0,0.998,0.002,0,Natural
ON_ALF01_20150506T152325,ALF01,0,0.214,0.786,1,Anthropogenic
ON_DUB01_20130202T201129,DUB01,0,0.749,0.251,0,Natural
ON_PET01_20180407T171852,PET01,0,0.001,0.999,1,Anthropogenic
ON_ALF01_20170217T171615,ALF01,0,0.992,0.008,0,Natural
ON_CAM01_20140529T145833,CAM01,0,0.635,0.365,0,Natural
NB_NBPS_20230824T130337,NBPS,0,0.004,0.996,1,Anthropogenic
ON_VAS01_20160301T180233,VAS01,0,0.051,0.949,1,Anthropogenic
BL_DIAM_20160301T180233,DIAM,0,0.92,0.08,0,Natural
NB_NBAN_20160223T193426,NBAN,0,0.998,0.002,0,Natural
NB_NBPS_20211125T150954,NBPS,0,0.948,0.052,0,Natural
ON_PET01_20170112T191630,PET01,0,0.999,0.001,0,Natural
NB_NBPN_20230221T191215,NBPN,0,0.051,0.949,1,Anthropogenic
NB_NBPS_20151213T183819,NBPS,0,0.407,0.593,1,Anthropogenic
ON_RIB01_20140927T115531,RIB01,0,0.241,0.759,1,Anthropogenic
NB_NBPS_20220208T133918,NBPS,0,1.0,0.0,0,Natural
NB_NBLV_20221024T150128,NBLV,0,0.972,0.028,0,Natural
NB_NBTA_20220928T182128,NBTA,0,0.984,0.016,0,Natural
BR_NPGB_20150817T180952,NPGB,0,0.892,0.108,0,Natural
BR_SDBA_20200929T202133,SDBA,0,0.083,0.917,1,Anthropogenic
NB_NBRF_20130303T133724,NBRF,0,0.005,0.995,1,Anthropogenic
ON_CAM01_20151027T194103,CAM01,0,0.783,0.217,0,Natural
BL_DIAM_20151027T194103,DIAM,0,0.059,0.941,1,Anthropogenic
NB_NBTA_20220805T140214,NBTA,0,0.63,0.37,0,Natural
ON_TIJ01_20200408T212047,TIJ01,0,0.764,0.236,0,Natural
NB_NBMO_20200507T141816,NBMO,0,0.022,0.978,1,Anthropogenic
ON_VAS01_20150509T145140,VAS01,0,0.908,0.092,0,Natural
NB_NBLV_20231128T124351,NBLV,0,0.662,0.338,0,Natural
ON_PET01_20120323T153206,PET01,0,0.956,0.044,0,Natural
NB_NBPA_20150203T153121,NBPA,0,0.658,0.342,0,Natural
ON_VAS01_20160310T182625,VAS01,0,0.035,0.965,1,Anthropogenic
ON_ALF01_20200430T192702,ALF01,0,0.822,0.178,0,Natural
NB_NBLA_20230418T133854,NBLA,0,0.001,0.999,1,Anthropogenic
NB_NBLV_20230825T193520,NBLV,0,0.99,0.01,0,Natural
ON_TIJ01_20160718T172242,TIJ01,0,0.967,0.033,0,Natural
ON_MAN01_20160718T172242,MAN01,0,0.979,0.021,0,Natural
NB_NBPN_20230422T205622,NBPN,0,0.201,0.799,1,Anthropogenic
BR_BOAV_20150803T174659,BOAV,0,0.993,0.007,0,Natural
NB_NBLA_20160301T122557,NBLA,0,0.998,0.002,0,Natural
BR_ITTB_20201228T181743,ITTB,0,0.838,0.162,0,Natural
BR_BOAV_20210131T193249,BOAV,0,0.998,0.002,0,Natural
NB_NBCL_20131206T154216,NBCL,0,1.0,0.0,0,Natural
BL_CNLB_20121105T110159,CNLB,0,1.0,0.0,0,Natural
NB_NBPV_20180810T160619,NBPV,0,0.01,0.99,1,Anthropogenic
ON_ALF01_20160307T153554,ALF01,0,0.051,0.949,1,Anthropogenic
ON_DUB01_20191207T121945,DUB01,0,0.996,0.004,0,Natural
NB_NBPV_20131206T154159,NBPV,0,0.996,0.004,0,Natural
NB_NBAN_20150630T195020,NBAN,0,0.999,0.001,0,Natural
NB_NBMA_20130125T193122,NBMA,0,0.297,0.703,1,Anthropogenic
ON_ALF01_20150319T210633,ALF01,0,0.561,0.439,0,Natural
NB_NBMA_20160316T184331,NBMA,0,0.033,0.967,1,Anthropogenic
ON_CAM01_20160324T135529,CAM01,0,0.778,0.222,0,Natural
ON_TIJ01_20180525T211659,TIJ01,0,0.998,0.002,0,Natural
ON_MAN01_20140602T190046,MAN01,0,0.0,1.0,1,Anthropogenic
NB_NBPS_20230813T163946,NBPS,0,0.657,0.343,0,Natural
NB_NBAN_20231025T150405,NBAN,0,0.922,0.078,0,Natural
BR_CZSB_20150731T171808,CZSB,0,0.991,0.009,0,Natural
NB_NBPS_20230704T142546,NBPS,0,0.239,0.761,1,Anthropogenic
NB_NBRF_20131029T151823,NBRF,0,0.006,0.994,1,Anthropogenic
ON_PET01_20180525T211649,PET01,0,0.986,0.014,0,Natural
NB_NBTA_20200827T110200,NBTA,0,0.323,0.677,1,Anthropogenic
NB_NBPA_20141229T173958,NBPA,0,0.981,0.019,0,Natural
BR_CZSB_20180315T201439,CZSB,0,0.082,0.918,1,Anthropogenic
ON_CMC01_20200902T163713,CMC01,0,0.977,0.023,0,Natural
ON_GUA01_20170810T121603,GUA01,0,0.767,0.233,0,Natural
ON_DUB01_20150122T122035,DUB01,0,0.996,0.004,0,Natural
NB_NBCL_20130317T202908,NBCL,0,1.0,0.0,0,Natural
NB_NBPB_20131105T163907,NBPB,0,0.993,0.007,0,Natural
NB_NBRF_20150316T200248,NBRF,0,0.236,0.764,1,Anthropogenic
NB_NBPA_20220505T152600,NBPA,0,0.475,0.525,1,Anthropogenic
ON_TIJ01_20191007T175953,TIJ01,0,0.229,0.771,1,Anthropogenic
BR_PRPB_20150204T133440,PRPB,0,0.15,0.85,1,Anthropogenic
NB_NBMO_20160111T172145,NBMO,0,0.99,0.01,0,Natural
NB_NBLV_20181214T165430,NBLV,0,0.99,0.01,0,Natural
BL_DIAM_20190803T155745,DIAM,0,0.888,0.112,0,Natural
NB_NBCL_20151213T183746,NBCL,0,0.94,0.06,0,Natural
ON_VAS01_20180923T150322,VAS01,0,0.015,0.985,1,Anthropogenic
NB_NBPS_20230311T192018,NBPS,0,1.0,0.0,0,Natural
NB_NBTA_20230728T121941,NBTA,0,0.837,0.163,0,Natural
NB_NBMO_20220208T133908,NBMO,0,1.0,0.0,0,Natural
NB_NBPV_20210314T142247,NBPV,0,0.988,0.012,0,Natural
NB_NBPB_20240121T193918,NBPB,0,0.951,0.049,0,Natural
BL_VABB_20190520T194716,VABB,0,0.994,0.006,0,Natural
NB_NBCL_20151009T151038,NBCL,0,0.571,0.429,0,Natural
BR_CZSB_20150328T214929,CZSB,0,0.076,0.924,1,Anthropogenic
NB_NBRF_20131226T162614,NBRF,0,0.312,0.688,1,Anthropogenic
ON_CAM01_20150826T140931,CAM01,0,0.998,0.002,0,Natural
ON_ALF01_20190818T185751,ALF01,0,0.986,0.014,0,Natural
NB_NBCA_20210405T170800,NBCA,0,0.256,0.744,1,Anthropogenic
ON_VAS01_20130501T125315,VAS01,0,0.961,0.039,0,Natural
ON_ALF01_20200609T143229,ALF01,0,0.913,0.087,0,Natural
BL_ARCA_20200609T143229,ARCA,0,0.942,0.058,0,Natural
NB_NBPV_20180713T112510,NBPV,0,0.981,0.019,0,Natural
NB_NBCL_20130105T121927,NBCL,0,0.999,0.001,0,Natural
ON_TIJ01_20180625T184812,TIJ01,0,0.002,0.998,1,Anthropogenic
NB_NBPN_20151008T195931,NBPN,0,0.354,0.646,1,Anthropogenic
NB_NBPN_20230614T164727,NBPN,0,0.324,0.676,1,Anthropogenic
ON_VAS01_20201201T131602,VAS01,0,0.033,0.967,1,Anthropogenic
NB_NBPV_20131102T112913,NBPV,0,0.998,0.002,0,Natural
NB_NBPS_20200503T131642,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20230227T180808,NBMO,0,0.039,0.961,1,Anthropogenic
ON_MAN01_20180923T150331,MAN01,0,0.476,0.524,1,Anthropogenic
NB_NBPN_20221008T175901,NBPN,0,0.24,0.76,1,Anthropogenic
NB_NBMO_20211125T150947,NBMO,0,0.986,0.014,0,Natural
ON_CAM01_20160203T180534,CAM01,0,0.824,0.176,0,Natural
NB_NBPS_20200704T143604,NBPS,0,0.953,0.047,0,Natural
BL_MCI9_20130304T122956,MCI9,0,0.958,0.042,0,Natural
BL_MCI8_20130304T122956,MCI8,0,0.965,0.035,0,Natural
BR_MALB_20170706T194657,MALB,0,0.947,0.053,0,Natural
NB_NBPB_20230425T192717,NBPB,0,0.947,0.053,0,Natural
BR_TEFE_20190805T131033,TEFE,0,1.0,0.0,0,Natural
NB_NBMA_20220513T180230,NBMA,0,0.924,0.076,0,Natural
NB_NBMO_20220912T192727,NBMO,0,0.071,0.929,1,Anthropogenic
ON_MAN01_20140522T145933,MAN01,0,0.252,0.748,1,Anthropogenic
NB_NBCL_20211012T173301,NBCL,0,0.985,0.015,0,Natural
NB_NBPS_20150318T143239,NBPS,0,0.75,0.25,0,Natural
BR_BOAV_20191126T194237,BOAV,0,1.0,0.0,0,Natural
NB_NBMO_20201029T182746,NBMO,0,0.022,0.978,1,Anthropogenic
NB_NBPN_20211104T213609,NBPN,0,0.993,0.007,0,Natural
ON_SLP01_20120619T143633,SLP01,0,0.997,0.003,0,Natural
NB_NBPA_20200812T193318,NBPA,0,0.015,0.985,1,Anthropogenic
NB_NBMA_20211104T213637,NBMA,0,0.825,0.175,0,Natural
NB_NBPV_20181218T134307,NBPV,0,0.066,0.934,1,Anthropogenic
NB_NBMA_20181214T194432,NBMA,0,0.01,0.99,1,Anthropogenic
NB_NBPS_20200831T172650,NBPS,0,0.003,0.997,1,Anthropogenic
NB_NBAN_20230825T193448,NBAN,0,0.981,0.019,0,Natural
NB_NBPA_20200812T125947,NBPA,0,0.037,0.963,1,Anthropogenic
NB_NBLV_20220928T182123,NBLV,0,0.352,0.648,1,Anthropogenic
ON_MAN01_20180925T191934,MAN01,0,0.022,0.978,1,Anthropogenic
NB_NBTA_20150316T200144,NBTA,0,0.054,0.946,1,Anthropogenic
ON_DUB01_20200311T154846,DUB01,0,0.628,0.372,0,Natural
NB_NBPS_20221012T150346,NBPS,0,0.002,0.998,1,Anthropogenic
NB_NBMA_20220630T151441,NBMA,0,0.478,0.522,1,Anthropogenic
NB_NBPA_20181218T134238,NBPA,0,0.844,0.156,0,Natural
NB_NBPN_20200830T112553,NBPN,0,1.0,0.0,0,Natural
ON_CAM01_20130501T125343,CAM01,0,0.999,0.001,0,Natural
NB_NBPA_20230728T121951,NBPA,0,0.009,0.991,1,Anthropogenic
NB_NBMA_20230728T121951,NBMA,0,0.034,0.966,1,Anthropogenic
NB_NBPB_20230828T141435,NBPB,0,0.301,0.699,1,Anthropogenic
ON_PET01_20200904T170333,PET01,0,0.889,0.111,0,Natural
BL_CANS_20200904T170333,CANS,0,0.964,0.036,0,Natural
NB_NBPV_20160223T195729,NBPV,0,1.0,0.0,0,Natural
NB_NBPN_20221201T194240,NBPN,0,0.139,0.861,1,Anthropogenic
ON_SLP01_20180621T204619,SLP01,0,0.944,0.056,0,Natural
NB_NBPA_20220420T185816,NBPA,0,0.239,0.761,1,Anthropogenic
ON_NAN01_20150318T204137,NAN01,0,0.011,0.989,1,Anthropogenic
ON_ALF01_20161102T170228,ALF01,0,0.98,0.02,0,Natural
BL_VABB_20120324T170308,VABB,0,0.028,0.972,1,Anthropogenic
ON_PET01_20170112T193802,PET01,0,1.0,0.0,0,Natural
ON_CMC01_20160112T184637,CMC01,0,0.966,0.034,0,Natural
NB_NBPB_20190323T191846,NBPB,0,0.992,0.008,0,Natural
NB_NBCL_20160306T203000,NBCL,0,1.0,0.0,0,Natural
BR_SALV_20160427T151326,SALV,0,1.0,0.0,0,Natural
ON_GUA01_20170901T184444,GUA01,0,0.263,0.737,1,Anthropogenic
NB_NBLA_20160628T195347,NBLA,0,0.282,0.718,1,Anthropogenic
NB_NBTA_20210708T141637,NBTA,0,0.016,0.984,1,Anthropogenic
NB_NBLA_20160316T184335,NBLA,0,0.998,0.002,0,Natural
ON_DUB01_20200429T191623,DUB01,0,0.995,0.005,0,Natural
NB_NBPV_20201221T151741,NBPV,0,0.923,0.077,0,Natural
BR_PRPB_20151213T174653,PRPB,0,1.0,0.0,0,Natural
BR_CZSB_20160112T115139,CZSB,0,0.989,0.011,0,Natural
BR_BOAV_20210403T144119,BOAV,0,0.999,0.001,0,Natural
NB_NBAN_20221205T114830,NBAN,0,0.735,0.265,0,Natural
BL_SJMB_20200808T210754,SJMB,0,0.987,0.013,0,Natural
ON_ALF01_20200808T210754,ALF01,0,0.922,0.078,0,Natural
NB_NBMA_20221103T150231,NBMA,0,0.012,0.988,1,Anthropogenic
BL_DIAM_20160411T115545,DIAM,0,0.999,0.001,0,Natural
NB_NBCA_20230328T145939,NBCA,0,0.932,0.068,0,Natural
NB_NBLA_20230328T145939,NBLA,0,0.973,0.027,0,Natural
NB_NBCA_20151113T193738,NBCA,0,0.985,0.015,0,Natural
NB_NBRF_20160826T201613,NBRF,0,0.131,0.869,1,Anthropogenic
NB_NBPA_20220317T205802,NBPA,0,0.392,0.608,1,Anthropogenic
NB_NBPV_20200805T201806,NBPV,0,0.012,0.988,1,Anthropogenic
BR_CZSB_20210927T215249,CZSB,0,0.995,0.005,0,Natural
NB_NBIT_20200830T211218,NBIT,0,0.975,0.025,0,Natural
NB_NBAN_20160812T131138,NBAN,0,0.988,0.012,0,Natural
NB_NBLA_20160223T193451,NBLA,0,0.984,0.016,0,Natural
NB_NBPV_20210405T170759,NBPV,0,0.043,0.957,1,Anthropogenic
BR_BOAV_20210131T192059,BOAV,0,0.99,0.01,0,Natural
NB_NBMA_20160225T165219,NBMA,0,0.798,0.202,0,Natural
NB_NBCL_20230201T180401,NBCL,0,0.945,0.055,0,Natural
ON_MAN01_20151105T161301,MAN01,0,0.909,0.091,0,Natural
ON_PET01_20220412T122529,PET01,0,0.995,0.005,0,Natural
BR_NPGB_20140520T170835,NPGB,0,0.322,0.678,1,Anthropogenic
NB_NBCL_20131103T114238,NBCL,0,0.998,0.002,0,Natural
ON_VAS01_20170112T192859,VAS01,0,0.989,0.011,0,Natural
BR_CZSB_20151126T205207,CZSB,0,0.144,0.856,1,Anthropogenic
ON_MAN01_20160202T140902,MAN01,0,0.001,0.999,1,Anthropogenic
NB_NBIT_20201221T210909,NBIT,0,nan,nan,0,Natural
NB_NBMA_20210217T142820,NBMA,0,0.232,0.768,1,Anthropogenic
BL_TRCB_20191203T150906,TRCB,0,0.98,0.02,0,Natural
BL_PCMB_20191203T150906,PCMB,0,0.998,0.002,0,Natural
BR_CZSB_20210518T152117,CZSB,0,0.056,0.944,1,Anthropogenic
NB_NBMO_20200921T145403,NBMO,0,0.103,0.897,1,Anthropogenic
NB_NBPA_20210220T191832,NBPA,0,0.929,0.071,0,Natural
NB_NBMO_20230728T161116,NBMO,0,0.984,0.016,0,Natural
ON_VAS01_20191119T122950,VAS01,0,0.971,0.029,0,Natural
NB_NBPA_20211012T173242,NBPA,0,0.997,0.003,0,Natural
NB_NBPA_20120502T135116,NBPA,0,0.995,0.005,0,Natural
ON_DUB01_20170419T120751,DUB01,0,0.956,0.044,0,Natural
ON_VAS01_20170217T171632,VAS01,0,0.065,0.935,1,Anthropogenic
NB_NBAN_20181021T154631,NBAN,0,0.024,0.976,1,Anthropogenic
NB_NBMO_20220408T191841,NBMO,0,0.011,0.989,1,Anthropogenic
ON_DUB01_20160324T135526,DUB01,0,0.99,0.01,0,Natural
NB_NBPS_20220122T153117,NBPS,0,0.002,0.998,1,Anthropogenic
BL_PTGB_20150105T154530,PTGB,0,0.997,0.003,0,Natural
NB_NBLA_20231010T142902,NBLA,0,0.071,0.929,1,Anthropogenic
NB_NBTA_20201015T155211,NBTA,0,0.543,0.457,0,Natural
NB_NBPB_20150318T143225,NBPB,0,0.026,0.974,1,Anthropogenic
NB_NBTA_20230116T173446,NBTA,0,0.004,0.996,1,Anthropogenic
NB_NBAN_20221024T150057,NBAN,0,0.456,0.544,1,Anthropogenic
BR_ARAG_20140404T170043,ARAG,0,0.993,0.007,0,Natural
NB_NBRF_20150203T153053,NBRF,0,0.326,0.674,1,Anthropogenic
NB_NBLA_20230716T134641,NBLA,0,0.909,0.091,0,Natural
NB_NBMA_20200728T143326,NBMA,0,0.09,0.91,1,Anthropogenic
NB_NBMO_20230627T162935,NBMO,0,0.833,0.167,0,Natural
ON_CAM01_20160411T115614,CAM01,0,0.414,0.586,1,Anthropogenic
BL_CLDB_20140722T190731,CLDB,0,0.982,0.018,0,Natural
ON_ALF01_20150325T130847,ALF01,0,0.063,0.937,1,Anthropogenic
NB_NBPB_20160306T202945,NBPB,0,0.996,0.004,0,Natural
NB_NBMO_20151016T194557,NBMO,0,0.012,0.988,1,Anthropogenic
NB_NBMO_20200717T144829,NBMO,0,0.982,0.018,0,Natural
ON_RIB01_20160324T135532,RIB01,0,0.963,0.037,0,Natural
NB_NBLV_20230328T145949,NBLV,0,0.944,0.056,0,Natural
NB_NBMO_20220708T192237,NBMO,0,0.002,0.998,1,Anthropogenic
NB_NBMO_20230501T132633,NBMO,0,0.999,0.001,0,Natural
ON_CAM01_20160712T171408,CAM01,0,0.738,0.262,0,Natural
ON_VAS01_20120619T143605,VAS01,0,0.969,0.031,0,Natural
NB_NBPA_20231010T142855,NBPA,0,0.013,0.987,1,Anthropogenic
NB_NBCA_20230310T150323,NBCA,0,0.018,0.982,1,Anthropogenic
NB_NBPS_20230201T180352,NBPS,0,0.992,0.008,0,Natural
NB_NBPV_20131101T115141,NBPV,0,1.0,0.0,0,Natural
NB_NBMO_20230201T180340,NBMO,0,0.69,0.31,0,Natural
NB_NBIT_20200830T122222,NBIT,0,0.986,0.014,0,Natural
ON_CMC01_20171104T113138,CMC01,0,0.956,0.044,0,Natural
NB_NBRF_20150206T112423,NBRF,0,0.621,0.379,0,Natural
ON_CMC01_20181218T161953,CMC01,0,0.062,0.938,1,Anthropogenic
ON_VAS01_20120711T202025,VAS01,0,0.994,0.006,0,Natural
NB_NBTA_20230917T154600,NBTA,0,1.0,0.0,0,Natural
NB_NBMA_20221205T114818,NBMA,0,0.955,0.045,0,Natural
ON_RIB01_20190818T185735,RIB01,0,1.0,0.0,0,Natural
NB_NBCA_20230504T201243,NBCA,0,0.139,0.861,1,Anthropogenic
NB_NBMO_20211207T145812,NBMO,0,0.006,0.994,1,Anthropogenic
NB_NBCA_20231011T144608,NBCA,0,0.009,0.991,1,Anthropogenic
NB_NBAN_20180802T144057,NBAN,0,0.009,0.991,1,Anthropogenic
ON_GDU01_20180310T155220,GDU01,0,0.055,0.945,1,Anthropogenic
NB_NBPS_20220317T205807,NBPS,0,0.174,0.826,1,Anthropogenic
ON_CAM01_20220822T145645,CAM01,0,0.918,0.082,0,Natural
NB_NBPS_20220803T145936,NBPS,0,0.207,0.793,1,Anthropogenic
ON_DUB01_20150417T204427,DUB01,0,0.834,0.166,0,Natural
BR_SMTB_20210919T182053,SMTB,0,0.98,0.02,0,Natural
NB_NBCL_20131028T142322,NBCL,0,0.998,0.002,0,Natural
NB_NBLV_20221017T204433,NBLV,0,1.0,0.0,0,Natural
BL_ITAB_20121105T110217,ITAB,0,0.939,0.061,0,Natural
NB_NBTA_20221208T110222,NBTA,0,0.995,0.005,0,Natural
NB_NBMA_20230813T163945,NBMA,0,0.402,0.598,1,Anthropogenic
NB_NBRF_20160223T151223,NBRF,0,0.896,0.104,0,Natural
NB_NBAN_20120329T171549,NBAN,0,0.999,0.001,0,Natural
NB_NBPN_20221206T185818,NBPN,0,0.076,0.924,1,Anthropogenic
ON_VAS01_20180918T150843,VAS01,0,0.014,0.986,1,Anthropogenic
NB_NBLV_20160223T195716,NBLV,0,0.984,0.016,0,Natural
BR_BOAV_20210220T190303,BOAV,0,0.992,0.008,0,Natural
ON_CAM01_20151105T161432,CAM01,0,0.981,0.019,0,Natural
NB_NBCL_20131105T163854,NBCL,0,0.918,0.082,0,Natural
BR_TBTG_20150324T195716,TBTG,0,0.467,0.533,1,Anthropogenic
ON_VAS01_20150515T161052,VAS01,0,0.992,0.008,0,Natural
NB_NBMO_20150318T143221,NBMO,0,0.965,0.035,0,Natural
BL_CPSB_20150606T113749,CPSB,0,0.019,0.981,1,Anthropogenic
NB_NBLA_20230215T140742,NBLA,0,0.999,0.001,0,Natural
NB_NBPB_20160306T200247,NBPB,0,0.992,0.008,0,Natural
NB_NBPS_20200826T144818,NBPS,0,0.999,0.001,0,Natural
ON_MAN01_20141203T150856,MAN01,0,0.221,0.779,1,Anthropogenic
ON_TIJ01_20160708T204247,TIJ01,0,0.901,0.099,0,Natural
ON_DUB01_20190520T210657,DUB01,0,0.913,0.087,0,Natural
BL_BSCB_20130304T122958,BSCB,0,0.98,0.02,0,Natural
BR_SNDB_20150407T115109,SNDB,0,0.94,0.06,0,Natural
BR_NPGB_20150407T115109,NPGB,0,0.802,0.198,0,Natural
BL_CLDB_20160120T164059,CLDB,0,0.895,0.105,0,Natural
NB_NBPV_20151113T193801,NBPV,0,0.744,0.256,0,Natural
ON_VAS01_20181226T134020,VAS01,0,0.946,0.054,0,Natural
NB_NBPV_20200929T195319,NBPV,0,0.986,0.014,0,Natural
BL_RCLB_20160528T122016,RCLB,0,0.179,0.821,1,Anthropogenic
ON_MAN01_20160528T122016,MAN01,0,0.998,0.002,0,Natural
ON_GUA01_20200609T143243,GUA01,0,0.663,0.337,0,Natural
NB_NBMO_20160306T200318,NBMO,0,0.926,0.074,0,Natural
NB_NBLA_20180710T204622,NBLA,0,0.986,0.014,0,Natural
NB_NBLV_20231128T204326,NBLV,0,0.152,0.848,1,Anthropogenic
NB_NBMO_20210602T213903,NBMO,0,0.023,0.977,1,Anthropogenic
ON_SLP01_20180923T150339,SLP01,0,0.618,0.382,0,Natural
BL_PMNB_20180923T150339,PMNB,0,0.525,0.475,0,Natural
NB_NBMO_20140420T160957,NBMO,0,0.994,0.006,0,Natural
BL_SJMB_20140406T134021,SJMB,0,0.948,0.052,0,Natural
NB_NBCA_20180802T144109,NBCA,0,0.039,0.961,1,Anthropogenic
NB_NBPV_20150311T200159,NBPV,0,0.92,0.08,0,Natural
BL_SJMB_20140406T193158,SJMB,0,0.965,0.035,0,Natural
ON_PET01_20210925T192548,PET01,0,0.884,0.116,0,Natural
NB_NBPB_20220317T200557,NBPB,0,0.686,0.314,0,Natural
NB_NBMA_20210221T133353,NBMA,0,1.0,0.0,0,Natural
ON_MAN01_20120619T143616,MAN01,0,0.985,0.015,0,Natural
ON_MAN01_20140530T141358,MAN01,0,0.607,0.393,0,Natural
BL_CLDB_20140722T175305,CLDB,0,0.94,0.06,0,Natural
NB_NBPV_20160306T200328,NBPV,0,0.929,0.071,0,Natural
NB_NBPS_20210915T173456,NBPS,0,0.358,0.642,1,Anthropogenic
NB_NBLA_20230719T150603,NBLA,0,0.894,0.106,0,Natural
BR_IPMB_20130304T123000,IPMB,0,0.955,0.045,0,Natural
NB_NBPV_20160223T192226,NBPV,0,0.999,0.001,0,Natural
NB_NBAN_20160628T194931,NBAN,0,0.014,0.986,1,Anthropogenic
