file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPB_20120502T135032,NBPB,0,1.0,0.0,0,Natural
BL_MCI6_20130406T151542,MCI6,0,0.976,0.024,0,Natural
BL_SJMB_20130406T151542,SJMB,0,0.964,0.036,0,Natural
BR_JANB_20130406T151542,JANB,0,0.992,0.008,0,Natural
BL_MCI9_20130406T151542,MCI9,0,0.05,0.95,1,Anthropogenic
BL_MCI8_20130406T151542,MCI8,0,0.784,0.216,0,Natural
BL_SJMB_20140405T171941,SJMB,0,0.898,0.102,0,Natural
BL_ESAR_20140405T171941,ESAR,0,0.057,0.943,1,Anthropogenic
BL_BSCB_20140405T171941,BSCB,0,0.95,0.05,0,Natural
BL_CNLB_20140530T210323,CNLB,0,0.927,0.073,0,Natural
BL_CPSB_20140530T210323,CPSB,0,0.027,0.973,1,Anthropogenic
BL_ITAB_20140530T210323,ITAB,0,0.506,0.494,0,Natural
BL_PLTB_20140530T210323,PLTB,0,0.994,0.006,0,Natural
BR_JANB_20140617T180529,JANB,0,0.497,0.503,1,Anthropogenic
BR_MC01_20140617T180529,MC01,0,0.03,0.97,1,Anthropogenic
ON_VAS01_20140705T144137,VAS01,0,0.219,0.781,1,Anthropogenic
BL_BSCB_20140705T144137,BSCB,0,0.865,0.135,0,Natural
BL_BSCB_20141014T200138,BSCB,0,0.757,0.243,0,Natural
BL_ESAR_20141014T200138,ESAR,0,0.009,0.991,1,Anthropogenic
ON_MAN01_20141014T200138,MAN01,0,0.002,0.998,1,Anthropogenic
BL_PARB_20141014T200138,PARB,0,0.045,0.955,1,Anthropogenic
ON_VAS01_20141014T200138,VAS01,0,0.007,0.993,1,Anthropogenic
BR_ETMB_20141113T143921,ETMB,0,0.996,0.004,0,Natural
NB_NBMO_20150207T170122,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20150207T170122,NBPS,0,0.999,0.001,0,Natural
ON_CAM01_20150319T210559,CAM01,0,0.049,0.951,1,Anthropogenic
ON_ALF01_20150319T210559,ALF01,0,0.702,0.298,0,Natural
BL_ESAR_20150319T210559,ESAR,0,0.898,0.102,0,Natural
ON_MAN01_20150319T210559,MAN01,0,0.762,0.238,0,Natural
ON_VAS01_20150319T210559,VAS01,0,0.046,0.954,1,Anthropogenic
ON_DUB01_20150319T210559,DUB01,0,0.704,0.296,0,Natural
ON_RIB01_20150417T204355,RIB01,0,0.974,0.026,0,Natural
ON_CAM01_20150417T204355,CAM01,0,0.049,0.951,1,Anthropogenic
ON_MAN01_20150417T204355,MAN01,0,0.953,0.047,0,Natural
ON_ALF01_20150417T204355,ALF01,0,0.892,0.108,0,Natural
BL_SJMB_20150417T204355,SJMB,0,0.999,0.001,0,Natural
BL_BSFB_20150417T204355,BSFB,0,0.99,0.01,0,Natural
ON_VAS01_20150417T204355,VAS01,0,0.992,0.008,0,Natural
ON_DUB01_20150417T204355,DUB01,0,0.952,0.048,0,Natural
ON_NAN01_20150417T204355,NAN01,0,0.991,0.009,0,Natural
BR_JANB_20150429T202215,JANB,0,0.378,0.622,1,Anthropogenic
BL_DIAM_20150429T202215,DIAM,0,0.133,0.867,1,Anthropogenic
BL_SJMB_20150429T202215,SJMB,0,0.63,0.37,0,Natural
BL_SJMB_20150610T200125,SJMB,0,0.868,0.132,0,Natural
BR_MC01_20150610T200125,MC01,0,0.01,0.99,1,Anthropogenic
BR_JANB_20150610T200125,JANB,0,0.007,0.993,1,Anthropogenic
NB_NBPV_20150630T192003,NBPV,0,1.0,0.0,0,Natural
NB_NBRF_20150630T192003,NBRF,0,0.969,0.031,0,Natural
NB_NBPA_20150630T192003,NBPA,0,0.961,0.039,0,Natural
NB_NBMA_20150630T192003,NBMA,0,0.079,0.921,1,Anthropogenic
NB_NBAN_20150630T192003,NBAN,0,0.996,0.004,0,Natural
ON_TER01_20150903T125052,TER01,0,0.018,0.982,1,Anthropogenic
BL_CNLB_20150903T125052,CNLB,0,0.893,0.107,0,Natural
BL_CPSB_20150903T125052,CPSB,0,0.081,0.919,1,Anthropogenic
ON_CAM01_20151105T175642,CAM01,0,0.152,0.848,1,Anthropogenic
ON_VAS01_20151105T175642,VAS01,0,0.287,0.713,1,Anthropogenic
BL_SJMB_20151105T175642,SJMB,0,0.917,0.083,0,Natural
BL_BSCB_20151105T175642,BSCB,0,0.687,0.313,0,Natural
ON_DUB01_20151105T175642,DUB01,0,0.011,0.989,1,Anthropogenic
BL_DIAM_20151105T175642,DIAM,0,0.614,0.386,0,Natural
BL_DIAM_20160206T190159,DIAM,0,0.999,0.001,0,Natural
BR_JANB_20160206T190159,JANB,0,0.978,0.022,0,Natural
NB_NBRF_20160223T143800,NBRF,0,0.918,0.082,0,Natural
NB_NBAN_20160223T143800,NBAN,0,0.989,0.011,0,Natural
NB_NBLV_20160223T143800,NBLV,0,0.862,0.138,0,Natural
NB_NBMA_20160223T143800,NBMA,0,0.094,0.906,1,Anthropogenic
NB_NBPV_20160223T143800,NBPV,0,0.998,0.002,0,Natural
NB_NBRF_20160223T184434,NBRF,0,0.352,0.648,1,Anthropogenic
NB_NBMA_20160223T184434,NBMA,0,0.163,0.837,1,Anthropogenic
NB_NBLV_20160223T184434,NBLV,0,0.991,0.009,0,Natural
NB_NBAN_20160223T184434,NBAN,0,0.997,0.003,0,Natural
NB_NBPV_20160223T184434,NBPV,0,0.984,0.016,0,Natural
BL_VABB_20160608T201803,VABB,0,0.089,0.911,1,Anthropogenic
BL_BSCB_20160608T201803,BSCB,0,0.978,0.022,0,Natural
BL_PARB_20160608T201803,PARB,0,0.312,0.688,1,Anthropogenic
ON_VAS01_20160608T201803,VAS01,0,0.87,0.13,0,Natural
ON_MAN01_20160608T201803,MAN01,0,0.932,0.068,0,Natural
BL_ESAR_20160608T201803,ESAR,0,0.894,0.106,0,Natural
ON_DUB01_20160608T201803,DUB01,0,0.457,0.543,1,Anthropogenic
NB_NBRF_20160628T194927,NBRF,0,0.038,0.962,1,Anthropogenic
NB_NBAN_20160628T194927,NBAN,0,0.033,0.967,1,Anthropogenic
BR_ROSB_20170103T132304,ROSB,0,0.956,0.044,0,Natural
BR_ROSB_20170103T141910,ROSB,0,0.956,0.044,0,Natural
BR_ITTB_20170626T193903,ITTB,0,0.641,0.359,0,Natural
BR_NPGB_20170626T193903,NPGB,0,0.988,0.012,0,Natural
BL_PMNB_20170628T151955,PMNB,0,0.029,0.971,1,Anthropogenic
BR_IPMB_20170628T151955,IPMB,0,0.061,0.939,1,Anthropogenic
BL_FRTB_20180407T171840,FRTB,0,0.023,0.977,1,Anthropogenic
BL_PARB_20180407T171840,PARB,0,0.043,0.957,1,Anthropogenic
BL_RCLB_20180407T171840,RCLB,0,0.007,0.993,1,Anthropogenic
ON_PET01_20180407T171840,PET01,0,0.003,0.997,1,Anthropogenic
BL_VABB_20180407T171840,VABB,0,0.018,0.982,1,Anthropogenic
BL_DIAM_20180505T131752,DIAM,0,0.103,0.897,1,Anthropogenic
BL_BSFB_20180505T131752,BSFB,0,0.028,0.972,1,Anthropogenic
BL_SJMB_20180505T131752,SJMB,0,0.207,0.793,1,Anthropogenic
ON_RIB01_20180505T131752,RIB01,0,0.676,0.324,0,Natural
BR_PDRB_20180528T182341,PDRB,0,0.785,0.215,0,Natural
BL_CLDB_20180528T182341,CLDB,0,0.929,0.071,0,Natural
BL_CLDB_20181004T205744,CLDB,0,0.883,0.117,0,Natural
BR_PDRB_20181004T205744,PDRB,0,0.65,0.35,0,Natural
BX_LDASE_20181024T171956,LDASE,0,0.02,0.98,1,Anthropogenic
BL_TRCB_20181024T171956,TRCB,0,0.821,0.179,0,Natural
BL_FRTB_20181024T171956,FRTB,0,0.01,0.99,1,Anthropogenic
BL_PTGB_20181024T171956,PTGB,0,0.012,0.988,1,Anthropogenic
BX_LDASE_20181024T205320,LDASE,0,0.039,0.961,1,Anthropogenic
BL_PTGB_20181024T205320,PTGB,0,0.031,0.969,1,Anthropogenic
BL_TRCB_20181024T205320,TRCB,0,0.886,0.114,0,Natural
BL_FRTB_20181024T205320,FRTB,0,0.468,0.532,1,Anthropogenic
BR_PDRB_20190107T171159,PDRB,0,0.117,0.883,1,Anthropogenic
NB_NBCL_20190504T122504,NBCL,0,0.874,0.126,0,Natural
BL_CANS_20190520T210623,CANS,0,0.201,0.799,1,Anthropogenic
ON_CAM01_20190520T210623,CAM01,0,0.986,0.014,0,Natural
ON_DUB01_20190520T210623,DUB01,0,0.906,0.094,0,Natural
ON_VAS01_20190520T210623,VAS01,0,0.22,0.78,1,Anthropogenic
ON_MAN01_20190520T210623,MAN01,0,0.349,0.651,1,Anthropogenic
BL_BSCB_20190520T210623,BSCB,0,0.198,0.802,1,Anthropogenic
BL_DIAM_20190520T210623,DIAM,0,0.172,0.828,1,Anthropogenic
ON_CMC01_20190521T214707,CMC01,0,0.979,0.021,0,Natural
ON_ANA01_20190521T214707,ANA01,0,1.0,0.0,0,Natural
BR_SNDB_20190530T133037,SNDB,0,0.885,0.115,0,Natural
BR_ARAG_20190530T133037,ARAG,0,0.947,0.053,0,Natural
ON_MAN01_20190710T205846,MAN01,0,0.948,0.052,0,Natural
ON_VAS01_20190710T205846,VAS01,0,0.057,0.943,1,Anthropogenic
BL_PARB_20190710T205846,PARB,0,0.02,0.98,1,Anthropogenic
NB_NBCL_20190720T111018,NBCL,0,0.097,0.903,1,Anthropogenic
BL_VABB_20190802T203212,VABB,0,0.097,0.903,1,Anthropogenic
ON_SLP01_20190802T203212,SLP01,0,0.015,0.985,1,Anthropogenic
BL_PARB_20190802T203212,PARB,0,0.002,0.998,1,Anthropogenic
ON_VAS01_20190802T203212,VAS01,0,0.02,0.98,1,Anthropogenic
ON_PET01_20190802T203212,PET01,0,0.259,0.741,1,Anthropogenic
ON_DUB01_20190802T203212,DUB01,0,0.644,0.356,0,Natural
ON_MAN01_20190802T203212,MAN01,0,0.003,0.997,1,Anthropogenic
ON_GUA01_20191126T205145,GUA01,0,0.65,0.35,0,Natural
ON_ANA01_20191126T205145,ANA01,0,0.998,0.002,0,Natural
ON_CMC01_20191126T205145,CMC01,0,0.996,0.004,0,Natural
BL_PLTB_20200121T145200,PLTB,0,0.039,0.961,1,Anthropogenic
BL_ITAB_20200121T145200,ITAB,0,0.364,0.636,1,Anthropogenic
BL_CPSB_20200121T145200,CPSB,0,0.0,1.0,1,Anthropogenic
NB_NBMO_20200216T212338,NBMO,0,nan,nan,0,Natural
NB_NBPS_20200216T212338,NBPS,0,0.992,0.008,0,Natural
BL_ITAB_20200228T205620,ITAB,0,0.639,0.361,0,Natural
BL_CPSB_20200228T205620,CPSB,0,0.042,0.958,1,Anthropogenic
BL_PLTB_20200228T205620,PLTB,0,0.079,0.921,1,Anthropogenic
ON_TIJ01_20200408T212021,TIJ01,0,0.603,0.397,0,Natural
BL_FRTB_20200723T142312,FRTB,0,0.041,0.959,1,Anthropogenic
ON_PET01_20200723T142312,PET01,0,0.87,0.13,0,Natural
BL_VABB_20200723T142312,VABB,0,0.74,0.26,0,Natural
BL_RCLB_20200723T142312,RCLB,0,0.226,0.774,1,Anthropogenic
NB_NBPA_20200804T170341,NBPA,0,0.016,0.984,1,Anthropogenic
NB_NBMA_20200804T170341,NBMA,0,0.975,0.025,0,Natural
NB_NBPV_20200804T170341,NBPV,0,0.999,0.001,0,Natural
NB_NBTA_20200804T170341,NBTA,0,0.995,0.005,0,Natural
NB_NBPS_20200819T134127,NBPS,0,0.03,0.97,1,Anthropogenic
NB_NBPS_20200831T172620,NBPS,0,0.004,0.996,1,Anthropogenic
NB_NBTA_20200915T135948,NBTA,0,0.069,0.931,1,Anthropogenic
NB_NBMA_20200915T201017,NBMA,0,0.865,0.135,0,Natural
NB_NBMO_20201029T182732,NBMO,0,0.03,0.97,1,Anthropogenic
NB_NBPS_20201029T182732,NBPS,0,0.02,0.98,1,Anthropogenic
BR_BOAV_20210219T190200,BOAV,0,0.959,0.041,0,Natural
BL_CLDB_20210221T173959,CLDB,0,0.928,0.072,0,Natural
BR_PDRB_20210221T173959,PDRB,0,0.237,0.763,1,Anthropogenic
NB_NBMO_20210221T214109,NBMO,0,0.674,0.326,0,Natural
NB_NBMA_20210221T214109,NBMA,0,0.995,0.005,0,Natural
NB_NBTA_20210604T142112,NBTA,0,0.258,0.742,1,Anthropogenic
NB_NBPA_20210604T142112,NBPA,0,0.89,0.11,0,Natural
NB_NBMO_20210604T142112,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBMA_20210604T142112,NBMA,0,0.045,0.955,1,Anthropogenic
NB_NBPA_20210704T202402,NBPA,0,0.973,0.027,0,Natural
NB_NBMO_20210704T202402,NBMO,0,0.999,0.001,0,Natural
NB_NBMO_20210902T145312,NBMO,0,0.122,0.878,1,Anthropogenic
NB_NBPA_20210918T143309,NBPA,0,0.033,0.967,1,Anthropogenic
NB_NBMA_20210918T143309,NBMA,0,0.093,0.907,1,Anthropogenic
NB_NBMO_20210918T150350,NBMO,0,0.02,0.98,1,Anthropogenic
NB_NBPS_20210918T150350,NBPS,0,0.007,0.993,1,Anthropogenic
NB_NBPN_20211104T213551,NBPN,0,0.987,0.013,0,Natural
NB_NBTA_20211104T213551,NBTA,0,0.808,0.192,0,Natural
NB_NBMA_20211104T213551,NBMA,0,0.881,0.119,0,Natural
BL_CLDB_20211224T161203,CLDB,0,0.856,0.144,0,Natural
BR_PDRB_20211224T161203,PDRB,0,0.071,0.929,1,Anthropogenic
NB_NBPA_20220208T133841,NBPA,0,0.996,0.004,0,Natural
NB_NBPS_20220208T133841,NBPS,0,1.0,0.0,0,Natural
NB_NBMO_20220208T133841,NBMO,0,1.0,0.0,0,Natural
NB_NBMO_20220316T205359,NBMO,0,0.125,0.875,1,Anthropogenic
NB_NBPA_20220316T205359,NBPA,0,0.0,1.0,1,Anthropogenic
NB_NBPS_20220316T205359,NBPS,0,0.076,0.924,1,Anthropogenic
NB_NBCL_20220317T200526,NBCL,0,0.037,0.963,1,Anthropogenic
NB_NBPB_20220317T200526,NBPB,0,0.85,0.15,0,Natural
NB_NBPS_20220317T200526,NBPS,0,0.075,0.925,1,Anthropogenic
NB_NBMO_20220317T200526,NBMO,0,0.057,0.943,1,Anthropogenic
NB_NBPA_20220317T200526,NBPA,0,0.006,0.994,1,Anthropogenic
NB_NBTA_20220322T150118,NBTA,0,0.941,0.059,0,Natural
NB_NBPN_20220322T150118,NBPN,0,0.956,0.044,0,Natural
NB_NBMO_20220329T192129,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBPS_20220329T192129,NBPS,0,0.158,0.842,1,Anthropogenic
XC_MURT_20220412T205333,MURT,0,0.263,0.737,1,Anthropogenic
BL_COIM_20220412T205333,COIM,0,0.036,0.964,1,Anthropogenic
XC_AMBA_20220412T205333,AMBA,0,0.082,0.918,1,Anthropogenic
XC_BDQN_20220412T205333,BDQN,0,0.013,0.987,1,Anthropogenic
BL_AQDB_20220412T205333,AQDB,0,0.164,0.836,1,Anthropogenic
NB_NBTA_20220429T214317,NBTA,0,0.896,0.104,0,Natural
NB_NBMA_20220429T214317,NBMA,0,0.006,0.994,1,Anthropogenic
NB_NBTA_20220505T193029,NBTA,0,0.009,0.991,1,Anthropogenic
NB_NBPA_20220505T193029,NBPA,0,0.002,0.998,1,Anthropogenic
BL_DIAM_20220606T134911,DIAM,0,0.989,0.011,0,Natural
BL_BSCB_20220606T134911,BSCB,0,0.982,0.018,0,Natural
BL_CANS_20220606T134911,CANS,0,0.997,0.003,0,Natural
NB_NBLV_20220912T194539,NBLV,0,0.067,0.933,1,Anthropogenic
NB_NBLA_20220912T194539,NBLA,0,0.33,0.67,1,Anthropogenic
NB_NBMA_20220912T194539,NBMA,0,0.137,0.863,1,Anthropogenic
NB_NBAN_20220912T194539,NBAN,0,0.426,0.574,1,Anthropogenic
NB_NBCA_20220912T194539,NBCA,0,0.325,0.675,1,Anthropogenic
NB_NBTA_20220912T194539,NBTA,0,0.039,0.961,1,Anthropogenic
ON_PET01_20220927T152429,PET01,0,0.031,0.969,1,Anthropogenic
BL_FRTB_20220927T152429,FRTB,0,0.071,0.929,1,Anthropogenic
NB_NBPN_20230106T145607,NBPN,0,0.739,0.261,0,Natural
NB_NBTA_20230106T145607,NBTA,0,0.109,0.891,1,Anthropogenic
NB_NBLA_20230106T145607,NBLA,0,0.686,0.314,0,Natural
NB_NBAN_20230215T122945,NBAN,0,0.763,0.237,0,Natural
NB_NBLV_20230215T122945,NBLV,0,0.122,0.878,1,Anthropogenic
NB_NBLA_20230215T122945,NBLA,0,0.943,0.057,0,Natural
NB_NBCA_20230215T122945,NBCA,0,0.346,0.654,1,Anthropogenic
NB_NBLV_20230328T145909,NBLV,0,0.967,0.033,0,Natural
NB_NBAN_20230328T145909,NBAN,0,0.771,0.229,0,Natural
NB_NBPN_20230328T145909,NBPN,0,0.103,0.897,1,Anthropogenic
NB_NBCA_20230328T145909,NBCA,0,0.945,0.055,0,Natural
NB_NBLA_20230328T145909,NBLA,0,0.941,0.059,0,Natural
BL_FRTB_20230414T210656,FRTB,0,0.926,0.074,0,Natural
BL_CANS_20230414T210656,CANS,0,0.981,0.019,0,Natural
NB_NBPN_20230518T171059,NBPN,0,0.035,0.965,1,Anthropogenic
NB_NBLA_20230518T171059,NBLA,0,0.047,0.953,1,Anthropogenic
NB_NBCL_20230712T143946,NBCL,0,0.013,0.987,1,Anthropogenic
NB_NBPS_20230712T143946,NBPS,0,0.092,0.908,1,Anthropogenic
NB_NBTA_20230712T143946,NBTA,0,0.893,0.107,0,Natural
BR_JANB_20231102T191312,JANB,0,0.74,0.26,0,Natural
IM_BDFB_20231102T191312,BDFB,0,0.024,0.976,1,Anthropogenic
BR_SDBA_20231102T191312,SDBA,0,0.611,0.389,0,Natural
NB_NBMA_20231116T164136,NBMA,0,0.094,0.906,1,Anthropogenic
NB_NBAN_20231116T164136,NBAN,0,0.08,0.92,1,Anthropogenic
NB_NBLV_20231116T164136,NBLV,0,0.013,0.987,1,Anthropogenic
NB_NBCA_20231116T164136,NBCA,0,0.294,0.706,1,Anthropogenic
NB_NBPA_20231116T164136,NBPA,0,0.013,0.987,1,Anthropogenic
ON_ALF01_20120619T143550,ALF01,0,0.483,0.517,1,Anthropogenic
ON_SLP01_20120619T143550,SLP01,0,0.998,0.002,0,Natural
ON_CAM01_20120619T143550,CAM01,0,0.801,0.199,0,Natural
ON_MAN01_20120619T143550,MAN01,0,0.989,0.011,0,Natural
BL_ESAR_20120619T143550,ESAR,0,0.928,0.072,0,Natural
ON_VAS01_20120619T143550,VAS01,0,0.948,0.052,0,Natural
ON_DUB01_20120619T143550,DUB01,0,0.923,0.077,0,Natural
BL_BSCB_20120619T143550,BSCB,0,0.972,0.028,0,Natural
ON_VAS01_20130802T192427,VAS01,0,0.38,0.62,1,Anthropogenic
ON_ALF01_20130802T192427,ALF01,0,0.15,0.85,1,Anthropogenic
BL_BSCB_20130802T192427,BSCB,0,0.883,0.117,0,Natural
BL_PMNB_20130802T192427,PMNB,0,0.895,0.105,0,Natural
BL_SJMB_20130802T192427,SJMB,0,0.657,0.343,0,Natural
NB_NBLI_20131030T175856,NBLI,0,1.0,0.0,0,Natural
NB_NBCL_20131030T175856,NBCL,0,1.0,0.0,0,Natural
NB_NBPV_20131030T175856,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20131030T175856,NBMA,0,0.789,0.211,0,Natural
NB_NBRF_20131030T175856,NBRF,0,0.537,0.463,0,Natural
NB_NBMA_20131103T114157,NBMA,0,0.801,0.199,0,Natural
NB_NBCL_20131103T114157,NBCL,0,0.994,0.006,0,Natural
NB_NBPV_20131103T114157,NBPV,0,0.996,0.004,0,Natural
NB_NBRF_20131103T114157,NBRF,0,0.0,1.0,1,Anthropogenic
NB_NBPA_20131103T114157,NBPA,0,0.986,0.014,0,Natural
NB_NBLI_20131103T114157,NBLI,0,1.0,0.0,0,Natural
BL_SJMB_20140405T172203,SJMB,0,0.803,0.197,0,Natural
BL_BSCB_20140405T172203,BSCB,0,0.973,0.027,0,Natural
BR_PTLB_20140519T163828,PTLB,0,0.009,0.991,1,Anthropogenic
BR_VILB_20140519T163828,VILB,0,0.009,0.991,1,Anthropogenic
BR_SALV_20140519T163828,SALV,0,0.3,0.7,1,Anthropogenic
BL_RCLB_20140602T190015,RCLB,0,0.054,0.946,1,Anthropogenic
ON_MAN01_20140602T190015,MAN01,0,0.0,1.0,1,Anthropogenic
ON_PET01_20140602T190015,PET01,0,0.003,0.997,1,Anthropogenic
BL_PARB_20140602T190015,PARB,0,0.001,0.999,1,Anthropogenic
BL_ESAR_20140602T190015,ESAR,0,0.003,0.997,1,Anthropogenic
BL_VABB_20140602T190015,VABB,0,0.027,0.973,1,Anthropogenic
BR_MC01_20140613T184323,MC01,0,0.286,0.714,1,Anthropogenic
ON_RIB01_20140613T184323,RIB01,0,0.608,0.392,0,Natural
BL_BSFB_20140613T184323,BSFB,0,0.122,0.878,1,Anthropogenic
BL_SJMB_20140613T184323,SJMB,0,0.048,0.952,1,Anthropogenic
BL_BSFB_20150319T133824,BSFB,0,0.104,0.896,1,Anthropogenic
ON_CAM01_20150319T133824,CAM01,0,0.61,0.39,0,Natural
ON_RIB01_20150319T133824,RIB01,0,0.189,0.811,1,Anthropogenic
ON_ALF01_20150319T133824,ALF01,0,0.108,0.892,1,Anthropogenic
ON_NAN01_20150319T133824,NAN01,0,0.076,0.924,1,Anthropogenic
BL_SJMB_20150319T133824,SJMB,0,0.115,0.885,1,Anthropogenic
BR_JANB_20150612T202721,JANB,0,0.328,0.672,1,Anthropogenic
BL_SJMB_20150612T202721,SJMB,0,0.515,0.485,0,Natural
BR_MC01_20150612T202721,MC01,0,0.018,0.982,1,Anthropogenic
BL_DIAM_20151027T194017,DIAM,0,0.054,0.946,1,Anthropogenic
BL_SJMB_20151027T194017,SJMB,0,0.374,0.626,1,Anthropogenic
ON_CAM01_20151027T194017,CAM01,0,0.775,0.225,0,Natural
ON_ALF01_20151027T194017,ALF01,0,0.911,0.089,0,Natural
BL_BSFB_20151027T194017,BSFB,0,0.058,0.942,1,Anthropogenic
ON_GUA01_20151027T194017,GUA01,0,0.235,0.765,1,Anthropogenic
NB_NBMA_20160223T185500,NBMA,0,0.704,0.296,0,Natural
NB_NBRF_20160223T185500,NBRF,0,0.665,0.335,0,Natural
NB_NBLV_20160223T185500,NBLV,0,0.995,0.005,0,Natural
NB_NBPV_20160223T185500,NBPV,0,1.0,0.0,0,Natural
NB_NBLA_20160223T185500,NBLA,0,0.992,0.008,0,Natural
NB_NBAN_20160223T185500,NBAN,0,0.999,0.001,0,Natural
NB_NBAN_20160316T184245,NBAN,0,0.998,0.002,0,Natural
NB_NBPV_20160316T184245,NBPV,0,1.0,0.0,0,Natural
NB_NBLA_20160316T184245,NBLA,0,0.998,0.002,0,Natural
NB_NBRF_20160316T184245,NBRF,0,0.662,0.338,0,Natural
NB_NBMA_20160316T184245,NBMA,0,0.034,0.966,1,Anthropogenic
BR_ROSB_20170103T162122,ROSB,0,0.957,0.043,0,Natural
BR_PDRB_20171018T195608,PDRB,0,0.882,0.118,0,Natural
BL_CLDB_20171018T195608,CLDB,0,0.949,0.051,0,Natural
BL_FRTB_20180608T202501,FRTB,0,0.1,0.9,1,Anthropogenic
BL_TRCB_20180608T202501,TRCB,0,0.112,0.888,1,Anthropogenic
ON_TIJ01_20180608T202501,TIJ01,0,0.004,0.996,1,Anthropogenic
ON_GUA01_20180803T173538,GUA01,0,0.967,0.033,0,Natural
BL_BSFB_20180803T173538,BSFB,0,0.069,0.931,1,Anthropogenic
ON_ANA01_20180803T173538,ANA01,0,0.985,0.015,0,Natural
ON_CAR01_20180803T173538,CAR01,0,0.066,0.934,1,Anthropogenic
BR_JANB_20180803T173538,JANB,0,0.503,0.497,0,Natural
BL_DIAM_20180803T173538,DIAM,0,0.77,0.23,0,Natural
ON_MAN01_20180813T195809,MAN01,0,0.015,0.985,1,Anthropogenic
ON_VAS01_20180813T195809,VAS01,0,0.004,0.996,1,Anthropogenic
ON_DUB01_20180813T195809,DUB01,0,0.013,0.987,1,Anthropogenic
XC_MURT_20181010T212919,MURT,0,0.672,0.328,0,Natural
BL_AQDB_20181010T212919,AQDB,0,0.022,0.978,1,Anthropogenic
XC_BDQN_20181010T212919,BDQN,0,0.452,0.548,1,Anthropogenic
BL_FRTB_20181024T174554,FRTB,0,0.011,0.989,1,Anthropogenic
BL_TRCB_20181024T174554,TRCB,0,0.992,0.008,0,Natural
BL_PTGB_20181024T174554,PTGB,0,0.783,0.217,0,Natural
ON_VAS01_20181220T150231,VAS01,0,0.065,0.935,1,Anthropogenic
ON_CAM01_20181220T150231,CAM01,0,0.908,0.092,0,Natural
BL_BSCB_20181220T150231,BSCB,0,0.198,0.802,1,Anthropogenic
ON_RIB01_20181220T150231,RIB01,0,0.763,0.237,0,Natural
ON_ALF01_20181220T150231,ALF01,0,0.225,0.775,1,Anthropogenic
ON_DUB01_20181220T150231,DUB01,0,0.059,0.941,1,Anthropogenic
BL_BSFB_20190211T152621,BSFB,0,0.997,0.003,0,Natural
ON_RIB01_20190211T152621,RIB01,0,0.988,0.012,0,Natural
BL_SJMB_20190211T152621,SJMB,0,0.998,0.002,0,Natural
ON_ANA01_20190211T152621,ANA01,0,0.998,0.002,0,Natural
ON_ABR01_20190211T152621,ABR01,0,0.955,0.045,0,Natural
ON_GUA01_20190211T152621,GUA01,0,0.924,0.076,0,Natural
ON_CMC01_20190211T152621,CMC01,0,1.0,0.0,0,Natural
NB_NBPB_20190516T144558,NBPB,0,0.002,0.998,1,Anthropogenic
NB_NBCA_20190516T144558,NBCA,0,0.802,0.198,0,Natural
NB_NBPV_20190516T144558,NBPV,0,0.78,0.22,0,Natural
NB_NBAN_20190516T144558,NBAN,0,0.379,0.621,1,Anthropogenic
NB_NBCL_20190516T144558,NBCL,0,0.742,0.258,0,Natural
BR_SALV_20190523T134640,SALV,0,0.948,0.052,0,Natural
BR_ARAG_20190523T134640,ARAG,0,0.992,0.008,0,Natural
ON_DUB01_20190724T212546,DUB01,0,0.998,0.002,0,Natural
ON_RIB01_20190724T212546,RIB01,0,0.938,0.062,0,Natural
BL_SJMB_20190724T212546,SJMB,0,0.989,0.011,0,Natural
ON_GUA01_20190724T212546,GUA01,0,0.984,0.016,0,Natural
VL_FZND_20190724T212546,FZND,0,0.006,0.994,1,Anthropogenic
ON_CAM01_20190724T212546,CAM01,0,0.988,0.012,0,Natural
BL_ITAB_20191007T175913,ITAB,0,0.082,0.918,1,Anthropogenic
BL_CNLB_20191007T175913,CNLB,0,0.939,0.061,0,Natural
ON_TIJ01_20191007T175913,TIJ01,0,0.134,0.866,1,Anthropogenic
BL_CNLB_20191121T203205,CNLB,0,0.893,0.107,0,Natural
BL_ITAB_20191121T203205,ITAB,0,0.881,0.119,0,Natural
BL_PTGB_20191121T203205,PTGB,0,0.721,0.279,0,Natural
BL_CPSB_20191121T203205,CPSB,0,0.037,0.963,1,Anthropogenic
BL_BSFB_20191218T215622,BSFB,0,0.993,0.007,0,Natural
BL_DIAM_20191218T215622,DIAM,0,0.973,0.027,0,Natural
BL_SJMB_20191218T215622,SJMB,0,0.999,0.001,0,Natural
ON_CMC01_20191218T215622,CMC01,0,1.0,0.0,0,Natural
NB_NBIT_20191218T215622,NBIT,0,0.862,0.138,0,Natural
ON_RIB01_20191218T215622,RIB01,0,1.0,0.0,0,Natural
ON_ANA01_20191218T215622,ANA01,0,0.999,0.001,0,Natural
ON_ABR01_20191218T215622,ABR01,0,0.993,0.007,0,Natural
BL_SJMB_20200401T113435,SJMB,0,0.461,0.539,1,Anthropogenic
BL_BSFB_20200401T113435,BSFB,0,0.942,0.058,0,Natural
