file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
NB_NBCL_20230406T152703,NBCL,0,0.857,0.143,0,Natural,usp2023gstj,20230406T152703,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,258.0207884063574,-3.826871872,-40.580616,2023-04-06T15:27:43.205101Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:33.205101Z,2023-04-06T15:28:33.205101Z,earthquake,1.870711561,known,./files/mseed/20230406T152703/NB_NBCL_20230406T152703.mseed
NB_NBPS_20230406T152703,NBPS,0,0.366,0.634,1,Anthropogenic,usp2023gstj,20230406T152703,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,114.70468119938344,-3.826871872,-40.580616,2023-04-06T15:27:23.589716Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:13.589716Z,2023-04-06T15:28:13.589716Z,earthquake,1.870711561,known,./files/mseed/20230406T152703/NB_NBPS_20230406T152703.mseed
NB_NBPB_20230406T152703,NBPB,0,0.762,0.238,0,Natural,usp2023gstj,20230406T152703,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,219.6790980355585,-3.826871872,-40.580616,2023-04-06T15:27:38.487153Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:28.487153Z,2023-04-06T15:28:28.487153Z,earthquake,1.870711561,known,./files/mseed/20230406T152703/NB_NBPB_20230406T152703.mseed
NB_NBMO_20230406T152703,NBMO,0,0.817,0.183,0,Natural,usp2023gstj,20230406T152703,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,82.65066823862455,-3.826871872,-40.580616,2023-04-06T15:27:18.243565Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:08.243565Z,2023-04-06T15:28:08.243565Z,earthquake,1.870711561,known,./files/mseed/20230406T152703/NB_NBMO_20230406T152703.mseed
NB_NBMA_20120502T135032,NBMA,0,0.332,0.668,1,Anthropogenic,usp2012ipyu,20120502T135032,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,364.9870546107756,-4.1005826,-39.24761581,2012-05-02T13:51:24.484706Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:14.484706Z,2012-05-02T13:52:14.484706Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBMA_20120502T135032.mseed
NB_NBCL_20120502T135032,NBCL,0,0.985,0.015,0,Natural,usp2012ipyu,20120502T135032,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,107.08496488091606,-4.1005826,-39.24761581,2012-05-02T13:50:50.408691Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:40.408691Z,2012-05-02T13:51:40.408691Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBCL_20120502T135032.mseed
NB_NBMO_20120502T135032,NBMO,0,0.991,0.009,0,Natural,usp2012ipyu,20120502T135032,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,124.2634330264334,-4.1005826,-39.24761581,2012-05-02T13:50:53.421665Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:43.421665Z,2012-05-02T13:51:43.421665Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBMO_20120502T135032.mseed
NB_NBPS_20120502T135032,NBPS,0,1.0,0.0,0,Natural,usp2012ipyu,20120502T135032,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,246.15992080403765,-4.1005826,-39.24761581,2012-05-02T13:51:09.993404Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:59.993404Z,2012-05-02T13:51:59.993404Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBPS_20120502T135032.mseed
NB_NBPA_20120502T135032,NBPA,0,0.991,0.009,0,Natural,usp2012ipyu,20120502T135032,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,298.96119157998163,-4.1005826,-39.24761581,2012-05-02T13:51:16.378185Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:06.378185Z,2012-05-02T13:52:06.378185Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBPA_20120502T135032.mseed
NB_NBPB_20120502T135032,NBPB,0,1.0,0.0,0,Natural,usp2012ipyu,20120502T135032,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,163.8283740984686,-4.1005826,-39.24761581,2012-05-02T13:50:58.873901Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:48.873901Z,2012-05-02T13:51:48.873901Z,earthquake,1.953956784,known,./files/mseed/20120502T135032/NB_NBPB_20120502T135032.mseed
BL_MCI6_20130406T151542,MCI6,0,0.976,0.024,0,Natural,usp2013gssz,20130406T151542,,P,BL,MCI6,,HHZ,-16.80705,-43.8933,13.853264584448809,-16.68844032,-43.85176086,2013-04-06T15:15:44.955284Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:34.955284Z,2013-04-06T15:16:34.955284Z,earthquake,2.013192333,known,./files/mseed/20130406T151542/BL_MCI6_20130406T151542.mseed
BL_SJMB_20130406T151542,SJMB,0,0.964,0.036,0,Natural,usp2013gssz,20130406T151542,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,360.2086819523618,-16.68844032,-43.85176086,2013-04-06T15:16:34.369200Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:16:24.369200Z,2013-04-06T15:17:24.369200Z,earthquake,2.013192333,known,./files/mseed/20130406T151542/BL_SJMB_20130406T151542.mseed
BR_JANB_20130406T151542,JANB,0,0.992,0.008,0,Natural,usp2013gssz,20130406T151542,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.9991962882168,-16.68844032,-43.85176086,2013-04-06T15:16:13.203292Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:16:03.203292Z,2013-04-06T15:17:03.203292Z,earthquake,2.013192333,known,./files/mseed/20130406T151542/BR_JANB_20130406T151542.mseed
BL_MCI9_20130406T151542,MCI9,0,0.05,0.95,1,Anthropogenic,usp2013gssz,20130406T151542,,P,BL,MCI9,,HHZ,-16.69806,-43.89328,4.554493659822945,-16.68844032,-43.85176086,2013-04-06T15:15:43.193374Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:33.193374Z,2013-04-06T15:16:33.193374Z,earthquake,2.013192333,known,./files/mseed/20130406T151542/BL_MCI9_20130406T151542.mseed
BL_MCI8_20130406T151542,MCI8,0,0.784,0.216,0,Natural,usp2013gssz,20130406T151542,,P,BL,MCI8,,HHZ,-16.65967,-43.92041,7.984909346505073,-16.68844032,-43.85176086,2013-04-06T15:15:43.807456Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:33.807456Z,2013-04-06T15:16:33.807456Z,earthquake,2.013192333,known,./files/mseed/20130406T151542/BL_MCI8_20130406T151542.mseed
BL_SJMB_20140405T171941,SJMB,0,0.898,0.102,0,Natural,usp2014grbp,20140405T171941,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,336.42542985040336,-20.26474762,-43.93384171,2014-04-05T17:20:30.573974Z,2014-04-05T17:19:41.278372Z,2014-04-05T17:20:20.573974Z,2014-04-05T17:21:20.573974Z,earthquake,2.009223522,known,./files/mseed/20140405T171941/BL_SJMB_20140405T171941.mseed
BL_ESAR_20140405T171941,ESAR,0,0.057,0.943,1,Anthropogenic,usp2014grbp,20140405T171941,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,309.6243446417531,-20.26474762,-43.93384171,2014-04-05T17:20:26.817260Z,2014-04-05T17:19:41.278372Z,2014-04-05T17:20:16.817260Z,2014-04-05T17:21:16.817260Z,earthquake,2.009223522,known,./files/mseed/20140405T171941/BL_ESAR_20140405T171941.mseed
BL_BSCB_20140405T171941,BSCB,0,0.95,0.05,0,Natural,usp2014grbp,20140405T171941,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,118.6349748521787,-20.26474762,-43.93384171,2014-04-05T17:20:01.499938Z,2014-04-05T17:19:41.278372Z,2014-04-05T17:19:51.499938Z,2014-04-05T17:20:51.499938Z,earthquake,2.009223522,known,./files/mseed/20140405T171941/BL_BSCB_20140405T171941.mseed
BL_CNLB_20140530T210323,CNLB,0,0.927,0.073,0,Natural,usp2014knvq,20140530T210323,,P,BL,CNLB,,HHZ,-29.3148,-50.8533,236.762567872455,-30.45086479,-52.92890167,2014-05-30T21:04:00.595809Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:50.595809Z,2014-05-30T21:04:50.595809Z,earthquake,2.008775651,suspected,./files/mseed/20140530T210323/BL_CNLB_20140530T210323.mseed
BL_CPSB_20140530T210323,CPSB,0,0.027,0.973,1,Anthropogenic,usp2014knvq,20140530T210323,,P,BL,CPSB,,HHZ,-30.4123,-53.4432,49.59119395976085,-30.45086479,-52.92890167,2014-05-30T21:03:32.329925Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:22.329925Z,2014-05-30T21:04:22.329925Z,earthquake,2.008775651,suspected,./files/mseed/20140530T210323/BL_CPSB_20140530T210323.mseed
BL_ITAB_20140530T210323,ITAB,0,0.506,0.494,0,Natural,usp2014knvq,20140530T210323,,P,BL,ITAB,,HHZ,-27.2349,-52.1313,364.8312914614276,-30.45086479,-52.92890167,2014-05-30T21:04:16.290390Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:04:06.290390Z,2014-05-30T21:05:06.290390Z,earthquake,2.008775651,suspected,./files/mseed/20140530T210323/BL_ITAB_20140530T210323.mseed
BL_PLTB_20140530T210323,PLTB,0,0.994,0.006,0,Natural,usp2014knvq,20140530T210323,,P,BL,PLTB,,HHZ,-31.76367,-53.60445,159.1802050608254,-30.45086479,-52.92890167,2014-05-30T21:03:50.416366Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:40.416366Z,2014-05-30T21:04:40.416366Z,earthquake,2.008775651,suspected,./files/mseed/20140530T210323/BL_PLTB_20140530T210323.mseed
BR_JANB_20140617T180529,JANB,0,0.497,0.503,1,Anthropogenic,usp2014lumv,20140617T180529,,P,BR,JANB,,HHZ,-15.058097,-44.311197,187.8660176022131,-16.70270348,-43.87582016,2014-06-17T18:05:59.714914Z,2014-06-17T18:05:29.803388Z,2014-06-17T18:05:49.714914Z,2014-06-17T18:06:49.714914Z,earthquake,1.989176757,suspected,./files/mseed/20140617T180529/BR_JANB_20140617T180529.mseed
BR_MC01_20140617T180529,MC01,0,0.03,0.97,1,Anthropogenic,usp2014lumv,20140617T180529,,P,BR,MC01,,HHZ,-16.70744,-43.94167,7.042484087193333,-16.70270348,-43.87582016,2014-06-17T18:05:30.224662Z,2014-06-17T18:05:29.803388Z,2014-06-17T18:05:20.224662Z,2014-06-17T18:06:20.224662Z,earthquake,1.989176757,suspected,./files/mseed/20140617T180529/BR_MC01_20140617T180529.mseed
ON_VAS01_20140705T144137,VAS01,0,0.219,0.781,1,Anthropogenic,usp2014nbdd,20140705T144137,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,259.650274157366,-21.20265961,-45.67202377,2014-07-05T14:42:17.695655Z,2014-07-05T14:41:37.934949Z,2014-07-05T14:42:07.695655Z,2014-07-05T14:43:07.695655Z,earthquake,1.95765215,suspected,./files/mseed/20140705T144137/ON_VAS01_20140705T144137.mseed
BL_BSCB_20140705T144137,BSCB,0,0.865,0.135,0,Natural,usp2014nbdd,20140705T144137,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,97.0672623918432,-21.20265961,-45.67202377,2014-07-05T14:41:54.452148Z,2014-07-05T14:41:37.934949Z,2014-07-05T14:41:44.452148Z,2014-07-05T14:42:44.452148Z,earthquake,1.95765215,suspected,./files/mseed/20140705T144137/BL_BSCB_20140705T144137.mseed
BL_BSCB_20141014T200138,BSCB,0,0.757,0.243,0,Natural,usp2014uebn,20141014T200138,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,213.94372426292864,-22.68754196,-43.75863266,2014-10-14T20:02:12.054359Z,2014-10-14T20:01:38.619447Z,2014-10-14T20:02:02.054359Z,2014-10-14T20:03:02.054359Z,earthquake,2.004414523,suspected,./files/mseed/20141014T200138/BL_BSCB_20141014T200138.mseed
BL_ESAR_20141014T200138,ESAR,0,0.009,0.991,1,Anthropogenic,usp2014uebn,20141014T200138,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,79.09324326268518,-22.68754196,-43.75863266,2014-10-14T20:01:51.882621Z,2014-10-14T20:01:38.619447Z,2014-10-14T20:01:41.882621Z,2014-10-14T20:02:41.882621Z,earthquake,2.004414523,suspected,./files/mseed/20141014T200138/BL_ESAR_20141014T200138.mseed
ON_MAN01_20141014T200138,MAN01,0,0.002,0.998,1,Anthropogenic,usp2014uebn,20141014T200138,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,28.84541467501757,-22.68754196,-43.75863266,2014-10-14T20:01:43.234786Z,2014-10-14T20:01:38.619447Z,2014-10-14T20:01:33.234786Z,2014-10-14T20:02:33.234786Z,earthquake,2.004414523,suspected,./files/mseed/20141014T200138/ON_MAN01_20141014T200138.mseed
BL_PARB_20141014T200138,PARB,0,0.045,0.955,1,Anthropogenic,usp2014uebn,20141014T200138,,P,BL,PARB,,HHZ,-23.3421,-45.6246,204.55462110310668,-22.68754196,-43.75863266,2014-10-14T20:02:11.076095Z,2014-10-14T20:01:38.619447Z,2014-10-14T20:02:01.076095Z,2014-10-14T20:03:01.076095Z,earthquake,2.004414523,suspected,./files/mseed/20141014T200138/BL_PARB_20141014T200138.mseed
ON_VAS01_20141014T200138,VAS01,0,0.007,0.993,1,Anthropogenic,usp2014uebn,20141014T200138,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,55.618665583537855,-22.68754196,-43.75863266,2014-10-14T20:01:48.243492Z,2014-10-14T20:01:38.619447Z,2014-10-14T20:01:38.243492Z,2014-10-14T20:02:38.243492Z,earthquake,2.004414523,suspected,./files/mseed/20141014T200138/ON_VAS01_20141014T200138.mseed
BR_ETMB_20141113T143921,ETMB,0,0.996,0.004,0,Natural,usp2014wgma,20141113T143921,,P,BR,ETMB,,HHZ,-9.81684,-66.21368,182.72034824230337,-9.2689,-64.6436,2014-11-13T14:39:50.800094Z,2014-11-13T14:39:21.000000Z,2014-11-13T14:39:40.800094Z,2014-11-13T14:40:40.800094Z,earthquake,2.018142142,known,./files/mseed/20141113T143921/BR_ETMB_20141113T143921.mseed
NB_NBMO_20150207T170122,NBMO,0,0.999,0.001,0,Natural,usp2015cqxh,20150207T170122,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,62.80811461720912,-3.57643342,-40.54229736,2015-02-07T17:01:32.891281Z,2015-02-07T17:01:22.111963Z,2015-02-07T17:01:22.891281Z,2015-02-07T17:02:22.891281Z,earthquake,2.022167499,known,./files/mseed/20150207T170122/NB_NBMO_20150207T170122.mseed
NB_NBPS_20150207T170122,NBPS,0,0.999,0.001,0,Natural,usp2015cqxh,20150207T170122,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,135.0397273063495,-3.57643342,-40.54229736,2015-02-07T17:01:44.982620Z,2015-02-07T17:01:22.111963Z,2015-02-07T17:01:34.982620Z,2015-02-07T17:02:34.982620Z,earthquake,2.022167499,known,./files/mseed/20150207T170122/NB_NBPS_20150207T170122.mseed
ON_CAM01_20150319T210559,CAM01,0,0.049,0.951,1,Anthropogenic,usp2015fmhm,20150319T210559,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,66.07392315938544,-21.89311218,-42.2925415,2015-03-19T21:06:11.246734Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:06:01.246734Z,2015-03-19T21:07:01.246734Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/ON_CAM01_20150319T210559.mseed
ON_ALF01_20150319T210559,ALF01,0,0.702,0.298,0,Natural,usp2015fmhm,20150319T210559,,P,ON,ALF01,,HHZ,-20.616865,-40.725213,215.475487930537,-21.89311218,-42.2925415,2015-03-19T21:06:33.521636Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:06:23.521636Z,2015-03-19T21:07:23.521636Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/ON_ALF01_20150319T210559.mseed
BL_ESAR_20150319T210559,ESAR,0,0.898,0.102,0,Natural,usp2015fmhm,20150319T210559,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,253.88517981797324,-21.89311218,-42.2925415,2015-03-19T21:06:38.373901Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:06:28.373901Z,2015-03-19T21:07:28.373901Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/BL_ESAR_20150319T210559.mseed
ON_MAN01_20150319T210559,MAN01,0,0.762,0.238,0,Natural,usp2015fmhm,20150319T210559,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,203.02489693107108,-21.89311218,-42.2925415,2015-03-19T21:06:32.347747Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:06:22.347747Z,2015-03-19T21:07:22.347747Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/ON_MAN01_20150319T210559.mseed
ON_VAS01_20150319T210559,VAS01,0,0.046,0.954,1,Anthropogenic,usp2015fmhm,20150319T210559,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,126.18528355778491,-21.89311218,-42.2925415,2015-03-19T21:06:21.743530Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:06:11.743530Z,2015-03-19T21:07:11.743530Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/ON_VAS01_20150319T210559.mseed
ON_DUB01_20150319T210559,DUB01,0,0.704,0.296,0,Natural,usp2015fmhm,20150319T210559,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,22.44479034144721,-21.89311218,-42.2925415,2015-03-19T21:06:03.714141Z,2015-03-19T21:05:59.987710Z,2015-03-19T21:05:53.714141Z,2015-03-19T21:06:53.714141Z,earthquake,1.961374113,suspected,./files/mseed/20150319T210559/ON_DUB01_20150319T210559.mseed
ON_RIB01_20150417T204355,RIB01,0,0.974,0.026,0,Natural,usp2015hngk,20150417T204355,,P,ON,RIB01,,HHZ,-19.314216,-40.394365,173.9145207424465,-20.7287178,-41.11754227,2015-04-17T20:44:23.150009Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:13.150009Z,2015-04-17T20:45:13.150009Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_RIB01_20150417T204355.mseed
ON_CAM01_20150417T204355,CAM01,0,0.049,0.951,1,Anthropogenic,usp2015hngk,20150417T204355,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,133.75228550318184,-20.7287178,-41.11754227,2015-04-17T20:44:17.886932Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:07.886932Z,2015-04-17T20:45:07.886932Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_CAM01_20150417T204355.mseed
ON_MAN01_20150417T204355,MAN01,0,0.953,0.047,0,Natural,usp2015hngk,20150417T204355,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,377.6126378085669,-20.7287178,-41.11754227,2015-04-17T20:44:49.504150Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:39.504150Z,2015-04-17T20:45:39.504150Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_MAN01_20150417T204355.mseed
ON_ALF01_20150417T204355,ALF01,0,0.892,0.108,0,Natural,usp2015hngk,20150417T204355,,P,ON,ALF01,,HHZ,-20.616865,-40.725213,42.71337250093843,-20.7287178,-41.11754227,2015-04-17T20:44:02.997848Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:43:52.997848Z,2015-04-17T20:44:52.997848Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_ALF01_20150417T204355.mseed
BL_SJMB_20150417T204355,SJMB,0,0.999,0.001,0,Natural,usp2015hngk,20150417T204355,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,224.3684362782961,-20.7287178,-41.11754227,2015-04-17T20:44:30.800003Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:20.800003Z,2015-04-17T20:45:20.800003Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/BL_SJMB_20150417T204355.mseed
BL_BSFB_20150417T204355,BSFB,0,0.99,0.01,0,Natural,usp2015hngk,20150417T204355,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,211.95494962424647,-20.7287178,-41.11754227,2015-04-17T20:44:29.215270Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:19.215270Z,2015-04-17T20:45:19.215270Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/BL_BSFB_20150417T204355.mseed
ON_VAS01_20150417T204355,VAS01,0,0.992,0.008,0,Natural,usp2015hngk,20150417T204355,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,295.8735799498567,-20.7287178,-41.11754227,2015-04-17T20:44:39.545730Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:29.545730Z,2015-04-17T20:45:29.545730Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_VAS01_20150417T204355.mseed
ON_DUB01_20150417T204355,DUB01,0,0.952,0.048,0,Natural,usp2015hngk,20150417T204355,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,198.4781755276849,-20.7287178,-41.11754227,2015-04-17T20:44:27.434783Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:17.434783Z,2015-04-17T20:45:17.434783Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_DUB01_20150417T204355.mseed
ON_NAN01_20150417T204355,NAN01,0,0.991,0.009,0,Natural,usp2015hngk,20150417T204355,,P,ON,NAN01,,HHZ,-17.844167,-40.125667,335.892039776859,-20.7287178,-41.11754227,2015-04-17T20:44:44.534729Z,2015-04-17T20:43:55.626708Z,2015-04-17T20:44:34.534729Z,2015-04-17T20:45:34.534729Z,earthquake,2.032026303,suspected,./files/mseed/20150417T204355/ON_NAN01_20150417T204355.mseed
BR_JANB_20150429T202215,JANB,0,0.378,0.622,1,Anthropogenic,usp2015ijdr,20150429T202215,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.51659269714872,-16.70754623,-44.05867004,2015-04-29T20:22:45.613128Z,2015-04-29T20:22:15.427737Z,2015-04-29T20:22:35.613128Z,2015-04-29T20:23:35.613128Z,earthquake,2.044282511,suspected,./files/mseed/20150429T202215/BR_JANB_20150429T202215.mseed
BL_DIAM_20150429T202215,DIAM,0,0.133,0.867,1,Anthropogenic,usp2015ijdr,20150429T202215,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,180.62292383592057,-16.70754623,-44.05867004,2015-04-29T20:22:44.360870Z,2015-04-29T20:22:15.427737Z,2015-04-29T20:22:34.360870Z,2015-04-29T20:23:34.360870Z,earthquake,2.044282511,suspected,./files/mseed/20150429T202215/BL_DIAM_20150429T202215.mseed
BL_SJMB_20150429T202215,SJMB,0,0.63,0.37,0,Natural,usp2015ijdr,20150429T202215,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,376.4343781502745,-16.70754623,-44.05867004,2015-04-29T20:23:09.052215Z,2015-04-29T20:22:15.427737Z,2015-04-29T20:22:59.052215Z,2015-04-29T20:23:59.052215Z,earthquake,2.044282511,suspected,./files/mseed/20150429T202215/BL_SJMB_20150429T202215.mseed
BL_SJMB_20150610T200125,SJMB,0,0.868,0.132,0,Natural,usp2015lhwb,20150610T200125,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,360.44524538919205,-16.68791008,-43.85416031,2015-06-10T20:02:16.880749Z,2015-06-10T20:01:25.051602Z,2015-06-10T20:02:06.880749Z,2015-06-10T20:03:06.880749Z,earthquake,1.996412391,suspected,./files/mseed/20150610T200125/BL_SJMB_20150610T200125.mseed
BR_MC01_20150610T200125,MC01,0,0.01,0.99,1,Anthropogenic,usp2015lhwb,20150610T200125,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.580328520024644,-16.68791008,-43.85416031,2015-06-10T20:01:26.937771Z,2015-06-10T20:01:25.051602Z,2015-06-10T20:01:16.937771Z,2015-06-10T20:02:16.937771Z,earthquake,1.996412391,suspected,./files/mseed/20150610T200125/BR_MC01_20150610T200125.mseed
BR_JANB_20150610T200125,JANB,0,0.007,0.993,1,Anthropogenic,usp2015lhwb,20150610T200125,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.87512984901628,-16.68791008,-43.85416031,2015-06-10T20:01:55.404171Z,2015-06-10T20:01:25.051602Z,2015-06-10T20:01:45.404171Z,2015-06-10T20:02:45.404171Z,earthquake,1.996412391,suspected,./files/mseed/20150610T200125/BR_JANB_20150610T200125.mseed
NB_NBPV_20150630T192003,NBPV,0,1.0,0.0,0,Natural,usp2015msiv,20150630T192003,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,216.99889392017863,-8.272106171,-35.93234253,2015-06-30T19:20:37.035156Z,2015-06-30T19:20:03.222314Z,2015-06-30T19:20:27.035156Z,2015-06-30T19:21:27.035156Z,earthquake,2.019213658,known,./files/mseed/20150630T192003/NB_NBPV_20150630T192003.mseed
NB_NBRF_20150630T192003,NBRF,0,0.969,0.031,0,Natural,usp2015msiv,20150630T192003,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,99.44913071471724,-8.272106171,-35.93234253,2015-06-30T19:20:20.052642Z,2015-06-30T19:20:03.222314Z,2015-06-30T19:20:10.052642Z,2015-06-30T19:21:10.052642Z,earthquake,2.019213658,known,./files/mseed/20150630T192003/NB_NBRF_20150630T192003.mseed
NB_NBPA_20150630T192003,NBPA,0,0.961,0.039,0,Natural,usp2015msiv,20150630T192003,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,307.8445020691661,-8.272106171,-35.93234253,2015-06-30T19:20:48.696044Z,2015-06-30T19:20:03.222314Z,2015-06-30T19:20:38.696044Z,2015-06-30T19:21:38.696044Z,earthquake,2.019213658,known,./files/mseed/20150630T192003/NB_NBPA_20150630T192003.mseed
NB_NBMA_20150630T192003,NBMA,0,0.079,0.921,1,Anthropogenic,usp2015msiv,20150630T192003,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,328.015319442739,-8.272106171,-35.93234253,2015-06-30T19:20:50.965515Z,2015-06-30T19:20:03.222314Z,2015-06-30T19:20:40.965515Z,2015-06-30T19:21:40.965515Z,earthquake,2.019213658,known,./files/mseed/20150630T192003/NB_NBMA_20150630T192003.mseed
NB_NBAN_20150630T192003,NBAN,0,0.996,0.004,0,Natural,usp2015msiv,20150630T192003,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,158.98265695400423,-8.272106171,-35.93234253,2015-06-30T19:20:29.756988Z,2015-06-30T19:20:03.222314Z,2015-06-30T19:20:19.756988Z,2015-06-30T19:21:19.756988Z,earthquake,2.019213658,known,./files/mseed/20150630T192003/NB_NBAN_20150630T192003.mseed
ON_TER01_20150903T125052,TER01,0,0.018,0.982,1,Anthropogenic,usp2015rgpr,20150903T125052,,P,ON,TER01,,HHZ,-28.531839,-49.129072,212.23681189357356,-29.21257401,-51.16249847,2015-09-03T12:51:25.676330Z,2015-09-03T12:50:52.105774Z,2015-09-03T12:51:15.676330Z,2015-09-03T12:52:15.676330Z,earthquake,2.008468771,known,./files/mseed/20150903T125052/ON_TER01_20150903T125052.mseed
BL_CNLB_20150903T125052,CNLB,0,0.893,0.107,0,Natural,usp2015rgpr,20150903T125052,,P,BL,CNLB,,HHZ,-29.3148,-50.8533,32.11632118792529,-29.21257401,-51.16249847,2015-09-03T12:50:57.746765Z,2015-09-03T12:50:52.105774Z,2015-09-03T12:50:47.746765Z,2015-09-03T12:51:47.746765Z,earthquake,2.008468771,known,./files/mseed/20150903T125052/BL_CNLB_20150903T125052.mseed
