event,label_cat,prob_nat,prob_ant,pred,nature
20211021T150328,0,0.791,0.209,0,Natural
20220523T180310,0,0.141,0.859,1,Anthropogenic
20150320T133139,0,0.356,0.644,1,Anthropogenic
20140406T193135,0,0.965,0.035,0,Natural
20231011T144649,0,0.081,0.919,1,Anthropogenic
20180502T162546,0,0.023,0.977,1,Anthropogenic
20230831T130757,0,0.991,0.009,0,Natural
20220505T152546,0,0.297,0.703,1,Anthropogenic
20180921T201256,0,0.005,0.995,1,Anthropogenic
20210424T203844,0,0.317,0.683,1,Anthropogenic
20210412T175810,0,0.994,0.006,0,Natural
20221024T154939,0,0.961,0.039,0,Natural
20200929T200342,0,0.045,0.955,1,Anthropogenic
20221208T110227,0,0.975,0.025,0,Natural
20131101T115137,0,0.996,0.004,0,Natural
20171208T142011,0,0.992,0.008,0,Natural
20220523T180252,0,0.974,0.026,0,Natural
20160316T184311,0,0.999,0.001,0,Natural
20231128T124336,0,0.985,0.015,0,Natural
20160628T195007,0,0.844,0.156,0,Natural
20160223T143835,0,0.999,0.001,0,Natural
20160223T183547,0,0.961,0.039,0,Natural
20180726T143259,0,0.026,0.974,1,Anthropogenic
20180625T184840,0,0.492,0.508,1,Anthropogenic
20230831T130819,0,0.619,0.381,0,Natural
20211021T150349,0,0.998,0.002,0,Natural
20131204T191251,0,0.999,0.001,0,Natural
20160223T185545,0,0.571,0.429,0,Natural
20231011T144638,0,0.077,0.923,1,Anthropogenic
20131125T130622,0,0.995,0.005,0,Natural
20200830T134216,0,0.963,0.037,0,Natural
20121002T153612,0,0.858,0.142,0,Natural
20160202T140953,0,0.299,0.701,1,Anthropogenic
20150506T152310,0,0.001,0.999,1,Anthropogenic
20210307T114644,0,0.966,0.034,0,Natural
20141203T150855,0,0.053,0.947,1,Anthropogenic
20220130T195435,0,0.046,0.954,1,Anthropogenic
20150122T122057,0,0.593,0.407,0,Natural
20190802T203251,0,0.302,0.698,1,Anthropogenic
20210805T180746,0,0.006,0.994,1,Anthropogenic
20150313T184330,0,0.017,0.983,1,Anthropogenic
20131103T114248,0,0.649,0.351,0,Natural
20210221T133324,0,0.941,0.059,0,Natural
20190524T144104,0,1.0,0.0,0,Natural
20160225T165224,0,0.998,0.002,0,Natural
20231128T124330,0,0.883,0.117,0,Natural
20130125T193123,0,0.017,0.983,1,Anthropogenic
20160729T183303,0,0.616,0.384,0,Natural
20181220T150306,0,0.071,0.929,1,Anthropogenic
20190202T181350,0,0.013,0.987,1,Anthropogenic
20190919T214953,0,1.0,0.0,0,Natural
20130125T193059,0,0.998,0.002,0,Natural
20181130T200555,0,0.4,0.6,1,Anthropogenic
20231010T142835,0,0.007,0.993,1,Anthropogenic
20191126T205240,0,0.574,0.426,0,Natural
20151215T140310,0,0.98,0.02,0,Natural
20221201T194243,0,0.544,0.456,0,Natural
20230109T152703,0,0.192,0.808,1,Anthropogenic
20140929T202832,0,0.894,0.106,0,Natural
20230825T193507,0,1.0,0.0,0,Natural
20180502T162541,0,0.144,0.856,1,Anthropogenic
20190713T125706,0,0.384,0.616,1,Anthropogenic
20200830T210952,0,0.895,0.105,0,Natural
20121002T153554,0,0.03,0.97,1,Anthropogenic
20150705T125503,0,0.971,0.029,0,Natural
20151207T210834,0,0.001,0.999,1,Anthropogenic
20120324T170257,0,0.996,0.004,0,Natural
20230424T131106,0,0.803,0.197,0,Natural
20190318T112434,0,0.999,0.001,0,Natural
20160608T201847,0,0.389,0.611,1,Anthropogenic
20201015T145628,0,0.03,0.97,1,Anthropogenic
20150622T140118,0,0.959,0.041,0,Natural
20150923T124939,0,0.628,0.372,0,Natural
20210122T170207,0,0.982,0.018,0,Natural
20220912T194614,0,0.238,0.762,1,Anthropogenic
20230627T162946,0,0.53,0.47,0,Natural
20121002T153549,0,0.941,0.059,0,Natural
20160223T183617,0,0.961,0.039,0,Natural
20201017T165512,0,0.935,0.065,0,Natural
20160310T182647,0,0.669,0.331,0,Natural
20190110T110608,0,0.035,0.965,1,Anthropogenic
20140812T181050,0,0.029,0.971,1,Anthropogenic
20160309T190045,0,0.998,0.002,0,Natural
20200331T193547,0,0.762,0.238,0,Natural
20160101T185020,0,0.986,0.014,0,Natural
20180925T191937,0,0.866,0.134,0,Natural
20190914T164335,0,0.142,0.858,1,Anthropogenic
20190724T212628,0,0.992,0.008,0,Natural
20160223T162749,0,0.982,0.018,0,Natural
20141229T174001,0,0.997,0.003,0,Natural
20190521T214747,0,0.987,0.013,0,Natural
20120415T180457,0,0.158,0.842,1,Anthropogenic
20230728T121955,0,0.865,0.135,0,Natural
20221123T150316,0,0.022,0.978,1,Anthropogenic
20130105T130228,0,1.0,0.0,0,Natural
20160223T151228,0,0.999,0.001,0,Natural
20150122T122039,0,0.997,0.003,0,Natural
20200915T201112,0,0.698,0.302,0,Natural
20181220T150310,0,0.897,0.103,0,Natural
20150320T133127,0,0.006,0.994,1,Anthropogenic
20161225T135942,0,0.745,0.255,0,Natural
20220713T165202,0,0.038,0.962,1,Anthropogenic
20230425T192702,0,0.989,0.011,0,Natural
20220509T190844,0,0.033,0.967,1,Anthropogenic
20151125T184921,0,0.212,0.788,1,Anthropogenic
20181113T141833,0,0.933,0.067,0,Natural
20160306T200913,0,0.992,0.008,0,Natural
20230226T205516,0,0.998,0.002,0,Natural
20160305T204239,0,0.877,0.123,0,Natural
20200728T193442,0,0.294,0.706,1,Anthropogenic
20141112T135138,0,0.565,0.435,0,Natural
20201120T174534,0,0.034,0.966,1,Anthropogenic
20131028T142334,0,0.431,0.569,1,Anthropogenic
20221215T194548,0,0.018,0.982,1,Anthropogenic
20160223T151239,0,1.0,0.0,0,Natural
20190919T214948,0,0.991,0.009,0,Natural
20120324T170300,0,0.999,0.001,0,Natural
20160628T195324,0,0.09,0.91,1,Anthropogenic
20160419T144510,0,0.626,0.374,0,Natural
20210224T144312,0,0.994,0.006,0,Natural
20190520T194725,0,0.963,0.037,0,Natural
20181130T200531,0,0.005,0.995,1,Anthropogenic
20210923T201244,0,0.086,0.914,1,Anthropogenic
20221219T133131,0,0.002,0.998,1,Anthropogenic
20180913T143027,0,0.014,0.986,1,Anthropogenic
20180815T145449,0,0.931,0.069,0,Natural
20140605T125631,0,0.997,0.003,0,Natural
20200830T121220,0,0.839,0.161,0,Natural
20150318T204132,0,0.642,0.358,0,Natural
20170112T192853,0,0.996,0.004,0,Natural
20130125T193114,0,0.994,0.006,0,Natural
20151213T174704,0,0.958,0.042,0,Natural
20140507T200214,0,0.376,0.624,1,Anthropogenic
20210131T192448,0,0.983,0.017,0,Natural
20150511T161040,0,0.031,0.969,1,Anthropogenic
20191203T150857,0,1.0,0.0,0,Natural
20150207T170144,0,0.999,0.001,0,Natural
20160223T183553,0,0.937,0.063,0,Natural
20181214T194445,0,0.023,0.977,1,Anthropogenic
20230221T191712,0,0.015,0.985,1,Anthropogenic
20160126T142232,0,0.008,0.992,1,Anthropogenic
20200728T143349,0,0.013,0.987,1,Anthropogenic
20150319T133917,0,0.889,0.111,0,Natural
20120329T171614,0,0.999,0.001,0,Natural
20221205T114753,0,0.999,0.001,0,Natural
20150630T195041,0,0.004,0.996,1,Anthropogenic
20151113T193808,0,0.925,0.075,0,Natural
20200224T201404,0,0.997,0.003,0,Natural
20180626T114335,0,0.455,0.545,1,Anthropogenic
20230721T145853,0,0.319,0.681,1,Anthropogenic
20160411T115617,0,0.989,0.011,0,Natural
20140618T130422,0,0.768,0.232,0,Natural
20181214T194423,0,0.034,0.966,1,Anthropogenic
20210528T213405,0,0.971,0.029,0,Natural
20221016T142456,0,1.0,0.0,0,Natural
20231116T164216,0,0.016,0.984,1,Anthropogenic
20140920T160546,0,0.037,0.963,1,Anthropogenic
20160106T203851,0,0.998,0.002,0,Natural
20170112T191634,0,0.988,0.012,0,Natural
20201221T210907,0,1.0,0.0,0,Natural
20190724T212621,0,0.981,0.019,0,Natural
20200516T183734,0,0.982,0.018,0,Natural
20170706T194652,0,0.992,0.008,0,Natural
20221019T215620,0,0.02,0.98,1,Anthropogenic
20150630T192050,0,0.119,0.881,1,Anthropogenic
20230310T150350,0,0.03,0.97,1,Anthropogenic
20120914T201037,0,0.841,0.159,0,Natural
20150204T133527,0,0.017,0.983,1,Anthropogenic
20160712T171405,0,0.097,0.903,1,Anthropogenic
20120329T171559,0,1.0,0.0,0,Natural
20140522T145940,0,0.006,0.994,1,Anthropogenic
20190504T122555,0,0.757,0.243,0,Natural
20210906T151936,0,0.742,0.258,0,Natural
20140610T205041,0,0.484,0.516,1,Anthropogenic
20160628T195327,0,0.871,0.129,0,Natural
20210702T214605,0,0.006,0.994,1,Anthropogenic
20200830T120848,0,0.991,0.009,0,Natural
20191210T110657,0,0.998,0.002,0,Natural
20211012T173254,0,1.0,0.0,0,Natural
20210122T170151,0,0.999,0.001,0,Natural
20230831T135409,0,0.877,0.123,0,Natural
20140722T175255,0,0.936,0.064,0,Natural
20210120T213022,0,0.064,0.936,1,Anthropogenic
20131102T193006,0,0.999,0.001,0,Natural
20170303T181556,0,0.949,0.051,0,Natural
20150313T184333,0,0.005,0.995,1,Anthropogenic
20160301T122552,0,0.109,0.891,1,Anthropogenic
20210915T173521,0,0.009,0.991,1,Anthropogenic
20200819T215139,0,0.733,0.267,0,Natural
20220927T152447,0,0.02,0.98,1,Anthropogenic
20220513T180203,0,0.994,0.006,0,Natural
20221124T215747,0,0.996,0.004,0,Natural
20150417T204423,0,0.965,0.035,0,Natural
20230324T144510,0,0.01,0.99,1,Anthropogenic
20121002T153606,0,0.315,0.685,1,Anthropogenic
20200407T121253,0,0.643,0.357,0,Natural
20200830T115806,0,0.934,0.066,0,Natural
20150417T204402,0,0.924,0.076,0,Natural
20120620T135325,0,1.0,0.0,0,Natural
20180303T173040,0,0.089,0.911,1,Anthropogenic
20150212T130802,0,0.998,0.002,0,Natural
20130303T133725,0,0.78,0.22,0,Natural
20170419T120736,0,0.434,0.566,1,Anthropogenic
20181105T180042,0,0.923,0.077,0,Natural
20210615T181010,0,0.04,0.96,1,Anthropogenic
20210221T133411,0,0.409,0.591,1,Anthropogenic
20160110T140317,0,0.991,0.009,0,Natural
20220511T162010,0,0.05,0.95,1,Anthropogenic
20231129T162328,0,0.047,0.953,1,Anthropogenic
20181214T165436,0,0.976,0.024,0,Natural
20160106T203941,0,0.822,0.178,0,Natural
20190818T185736,0,1.0,0.0,0,Natural
20200819T215142,0,0.387,0.613,1,Anthropogenic
20170212T202152,0,0.997,0.003,0,Natural
20160705T215817,0,0.924,0.076,0,Natural
20120619T143555,0,0.912,0.088,0,Natural
20200517T192341,0,0.967,0.033,0,Natural
20180808T195830,0,0.248,0.752,1,Anthropogenic
20151016T194604,0,0.028,0.972,1,Anthropogenic
20130125T193052,0,0.937,0.063,0,Natural
20210622T163030,0,0.103,0.897,1,Anthropogenic
20181024T213501,0,0.999,0.001,0,Natural
20160411T115616,0,0.956,0.044,0,Natural
20200830T120854,0,0.99,0.01,0,Natural
20150705T125501,0,0.943,0.057,0,Natural
20180511T214645,0,0.985,0.015,0,Natural
20210809T170100,0,0.476,0.524,1,Anthropogenic
20161117T203439,0,0.981,0.019,0,Natural
20210909T212435,0,0.65,0.35,0,Natural
20240121T193939,0,0.35,0.65,1,Anthropogenic
20221123T150332,0,0.078,0.922,1,Anthropogenic
20211002T125349,0,0.712,0.288,0,Natural
20150411T141352,0,0.008,0.992,1,Anthropogenic
20220523T180230,0,0.522,0.478,0,Natural
20230330T164114,0,0.114,0.886,1,Anthropogenic
20200221T182054,0,0.585,0.415,0,Natural
20200629T200801,0,0.919,0.081,0,Natural
20230330T164125,0,0.1,0.9,1,Anthropogenic
20200929T201532,0,0.017,0.983,1,Anthropogenic
20200516T183729,0,0.999,0.001,0,Natural
20190516T144646,0,0.823,0.177,0,Natural
20160301T180241,0,0.875,0.125,0,Natural
20160223T151333,0,0.987,0.013,0,Natural
20160326T155050,0,1.0,0.0,0,Natural
20130105T130210,0,1.0,0.0,0,Natural
20131226T162615,0,0.988,0.012,0,Natural
20130105T121909,0,0.996,0.004,0,Natural
20140728T211704,0,0.008,0.992,1,Anthropogenic
20230728T161136,0,0.784,0.216,0,Natural
20231116T164209,0,0.282,0.718,1,Anthropogenic
20220912T194600,0,0.03,0.97,1,Anthropogenic
20141017T163450,0,0.849,0.151,0,Natural
20200708T133841,0,0.973,0.027,0,Natural
20150320T133201,0,0.375,0.625,1,Anthropogenic
20200311T154856,0,0.962,0.038,0,Natural
20211104T213626,0,0.51,0.49,0,Natural
20230526T142958,0,0.167,0.833,1,Anthropogenic
20180710T204636,0,0.997,0.003,0,Natural
20150316T200159,0,0.163,0.837,1,Anthropogenic
20150414T145956,0,0.878,0.122,0,Natural
20230301T154837,0,1.0,0.0,0,Natural
20190803T155753,0,0.827,0.173,0,Natural
20220912T192748,0,0.725,0.275,0,Natural
20131030T175919,0,0.998,0.002,0,Natural
20230720T191137,0,0.006,0.994,1,Anthropogenic
20160223T195718,0,0.996,0.004,0,Natural
20231025T150351,0,0.983,0.017,0,Natural
20180516T122527,0,0.993,0.007,0,Natural
20210809T184120,0,0.979,0.021,0,Natural
20230328T145918,0,0.716,0.284,0,Natural
20210809T170056,0,0.263,0.737,1,Anthropogenic
20171104T113123,0,0.874,0.126,0,Natural
20190520T210654,0,0.467,0.533,1,Anthropogenic
20160223T162811,0,0.821,0.179,0,Natural
20180516T122516,0,0.991,0.009,0,Natural
20230415T185654,0,0.007,0.993,1,Anthropogenic
20200830T134223,0,0.998,0.002,0,Natural
20230205T204621,0,0.888,0.112,0,Natural
20160106T203921,0,0.994,0.006,0,Natural
20150415T121913,0,1.0,0.0,0,Natural
20190202T181327,0,0.301,0.699,1,Anthropogenic
20200702T162505,0,0.883,0.117,0,Natural
20120502T135109,0,1.0,0.0,0,Natural
20231014T151458,0,0.999,0.001,0,Natural
20160113T171642,0,0.456,0.544,1,Anthropogenic
20170211T212618,0,0.138,0.862,1,Anthropogenic
20200429T191635,0,0.969,0.031,0,Natural
20190926T150221,0,0.398,0.602,1,Anthropogenic
20120502T135050,0,0.986,0.014,0,Natural
20120522T171003,0,0.985,0.015,0,Natural
20120324T170253,0,1.0,0.0,0,Natural
20190720T111106,0,0.116,0.884,1,Anthropogenic
20151009T151053,0,0.01,0.99,1,Anthropogenic
20230106T145645,0,0.138,0.862,1,Anthropogenic
20230320T213439,0,0.974,0.026,0,Natural
20201228T181724,0,0.956,0.044,0,Natural
20230317T190645,0,0.0,1.0,1,Anthropogenic
20160111T172204,0,0.999,0.001,0,Natural
20150206T112451,0,0.925,0.075,0,Natural
20151126T134341,0,0.529,0.471,0,Natural
20150407T115113,0,0.596,0.404,0,Natural
20160305T204245,0,0.993,0.007,0,Natural
20190318T112411,0,0.938,0.062,0,Natural
20190926T150226,0,0.623,0.377,0,Natural
20221012T150403,0,0.021,0.979,1,Anthropogenic
20151028T171211,0,0.031,0.969,1,Anthropogenic
20160223T193436,0,1.0,0.0,0,Natural
20230704T142521,0,0.988,0.012,0,Natural
20230504T201259,0,0.973,0.027,0,Natural
20160301T180249,0,0.721,0.279,0,Natural
20200830T122226,0,0.938,0.062,0,Natural
20161008T182616,0,0.959,0.041,0,Natural
20160223T193424,0,0.974,0.026,0,Natural
20200514T212541,0,0.112,0.888,1,Anthropogenic
20160628T195004,0,0.999,0.001,0,Natural
20200827T110157,0,0.97,0.03,0,Natural
20150105T154517,0,1.0,0.0,0,Natural
20220317T200606,0,0.041,0.959,1,Anthropogenic
20200613T151008,0,1.0,0.0,0,Natural
20240129T194814,0,0.885,0.115,0,Natural
20180918T192106,0,0.999,0.001,0,Natural
20140105T203304,0,0.433,0.567,1,Anthropogenic
20160223T184519,0,0.012,0.988,1,Anthropogenic
20120711T202008,0,0.934,0.066,0,Natural
20220505T110117,0,0.515,0.485,0,Natural
20230508T180324,0,0.973,0.027,0,Natural
20230406T152718,0,0.922,0.078,0,Natural
20151207T210814,0,0.047,0.953,1,Anthropogenic
20211012T173313,0,0.666,0.334,0,Natural
20120522T170958,0,0.971,0.029,0,Natural
20150630T192029,0,0.993,0.007,0,Natural
20180810T160623,0,0.624,0.376,0,Natural
20220731T194044,0,0.957,0.043,0,Natural
20160729T183309,0,0.536,0.464,0,Natural
20230425T192710,0,0.989,0.011,0,Natural
20210923T201242,0,nan,nan,0,Natural
20141203T150848,0,0.182,0.818,1,Anthropogenic
20190110T110555,0,0.955,0.045,0,Natural
20210502T135428,0,0.765,0.235,0,Natural
20200113T124712,0,0.969,0.031,0,Natural
20230301T154853,0,0.999,0.001,0,Natural
20180303T173112,0,0.797,0.203,0,Natural
20220122T205547,0,0.128,0.872,1,Anthropogenic
20131029T151822,0,0.99,0.01,0,Natural
20120522T170936,0,0.995,0.005,0,Natural
20191203T150932,0,0.493,0.507,1,Anthropogenic
20200221T182118,0,0.008,0.992,1,Anthropogenic
20140520T170831,0,0.048,0.952,1,Anthropogenic
20220928T182104,0,0.517,0.483,0,Natural
20191218T215705,0,0.811,0.189,0,Natural
20170405T172131,0,0.999,0.001,0,Natural
20190330T110814,0,0.995,0.005,0,Natural
20150920T114946,0,0.999,0.001,0,Natural
20221024T150118,0,0.555,0.445,0,Natural
20200331T193609,0,0.598,0.402,0,Natural
20190802T203221,0,0.006,0.994,1,Anthropogenic
20201120T174523,0,0.63,0.37,0,Natural
20160306T200901,0,0.995,0.005,0,Natural
20210220T193519,0,0.392,0.608,1,Anthropogenic
20180621T204607,0,0.047,0.953,1,Anthropogenic
20200515T204309,0,0.905,0.095,0,Natural
20150316T200147,0,0.607,0.393,0,Natural
20210315T200352,0,0.019,0.981,1,Anthropogenic
20150203T193900,0,0.86,0.14,0,Natural
20140604T151319,0,0.389,0.611,1,Anthropogenic
20130802T192519,0,0.253,0.747,1,Anthropogenic
20220727T172948,0,0.09,0.91,1,Anthropogenic
20140105T203302,0,0.246,0.754,1,Anthropogenic
20180813T195818,0,0.004,0.996,1,Anthropogenic
20200401T113524,0,0.961,0.039,0,Natural
20210120T213025,0,0.019,0.981,1,Anthropogenic
20140105T203230,0,0.954,0.046,0,Natural
20200507T141828,0,0.557,0.443,0,Natural
20151124T181126,0,0.719,0.281,0,Natural
20180310T193336,0,0.936,0.064,0,Natural
20160202T140927,0,0.031,0.969,1,Anthropogenic
20170112T191608,0,1.0,0.0,0,Natural
20230324T144506,0,0.893,0.107,0,Natural
20200723T142328,0,0.859,0.141,0,Natural
20120324T170316,0,0.119,0.881,1,Anthropogenic
20160307T153542,0,0.933,0.067,0,Natural
20141029T152135,0,0.775,0.225,0,Natural
20190927T200713,0,0.173,0.827,1,Anthropogenic
20200910T194509,0,0.076,0.924,1,Anthropogenic
20191130T215848,0,0.924,0.076,0,Natural
20150606T113747,0,0.999,0.001,0,Natural
20201221T151754,0,0.185,0.815,1,Anthropogenic
20200327T124802,0,0.998,0.002,0,Natural
20200905T201910,0,0.236,0.764,1,Anthropogenic
20140530T181727,0,0.967,0.033,0,Natural
20210224T180011,0,0.99,0.01,0,Natural
20160203T180529,0,0.095,0.905,1,Anthropogenic
20190818T185719,0,0.999,0.001,0,Natural
20191203T150924,0,0.477,0.523,1,Anthropogenic
20160301T122529,0,0.931,0.069,0,Natural
20230529T150305,0,0.591,0.409,0,Natural
20210318T193619,0,0.577,0.423,0,Natural
20151009T151058,0,0.115,0.885,1,Anthropogenic
20201231T113658,0,0.995,0.005,0,Natural
20211208T185511,0,0.358,0.642,1,Anthropogenic
20120620T135308,0,0.999,0.001,0,Natural
20200327T124755,0,0.995,0.005,0,Natural
20200131T200022,0,0.193,0.807,1,Anthropogenic
20191206T210207,0,0.009,0.991,1,Anthropogenic
20230529T150301,0,0.931,0.069,0,Natural
20160223T151328,0,0.145,0.855,1,Anthropogenic
20141002T204430,0,0.128,0.872,1,Anthropogenic
20160225T165208,0,1.0,0.0,0,Natural
20181130T200552,0,0.628,0.372,0,Natural
20200717T144837,0,0.182,0.818,1,Anthropogenic
20200115T115747,0,0.507,0.493,0,Natural
20190102T145954,0,0.872,0.128,0,Natural
20200831T153712,0,0.927,0.073,0,Natural
20200128T143817,0,0.85,0.15,0,Natural
20140522T150006,0,0.797,0.203,0,Natural
20120208T184800,0,1.0,0.0,0,Natural
20141203T150847,0,0.016,0.984,1,Anthropogenic
20131105T163901,0,0.98,0.02,0,Natural
20220915T202146,0,0.994,0.006,0,Natural
20211021T183147,0,0.882,0.118,0,Natural
20190105T192648,0,0.319,0.681,1,Anthropogenic
20160309T190026,0,0.99,0.01,0,Natural
20170716T171627,0,0.968,0.032,0,Natural
20230719T150527,0,0.009,0.991,1,Anthropogenic
20200221T190849,0,0.999,0.001,0,Natural
20210818T161513,0,0.994,0.006,0,Natural
20160223T185520,0,0.799,0.201,0,Natural
20210818T161529,0,0.019,0.981,1,Anthropogenic
20200327T124820,0,0.02,0.98,1,Anthropogenic
20160826T201538,0,0.906,0.094,0,Natural
20200917T144400,0,0.977,0.023,0,Natural
20131105T163906,0,0.008,0.992,1,Anthropogenic
20160301T122542,0,1.0,0.0,0,Natural
20230310T150333,0,0.17,0.83,1,Anthropogenic
20180918T150857,0,0.042,0.958,1,Anthropogenic
20190128T140546,0,1.0,0.0,0,Natural
20200728T143347,0,0.921,0.079,0,Natural
20200131T185423,0,0.969,0.031,0,Natural
20191121T213922,0,0.977,0.023,0,Natural
20230524T184647,0,0.461,0.539,1,Anthropogenic
20131206T154227,0,0.477,0.523,1,Anthropogenic
20131009T204112,0,0.872,0.128,0,Natural
20230616T192400,0,0.876,0.124,0,Natural
20220322T150131,0,0.961,0.039,0,Natural
20230721T145850,0,0.329,0.671,1,Anthropogenic
20200804T170413,0,0.993,0.007,0,Natural
20210526T143416,0,0.018,0.982,1,Anthropogenic
20151105T161428,0,0.775,0.225,0,Natural
20230216T121850,0,0.986,0.014,0,Natural
20191126T205224,0,0.996,0.004,0,Natural
20230503T183306,0,0.854,0.146,0,Natural
20220928T182134,0,0.964,0.036,0,Natural
20140929T202828,0,0.021,0.979,1,Anthropogenic
20230425T192722,0,1.0,0.0,0,Natural
20150203T145145,0,0.987,0.013,0,Natural
20200609T143245,0,0.835,0.165,0,Natural
20210221T214205,0,0.754,0.246,0,Natural
20230627T162956,0,0.117,0.883,1,Anthropogenic
20231128T204341,0,0.068,0.932,1,Anthropogenic
20150903T125125,0,0.009,0.991,1,Anthropogenic
20140927T115524,0,0.159,0.841,1,Anthropogenic
20160802T165107,0,0.946,0.054,0,Natural
20220412T203427,0,0.991,0.009,0,Natural
20151213T183758,0,0.992,0.008,0,Natural
20170901T184419,0,0.071,0.929,1,Anthropogenic
20120914T201034,0,0.593,0.407,0,Natural
20160111T172205,0,1.0,0.0,0,Natural
20230503T183314,0,0.282,0.718,1,Anthropogenic
20160327T110815,0,0.019,0.981,1,Anthropogenic
20150920T114939,0,0.996,0.004,0,Natural
20130125T193121,0,0.983,0.017,0,Natural
20151209T145030,0,0.995,0.005,0,Natural
20150920T115011,0,0.075,0.925,1,Anthropogenic
20200830T111840,0,0.887,0.113,0,Natural
20160218T115248,0,0.955,0.045,0,Natural
20230831T130803,0,0.994,0.006,0,Natural
20140920T160534,0,0.202,0.798,1,Anthropogenic
20230324T144445,0,0.002,0.998,1,Anthropogenic
20160307T153544,0,0.849,0.151,0,Natural
20120331T161022,0,0.999,0.001,0,Natural
20131103T114250,0,0.001,0.999,1,Anthropogenic
20160327T110801,0,0.996,0.004,0,Natural
20201015T155204,0,0.996,0.004,0,Natural
20130303T133651,0,0.991,0.009,0,Natural
20200830T121222,0,0.999,0.001,0,Natural
20210220T181049,0,0.994,0.006,0,Natural
20160729T183418,0,0.109,0.891,1,Anthropogenic
20201017T165511,0,0.86,0.14,0,Natural
20240121T193915,0,0.998,0.002,0,Natural
20200728T144948,0,0.768,0.232,0,Natural
20120329T171544,0,0.933,0.067,0,Natural
20210422T132053,0,1.0,0.0,0,Natural
20131029T151811,0,0.998,0.002,0,Natural
20130105T121937,0,0.996,0.004,0,Natural
20150515T161120,0,0.925,0.075,0,Natural
20210220T191918,0,0.44,0.56,1,Anthropogenic
20171108T154003,0,1.0,0.0,0,Natural
20160223T151226,0,0.997,0.003,0,Natural
20150319T133835,0,0.661,0.339,0,Natural
20190926T150225,0,0.021,0.979,1,Anthropogenic
20230518T171155,0,0.027,0.973,1,Anthropogenic
20230917T154621,0,0.731,0.269,0,Natural
20220721T133042,0,0.999,0.001,0,Natural
20221219T133150,0,0.032,0.968,1,Anthropogenic
20171106T153705,0,1.0,0.0,0,Natural
20160305T204229,0,1.0,0.0,0,Natural
20140508T145444,0,0.762,0.238,0,Natural
20230418T133830,0,0.029,0.971,1,Anthropogenic
20210117T171251,0,0.98,0.02,0,Natural
20160309T190023,0,0.945,0.055,0,Natural
20141014T200148,0,0.007,0.993,1,Anthropogenic
20220329T192150,0,0.032,0.968,1,Anthropogenic
20160511T210217,0,0.928,0.072,0,Natural
20220721T133102,0,0.739,0.261,0,Natural
20201015T145636,0,0.02,0.98,1,Anthropogenic
20131206T154231,0,0.561,0.439,0,Natural
20200131T195959,0,0.888,0.112,0,Natural
20151008T165902,0,1.0,0.0,0,Natural
20221017T204442,0,0.984,0.016,0,Natural
20220708T192250,0,0.004,0.996,1,Anthropogenic
20120619T143629,0,0.923,0.077,0,Natural
20190919T214955,0,1.0,0.0,0,Natural
20190919T215005,0,0.992,0.008,0,Natural
20140705T144217,0,0.592,0.408,0,Natural
20181024T213521,0,0.95,0.05,0,Natural
20160419T144557,0,0.02,0.98,1,Anthropogenic
20160306T203018,0,0.984,0.016,0,Natural
20191004T145648,0,0.002,0.998,1,Anthropogenic
20200830T121216,0,0.958,0.042,0,Natural
20200807T213953,0,0.977,0.023,0,Natural
20230311T192007,0,1.0,0.0,0,Natural
20131204T191248,0,0.989,0.011,0,Natural
20131101T115211,0,0.991,0.009,0,Natural
20150521T190216,0,0.994,0.006,0,Natural
20180608T202526,0,0.001,0.999,1,Anthropogenic
20201129T153557,0,0.97,0.03,0,Natural
20170907T141649,0,0.999,0.001,0,Natural
20231102T150809,0,0.077,0.923,1,Anthropogenic
20160831T143052,0,0.816,0.184,0,Natural
20220420T185755,0,0.04,0.96,1,Anthropogenic
20120620T135336,0,0.981,0.019,0,Natural
20230414T115518,0,1.0,0.0,0,Natural
20140616T143552,0,0.862,0.138,0,Natural
20210604T142148,0,0.039,0.961,1,Anthropogenic
20230215T140724,0,0.607,0.393,0,Natural
20230824T140818,0,1.0,0.0,0,Natural
20200805T201818,0,0.072,0.928,1,Anthropogenic
20230813T163902,0,0.999,0.001,0,Natural
20200325T113121,0,0.911,0.089,0,Natural
20130304T122955,0,0.016,0.984,1,Anthropogenic
20150317T190759,0,0.03,0.97,1,Anthropogenic
20120620T135337,0,0.012,0.988,1,Anthropogenic
20210122T170150,0,0.999,0.001,0,Natural
20160831T143058,0,0.984,0.016,0,Natural
20230824T130352,0,0.976,0.024,0,Natural
20220803T145929,0,0.489,0.511,1,Anthropogenic
20201221T210923,0,1.0,0.0,0,Natural
20160306T200916,0,0.997,0.003,0,Natural
20130105T121939,0,0.148,0.852,1,Anthropogenic
20180928T203545,0,0.591,0.409,0,Natural
20140610T205036,0,0.128,0.872,1,Anthropogenic
20210903T162949,0,0.965,0.035,0,Natural
20190807T194846,0,0.136,0.864,1,Anthropogenic
20160815T213224,0,0.922,0.078,0,Natural
20160310T182629,0,0.104,0.896,1,Anthropogenic
20140906T144832,0,0.666,0.334,0,Natural
20221203T171806,0,0.971,0.029,0,Natural
20180303T173056,0,0.066,0.934,1,Anthropogenic
20191007T122846,0,1.0,0.0,0,Natural
20180726T173917,0,0.052,0.948,1,Anthropogenic
20190516T144653,0,0.298,0.702,1,Anthropogenic
20141001T190432,0,0.104,0.896,1,Anthropogenic
