EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2016gggk,20160329T191619,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,10.526035513289902,-11.5597229,-56.81003952,0.0,2016-03-29T19:16:21.465518Z,2016-03-29T19:16:19.425338Z,2016-03-29T19:16:10.465518Z,2016-03-29T19:17:10.465518Z,earthquake,2.708852754,known,20160329T191619/BR_PDRB_20160329T191619.mseed
usp2022cdem,20220131T044408,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,265.39705371002776,-13.10505772,-39.37559128,0.0,2022-01-31T04:44:48.825792Z,2022-01-31T04:44:08.589355Z,2022-01-31T04:44:37.825792Z,2022-01-31T04:45:37.825792Z,earthquake,1.634436664,known,20220131T044408/NB_NBPN_20220131T044408.mseed
usp2022cdem,20220131T044408,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,249.97652049821605,-13.10505772,-39.37559128,0.0,2022-01-31T04:44:46.944252Z,2022-01-31T04:44:08.589355Z,2022-01-31T04:44:35.944252Z,2022-01-31T04:45:35.944252Z,earthquake,1.634436664,known,20220131T044408/ON_CMC01_20220131T044408.mseed
usp2020fgpz,20200315T183339,,P,BR,SGC2,,HHZ,-0.1514,-66.9776,230.2000727704023,0.5467396379,-68.92580414,14924.77894,2020-03-15T18:34:13.653991Z,2020-03-15T18:33:39.430591Z,2020-03-15T18:34:02.653991Z,2020-03-15T18:35:02.653991Z,earthquake,4.551711338,suspected,20200315T183339/BR_SGC2_20200315T183339.mseed
usp2023gjfn,20230401T101337,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,361.837056579092,-14.09658527,-39.82030487,0.0,2023-04-01T10:14:30.076908Z,2023-04-01T10:13:37.835285Z,2023-04-01T10:14:19.076908Z,2023-04-01T10:15:19.076908Z,earthquake,2.094206188,known,20230401T101337/NB_NBPN_20230401T101337.mseed
usp2023gjfn,20230401T101337,,P,ON,GUA01,,HHZ,-16.58349,-39.805342,275.1861169900392,-14.09658527,-39.82030487,0.0,2023-04-01T10:14:19.358963Z,2023-04-01T10:13:37.835285Z,2023-04-01T10:14:08.358963Z,2023-04-01T10:15:08.358963Z,earthquake,2.094206188,known,20230401T101337/ON_GUA01_20230401T101337.mseed
usp2014vjxo,20141101T062236,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,370.0039207370007,-8.667116165,-53.26119614,0.0,2014-11-01T06:23:29.634796Z,2014-11-01T06:22:36.194511Z,2014-11-01T06:23:18.634796Z,2014-11-01T06:24:18.634796Z,earthquake,2.91464146,suspected,20141101T062236/BL_CLDB_20141101T062236.mseed
usp2014vjxo,20141101T062236,,P,BR,NPGB,,HHZ,-7.0454,-55.3579,292.6264170682435,-8.667116165,-53.26119614,0.0,2014-11-01T06:23:19.323898Z,2014-11-01T06:22:36.194511Z,2014-11-01T06:23:08.323898Z,2014-11-01T06:24:08.323898Z,earthquake,2.91464146,suspected,20141101T062236/BR_NPGB_20141101T062236.mseed
usp2014iiwa,20140429T163032,,P,BR,BOAV,,HHZ,2.3953,-60.5225,27.979321948405698,2.6342,-60.6054,0.0,2014-04-29T16:30:34.324743Z,2014-04-29T16:30:32.000000Z,2014-04-29T16:30:23.324743Z,2014-04-29T16:31:23.324743Z,earthquake,1.391774031,suspected,20140429T163032/BR_BOAV_20140429T163032.mseed
usp2024mbzw,20240620T203807,,P,BL,CANS,,HHZ,-20.2896,-46.3921,251.84568813011535,-20.02398682,-48.78466034,0.0,2024-06-20T20:38:46.493135Z,2024-06-20T20:38:07.939310Z,2024-06-20T20:38:35.493135Z,2024-06-20T20:39:35.493135Z,earthquake,2.039853121,known,20240620T203807/BL_CANS_20240620T203807.mseed
usp2024mbzw,20240620T203807,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,233.83974712755446,-20.02398682,-48.78466034,0.0,2024-06-20T20:38:44.293307Z,2024-06-20T20:38:07.939310Z,2024-06-20T20:38:33.293307Z,2024-06-20T20:39:33.293307Z,earthquake,2.039853121,known,20240620T203807/BR_IPMB_20240620T203807.mseed
usp2024mbzw,20240620T203807,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,118.45049974736472,-20.02398682,-48.78466034,0.0,2024-06-20T20:38:28.231993Z,2024-06-20T20:38:07.939310Z,2024-06-20T20:38:17.231993Z,2024-06-20T20:39:17.231993Z,earthquake,2.039853121,known,20240620T203807/BL_BB19B_20240620T203807.mseed
usp2023ctzh,20230209T092620,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,365.8128811148958,-5.037809849,-35.13003922,0.0,2023-02-09T09:27:13.064105Z,2023-02-09T09:26:20.375410Z,2023-02-09T09:27:02.064105Z,2023-02-09T09:28:02.064105Z,earthquake,2.225395244,known,20230209T092620/NB_NBCA_20230209T092620.mseed
usp2023ctzh,20230209T092620,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,362.0874626298952,-5.037809849,-35.13003922,0.0,2023-02-09T09:27:12.562359Z,2023-02-09T09:26:20.375410Z,2023-02-09T09:27:01.562359Z,2023-02-09T09:28:01.562359Z,earthquake,2.225395244,known,20230209T092620/NB_NBCL_20230209T092620.mseed
usp2023ctzh,20230209T092620,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,324.2416264605475,-5.037809849,-35.13003922,0.0,2023-02-09T09:27:08.179491Z,2023-02-09T09:26:20.375410Z,2023-02-09T09:26:57.179491Z,2023-02-09T09:27:57.179491Z,earthquake,2.225395244,known,20230209T092620/NB_NBLV_20230209T092620.mseed
usp2019xvje,20191205T234836,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,387.74115610586205,-18.994,-44.72966667,0.0,2019-12-05T23:49:31.228216Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:20.228216Z,2019-12-05T23:50:20.228216Z,earthquake,2.702045276,suspected,20191205T234836/ON_VAS01_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,384.3787994573235,-18.994,-44.72966667,0.0,2019-12-05T23:49:30.898561Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:19.898561Z,2019-12-05T23:50:19.898561Z,earthquake,2.702045276,suspected,20191205T234836/BR_IPMB_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,ARCA,,HHZ,-16.8467,-41.9597,377.6265753379313,-18.994,-44.72966667,0.0,2019-12-05T23:49:31.652496Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:20.652496Z,2019-12-05T23:50:20.652496Z,earthquake,2.702045276,suspected,20191205T234836/BL_ARCA_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,374.97397195710647,-18.994,-44.72966667,0.0,2019-12-05T23:49:30.405376Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:19.405376Z,2019-12-05T23:50:19.405376Z,earthquake,2.702045276,suspected,20191205T234836/BL_SJMB_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,CANS,,HHZ,-20.2896,-46.3921,225.7633770012012,-18.994,-44.72966667,0.0,2019-12-05T23:49:11.466798Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:00.466798Z,2019-12-05T23:50:00.466798Z,earthquake,2.702045276,suspected,20191205T234836/BL_CANS_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,221.9239970855074,-18.994,-44.72966667,0.0,2019-12-05T23:49:11.618586Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:00.618586Z,2019-12-05T23:50:00.618586Z,earthquake,2.702045276,suspected,20191205T234836/BL_BSCB_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,PMNB,,HHZ,-18.54,-46.44,187.20333249209588,-18.994,-44.72966667,0.0,2019-12-05T23:49:06.611421Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:55.611421Z,2019-12-05T23:49:55.611421Z,earthquake,2.702045276,suspected,20191205T234836/BL_PMNB_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,VL,FABR,,HHZ,-20.4192,-43.9133,179.48890188599776,-18.994,-44.72966667,0.0,2019-12-05T23:49:05.897157Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:54.897157Z,2019-12-05T23:49:54.897157Z,earthquake,2.702045276,suspected,20191205T234836/VL_FABR_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,VL,CHCR,,HHZ,-19.6133,-43.2403,170.88402310005176,-18.994,-44.72966667,0.0,2019-12-05T23:49:05.074296Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:54.074296Z,2019-12-05T23:49:54.074296Z,earthquake,2.702045276,suspected,20191205T234836/VL_CHCR_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,VL,GNG6,,HHZ,-19.9698,-43.5929,160.96738082696328,-18.994,-44.72966667,0.0,2019-12-05T23:49:02.515728Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:51.515728Z,2019-12-05T23:49:51.515728Z,earthquake,2.702045276,suspected,20191205T234836/VL_GNG6_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,VL,FJAO,,HHZ,-20.1001,-44.1283,137.75016327987845,-18.994,-44.72966667,0.0,2019-12-05T23:48:59.545729Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:48.545729Z,2019-12-05T23:49:48.545729Z,earthquake,2.702045276,suspected,20191205T234836/VL_FJAO_20191205T234836.mseed
usp2019xvje,20191205T234836,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,136.4069511914008,-18.994,-44.72966667,0.0,2019-12-05T23:48:59.347147Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:48:48.347147Z,2019-12-05T23:49:48.347147Z,earthquake,2.702045276,suspected,20191205T234836/BL_DIAM_20191205T234836.mseed
usp2015cztc,20150212T130734,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,168.94188959143085,-10.51813412,-51.76122284,0.0,2015-02-12T13:08:02.910919Z,2015-02-12T13:07:34.304073Z,2015-02-12T13:07:51.910919Z,2015-02-12T13:08:51.910919Z,earthquake,3.104425459,suspected,20150212T130734/BR_SNDB_20150212T130734.mseed
usp2022ojja,20220724T081708,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,200.49059263675392,-8.967534065,-71.37489319,613000.0,2022-07-24T08:18:23.661770Z,2022-07-24T08:17:08.163716Z,2022-07-24T08:18:12.661770Z,2022-07-24T08:19:12.661770Z,earthquake,4.420390587,known,20220724T081708/BR_CZSB_20220724T081708.mseed
usp2016bnvo,20160122T191159,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,206.4769222105748,-8.733635902,-74.28502655,139254.837,2016-01-22T19:12:33.974096Z,2016-01-22T19:11:59.482118Z,2016-01-22T19:12:22.974096Z,2016-01-22T19:13:22.974096Z,earthquake,4.198250182,known,20160122T191159/BR_CZSB_20160122T191159.mseed
usp2022nlpg,20220711T080939,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,268.88959830032354,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:20.101383Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:10:09.101383Z,2022-07-11T08:11:09.101383Z,earthquake,1.809422908,suspected,20220711T080939/BL_BSCB_20220711T080939.mseed
usp2022nlpg,20220711T080939,,P,BL,CANS,,HHZ,-20.2896,-46.3921,207.14509832779868,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:12.319073Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:10:01.319073Z,2022-07-11T08:11:01.319073Z,earthquake,1.809422908,suspected,20220711T080939/BL_CANS_20220711T080939.mseed
usp2022nlpg,20220711T080939,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,191.0248445338084,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:10.164636Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:09:59.164636Z,2022-07-11T08:10:59.164636Z,earthquake,1.809422908,suspected,20220711T080939/BL_DIAM_20220711T080939.mseed
usp2023iafm,20230424T230338,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,23.106418856416855,-21.27,-48.48,0.0,2023-04-24T23:03:41.996941Z,2023-04-24T23:03:38.000000Z,2023-04-24T23:03:30.996941Z,2023-04-24T23:04:30.996941Z,earthquake,1.003968515,known,20230424T230338/BL_BB19B_20230424T230338.mseed
usp2020tenc,20200929T202053,,P,BR,SDBA,,HHZ,-12.4085,-44.903,262.2199533581383,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:33.296405Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:22.296405Z,2020-09-29T20:22:22.296405Z,earthquake,2.9799819,suspected,20200929T202053/BR_SDBA_20200929T202053.mseed
usp2020tenc,20200929T202053,,P,BR,SMTB,,HHZ,-8.8617,-47.5886,233.8348485251562,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:29.636272Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:18.636272Z,2020-09-29T20:22:18.636272Z,earthquake,2.9799819,suspected,20200929T202053/BR_SMTB_20200929T202053.mseed
usp2019rojz,20190907T190252,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,364.57839451851964,-6.360663414,-75.70670319,41000.0,2019-09-07T19:03:42.027011Z,2019-09-07T19:02:52.611577Z,2019-09-07T19:03:31.027011Z,2019-09-07T19:04:31.027011Z,earthquake,4.400764437,known,20190907T190252/BR_CZSB_20190907T190252.mseed
usp2014wxrn,20141123T004607,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,371.1193807148127,-15.32147884,-51.07078934,0.0,2014-11-23T00:47:01.451870Z,2014-11-23T00:46:07.955333Z,2014-11-23T00:46:50.451870Z,2014-11-23T00:47:50.451870Z,earthquake,3.307072926,suspected,20141123T004607/BR_SNDB_20141123T004607.mseed
usp2014wxrn,20141123T004607,,P,BR,ARAG,,HHZ,-15.706,-51.812,90.19108937890272,-15.32147884,-51.07078934,0.0,2014-11-23T00:46:22.164733Z,2014-11-23T00:46:07.955333Z,2014-11-23T00:46:11.164733Z,2014-11-23T00:47:11.164733Z,earthquake,3.307072926,suspected,20141123T004607/BR_ARAG_20141123T004607.mseed
usp2024irzo,20240503T163044,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,150.10569405021153,-19.5905,-44.08666667,0.0,2024-05-03T16:31:09.504721Z,2024-05-03T16:30:44.170000Z,2024-05-03T16:30:58.504721Z,2024-05-03T16:31:58.504721Z,earthquake,2.54839941,suspected,20240503T163044/BL_DIAM_20240503T163044.mseed
usp2024irzo,20240503T163044,,P,VL,GNG4,,HHZ,-19.9724,-43.6034,65.96911336677059,-19.5905,-44.08666667,0.0,2024-05-03T16:30:55.391376Z,2024-05-03T16:30:44.170000Z,2024-05-03T16:30:44.391376Z,2024-05-03T16:31:44.391376Z,earthquake,2.54839941,suspected,20240503T163044/VL_GNG4_20240503T163044.mseed
usp2024irzo,20240503T163044,,P,VL,FJAO,,HHZ,-20.1001,-44.1283,56.58223887720579,-19.5905,-44.08666667,0.0,2024-05-03T16:30:53.817256Z,2024-05-03T16:30:44.170000Z,2024-05-03T16:30:42.817256Z,2024-05-03T16:31:42.817256Z,earthquake,2.54839941,suspected,20240503T163044/VL_FJAO_20240503T163044.mseed
usp2024irzo,20240503T163044,,P,BL,PRMB,,HHZ,-19.4566,-44.1487,16.189470798491485,-19.5905,-44.08666667,0.0,2024-05-03T16:30:47.313819Z,2024-05-03T16:30:44.170000Z,2024-05-03T16:30:36.313819Z,2024-05-03T16:31:36.313819Z,earthquake,2.54839941,suspected,20240503T163044/BL_PRMB_20240503T163044.mseed
usp2021fhdz,20210317T013835,,P,BL,CANS,,HHZ,-20.2896,-46.3921,399.6256253905872,-21.92516667,-49.82116667,0.0,2021-03-17T01:39:30.547605Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:39:19.547605Z,2021-03-17T01:40:19.547605Z,earthquake,3.005249203,known,20210317T013835/BL_CANS_20210317T013835.mseed
usp2021fhdz,20210317T013835,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,382.16982921872324,-21.92516667,-49.82116667,0.0,2021-03-17T01:39:28.483792Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:39:17.483792Z,2021-03-17T01:40:17.483792Z,earthquake,3.005249203,known,20210317T013835/BL_PTGB_20210317T013835.mseed
usp2021fhdz,20210317T013835,,P,ON,PET01,,HHZ,-24.290108,-47.275344,369.5856614011034,-21.92516667,-49.82116667,0.0,2021-03-17T01:39:27.443684Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:39:16.443684Z,2021-03-17T01:40:16.443684Z,earthquake,3.005249203,known,20210317T013835/ON_PET01_20210317T013835.mseed
usp2021fhdz,20210317T013835,,P,BL,VABB,,HHZ,-23.0021,-46.9657,317.15761334256734,-21.92516667,-49.82116667,0.0,2021-03-17T01:39:21.039882Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:39:10.039882Z,2021-03-17T01:40:10.039882Z,earthquake,3.005249203,known,20210317T013835/BL_VABB_20210317T013835.mseed
usp2021fhdz,20210317T013835,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,164.32973108063385,-21.92516667,-49.82116667,0.0,2021-03-17T01:39:01.645551Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:38:50.645551Z,2021-03-17T01:39:50.645551Z,earthquake,3.005249203,known,20210317T013835/BL_BB19B_20210317T013835.mseed
usp2021fhdz,20210317T013835,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,153.11258753407546,-21.92516667,-49.82116667,0.0,2021-03-17T01:38:59.990305Z,2021-03-17T01:38:35.020000Z,2021-03-17T01:38:48.990305Z,2021-03-17T01:39:48.990305Z,earthquake,3.005249203,known,20210317T013835/BL_PCMB_20210317T013835.mseed
usp2019kfrx,20190526T100440,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,337.7504989978853,-5.69916153,-74.98674774,165011.673,2019-05-26T10:05:28.553464Z,2019-05-26T10:04:40.478383Z,2019-05-26T10:05:17.553464Z,2019-05-26T10:06:17.553464Z,earthquake,4.525439542,known,20190526T100440/BR_CZSB_20190526T100440.mseed
usp2016fahp,20160312T073113,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,34.15670825295021,-21.3719,-48.5721,0.0,2016-03-12T07:31:18.895733Z,2016-03-12T07:31:13.000000Z,2016-03-12T07:31:07.895733Z,2016-03-12T07:32:07.895733Z,earthquake,1.651960237,suspected,20160312T073113/BL_BB19B_20160312T073113.mseed
usp2016sobl,20160920T201657,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,152.03654414387947,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:22.523356Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:17:11.523356Z,2016-09-20T20:18:11.523356Z,earthquake,1.248428194,suspected,20160920T201657/NB_NBAN_20160920T201657.mseed
usp2016sobl,20160920T201657,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,21.78228758501417,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:01.293327Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:16:50.293327Z,2016-09-20T20:17:50.293327Z,earthquake,1.248428194,suspected,20160920T201657/NB_NBRF_20160920T201657.mseed
usp2020uhil,20201015T145615,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,124.19680805831757,-3.545318365,-40.71306229,0.0,2020-10-15T14:56:36.462897Z,2020-10-15T14:56:15.270920Z,2020-10-15T14:56:25.462897Z,2020-10-15T14:57:25.462897Z,earthquake,2.060342019,known,20201015T145615/NB_NBPS_20201015T145615.mseed
usp2020uhil,20201015T145615,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,78.86922327114942,-3.545318365,-40.71306229,0.0,2020-10-15T14:56:28.825759Z,2020-10-15T14:56:15.270920Z,2020-10-15T14:56:17.825759Z,2020-10-15T14:57:17.825759Z,earthquake,2.060342019,known,20201015T145615/NB_NBMO_20201015T145615.mseed
usp2023hzda,20230424T084101,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,269.25777907684807,-4.135433197,-39.0338707,0.0,2023-04-24T08:41:42.461423Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:31.461423Z,2023-04-24T08:42:31.461423Z,earthquake,1.831382826,suspected,20230424T084101/NB_NBPS_20230424T084101.mseed
usp2023hzda,20230424T084101,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,167.19548773153582,-4.135433197,-39.0338707,0.0,2023-04-24T08:41:29.307634Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:18.307634Z,2023-04-24T08:42:18.307634Z,earthquake,1.831382826,suspected,20230424T084101/NB_NBPB_20230424T084101.mseed
usp2023hzda,20230424T084101,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,144.52902946930132,-4.135433197,-39.0338707,0.0,2023-04-24T08:41:25.615299Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:14.615299Z,2023-04-24T08:42:14.615299Z,earthquake,1.831382826,suspected,20230424T084101/NB_NBMO_20230424T084101.mseed
usp2021izxd,20210509T002222,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,369.052109794533,-15.99998188,-43.21845627,0.0,2021-05-09T00:23:15.879191Z,2021-05-09T00:22:22.732477Z,2021-05-09T00:23:04.879191Z,2021-05-09T00:24:04.879191Z,earthquake,2.848890706,known,20210509T002222/BL_SJMB_20210509T002222.mseed
usp2021izxd,20210509T002222,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,258.41485343076374,-15.99998188,-43.21845627,0.0,2021-05-09T00:23:02.085752Z,2021-05-09T00:22:22.732477Z,2021-05-09T00:22:51.085752Z,2021-05-09T00:23:51.085752Z,earthquake,2.848890706,known,20210509T002222/BL_DIAM_20210509T002222.mseed
usp2023kdrt,20230525T074348,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,316.71069440073546,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.574111Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.574111Z,2023-05-25T07:45:24.574111Z,earthquake,1.933751592,known,20230525T074348/NB_NBPB_20230525T074348.mseed
usp2023kdrt,20230525T074348,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed
usp2023kdrt,20230525T074348,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,170.50769371462061,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:16.782051Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:05.782051Z,2023-05-25T07:45:05.782051Z,earthquake,1.933751592,known,20230525T074348/NB_NBPS_20230525T074348.mseed
usp2023ebno,20230227T180752,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,267.2780036647438,-3.807706356,-40.66188431,0.0,2023-02-27T18:08:33.468203Z,2023-02-27T18:07:52.987049Z,2023-02-27T18:08:22.468203Z,2023-02-27T18:09:22.468203Z,earthquake,1.881422465,suspected,20230227T180752/NB_NBCL_20230227T180752.mseed
usp2023ebno,20230227T180752,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,226.15082090266927,-3.807706356,-40.66188431,0.0,2023-02-27T18:08:28.347520Z,2023-02-27T18:07:52.987049Z,2023-02-27T18:08:17.347520Z,2023-02-27T18:09:17.347520Z,earthquake,1.881422465,suspected,20230227T180752/NB_NBPB_20230227T180752.mseed
usp2023ebno,20230227T180752,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,88.05665004025829,-3.807706356,-40.66188431,0.0,2023-02-27T18:08:08.346153Z,2023-02-27T18:07:52.987049Z,2023-02-27T18:07:57.346153Z,2023-02-27T18:08:57.346153Z,earthquake,1.881422465,suspected,20230227T180752/NB_NBMO_20230227T180752.mseed
