EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2023ediq,20230228T175421,S,BL,SJMB,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,P,BR,IPMB,,HHZ,-17.982956,-48.211734,655.9282907510344,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,dist_km > 400 km
usp2023ediq,20230228T175421,S,BR,IPMB,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,S,BL,PMNB,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,P,ON,GUA01,,HHZ,-16.58349,-39.805342,586.5265808735477,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,dist_km > 400 km
usp2023ediq,20230228T175421,S,ON,GUA01,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,P,BL,DIAM,,HHZ,-18.2952,-43.6648,536.1075761606792,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,dist_km > 400 km
usp2023ediq,20230228T175421,S,BL,DIAM,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,S,NB,NBPN,,HHT,,,,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ediq,20230228T175421,P,NB,NBPN,,HHZ,-10.847009,-40.198957,526.5397667853919,-13.48130226,-44.22879028,0.0,,2023-02-28T17:54:21.880174Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBMO,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,NB,NBMO,,HHZ,-3.310348,-40.042927,1217.6692458706107,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1165.961597409957,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,BL,PCMB,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,NB,NBCA,,HHZ,-8.225687,-36.013016,1072.2169978530123,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBCA,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,S,NB,NBLV,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,NB,NBLV,,HHZ,-7.357693,-36.921745,1050.492728313212,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,NB,NBPB,,HHZ,-5.543242,-39.583619,1017.5166428472642,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBPB,,HHZ,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,NB,NBMA,,HHZ,-7.365352,-38.764058,905.4228767309784,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBMA,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,BL,BSCB,,HHZ,-20.9984,-44.7635,832.1990430079367,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,BL,BSCB,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,S,BL,CANS,,HHR,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,BL,CANS,,HHZ,-20.2896,-46.3921,785.8290584991709,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,NB,NBLA,,HHZ,-10.99255,-37.788972,755.1800389891249,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBLA,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,S,VL,AGLP,,HHR,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,VL,AGLP,,HHZ,-19.9381,-43.2278,721.2316583884594,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,BL,SJMB,,HHZ,-18.702916,-41.184694,662.82463346413,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,BL,SJMB,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,S,BR,IPMB,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,BR,IPMB,,HHZ,-17.982956,-48.211734,653.4597815510922,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,BR,SMTB,,HHZ,-8.8617,-47.5886,629.1460921717235,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,BR,SMTB,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,S,BL,PMNB,,HHR,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,BL,PMNB,,HHZ,-18.54,-46.44,605.5293584194266,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,P,ON,GUA01,,HHZ,-16.58349,-39.805342,587.2129103074986,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,ON,GUA01,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,BL,DIAM,,HHZ,-18.2952,-43.6648,534.7906916965488,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,BL,DIAM,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebwf,20230227T223027,P,NB,NBPN,,HHZ,-10.847009,-40.198957,529.0544781030462,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,dist_km > 400 km
usp2023ebwf,20230227T223027,S,NB,NBPN,,HHT,,,,-13.49533333,-44.24716667,0.0,,2023-02-27T22:30:27.039999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebno,20230227T180752,S,NB,NBCL,,HHT,,,,-3.807706356,-40.66188431,0.0,,2023-02-27T18:07:52.987049Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebno,20230227T180752,S,NB,NBPB,,HHT,,,,-3.807706356,-40.66188431,0.0,,2023-02-27T18:07:52.987049Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ebno,20230227T180752,S,NB,NBMO,,HHT,,,,-3.807706356,-40.66188431,0.0,,2023-02-27T18:07:52.987049Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023easc,20230227T071709,S,NB,NBLV,,HHT,,,,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023easc,20230227T071709,P,NB,NBLV,,HHZ,-7.357693,-36.921745,578.5494285062938,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,dist_km > 400 km
usp2023easc,20230227T071709,S,NB,NBMA,,HHT,,,,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023easc,20230227T071709,S,NB,NBCL,,HHT,,,,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023easc,20230227T071709,S,NB,NBPB,,HHT,,,,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023easc,20230227T071709,S,NB,NBMO,,HHT,,,,-3.589481592,-40.54413223,0.0,,2023-02-27T07:17:09.833790Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dzxo,20230226T205444,S,ON,GUA01,,HHT,,,,-12.69531345,-38.34316254,0.0,,2023-02-26T20:54:44.683210Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dzxo,20230226T205444,P,ON,GUA01,,HHZ,-16.58349,-39.805342,458.1276439392648,-12.69531345,-38.34316254,0.0,,2023-02-26T20:54:44.683210Z,,,,,,,dist_km > 400 km
usp2023dzxo,20230226T205444,S,NB,NBPN,,HHT,,,,-12.69531345,-38.34316254,0.0,,2023-02-26T20:54:44.683210Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dzxo,20230226T205444,S,NB,NBLA,,HHT,,,,-12.69531345,-38.34316254,0.0,,2023-02-26T20:54:44.683210Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dydb,20230225T212424,P,NB,NBPN,,HHZ,-10.847009,-40.198957,612.0269785724106,-16.36800575,-40.55355835,0.0,,2023-02-25T21:24:24.822979Z,,,,,,,dist_km > 400 km
usp2023dydb,20230225T212424,S,NB,NBPN,,HHT,,,,-16.36800575,-40.55355835,0.0,,2023-02-25T21:24:24.822979Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dydb,20230225T212424,S,BL,DIAM,,HHT,,,,-16.36800575,-40.55355835,0.0,,2023-02-25T21:24:24.822979Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dydb,20230225T212424,S,BL,SJMB,,HHT,,,,-16.36800575,-40.55355835,0.0,,2023-02-25T21:24:24.822979Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023duta,20230224T005629,S,ON,GUA01,,HHT,,,,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023duta,20230224T005629,S,NB,NBLV,,HHT,,,,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023duta,20230224T005629,P,NB,NBAN,,HHZ,-9.668656,-36.274726,502.7201575146907,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,dist_km > 400 km
usp2023duta,20230224T005629,P,NB,NBMA,,HHZ,-7.365352,-38.764058,470.00565880452916,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,dist_km > 400 km
usp2023duta,20230224T005629,S,NB,NBMA,,HHT,,,,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023duta,20230224T005629,S,NB,NBLA,,HHT,,,,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023duta,20230224T005629,S,NB,NBPN,,HHT,,,,-11.20567799,-40.59585953,0.0,,2023-02-24T00:56:29.012814Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqu,20230221T191629,S,BL,SJMB,,HHT,,,,-14.11268616,-39.0044899,0.0,,2023-02-21T19:16:29.627007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqu,20230221T191629,S,NB,NBPN,,HHT,,,,-14.11268616,-39.0044899,0.0,,2023-02-21T19:16:29.627007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqu,20230221T191629,S,ON,GUA01,,HHT,,,,-14.11268616,-39.0044899,0.0,,2023-02-21T19:16:29.627007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqq,20230221T191120,S,BL,DIAM,,HHT,,,,-14.07969475,-38.97511292,0.0,,2023-02-21T19:11:20.536181Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqq,20230221T191120,S,NB,NBPN,,HHT,,,,-14.07969475,-38.97511292,0.0,,2023-02-21T19:11:20.536181Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dqqq,20230221T191120,S,ON,GUA01,,HHT,,,,-14.07969475,-38.97511292,0.0,,2023-02-21T19:11:20.536181Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,S,BR,IPMB,,HHT,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,P,BR,IPMB,,HHZ,-17.982956,-48.211734,832.6137515171375,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,dist_km > 400 km
usp2023dgzn,20230216T121837,S,BL,CANS,,HHR,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,P,BL,CANS,,HHZ,-20.2896,-46.3921,749.3400252163287,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,dist_km > 400 km
usp2023dgzn,20230216T121837,S,BL,BSCB,,HHT,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,P,BL,BSCB,,HHZ,-20.9984,-44.7635,671.1512365068187,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,dist_km > 400 km
usp2023dgzn,20230216T121837,S,BL,PMNB,,HHT,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,P,BL,PMNB,,HHZ,-18.54,-46.44,667.0393764457681,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,dist_km > 400 km
usp2023dgzn,20230216T121837,S,NB,NBPN,,HHR,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,P,NB,NBPN,,HHZ,-10.847009,-40.198957,621.7842742733011,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,dist_km > 400 km
usp2023dgzn,20230216T121837,S,BL,DIAM,,HHR,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,S,BL,SJMB,,HHT,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dgzn,20230216T121837,S,ON,GUA01,,HHR,,,,-16.45683333,-40.5455,0.0,,2023-02-16T12:18:37.020000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,S,NB,NBMA,,HHT,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,S,NB,NBLV,,HHT,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,Pn,NB,NBLV,,HHZ,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,S,NB,NBCA,,HHT,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,S,NB,NBLA,,HHT,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfjt,20230215T151231,S,NB,NBAN,,HHT,,,,-10.08313274,-36.56236267,0.0,,2023-02-15T15:12:31.825522Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,S,NB,NBMA,,HHT,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,S,NB,NBLV,,HHT,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,Pn,NB,NBLV,,HHZ,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,S,NB,NBCA,,HHT,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,Pn,NB,NBCA,,HHZ,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,S,NB,NBLA,,HHT,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfhp,20230215T140714,S,NB,NBAN,,HHT,,,,-10.16752625,-36.47284317,0.0,,2023-02-15T14:07:14.264290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfej,20230215T122945,S,NB,NBPN,,HHT,,,,-10.09460545,-36.54661179,0.0,,2023-02-15T12:29:45.037282Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfej,20230215T122945,S,NB,NBLV,,HHT,,,,-10.09460545,-36.54661179,0.0,,2023-02-15T12:29:45.037282Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfej,20230215T122945,S,NB,NBCA,,HHT,,,,-10.09460545,-36.54661179,0.0,,2023-02-15T12:29:45.037282Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfej,20230215T122945,S,NB,NBLA,,HHT,,,,-10.09460545,-36.54661179,0.0,,2023-02-15T12:29:45.037282Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dfej,20230215T122945,S,NB,NBAN,,HHT,,,,-10.09460545,-36.54661179,0.0,,2023-02-15T12:29:45.037282Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dcca,20230213T195358,S,NB,NBLA,,HHT,,,,-11.26016808,-40.51279068,0.0,,2023-02-13T19:53:58.772461Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023dcca,20230213T195358,S,NB,NBPN,,HHT,,,,-11.26016808,-40.51279068,0.0,,2023-02-13T19:53:58.772461Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBLA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,P,NB,NBLA,,HHZ,-10.99255,-37.788972,720.8039053355271,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,P,NB,NBAN,,HHZ,-9.668656,-36.274726,527.4948659920552,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,S,NB,NBAN,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBPB,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,P,NB,NBPB,,HHZ,-5.543242,-39.583619,496.82355498262837,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,P,NB,NBMA,,HHZ,-7.365352,-38.764058,477.47538094905855,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,S,NB,NBMA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBCA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBCL,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBLV,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,S,NB,NBLA,,HHT,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,S,NB,NBMA,,HHT,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,S,NB,NBLV,,HHT,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,S,NB,NBAN,,HHT,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,Sg,NB,NBCA,,HHT,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023crrs,20230208T031948,Pg,NB,NBCA,,HHZ,,,,-8.360725403,-36.04965591,0.0,,2023-02-08T03:19:48.898999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,PTGB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,LDASE,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,ON,TIJ01,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,P,BR,IPMB,,HHZ,-17.982956,-48.211734,596.4552189844285,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,dist_km > 400 km
usp2023cqgz,20230207T084631,S,BR,IPMB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,FRTB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,P,BL,FRTB,,HHZ,-23.3439,-49.564,528.657105277457,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,dist_km > 400 km
