EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2017prlb,20170811T235651,P,XC,TICA,,HHZ,-26.3886,-60.38276,868.115909951851,-28.55060005,-68.82732391,47896.99173,,2017-08-11T23:56:51.001505Z,,,,,,,dist_km > 400 km
usp2017prlb,20170811T235651,P,XC,VACA,,HHZ,-27.63932,-60.70322,804.5992081072447,-28.55060005,-68.82732391,47896.99173,,2017-08-11T23:56:51.001505Z,,,,,,,dist_km > 400 km
usp2017prlb,20170811T235651,P,IU,LVC,10,BHZ,,,,-28.55060005,-68.82732391,47896.99173,,2017-08-11T23:56:51.001505Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,BL,FRTB,,HHZ,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,BL,PARB,,HHE,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,BL,RCLB,,HHE,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,ON,PET01,,HHE,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,BL,VABB,,HHE,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,S,G,SPB,00,BHE,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hpmd,20200418T015540,P,G,SPB,00,BHZ,,,,-23.59355545,-47.11582184,0.0,,2020-04-18T01:55:40.830508Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021sidp,20210918T143309,S,NB,NBPN,,HHT,,,,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021sidp,20210918T143309,S,NB,NBTA,,HHT,,,,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021sidp,20210918T143309,P,NB,NBTA,,HHZ,-9.121932,-38.063215,401.800038940554,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,dist_km > 400 km
usp2021sidp,20210918T143309,S,NB,NBMA,,HHT,,,,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021sidp,20210918T143309,S,NB,NBPA,,HHT,,,,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021sidp,20210918T143309,S,IU,RCBR,10,BHT,,,,-6.800964355,-35.25930786,0.0,,2021-09-18T14:33:09.910487Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,IU,CHTO,10,BHT,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,II,KAPI,00,BHT,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,II,UOSS,00,BHT,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,GT,DBIC,00,BHZ,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,NB,NBCL,,HHZ,-4.224377,-38.291041,3761.590870409968,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,ON,GUA01,,HHZ,-16.58349,-39.805342,3062.128681495567,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,TMAB,,HHZ,-2.3704,-48.0957,3029.7343324877725,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,ON,NAN01,,HHZ,-17.844167,-40.125667,2998.2920714412376,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2903.3906923530108,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,ON,ALF01,,HHZ,-20.616865,-40.725213,2889.2173260538484,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,SDBA,,HHZ,-12.4085,-44.903,2689.616116633767,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,MC01,,HHZ,-16.70744,-43.94167,2630.7911197881863,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2619.6848540235183,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2621.057161086738,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,PRPB,,HHZ,-6.1724,-49.815,2603.761319451379,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,IU,OTAV,10,BHZ,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,ON,VAS01,,HHZ,-22.280081,-43.442624,2595.600225462487,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BX,AR01,,HHZ,-22.9274,-44.3797,2498.202983624007,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2466.730879675157,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,PEXB,,HHZ,-12.10584,-48.30085,2370.6862947336044,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2306.9755309438824,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2092.8949538887864,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,ARAG,,HHZ,-15.706,-51.812,1860.6025127952219,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,MCPB,,HHZ,-0.3602,-52.0567,2906.2399197336426,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,RCLB,,HHZ,-22.4191,-47.531,2174.292700216189,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2156.567846456174,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,JANB,,HHZ,-15.058097,-44.311197,2643.952871924111,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1739.8966734813412,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1650.9921985129433,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1542.364358427068,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,BR,SALV,,HHZ,-15.90118,-55.69356,1468.8908124336094,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,GT,CPUP,00,BHZ,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1169.786101423273,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,dist_km > 400 km
usp2015puox,20150813T171723,P,GT,LPAZ,00,BHZ,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,S,IU,LVC,10,BHT,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015puox,20150813T171723,P,IU,LVC,10,BHZ,,,,-21.06131172,-68.51567841,147292.9688,,2015-08-13T17:17:23.593799Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,GT,LPAZ,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,2039.0261880362427,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,NAN01,,HHZ,-17.844167,-40.125667,3085.666558150607,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,JANB,,HHZ,-15.058097,-44.311197,2779.1680772506897,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,NPGB,,HHZ,-7.0454,-55.3579,2380.749836290429,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2303.972409227593,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1640.4977342718296,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,ETMB,,HHZ,-9.81684,-66.21368,1596.5280056034603,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,GT,DBIC,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,IU,DWPF,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,IU,PMSA,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,NB,NBPV,,HHZ,-6.417527,-35.290516,4102.767586981113,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBRF,,HHZ,-8.679466,-35.127172,3991.000016573028,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBPA,,HHZ,-5.75028,-37.112047,3973.4710119656934,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBCL,,HHZ,-4.224377,-38.291041,3963.5867813641694,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBMO,,HHZ,-3.310348,-40.042927,3871.0772609038904,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBAN,,HHZ,-9.668656,-36.274726,3827.707562320455,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBPB,,HHZ,-5.543242,-39.583619,3761.79515884695,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBLA,,HHZ,-10.99255,-37.788972,3612.4237314094617,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,GDU01,,HHZ,-13.72,-39.575278,3305.2713670888925,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,TMAB,,HHZ,-2.3704,-48.0957,3291.1948514725864,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,MCPB,,HHZ,-0.3602,-52.0567,3196.1879855536263,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,SDBA,,HHZ,-12.4085,-44.903,2856.9803437803357,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,VAS01,,HHZ,-22.280081,-43.442624,2633.192338861293,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2601.6191528086856,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,MAN01,,HHZ,-22.86516,-43.964094,2570.6367192244065,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,MACA,,HHZ,-3.1615,-60.6838,2474.68595235049,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,PET01,,HHZ,-24.290108,-47.275344,2218.549661013562,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,RCLB,,HHZ,-22.4191,-47.531,2214.74272236408,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,G,SPB,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,BL,ITRB,,HHZ,-19.7042,-50.359,1994.433021733286,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,CNLB,,HHZ,-29.3148,-50.8533,1910.1943764246446,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,GT,PLCA,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1837.431831126459,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,IU,SAML,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1737.0295656598325,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1707.3114299095384,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1689.3273700758948,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,SALV,,HHZ,-15.90118,-55.69356,1663.804120331242,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1436.0274426853832,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1407.9539459171147,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,GT,CPUP,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,IU,LVC,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,II,AAK,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,GT,BOSA,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,G,MBO,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,IU,RCBR,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,NB,NBLV,,HHZ,-7.357693,-36.921745,3894.766063396292,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBMA,,HHZ,-7.365352,-38.764058,3722.592495433626,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,IU,SDV,10,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,BR,ROSB,,HHZ,-2.8967,-44.1246,3558.178379903159,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,NB,NBIT,,HHZ,-14.930689,-39.434579,3265.842454400288,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,CMC01,,HHZ,-15.360055,-39.519089,3239.5337319067858,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,GUA01,,HHZ,-16.58349,-39.805342,3162.792146218693,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,BOAV,,HHZ,2.3953,-60.5225,3061.8430601138243,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,RIB01,,HHZ,-19.314216,-40.394365,3012.6095290034727,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2981.060003300931,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2950.7751110909526,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,ALF01,,HHZ,-20.616865,-40.725213,2944.566182319743,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,MALB,,HHZ,-1.8529,-54.2649,2923.9269100064434,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,PRPB,,HHZ,-6.1724,-49.815,2853.418302297337,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2835.702284170473,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,CAM01,,HHZ,-21.825656,-41.657401,2823.293162524455,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,DUB01,,HHZ,-22.080966,-42.374182,2745.5002342734574,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,MC01,,HHZ,-16.70744,-43.94167,2744.5416098579635,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2713.59878391173,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,PEXB,,HHZ,-12.10584,-48.30085,2560.455557085792,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2524.840427105443,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,PARB,,HHZ,-23.3421,-45.6246,2395.312275933443,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2270.1833591356826,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,VABB,,HHZ,-23.0021,-46.9657,2263.386355109892,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BR,TBTG,,HHZ,-4.1868,-69.909,2190.6692776809286,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2140.8839933119943,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,ON,TER01,,HHZ,-28.531839,-49.129072,2057.351107168476,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2023.128075136062,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1752.457124955662,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,IU,TRQA,00,BHZ,,,,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015truf,20151008T024223,P,BR,VILB,,HHZ,-12.9528,-60.2002,1539.8527047470382,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2015truf,20151008T024223,P,BL,ITQB,,HHZ,-29.6638,-56.6275,1391.7747196828504,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
