ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2016ruxn,20160910T084211,None,P,BL,AQDB,,HHZ,-19.37825012,-55.32126617,127.79815226401452,2016-09-10T08:42:21.912780Z,2016-09-10T08:43:21.912780Z,2016-09-10T08:42:32.912780Z,2016-09-10T08:42:11.369542Z,,,earthquake,2,,2.390690343,suspected,./files/mseed/20160910T084211/BL_AQDB_20160910T084211.mseed,20160910T084211
usp2016terc,20160929T222145,None,P,ON,MAN01,,HHZ,-24.37223625,-47.25857925,375.3333427707804,2016-09-29T22:22:28.188969Z,2016-09-29T22:23:28.188969Z,2016-09-29T22:22:39.188969Z,2016-09-29T22:21:45.385192Z,,,earthquake,1,,2.394270435,known,./files/mseed/20160929T222145/ON_MAN01_20160929T222145.mseed,20160929T222145
usp2016terc,20160929T222145,None,P,ON,TIJ01,,HHZ,-24.37223625,-47.25857925,246.31083056605826,2016-09-29T22:22:06.866570Z,2016-09-29T22:23:06.866570Z,2016-09-29T22:22:17.866570Z,2016-09-29T22:21:45.385192Z,,,earthquake,2,,2.394270435,known,./files/mseed/20160929T222145/ON_TIJ01_20160929T222145.mseed,20160929T222145
usp2016terc,20160929T222145,None,P,ON,PET01,,HHZ,-24.37223625,-47.25857925,9.254524195809536,2016-09-29T22:21:35.145691Z,2016-09-29T22:22:35.145691Z,2016-09-29T22:21:46.145691Z,2016-09-29T22:21:45.385192Z,,,earthquake,3,,2.394270435,known,./files/mseed/20160929T222145/ON_PET01_20160929T222145.mseed,20160929T222145
usp2016terc,20160929T222145,None,P,BL,PARB,,HHZ,-24.37223625,-47.25857925,201.79025015102454,2016-09-29T22:22:07.353889Z,2016-09-29T22:23:07.353889Z,2016-09-29T22:22:18.353889Z,2016-09-29T22:21:45.385192Z,,,earthquake,4,,2.394270435,known,./files/mseed/20160929T222145/BL_PARB_20160929T222145.mseed,20160929T222145
usp2016wquz,20161118T063421,None,P,BX,LDASE,,HHZ,-24.77862549,-48.12887573,340.4421028371385,2016-11-18T06:34:59.872722Z,2016-11-18T06:35:59.872722Z,2016-11-18T06:35:10.872722Z,2016-11-18T06:34:21.600298Z,,,earthquake,1,,2.445061745,known,./files/mseed/20161118T063421/BX_LDASE_20161118T063421.mseed,20161118T063421
usp2016wquz,20161118T063421,None,P,BL,PARB,,HHZ,-24.77862549,-48.12887573,300.29671299221974,2016-11-18T06:34:55.242057Z,2016-11-18T06:35:55.242057Z,2016-11-18T06:35:06.242057Z,2016-11-18T06:34:21.600298Z,,,earthquake,2,,2.445061745,known,./files/mseed/20161118T063421/BL_PARB_20161118T063421.mseed,20161118T063421
usp2016wquz,20161118T063421,None,P,BL,RCLB,,HHZ,-24.77862549,-48.12887573,268.3520655576653,2016-11-18T06:34:51.072548Z,2016-11-18T06:35:51.072548Z,2016-11-18T06:35:02.072548Z,2016-11-18T06:34:21.600298Z,,,earthquake,3,,2.445061745,known,./files/mseed/20161118T063421/BL_RCLB_20161118T063421.mseed,20161118T063421
usp2016wquz,20161118T063421,None,P,BL,VABB,,HHZ,-24.77862549,-48.12887573,229.66302950055,2016-11-18T06:34:46.384247Z,2016-11-18T06:35:46.384247Z,2016-11-18T06:34:57.384247Z,2016-11-18T06:34:21.600298Z,,,earthquake,4,,2.445061745,known,./files/mseed/20161118T063421/BL_VABB_20161118T063421.mseed,20161118T063421
usp2016wquz,20161118T063421,None,P,BL,FRTB,,HHZ,-24.77862549,-48.12887573,215.762858855685,2016-11-18T06:34:44.462810Z,2016-11-18T06:35:44.462810Z,2016-11-18T06:34:55.462810Z,2016-11-18T06:34:21.600298Z,,,earthquake,5,,2.445061745,known,./files/mseed/20161118T063421/BL_FRTB_20161118T063421.mseed,20161118T063421
usp2016wquz,20161118T063421,None,Pg,ON,PET01,,HHZ,-24.77862549,-48.12887573,102.01835101167559,2016-11-18T06:34:28.092187Z,2016-11-18T06:35:28.092187Z,2016-11-18T06:34:39.092187Z,2016-11-18T06:34:21.600298Z,,,earthquake,6,,2.445061745,known,./files/mseed/20161118T063421/ON_PET01_20161118T063421.mseed,20161118T063421
usp2017aeqw,20170103T130414,None,P,BR,ROSB,,HHZ,-3.302691936,-43.94851303,48.975006573974724,2017-01-03T13:04:12.427388Z,2017-01-03T13:05:12.427388Z,2017-01-03T13:04:23.427388Z,2017-01-03T13:04:14.580460Z,,,earthquake,1,,2.395642868,known,./files/mseed/20170103T130414/BR_ROSB_20170103T130414.mseed,20170103T130414
usp2017aerg,20170103T131512,None,P,BR,ROSB,,HHZ,-3.34,-43.93,53.5794719634227,2017-01-03T13:15:11.130750Z,2017-01-03T13:16:11.130750Z,2017-01-03T13:15:22.130750Z,2017-01-03T13:15:12.000000Z,,,earthquake,1,,2.394110762,known,./files/mseed/20170103T131512/BR_ROSB_20170103T131512.mseed,20170103T131512
usp2017eocf,20170306T150947,None,P,BR,VILB,,HHZ,-11.59688187,-57.62240219,318.02822389494435,2017-03-06T15:10:22.927938Z,2017-03-06T15:11:22.927938Z,2017-03-06T15:10:33.927938Z,2017-03-06T15:09:47.206748Z,,,earthquake,1,,2.387163557,known,./files/mseed/20170306T150947/BR_VILB_20170306T150947.mseed,20170306T150947
usp2017eocf,20170306T150947,None,P,BL,CLDB,,HHZ,-11.59688187,-57.62240219,214.85644398085032,2017-03-06T15:10:10.457824Z,2017-03-06T15:11:10.457824Z,2017-03-06T15:10:21.457824Z,2017-03-06T15:09:47.206748Z,,,earthquake,2,,2.387163557,known,./files/mseed/20170306T150947/BL_CLDB_20170306T150947.mseed,20170306T150947
usp2017grob,20170405T233728,None,P,BR,SDBA,,HHZ,-10.06845665,-44.48629379,262.8162547655029,2017-04-05T23:37:58.275602Z,2017-04-05T23:38:58.275602Z,2017-04-05T23:38:09.275602Z,2017-04-05T23:37:28.574872Z,,,earthquake,1,,2.39491334,suspected,./files/mseed/20170405T233728/BR_SDBA_20170405T233728.mseed,20170405T233728
usp2017grob,20170405T233728,None,P,BR,SMTB,,HHZ,-10.06845665,-44.48629379,365.8824406544585,2017-04-05T23:38:10.229919Z,2017-04-05T23:39:10.229919Z,2017-04-05T23:38:21.229919Z,2017-04-05T23:37:28.574872Z,,,earthquake,2,,2.39491334,suspected,./files/mseed/20170405T233728/BR_SMTB_20170405T233728.mseed,20170405T233728
usp2017lipi,20170611T054310,None,P,BR,PTLB,,HHZ,-12.41866589,-57.12468338,399.56632978185024,2017-06-11T05:43:56.817787Z,2017-06-11T05:44:56.817787Z,2017-06-11T05:44:07.817787Z,2017-06-11T05:43:10.916492Z,,,earthquake,1,,2.388463014,known,./files/mseed/20170611T054310/BR_PTLB_20170611T054310.mseed,20170611T054310
usp2017lipi,20170611T054310,None,P,XC,PTET,,HHZ,-12.41866589,-57.12468338,327.6093535197067,2017-06-11T05:43:48.049331Z,2017-06-11T05:44:48.049331Z,2017-06-11T05:43:59.049331Z,2017-06-11T05:43:10.916492Z,,,earthquake,2,,2.388463014,known,./files/mseed/20170611T054310/XC_PTET_20170611T054310.mseed,20170611T054310
usp2017lipi,20170611T054310,None,P,BR,VILB,,HHZ,-12.41866589,-57.12468338,339.24401358443197,2017-06-11T05:43:48.949238Z,2017-06-11T05:44:48.949238Z,2017-06-11T05:43:59.949238Z,2017-06-11T05:43:10.916492Z,,,earthquake,3,,2.388463014,known,./files/mseed/20170611T054310/BR_VILB_20170611T054310.mseed,20170611T054310
usp2017lipi,20170611T054310,None,P,XC,NBRS,,HHZ,-12.41866589,-57.12468338,256.24417958177423,2017-06-11T05:43:38.998737Z,2017-06-11T05:44:38.998737Z,2017-06-11T05:43:49.998737Z,2017-06-11T05:43:10.916492Z,,,earthquake,4,,2.388463014,known,./files/mseed/20170611T054310/XC_NBRS_20170611T054310.mseed,20170611T054310
usp2017lipi,20170611T054310,None,P,BL,CLDB,,HHZ,-12.41866589,-57.12468338,224.05537070221806,2017-06-11T05:43:35.561077Z,2017-06-11T05:44:35.561077Z,2017-06-11T05:43:46.561077Z,2017-06-11T05:43:10.916492Z,,,earthquake,5,,2.388463014,known,./files/mseed/20170611T054310/BL_CLDB_20170611T054310.mseed,20170611T054310
usp2017lipi,20170611T054310,None,P,BR,PDRB,,HHZ,-12.41866589,-57.12468338,99.03569994400875,2017-06-11T05:43:16.633255Z,2017-06-11T05:44:16.633255Z,2017-06-11T05:43:27.633255Z,2017-06-11T05:43:10.916492Z,,,earthquake,6,,2.388463014,known,./files/mseed/20170611T054310/BR_PDRB_20170611T054310.mseed,20170611T054310
usp2017pbnn,20170803T070032,None,P,BL,CLDB,,HHZ,-11.58030128,-56.75123215,130.33739784743182,2017-08-03T07:00:43.074089Z,2017-08-03T07:01:43.074089Z,2017-08-03T07:00:54.074089Z,2017-08-03T07:00:32.385259Z,,,earthquake,1,,2.368963938,known,./files/mseed/20170803T070032/BL_CLDB_20170803T070032.mseed,20170803T070032
usp2017pbnn,20170803T070032,None,P,BR,PDRB,,HHZ,-11.58030128,-56.75123215,4.253764136220705,2017-08-03T07:00:21.823348Z,2017-08-03T07:01:21.823348Z,2017-08-03T07:00:32.823348Z,2017-08-03T07:00:32.385259Z,,,earthquake,2,,2.368963938,known,./files/mseed/20170803T070032/BR_PDRB_20170803T070032.mseed,20170803T070032
usp2017qzoq,20170830T162226,None,P,BR,PDRB,,HHZ,-11.28877926,-55.19023895,171.74153449395024,2017-08-30T16:22:42.598220Z,2017-08-30T16:23:42.598220Z,2017-08-30T16:22:53.598220Z,2017-08-30T16:22:26.021840Z,,,earthquake,1,,2.448816622,known,./files/mseed/20170830T162226/BR_PDRB_20170830T162226.mseed,20170830T162226
usp2017qzoq,20170830T162226,None,P,BL,CLDB,,HHZ,-11.28877926,-55.19023895,80.62705718762541,2017-08-30T16:22:27.860119Z,2017-08-30T16:23:27.860119Z,2017-08-30T16:22:38.860119Z,2017-08-30T16:22:26.021840Z,,,earthquake,2,,2.448816622,known,./files/mseed/20170830T162226/BL_CLDB_20170830T162226.mseed,20170830T162226
usp2017rofu,20170907T165631,None,P,ON,GUA01,,HHZ,-16.08273888,-43.25593567,372.8490986717611,2017-09-07T16:57:13.691276Z,2017-09-07T16:58:13.691276Z,2017-09-07T16:57:24.691276Z,2017-09-07T16:56:31.150861Z,,,earthquake,1,,2.387875628,known,./files/mseed/20170907T165631/ON_GUA01_20170907T165631.mseed,20170907T165631
usp2017rofu,20170907T165631,None,P,BL,SJMB,,HHZ,-16.08273888,-43.25593567,364.0341098741944,2017-09-07T16:57:12.653701Z,2017-09-07T16:58:12.653701Z,2017-09-07T16:57:23.653701Z,2017-09-07T16:56:31.150861Z,,,earthquake,2,,2.387875628,known,./files/mseed/20170907T165631/BL_SJMB_20170907T165631.mseed,20170907T165631
usp2017rofu,20170907T165631,None,P,BL,DIAM,,HHZ,-16.08273888,-43.25593567,248.6886371374659,2017-09-07T16:56:58.435089Z,2017-09-07T16:57:58.435089Z,2017-09-07T16:57:09.435089Z,2017-09-07T16:56:31.150861Z,,,earthquake,3,,2.387875628,known,./files/mseed/20170907T165631/BL_DIAM_20170907T165631.mseed,20170907T165631
usp2017rofu,20170907T165631,None,P,BR,JANB,,HHZ,-16.08273888,-43.25593567,160.20678756076018,2017-09-07T16:56:46.954517Z,2017-09-07T16:57:46.954517Z,2017-09-07T16:56:57.954517Z,2017-09-07T16:56:31.150861Z,,,earthquake,4,,2.387875628,known,./files/mseed/20170907T165631/BR_JANB_20170907T165631.mseed,20170907T165631
usp2017tdiw,20170930T050354,None,P,BR,PRPB,,HHZ,-6.045747757,-50.84481812,114.84931830628283,2017-09-30T05:04:04.055713Z,2017-09-30T05:05:04.055713Z,2017-09-30T05:04:15.055713Z,2017-09-30T05:03:54.275166Z,,,earthquake,1,,2.428156199,known,./files/mseed/20170930T050354/BR_PRPB_20170930T050354.mseed,20170930T050354
usp2018faft,20180313T063506,None,P,NB,NBCL,,HHZ,-5.5155,-35.54916667,335.96945744029705,2018-03-13T06:35:44.818878Z,2018-03-13T06:36:44.818878Z,2018-03-13T06:35:55.818878Z,2018-03-13T06:35:06.259999Z,,,earthquake,1,,2.373513046,known,./files/mseed/20180313T063506/NB_NBCL_20180313T063506.mseed,20180313T063506
usp2018faft,20180313T063506,None,P,NB,NBLV,,HHZ,-5.5155,-35.54916667,254.07990169116863,2018-03-13T06:35:33.625259Z,2018-03-13T06:36:33.625259Z,2018-03-13T06:35:44.625259Z,2018-03-13T06:35:06.259999Z,,,earthquake,2,,2.373513046,known,./files/mseed/20180313T063506/NB_NBLV_20180313T063506.mseed,20180313T063506
usp2018nksr,20180710T204608,None,P,NB,NBLA,,HHZ,-10.81947708,-37.10119629,77.5879397896951,2018-07-10T20:46:11.136858Z,2018-07-10T20:47:11.136858Z,2018-07-10T20:46:22.136858Z,2018-07-10T20:46:08.431474Z,,,earthquake,1,,2.355198264,known,./files/mseed/20180710T204608/NB_NBLA_20180710T204608.mseed,20180710T204608
usp2018nksr,20180710T204608,None,P,NB,NBAN,,HHZ,-10.81947708,-37.10119629,156.2091706595162,2018-07-10T20:46:25.029494Z,2018-07-10T20:47:25.029494Z,2018-07-10T20:46:36.029494Z,2018-07-10T20:46:08.431474Z,,,earthquake,2,,2.355198264,known,./files/mseed/20180710T204608/NB_NBAN_20180710T204608.mseed,20180710T204608
usp2018nxoq,20180717T212930,None,P,BL,BB19B,,HHZ,-21.87270927,-46.60519791,218.362950755388,2018-07-17T21:29:53.478960Z,2018-07-17T21:30:53.478960Z,2018-07-17T21:30:04.478960Z,2018-07-17T21:29:30.400881Z,,,earthquake,1,,2.362021623,known,./files/mseed/20180717T212930/BL_BB19B_20180717T212930.mseed,20180717T212930
usp2018nxoq,20180717T212930,None,P,BL,BSCB,,HHZ,-21.87270927,-46.60519791,214.05791003286498,2018-07-17T21:29:54.212515Z,2018-07-17T21:30:54.212515Z,2018-07-17T21:30:05.212515Z,2018-07-17T21:29:30.400881Z,,,earthquake,2,,2.362021623,known,./files/mseed/20180717T212930/BL_BSCB_20180717T212930.mseed,20180717T212930
usp2018nxoq,20180717T212930,None,P,BL,PARB,,HHZ,-21.87270927,-46.60519791,191.41939551045195,2018-07-17T21:29:49.715603Z,2018-07-17T21:30:49.715603Z,2018-07-17T21:30:00.715603Z,2018-07-17T21:29:30.400881Z,,,earthquake,3,,2.362021623,known,./files/mseed/20180717T212930/BL_PARB_20180717T212930.mseed,20180717T212930
usp2018nxoq,20180717T212930,None,P,ON,VAS01,,HHZ,-21.87270927,-46.60519791,329.49446851553785,2018-07-17T21:30:05.506523Z,2018-07-17T21:31:05.506523Z,2018-07-17T21:30:16.506523Z,2018-07-17T21:29:30.400881Z,,,earthquake,4,,2.362021623,known,./files/mseed/20180717T212930/ON_VAS01_20180717T212930.mseed,20180717T212930
usp2018nxoq,20180717T212930,None,P,ON,PET01,,HHZ,-21.87270927,-46.60519791,276.37872270455557,2018-07-17T21:30:01.008392Z,2018-07-17T21:31:01.008392Z,2018-07-17T21:30:12.008392Z,2018-07-17T21:29:30.400881Z,,,earthquake,5,,2.362021623,known,./files/mseed/20180717T212930/ON_PET01_20180717T212930.mseed,20180717T212930
usp2018nxoq,20180717T212930,None,P,BL,VABB,,HHZ,-21.87270927,-46.60519791,130.45414518085497,2018-07-17T21:29:40.612015Z,2018-07-17T21:30:40.612015Z,2018-07-17T21:29:51.612015Z,2018-07-17T21:29:30.400881Z,,,earthquake,6,,2.362021623,known,./files/mseed/20180717T212930/BL_VABB_20180717T212930.mseed,20180717T212930
usp2018plqr,20180808T195747,None,P,ON,MAN01,,HHZ,-22.87813187,-47.85007858,398.7677236473436,2018-08-08T19:58:33.155687Z,2018-08-08T19:59:33.155687Z,2018-08-08T19:58:44.155687Z,2018-08-08T19:57:47.652439Z,,,earthquake,1,,2.447857656,suspected,./files/mseed/20180808T195747/ON_MAN01_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,BSCB,,HHZ,-22.87813187,-47.85007858,380.7631987415036,2018-08-08T19:58:31.059969Z,2018-08-08T19:59:31.059969Z,2018-08-08T19:58:42.059969Z,2018-08-08T19:57:47.652439Z,,,earthquake,2,,2.447857656,suspected,./files/mseed/20180808T195747/BL_BSCB_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,ON,SLP01,,HHZ,-22.87813187,-47.85007858,280.39065589815726,2018-08-08T19:58:19.022952Z,2018-08-08T19:59:19.022952Z,2018-08-08T19:58:30.022952Z,2018-08-08T19:57:47.652439Z,,,earthquake,3,,2.447857656,suspected,./files/mseed/20180808T195747/ON_SLP01_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,PARB,,HHZ,-22.87813187,-47.85007858,233.69180503832638,2018-08-08T19:58:13.108666Z,2018-08-08T19:59:13.108666Z,2018-08-08T19:58:24.108666Z,2018-08-08T19:57:47.652439Z,,,earthquake,4,,2.447857656,suspected,./files/mseed/20180808T195747/BL_PARB_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,BB19B,,HHZ,-22.87813187,-47.85007858,212.49664048915704,2018-08-08T19:58:10.357237Z,2018-08-08T19:59:10.357237Z,2018-08-08T19:58:21.357237Z,2018-08-08T19:57:47.652439Z,,,earthquake,5,,2.447857656,suspected,./files/mseed/20180808T195747/BL_BB19B_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BX,TQJ2B,,HHZ,-22.87813187,-47.85007858,182.5896764553315,2018-08-08T19:58:06.345805Z,2018-08-08T19:59:06.345805Z,2018-08-08T19:58:17.345805Z,2018-08-08T19:57:47.652439Z,,,earthquake,6,,2.447857656,suspected,./files/mseed/20180808T195747/BX_TQJ2B_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,FRTB,,HHZ,-22.87813187,-47.85007858,182.99024019713139,2018-08-08T19:58:05.445809Z,2018-08-08T19:59:05.445809Z,2018-08-08T19:58:16.445809Z,2018-08-08T19:57:47.652439Z,,,earthquake,7,,2.447857656,suspected,./files/mseed/20180808T195747/BL_FRTB_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BX,TQJ3B,,HHZ,-22.87813187,-47.85007858,181.99466906385598,2018-08-08T19:58:05.214383Z,2018-08-08T19:59:05.214383Z,2018-08-08T19:58:16.214383Z,2018-08-08T19:57:47.652439Z,,,earthquake,8,,2.447857656,suspected,./files/mseed/20180808T195747/BX_TQJ3B_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,ON,PET01,,HHZ,-22.87813187,-47.85007858,167.02118281465619,2018-08-08T19:58:04.468669Z,2018-08-08T19:59:04.468669Z,2018-08-08T19:58:15.468669Z,2018-08-08T19:57:47.652439Z,,,earthquake,9,,2.447857656,suspected,./files/mseed/20180808T195747/ON_PET01_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,VABB,,HHZ,-22.87813187,-47.85007858,91.74154115338287,2018-08-08T19:57:52.948668Z,2018-08-08T19:58:52.948668Z,2018-08-08T19:58:03.948668Z,2018-08-08T19:57:47.652439Z,,,earthquake,10,,2.447857656,suspected,./files/mseed/20180808T195747/BL_VABB_20180808T195747.mseed,20180808T195747
usp2018plqr,20180808T195747,None,P,BL,RCLB,,HHZ,-22.87813187,-47.85007858,60.494577857729965,2018-08-08T19:57:46.288668Z,2018-08-08T19:58:46.288668Z,2018-08-08T19:57:57.288668Z,2018-08-08T19:57:47.652439Z,,,earthquake,11,,2.447857656,suspected,./files/mseed/20180808T195747/BL_RCLB_20180808T195747.mseed,20180808T195747
usp2018shxp,20180918T113036,None,P,BL,PCMB,,HHZ,-22.7744503,-47.68634796,390.69665160405583,2018-09-18T11:31:20.789382Z,2018-09-18T11:32:20.789382Z,2018-09-18T11:31:31.789382Z,2018-09-18T11:30:36.079831Z,,,earthquake,1,,2.387929772,suspected,./files/mseed/20180918T113036/BL_PCMB_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,ON,MAN01,,HHZ,-22.7744503,-47.68634796,382.2414303994106,2018-09-18T11:31:19.544467Z,2018-09-18T11:32:19.544467Z,2018-09-18T11:31:30.544467Z,2018-09-18T11:30:36.079831Z,,,earthquake,2,,2.387929772,suspected,./files/mseed/20180918T113036/ON_MAN01_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,BL,BSCB,,HHZ,-22.7744503,-47.68634796,360.4183385449781,2018-09-18T11:31:16.950781Z,2018-09-18T11:32:16.950781Z,2018-09-18T11:31:27.950781Z,2018-09-18T11:30:36.079831Z,,,earthquake,3,,2.387929772,suspected,./files/mseed/20180918T113036/BL_BSCB_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,BX,LDASE,,HHZ,-22.7744503,-47.68634796,358.1783571388397,2018-09-18T11:31:16.652510Z,2018-09-18T11:32:16.652510Z,2018-09-18T11:31:27.652510Z,2018-09-18T11:30:36.079831Z,,,earthquake,4,,2.387929772,suspected,./files/mseed/20180918T113036/BX_LDASE_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,ON,TIJ01,,HHZ,-22.7744503,-47.68634796,372.7703560190299,2018-09-18T11:31:11.026301Z,2018-09-18T11:32:11.026301Z,2018-09-18T11:31:22.026301Z,2018-09-18T11:30:36.079831Z,,,earthquake,5,,2.387929772,suspected,./files/mseed/20180918T113036/ON_TIJ01_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,ON,SLP01,,HHZ,-22.7744503,-47.68634796,266.3819379066032,2018-09-18T11:31:05.787109Z,2018-09-18T11:32:05.787109Z,2018-09-18T11:31:16.787109Z,2018-09-18T11:30:36.079831Z,,,earthquake,6,,2.387929772,suspected,./files/mseed/20180918T113036/ON_SLP01_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,BL,FRTB,,HHZ,-22.7744503,-47.68634796,202.48601757975882,2018-09-18T11:30:57.628341Z,2018-09-18T11:31:57.628341Z,2018-09-18T11:31:08.628341Z,2018-09-18T11:30:36.079831Z,,,earthquake,7,,2.387929772,suspected,./files/mseed/20180918T113036/BL_FRTB_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,BL,VABB,,HHZ,-22.7744503,-47.68634796,78.1227342853363,2018-09-18T11:30:38.593646Z,2018-09-18T11:31:38.593646Z,2018-09-18T11:30:49.593646Z,2018-09-18T11:30:36.079831Z,,,earthquake,8,,2.387929772,suspected,./files/mseed/20180918T113036/BL_VABB_20180918T113036.mseed,20180918T113036
usp2018shxp,20180918T113036,None,P,BL,PARB,,HHZ,-22.7744503,-47.68634796,220.4356444809354,2018-09-18T11:31:00.173935Z,2018-09-18T11:32:00.173935Z,2018-09-18T11:31:11.173935Z,2018-09-18T11:30:36.079831Z,,,earthquake,9,,2.387929772,suspected,./files/mseed/20180918T113036/BL_PARB_20180918T113036.mseed,20180918T113036
usp2018svho,20180925T191859,None,P,BL,DIAM,,HHZ,-20.95666313,-43.84260178,295.213013453228,2018-09-25T19:19:32.386834Z,2018-09-25T19:20:32.386834Z,2018-09-25T19:19:43.386834Z,2018-09-25T19:18:59.745806Z,,,earthquake,1,,2.37619352,known,./files/mseed/20180925T191859/BL_DIAM_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,ON,CAM01,,HHZ,-20.95666313,-43.84260178,246.1757779020583,2018-09-25T19:19:26.881375Z,2018-09-25T19:20:26.881375Z,2018-09-25T19:19:37.881375Z,2018-09-25T19:18:59.745806Z,,,earthquake,2,,2.37619352,known,./files/mseed/20180925T191859/ON_CAM01_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,ON,DUB01,,HHZ,-20.95666313,-43.84260178,196.57539065897458,2018-09-25T19:19:20.356091Z,2018-09-25T19:20:20.356091Z,2018-09-25T19:19:31.356091Z,2018-09-25T19:18:59.745806Z,,,earthquake,3,,2.37619352,known,./files/mseed/20180925T191859/ON_DUB01_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,VL,AGLP,,HHZ,-20.95666313,-43.84260178,129.7361716160563,2018-09-25T19:19:10.836275Z,2018-09-25T19:20:10.836275Z,2018-09-25T19:19:21.836275Z,2018-09-25T19:18:59.745806Z,,,earthquake,4,,2.37619352,known,./files/mseed/20180925T191859/VL_AGLP_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,BL,BSCB,,HHZ,-20.95666313,-43.84260178,95.87177251226056,2018-09-25T19:19:04.619240Z,2018-09-25T19:20:04.619240Z,2018-09-25T19:19:15.619240Z,2018-09-25T19:18:59.745806Z,,,earthquake,5,,2.37619352,known,./files/mseed/20180925T191859/BL_BSCB_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,ON,VAS01,,HHZ,-20.95666313,-43.84260178,152.27464064695863,2018-09-25T19:19:14.104458Z,2018-09-25T19:20:14.104458Z,2018-09-25T19:19:25.104458Z,2018-09-25T19:18:59.745806Z,,,earthquake,6,,2.37619352,known,./files/mseed/20180925T191859/ON_VAS01_20180925T191859.mseed,20180925T191859
usp2018svho,20180925T191859,None,P,ON,MAN01,,HHZ,-20.95666313,-43.84260178,211.69870463899207,2018-09-25T19:19:23.240627Z,2018-09-25T19:20:23.240627Z,2018-09-25T19:19:34.240627Z,2018-09-25T19:18:59.745806Z,,,earthquake,7,,2.37619352,known,./files/mseed/20180925T191859/ON_MAN01_20180925T191859.mseed,20180925T191859
usp2018szne,20180928T024149,None,P,XC,AMBA,,HHZ,-25.94333333,-57.016,392.1757569858089,2018-09-28T02:42:33.931583Z,2018-09-28T02:43:33.931583Z,2018-09-28T02:42:44.931583Z,2018-09-28T02:41:49.710000Z,,,earthquake,1,,2.42255398,known,./files/mseed/20180928T024149/XC_AMBA_20180928T024149.mseed,20180928T024149
usp2018szne,20180928T024149,None,P,XC,CRSM,,HHZ,-25.94333333,-57.016,342.03115541527177,2018-09-28T02:42:28.767555Z,2018-09-28T02:43:28.767555Z,2018-09-28T02:42:39.767555Z,2018-09-28T02:41:49.710000Z,,,earthquake,2,,2.42255398,known,./files/mseed/20180928T024149/XC_CRSM_20180928T024149.mseed,20180928T024149
usp2018szne,20180928T024149,None,P,XC,PAPY,,HHZ,-25.94333333,-57.016,239.23615587969988,2018-09-28T02:42:15.117554Z,2018-09-28T02:43:15.117554Z,2018-09-28T02:42:26.117554Z,2018-09-28T02:41:49.710000Z,,,earthquake,3,,2.42255398,known,./files/mseed/20180928T024149/XC_PAPY_20180928T024149.mseed,20180928T024149
usp2018szne,20180928T024149,None,P,XC,SJPY,,HHZ,-25.94333333,-57.016,139.28654733521697,2018-09-28T02:42:02.367554Z,2018-09-28T02:43:02.367554Z,2018-09-28T02:42:13.367554Z,2018-09-28T02:41:49.710000Z,,,earthquake,4,,2.42255398,known,./files/mseed/20180928T024149/XC_SJPY_20180928T024149.mseed,20180928T024149
usp2018xvnh,20181206T015357,None,P,NB,NBCA,,HHZ,-5.987904072,-37.27334595,283.950961048703,2018-12-06T01:54:29.263032Z,2018-12-06T01:55:29.263032Z,2018-12-06T01:54:40.263032Z,2018-12-06T01:53:57.425289Z,,,earthquake,1,,2.366191253,known,./files/mseed/20181206T015357/NB_NBCA_20181206T015357.mseed,20181206T015357
usp2018xvnh,20181206T015357,None,P,NB,NBMA,,HHZ,-5.987904072,-37.27334595,224.43580574948066,2018-12-06T01:54:21.926340Z,2018-12-06T01:55:21.926340Z,2018-12-06T01:54:32.926340Z,2018-12-06T01:53:57.425289Z,,,earthquake,2,,2.366191253,known,./files/mseed/20181206T015357/NB_NBMA_20181206T015357.mseed,20181206T015357
