ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2022yudv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-28.11313057,-50.49982834,,2022-12-19T13:31:07.655679Z,,,,,,
usp2022yudv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-28.11313057,-50.49982834,,2022-12-19T13:31:07.655679Z,,,,,,
usp2022yudv,,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,404.9601065671,,,,,,,,,,
usp2022zffw,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,481.94725315663214,,,,,,,,,,
usp2023ajns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-9.855293274,-39.82401657,,2023-01-06T05:09:22.841341Z,,,,,,
usp2023ajns,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,744.3667744271195,,,,,,,,,,
usp2023cnns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-11.27813148,-40.51669693,,2023-02-05T20:45:37.362229Z,,,,,,
usp2023cnns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-11.27813148,-40.51669693,,2023-02-05T20:45:37.362229Z,,,,,,
usp2023cnyv,,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,739.0871384612113,,,,,,,,,,
usp2023duta,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-11.20567799,-40.59585953,,2023-02-24T00:56:29.012814Z,,,,,,
usp2023duta,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-11.20567799,-40.59585953,,2023-02-24T00:56:29.012814Z,,,,,,
usp2023duta,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,502.7201575146907,,,,,,,,,,
usp2023dydb,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,612.0269785724106,,,,,,,,,,
usp2023eezz,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,565.8052099985061,,,,,,,,,,
usp2023ipgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-20.0451107,-48.79518509,,2023-05-03T04:41:29.031272Z,,,,,,
usp2023ipgr,,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,614.6015425155061,,,,,,,,,,
usp2023kikt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-10.5459528,-44.29642868,,2023-05-27T21:52:54.829285Z,,,,,,
usp2023kikt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-10.5459528,-44.29642868,,2023-05-27T21:52:54.829285Z,,,,,,
usp2023kikt,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,499.17807886803485,,,,,,,,,,
usp2023oasz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-8.610697746,-36.31190109,,2023-07-19T15:05:17.995361Z,,,,,,
usp2023oasz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-8.610697746,-36.31190109,,2023-07-19T15:05:17.995361Z,,,,,,
usp2023oasz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.610697746,-36.31190109,,2023-07-19T15:05:17.995361Z,,,,,,
usp2023oasz,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,717.0091936551726,,,,,,,,,,
usp2023peyi,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,878.5137633329595,,,,,,,,,,
usp2023qlil,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHR,,,,-24.32483333,-50.67416667,,2023-08-22T21:19:39.340000Z,,,,,,
usp2023wccv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-20.0688076,-49.04909515,,2023-11-11T05:29:09.512468Z,,,,,,
usp2023wccv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IM,BDFB,,HHT,,,,-20.0688076,-49.04909515,,2023-11-11T05:29:09.512468Z,,,,,,
usp2023wccv,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,458.62122284952795,,,,,,,,,,
usp2023wlob,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,737.6368170891562,,,,,,,,,,
usp2024cfxj,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,649.1472946235548,,,,,,,,,,
usp2012mbmm,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,460.91991065824067,,,,,,,,,,
usp2012rxvm,,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,1106.5495130633005,,,,,,,,,,
usp2013gktu,,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,636.2778379756506,,,,,,,,,,
usp2013hshm,,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,462.8448790485975,,,,,,,,,,
usp2013jdsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-8.096297264,-57.84969711,,2013-05-11T02:45:43.483959Z,,,,,,
usp2013jdsw,,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,407.8343021610641,,,,,,,,,,
usp2013oulb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHT,,,,-13.66854668,-49.01609039,,2013-07-30T09:52:31.834511Z,,,,,,
usp2013oulb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHT,,,,-13.66854668,-49.01609039,,2013-07-30T09:52:31.834511Z,,,,,,
usp2013oulb,,dist_km > 400 km,P,BL,PMNB,,HHZ,-18.54,-46.44,605.3872551126917,,,,,,,,,,
usp2013oxdp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,01,HHR,,,,-22.35198784,-47.92907333,,2013-07-31T21:26:21.216588Z,,,,,,
usp2013vlct,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,747.4842995230389,,,,,,,,,,
usp2014gjre,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,487.4960203865199,,,,,,,,,,
usp2014hmxz,,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,1378.5504776465782,,,,,,,,,,
usp2014kvbv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-0.7783969641,-59.73781967,,2014-06-03T20:07:39.485801Z,,,,,,
usp2014kvbv,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,1347.38407701194,,,,,,,,,,
usp2014mjfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-14.95359802,-59.73402786,,2014-06-25T19:35:02.562957Z,,,,,,
usp2014mjfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BH2,,,,-14.95359802,-59.73402786,,2014-06-25T19:35:02.562957Z,,,,,,
usp2014mjfu,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,621.5113821642128,,,,,,,,,,
usp2014orqt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHE,,,,-21.09174538,-44.59360886,,2014-07-28T21:16:32.117197Z,,,,,,
usp2014orqt,,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,621.0468461753412,,,,,,,,,,
usp2014puvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-13.42072392,-44.61491394,,2014-08-13T20:34:58.484626Z,,,,,,
usp2014puvl,,dist_km > 400 km,P,ON,GDU01,,HHZ,-13.72,-39.575278,546.4418889190835,,,,,,,,,,
usp2014qqim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-23.68907547,-51.72320557,,2014-08-25T15:01:37.241273Z,,,,,,
usp2014qwgo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-11.56042957,-47.75428391,,2014-08-28T20:52:50.080763Z,,,,,,
usp2014srhg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-16.05420303,-43.28826141,,2014-09-23T14:37:09.827241Z,,,,,,
usp2014srhg,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,473.7178199862946,,,,,,,,,,
usp2014szdw,,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,847.4527286696595,,,,,,,,,,
usp2014tcrv,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,515.3149478631215,,,,,,,,,,
usp2014tzjv,,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,758.244592286675,,,,,,,,,,
usp2014xron,,dist_km > 400 km,P,BR,MALB,,HHZ,-1.8529,-54.2649,424.6590888448241,,,,,,,,,,
usp2015akkm,,dist_km > 400 km,P,BR,PTLB,,HHZ,-15.44874,-59.13676,577.8888178173062,,,,,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHR,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHR,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHR,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-19.45846558,-45.59764481,,2015-01-10T03:49:29.129836Z,,,,,,
usp2015aqtc,,dist_km > 400 km,P,ON,MAN01,,HHZ,-22.86516,-43.964094,413.57121904843524,,,,,,,,,,
usp2015fkle,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHR,,,,-18.86743355,-43.46508789,,2015-03-18T20:40:45.164289Z,,,,,,
usp2015fkle,,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,910.3084224121264,,,,,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,ON,GDU01,,HHZ,-13.72,-39.575278,1068.4433064041446,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBIT,,HHZ,-14.930689,-39.434579,1199.0991864244706,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBPN,,HHZ,-10.847009,-40.198957,773.1864005403968,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBLA,,HHZ,-10.99255,-37.788972,755.8238697264603,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBRF,,HHZ,-8.679466,-35.127172,599.5192249461835,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBPV,,HHZ,-6.417527,-35.290516,401.3566754368601,,,,,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pn,IU,RCBR,10,BHZ,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,BR,SDBA,,HHZ,-12.4085,-44.903,1177.4325831928738,,,,,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,BR,ROSB,,HHZ,-2.8967,-44.1246,680.5513119367052,,,,,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHR,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,dist_km > 400 km,Pn,NB,NBAN,,HHZ,-9.668656,-36.274726,642.0814380496851,,,,,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015fxrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.166912556,-38.13128662,,2015-03-26T02:24:56.947316Z,,,,,,
usp2015glqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PEXB,,HHT,,,,-13.57677269,-48.44774628,,2015-04-02T17:53:41.080605Z,,,,,,
usp2015glqf,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,475.39311063989703,,,,,,,,,,
usp2015gzwk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHN,,,,-21.0529,-49.684,,2015-04-10T12:59:21.000000Z,,,,,,
usp2015iysk,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,404.0788342952278,,,,,,,,,,
usp2015ncax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-22.42874718,-40.0189743,,2015-07-06T02:42:08.938560Z,,,,,,
usp2015ncax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-22.42874718,-40.0189743,,2015-07-06T02:42:08.938560Z,,,,,,
usp2015ncax,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,647.4517795771613,,,,,,,,,,
usp2015nphy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-25.20165825,-49.32614517,,2015-07-13T09:01:36.650096Z,,,,,,
usp2015nphy,,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,465.22172183156204,,,,,,,,,,
usp2015oekb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-13.29635048,-48.70418167,,2015-07-21T15:08:56.775702Z,,,,,,
usp2015oekb,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,817.2545913774339,,,,,,,,,,
usp2015omfc,,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,833.4606431394914,,,,,,,,,,
usp2015oqoy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PP1B,,HHR,,,,-17.37176132,-56.76605225,,2015-07-28T07:13:51.212964Z,,,,,,
usp2015pebj,,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,630.4222664514207,,,,,,,,,,
usp2015sdfd,,dist_km > 400 km,P,NB,NBRF,,HHZ,-8.679466,-35.127172,757.5822988531744,,,,,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,IU,RCBR,10,BHZ,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-5.509197235,-35.74994278,,2015-09-23T12:49:02.911778Z,,,,,,
usp2015srdr,,dist_km > 400 km,P,ON,GDU01,,HHZ,-13.72,-39.575278,1000.3794693506082,,,,,,,,,,
usp2015tswl,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,778.7138929354317,,,,,,,,,,
usp2015uxbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-3.268522263,-40.59204483,,2015-10-25T05:22:31.903761Z,,,,,,
usp2015uxbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHR,,,,-3.268522263,-40.59204483,,2015-10-25T05:22:31.903761Z,,,,,,
usp2015uxbb,,dist_km > 400 km,P,BR,TMAB,,HHZ,-2.3704,-48.0957,840.1788035206778,,,,,,,,,,
usp2016aoty,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,724.3494471388321,,,,,,,,,,
usp2016bdgh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-22.85036469,-44.47176361,,2016-01-17T00:06:40.760216Z,,,,,,
usp2016bgmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PEXB,,HHT,,,,-14.29668522,-50.70401382,,2016-01-18T18:29:12.534654Z,,,,,,
usp2016bgmd,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,487.2701921488621,,,,,,,,,,
usp2016cjrk,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,588.5914122149113,,,,,,,,,,
usp2016ehzn,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,594.121631640819,,,,,,,,,,
usp2016erub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-20.45539474,-44.03774261,,2016-03-07T15:35:04.102933Z,,,,,,
usp2016erub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-20.45539474,-44.03774261,,2016-03-07T15:35:04.102933Z,,,,,,
usp2016erub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,BDFB,,HHT,,,,-20.45539474,-44.03774261,,2016-03-07T15:35:04.102933Z,,,,,,
usp2016erub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.45539474,-44.03774261,,2016-03-07T15:35:04.102933Z,,,,,,
usp2016erub,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,598.0665599833359,,,,,,,,,,
usp2016exme,,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,420.90719917746145,,,,,,,,,,
usp2016nixb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-27.35137367,-50.35969162,,2016-07-08T20:42:16.032382Z,,,,,,
usp2016nixb,,dist_km > 400 km,P,ON,PET01,,HHZ,-24.290108,-47.275344,458.9336827322091,,,,,,,,,,
usp2016njpl,,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,731.6929093986773,,,,,,,,,,
usp2016phab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.54662037,-56.79636765,,2016-08-05T07:01:25.747986Z,,,,,,
usp2016phab,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,401.67338456294925,,,,,,,,,,
usp2016rdbz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-21.46733284,-41.66919708,,2016-08-31T14:30:34.724829Z,,,,,,
usp2016vojq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-20.22320747,-43.55771637,,2016-11-02T17:01:42.793766Z,,,,,,
usp2017ciqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.62157631,-45.53662491,,2017-02-03T04:35:41.430716Z,,,,,,
usp2017ciqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHT,,,,-20.62157631,-45.53662491,,2017-02-03T04:35:41.430716Z,,,,,,
usp2017ciqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.62157631,-45.53662491,,2017-02-03T04:35:41.430716Z,,,,,,
usp2017ciqs,,dist_km > 400 km,P,ON,ALF01,,HHZ,-20.616865,-40.725213,501.4841159483954,,,,,,,,,,
usp2017ivbj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-10.54869461,-51.87457657,,2017-05-06T08:49:41.700294Z,,,,,,
usp2017jfco,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHE,,,,-21.26412582,-50.68718719,,2017-05-11T20:48:07.286636Z,,,,,,
usp2017ldzg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,VBST,,HHT,,,,-11.6068,-56.7342,,2017-06-08T17:03:03.000000Z,,,,,,
usp2017ldzg,,dist_km > 400 km,P,XC,VBST,,HHZ,-14.532972,-60.015258,481.03083333528957,,,,,,,,,,
usp2017pbuv,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,400.1334797511825,,,,,,,,,,
usp2017rdki,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.66970825,-40.66888046,,2017-09-01T18:44:05.988019Z,,,,,,
usp2017rdki,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,500.3993780966337,,,,,,,,,,
usp2017yzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-14.30370712,-49.620327,,2017-12-22T09:54:03.938505Z,,,,,,
usp2017yzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHT,,,,-14.30370712,-49.620327,,2017-12-22T09:54:03.938505Z,,,,,,
usp2017yzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-14.30370712,-49.620327,,2017-12-22T09:54:03.938505Z,,,,,,
usp2017yzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,RVDE,,HHT,,,,-14.30370712,-49.620327,,2017-12-22T09:54:03.938505Z,,,,,,
usp2017yzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-14.30370712,-49.620327,,2017-12-22T09:54:03.938505Z,,,,,,
usp2018kbhf,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,651.4668268983689,,,,,,,,,,
usp2018pknj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-22.93732262,-44.00814819,,2018-08-08T05:08:54.580321Z,,,,,,
usp2018pknj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-22.93732262,-44.00814819,,2018-08-08T05:08:54.580321Z,,,,,,
usp2018pknj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-22.93732262,-44.00814819,,2018-08-08T05:08:54.580321Z,,,,,,
usp2018pknj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHT,,,,-22.93732262,-44.00814819,,2018-08-08T05:08:54.580321Z,,,,,,
