ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2019lnfe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-21.26175499,-47.70563126,,2019-06-13T18:17:04.872524Z,,,,,,
usp2019lvdi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.42196846,-41.00340271,,2019-06-18T02:25:18.993902Z,,,,,,
usp2019lvdi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-16.42196846,-41.00340271,,2019-06-18T02:25:18.993902Z,,,,,,
usp2019lvdi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.42196846,-41.00340271,,2019-06-18T02:25:18.993902Z,,,,,,
usp2019lvdi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-16.42196846,-41.00340271,,2019-06-18T02:25:18.993902Z,,,,,,
usp2019lvdi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHT,,,,-16.42196846,-41.00340271,,2019-06-18T02:25:18.993902Z,,,,,,
usp2019nlfm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAJ01,,HHE,,,,-25.24573517,-49.34480667,,2019-07-11T03:14:26.514192Z,,,,,,
usp2019nlfm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHE,,,,-25.24573517,-49.34480667,,2019-07-11T03:14:26.514192Z,,,,,,
usp2019nlfm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-25.24573517,-49.34480667,,2019-07-11T03:14:26.514192Z,,,,,,
usp2019nlfm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHE,,,,-25.24573517,-49.34480667,,2019-07-11T03:14:26.514192Z,,,,,,
usp2019regw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHE,,,,-17.38158417,-40.50672913,,2019-09-02T06:07:18.744983Z,,,,,,
usp2019regw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-17.38158417,-40.50672913,,2019-09-02T06:07:18.744983Z,,,,,,
usp2019regw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-17.38158417,-40.50672913,,2019-09-02T06:07:18.744983Z,,,,,,
usp2019regw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-17.38158417,-40.50672913,,2019-09-02T06:07:18.744983Z,,,,,,
usp2019regw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-17.38158417,-40.50672913,,2019-09-02T06:07:18.744983Z,,,,,,
usp2020dtic,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-21.16364861,-42.38391495,,2020-02-23T06:17:12.426903Z,,,,,,
usp2020dtic,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-21.16364861,-42.38391495,,2020-02-23T06:17:12.426903Z,,,,,,
usp2020dtic,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-21.16364861,-42.38391495,,2020-02-23T06:17:12.426903Z,,,,,,
usp2020ecpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.29961586,-35.99505997,,2020-02-28T08:23:31.946707Z,,,,,,
usp2020ecpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.29961586,-35.99505997,,2020-02-28T08:23:31.946707Z,,,,,,
usp2020ecpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHT,,,,-8.29961586,-35.99505997,,2020-02-28T08:23:31.946707Z,,,,,,
usp2020ecpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.29961586,-35.99505997,,2020-02-28T08:23:31.946707Z,,,,,,
usp2020ecpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.29961586,-35.99505997,,2020-02-28T08:23:31.946707Z,,,,,,
usp2020fjbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.359784603,-35.56927109,,2020-03-17T02:29:22.237906Z,,,,,,
usp2020fjbe,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,417.2723906336963,,,,,,,,,,
usp2020fjbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.359784603,-35.56927109,,2020-03-17T02:29:22.237906Z,,,,,,
usp2020fjbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.359784603,-35.56927109,,2020-03-17T02:29:22.237906Z,,,,,,
usp2020fjbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.359784603,-35.56927109,,2020-03-17T02:29:22.237906Z,,,,,,
usp2020ggws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.537501335,-35.64499664,,2020-03-30T03:30:11.513458Z,,,,,,
usp2020ggws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.537501335,-35.64499664,,2020-03-30T03:30:11.513458Z,,,,,,
usp2020ggws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.537501335,-35.64499664,,2020-03-30T03:30:11.513458Z,,,,,,
usp2020ggws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.537501335,-35.64499664,,2020-03-30T03:30:11.513458Z,,,,,,
usp2020icab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.27832985,-48.45359802,,2020-04-24T22:35:27.345952Z,,,,,,
usp2020icab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHE,,,,-21.27832985,-48.45359802,,2020-04-24T22:35:27.345952Z,,,,,,
usp2020icab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.27832985,-48.45359802,,2020-04-24T22:35:27.345952Z,,,,,,
usp2020icab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.27832985,-48.45359802,,2020-04-24T22:35:27.345952Z,,,,,,
usp2020ijqi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.29651165,-35.96199799,,2020-04-29T02:45:24.462433Z,,,,,,
usp2020ijqi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.29651165,-35.96199799,,2020-04-29T02:45:24.462433Z,,,,,,
usp2020ijqi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.29651165,-35.96199799,,2020-04-29T02:45:24.462433Z,,,,,,
usp2020ijqi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.29651165,-35.96199799,,2020-04-29T02:45:24.462433Z,,,,,,
usp2020ijqi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.29651165,-35.96199799,,2020-04-29T02:45:24.462433Z,,,,,,
usp2020jaqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-4.70505476,-38.12174225,,2020-05-08T10:14:12.775305Z,,,,,,
usp2020jaqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.70505476,-38.12174225,,2020-05-08T10:14:12.775305Z,,,,,,
usp2020jaqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.70505476,-38.12174225,,2020-05-08T10:14:12.775305Z,,,,,,
usp2020jaqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-4.70505476,-38.12174225,,2020-05-08T10:14:12.775305Z,,,,,,
usp2020jaqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-4.70505476,-38.12174225,,2020-05-08T10:14:12.775305Z,,,,,,
usp2020jhnh,,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,410.097517549864,,,,,,,,,,
usp2020jhnh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-17.00768471,-54.33131027,,2020-05-12T04:29:43.317074Z,,,,,,
usp2020jhnh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-17.00768471,-54.33131027,,2020-05-12T04:29:43.317074Z,,,,,,
usp2020jhnh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-17.00768471,-54.33131027,,2020-05-12T04:29:43.317074Z,,,,,,
usp2020jhnh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PP1B,,HHT,,,,-17.00768471,-54.33131027,,2020-05-12T04:29:43.317074Z,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020kdrl,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,437.1923342507174,,,,,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020kdrl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.735523224,-36.93137741,,2020-05-24T07:34:37.824491Z,,,,,,
usp2020nbcy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.068701982,-40.75429535,,2020-07-04T14:35:36.969599Z,,,,,,
usp2020nbcy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.068701982,-40.75429535,,2020-07-04T14:35:36.969599Z,,,,,,
usp2020nbcy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.068701982,-40.75429535,,2020-07-04T14:35:36.969599Z,,,,,,
usp2020oszm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.730798721,-35.87599945,,2020-07-28T14:49:30.804877Z,,,,,,
usp2020oszm,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,534.2713750973656,,,,,,,,,,
usp2020oszm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.730798721,-35.87599945,,2020-07-28T14:49:30.804877Z,,,,,,
usp2020oszm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.730798721,-35.87599945,,2020-07-28T14:49:30.804877Z,,,,,,
usp2020oszm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.730798721,-35.87599945,,2020-07-28T14:49:30.804877Z,,,,,,
usp2020oszm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.730798721,-35.87599945,,2020-07-28T14:49:30.804877Z,,,,,,
usp2020putj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.895878792,-35.99258423,,2020-08-12T19:32:57.212046Z,,,,,,
usp2020putj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPV,,HHR,,,,-5.895878792,-35.99258423,,2020-08-12T19:32:57.212046Z,,,,,,
usp2020putj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPV,,HHZ,,,,-5.895878792,-35.99258423,,2020-08-12T19:32:57.212046Z,,,,,,
usp2020putj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.895878792,-35.99258423,,2020-08-12T19:32:57.212046Z,,,,,,
usp2020putj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.895878792,-35.99258423,,2020-08-12T19:32:57.212046Z,,,,,,
usp2020rbew,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-13.0181551,-39.66757202,,2020-08-30T13:41:43.044492Z,,,,,,
usp2020rbew,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.0181551,-39.66757202,,2020-08-30T13:41:43.044492Z,,,,,,
usp2020rbew,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.0181551,-39.66757202,,2020-08-30T13:41:43.044492Z,,,,,,
usp2020rbew,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.0181551,-39.66757202,,2020-08-30T13:41:43.044492Z,,,,,,
usp2020rgxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.00964069,-39.6056633,,2020-09-02T16:36:33.851190Z,,,,,,
usp2020rgxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.00964069,-39.6056633,,2020-09-02T16:36:33.851190Z,,,,,,
usp2020rgxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-13.00964069,-39.6056633,,2020-09-02T16:36:33.851190Z,,,,,,
usp2020rsra,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.28616333,-36.03087616,,2020-09-09T03:09:13.766038Z,,,,,,
usp2020rsra,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,538.1116407993615,,,,,,,,,,
usp2020rsra,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.28616333,-36.03087616,,2020-09-09T03:09:13.766038Z,,,,,,
usp2020rsra,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.28616333,-36.03087616,,2020-09-09T03:09:13.766038Z,,,,,,
usp2020rsra,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.28616333,-36.03087616,,2020-09-09T03:09:13.766038Z,,,,,,
usp2020soss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.620519638,-36.30931091,,2020-09-21T05:00:37.971994Z,,,,,,
usp2020soss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.620519638,-36.30931091,,2020-09-21T05:00:37.971994Z,,,,,,
usp2020soss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.620519638,-36.30931091,,2020-09-21T05:00:37.971994Z,,,,,,
usp2020zeuh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.256558418,-35.97096252,,2020-12-24T09:10:51.890897Z,,,,,,
usp2020zeuh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.256558418,-35.97096252,,2020-12-24T09:10:51.890897Z,,,,,,
usp2020zeuh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.256558418,-35.97096252,,2020-12-24T09:10:51.890897Z,,,,,,
usp2020zeuh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.256558418,-35.97096252,,2020-12-24T09:10:51.890897Z,,,,,,
usp2020zeuh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.256558418,-35.97096252,,2020-12-24T09:10:51.890897Z,,,,,,
usp2021bwim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.093420029,-39.26212311,,2021-01-27T10:48:15.802252Z,,,,,,
usp2021bwim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.093420029,-39.26212311,,2021-01-27T10:48:15.802252Z,,,,,,
usp2021bwim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-4.093420029,-39.26212311,,2021-01-27T10:48:15.802252Z,,,,,,
usp2021bwim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-4.093420029,-39.26212311,,2021-01-27T10:48:15.802252Z,,,,,,
usp2021eqms,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,429.14288572820556,,,,,,,,,,
usp2021eqms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-6.092166667,-37.96466667,,2021-03-07T22:44:50.420000Z,,,,,,
usp2021eqms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-6.092166667,-37.96466667,,2021-03-07T22:44:50.420000Z,,,,,,
usp2021eqms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-6.092166667,-37.96466667,,2021-03-07T22:44:50.420000Z,,,,,,
usp2021eqms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-6.092166667,-37.96466667,,2021-03-07T22:44:50.420000Z,,,,,,
usp2021eqms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-6.092166667,-37.96466667,,2021-03-07T22:44:50.420000Z,,,,,,
usp2021fcqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.604333333,-35.2245,,2021-03-14T14:22:32.600000Z,,,,,,
usp2021fcqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.604333333,-35.2245,,2021-03-14T14:22:32.600000Z,,,,,,
usp2021fcqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.604333333,-35.2245,,2021-03-14T14:22:32.600000Z,,,,,,
usp2021fcqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.604333333,-35.2245,,2021-03-14T14:22:32.600000Z,,,,,,
usp2021kgfr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.24249268,-40.85832977,,2021-05-26T17:02:14.817513Z,,,,,,
usp2021kgfr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-19.24249268,-40.85832977,,2021-05-26T17:02:14.817513Z,,,,,,
usp2021kgfr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-19.24249268,-40.85832977,,2021-05-26T17:02:14.817513Z,,,,,,
usp2021kkfq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHR,,,,-3.817425013,-40.6003685,,2021-05-28T21:33:45.701492Z,,,,,,
usp2021kkfq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHR,,,,-3.817425013,-40.6003685,,2021-05-28T21:33:45.701492Z,,,,,,
usp2021kkfq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.817425013,-40.6003685,,2021-05-28T21:33:45.701492Z,,,,,,
usp2021kkfq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.817425013,-40.6003685,,2021-05-28T21:33:45.701492Z,,,,,,
usp2021kkfq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,SBBR,,HHT,,,,-3.817425013,-40.6003685,,2021-05-28T21:33:45.701492Z,,,,,,
usp2021kkfq,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,SBBR,,HHZ,-3.745148,-40.371665,26.63166733480706,,,2021-05-28T21:33:51.204716Z,2021-05-28T21:33:45.701492Z,2021-05-28T21:33:41.204716Z,2021-05-28T21:34:41.204716Z,,,,
usp2021kyzs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-13.0607,-39.5586,,2021-06-05T23:36:57.000000Z,,,,,,
usp2021lazd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.476557255,-39.41501236,,2021-06-07T01:35:07.657013Z,,,,,,
usp2021lazd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.476557255,-39.41501236,,2021-06-07T01:35:07.657013Z,,,,,,
usp2021pgao,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.095440388,-38.63876724,,2021-08-05T18:07:40.477336Z,,,,,,
usp2021pgao,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.095440388,-38.63876724,,2021-08-05T18:07:40.477336Z,,,,,,
usp2021pgao,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-7.095440388,-38.63876724,,2021-08-05T18:07:40.477336Z,,,,,,
usp2021pgao,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.095440388,-38.63876724,,2021-08-05T18:07:40.477336Z,,,,,,
usp2021pgao,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-7.095440388,-38.63876724,,2021-08-05T18:07:40.477336Z,,,,,,
usp2021pmfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.412143707,-36.37599945,,2021-08-09T03:40:19.644954Z,,,,,,
usp2021pmfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.412143707,-36.37599945,,2021-08-09T03:40:19.644954Z,,,,,,
usp2021pmfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.412143707,-36.37599945,,2021-08-09T03:40:19.644954Z,,,,,,
usp2021yzbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.926997185,-40.21471786,,2021-12-22T05:48:11.796643Z,,,,,,
usp2021yzbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.926997185,-40.21471786,,2021-12-22T05:48:11.796643Z,,,,,,
usp2021yzbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.926997185,-40.21471786,,2021-12-22T05:48:11.796643Z,,,,,,
usp2021yzbb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.926997185,-40.21471786,,2021-12-22T05:48:11.796643Z,,,,,,
usp2022bcht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.11636734,-44.82954407,,2022-01-16T11:43:53.929956Z,,,,,,
usp2022bcht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.11636734,-44.82954407,,2022-01-16T11:43:53.929956Z,,,,,,
usp2022bcht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.11636734,-44.82954407,,2022-01-16T11:43:53.929956Z,,,,,,
usp2022gxgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-20.96383095,-48.60490036,,2022-04-09T02:42:56.874232Z,,,,,,
usp2022gxgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.96383095,-48.60490036,,2022-04-09T02:42:56.874232Z,,,,,,
usp2022gxgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.96383095,-48.60490036,,2022-04-09T02:42:56.874232Z,,,,,,
usp2022gxgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.96383095,-48.60490036,,2022-04-09T02:42:56.874232Z,,,,,,
usp2022habk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.96265602,-48.60811996,,2022-04-10T15:27:55.005526Z,,,,,,
usp2022habk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.96265602,-48.60811996,,2022-04-10T15:27:55.005526Z,,,,,,
usp2022habk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.96265602,-48.60811996,,2022-04-10T15:27:55.005526Z,,,,,,
usp2022ijvc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TER01,,HHT,,,,-26.90707779,-52.04164124,,2022-04-30T05:10:08.187387Z,,,,,,
usp2022ijvc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,POA01,,HHT,,,,-26.90707779,-52.04164124,,2022-04-30T05:10:08.187387Z,,,,,,
usp2022ijvc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-26.90707779,-52.04164124,,2022-04-30T05:10:08.187387Z,,,,,,
usp2022jaow,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,471.48977402648654,,,,,,,,,,
usp2022jaow,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.133362293,-39.28138733,,2022-05-09T09:20:19.598441Z,,,,,,
usp2022jaow,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.133362293,-39.28138733,,2022-05-09T09:20:19.598441Z,,,,,,
