ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2021srpx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2021-09-23T18:59:29.883729Z,-3.946858168,-40.54627609,,,,,
usp2021srpx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2021-09-23T18:59:29.883729Z,-3.946858168,-40.54627609,,,,,
usp2021srpx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2021-09-23T18:59:29.883729Z,-3.946858168,-40.54627609,,,,,
usp2021srpx,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,426.4738736397611,,,,,,,,,,,
usp2021srpx,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,429.96745914604935,,,,,,,,,,,
usp2021srpx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-09-23T18:59:29.883729Z,-3.946858168,-40.54627609,,,,,
usp2021tfna,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,488.4624855716,,,,,,,,,,,
usp2021tfna,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2021-10-01T09:26:37.893186Z,-11.13422394,-40.61195374,,,,,
usp2021tfna,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2021-10-01T09:26:37.893186Z,-11.13422394,-40.61195374,,,,,
usp2021tfna,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,482.2785372649524,,,,,,,,,,,
usp2021tfna,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2021-10-01T09:26:37.893186Z,-11.13422394,-40.61195374,,,,,
usp2021tfna,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-10-01T09:26:37.893186Z,-11.13422394,-40.61195374,,,,,
usp2021xcla,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2021-11-25T15:09:34.031603Z,-3.804862738,-40.52919769,,,,,
usp2021xcla,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,435.8549119176349,,,,,,,,,,,
usp2021xcla,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-11-25T15:09:34.031603Z,-3.804862738,-40.52919769,,,,,
usp2021xcla,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2021-11-25T15:09:34.031603Z,-3.804862738,-40.52919769,,,,,
usp2021xcla,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2021-11-25T15:09:34.031603Z,-3.804862738,-40.52919769,,,,,
usp2021yecj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2021-12-10T18:36:09.750664Z,-3.821206093,-40.58124924,,,,,
usp2021yecj,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,440.6023951596733,,,,,,,,,,,
usp2021yecj,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,440.00310659047454,,,,,,,,,,,
usp2021yecj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-12-10T18:36:09.750664Z,-3.821206093,-40.58124924,,,,,
usp2021yecj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2021-12-10T18:36:09.750664Z,-3.821206093,-40.58124924,,,,,
usp2021yecj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2021-12-10T18:36:09.750664Z,-3.821206093,-40.58124924,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,429.1224116754276,,,,,,,,,,,
usp2022bhyp,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,411.9396496797864,,,,,,,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HH2,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bhyp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2022-01-19T13:54:40.970412Z,-20.12134933,-44.81090927,,,,,
usp2022bnyz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHE,,,,,,,2022-01-22T20:55:06.350627Z,-3.562148333,-38.45941544,,,,,
usp2022bnyz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHE,,,,,,,2022-01-22T20:55:06.350627Z,-3.562148333,-38.45941544,,,,,
usp2022bxvm,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,410.5979399449476,,,,,,,,,,,
usp2022bxvm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2022-01-28T06:30:39.667419Z,-20.1219635,-44.79682541,,,,,
usp2022bxvm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2022-01-28T06:30:39.667419Z,-20.1219635,-44.79682541,,,,,
usp2022bxvm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2022-01-28T06:30:39.667419Z,-20.1219635,-44.79682541,,,,,
usp2022bxvm,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG4,,HH1,,,,,,,2022-01-28T06:30:39.667419Z,-20.1219635,-44.79682541,,,,,
usp2022bxvm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHR,,,,,,,2022-01-28T06:30:39.667419Z,-20.1219635,-44.79682541,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022bzzd,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,820.8336897807516,,,,,,,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022bzzd,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,493.7076073158943,,,,,,,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHE,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022bzzd,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,462.16437334291237,,,,,,,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HH2,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022bzzd,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBPN,,HHE,,,,,,,2022-01-29T10:37:32.874876Z,-11.29786205,-40.51437759,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,426.40084946041776,,,,,,,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022dlxw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2022-02-19T05:10:05.260187Z,-20.12189865,-44.84233475,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022ejya,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,769.352984476635,,,,,,,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022ejya,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,506.5354372476254,,,,,,,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022ejya,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,462.2426673305987,,,,,,,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022ejya,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-03-04T08:29:40.481333Z,-11.27186584,-40.39981079,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FABR,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fiis,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-03-17T17:09:49.747205Z,-18.80998993,-44.81572723,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,928.2551765529157,,,,,,,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,681.5738184119158,,,,,,,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,XC,AMBA,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,dist_km > 400 km,P,XC,AMBA,,HHZ,-22.92694,-54.9905,682.6572552530375,,,,,,,,,,,
usp2022fxtn,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,609.8865455333763,,,,,,,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,407.07753944926503,,,,,,,,,,,
usp2022fxtn,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,401.7128496506516,,,,,,,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PARB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,ON,PET01,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022fxtn,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHE,,,,,,,2022-03-26T03:40:39.830327Z,-21.0893631,-48.67886734,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHR,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,565.4168973003291,,,,,,,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,GT,CPUP,00,BHR,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,pick.waveform_id.channel_code[:1] != H,P,GT,CPUP,00,BHZ,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,BL,COIM,,HHZ,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,BL,AQDB,,HHZ,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,XC,BDQN,,HHT,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022hcml,"pick.phase_hint not in [P, Pg, Pn]",S,XC,MURT,,HHR,,,,,,,2022-04-11T23:18:49.130000Z,-22.365,-56.92516667,,,,,
usp2022heyq,dist_km > 400 km,P,BL,PLTB,,HHZ,-31.76367,-53.60445,840.2516568464118,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PLTB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,658.1782861451929,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,dist_km > 400 km,P,XC,AMBA,,HHZ,-22.92694,-54.9905,629.5868863261909,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,620.599604149081,,,,,,,,,,,
usp2022heyq,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,464.3482123487897,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,dist_km > 400 km,P,BL,PCMB,,HHZ,-21.6074,-51.2619,444.49007848703275,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PARB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,427.11858759789527,,,,,,,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,ON,PET01,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022heyq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2022-04-13T07:44:11.707909Z,-25.19570732,-49.3135643,,,,,
usp2022jwzm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,COIM,,HHT,,,,,,,2022-05-21T15:40:44.095492Z,-14.31787205,-59.1647644,,,,,
usp2022jwzm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,VILB,,HHT,,,,,,,2022-05-21T15:40:44.095492Z,-14.31787205,-59.1647644,,,,,
usp2022jwzm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PTLB,,HHT,,,,,,,2022-05-21T15:40:44.095492Z,-14.31787205,-59.1647644,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAM01,,HH2,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022mmal,"pick.phase_hint not in [P, Pg, Pn]",S,VL,EARZ,,HH1,,,,,,,2022-06-27T08:16:38.566319Z,-19.50263786,-44.22766876,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PLTB,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,dist_km > 400 km,P,BL,PLTB,,HHZ,-31.76367,-53.60445,519.7568110080344,,,,,,,,,,,
usp2022npxl,pick.waveform_id.channel_code[:1] != H,P,GT,CPUP,00,BHZ,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,GT,CPUP,00,BHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,XC,SJPY,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,dist_km > 400 km,P,XC,SJPY,,HHZ,-24.99722,-56.10375,459.0984281305986,,,,,,,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CPSB,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TIJ01,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TER01,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",S,ON,POA01,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022npxl,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,ITAB,,HHT,,,,,,,2022-07-13T16:51:13.160979Z,-27.22976494,-52.23628998,,,,,
usp2022oegv,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,714.3897445760807,,,,,,,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HH2,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,647.8877917214993,,,,,,,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,522.1758456373005,,,,,,,,,,,
usp2022oegv,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,460.6302896132108,,,,,,,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022oegv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHE,,,,,,,2022-07-21T13:30:06.252993Z,-8.930918694,-40.13705444,,,,,
usp2022pdqg,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAM01,,HH2,,,,,,,2022-08-04T10:39:29.626962Z,-20.1276474,-44.83122635,,,,,
usp2022pdqg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2022-08-04T10:39:29.626962Z,-20.1276474,-44.83122635,,,,,
usp2022pdqg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2022-08-04T10:39:29.626962Z,-20.1276474,-44.83122635,,,,,
usp2022pdqg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2022-08-04T10:39:29.626962Z,-20.1276474,-44.83122635,,,,,
usp2022pdqg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2022-08-04T10:39:29.626962Z,-20.1276474,-44.83122635,,,,,
usp2022qeyq,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,755.4331730190357,,,,,,,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,624.2957939681245,,,,,,,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
