ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,516.3132155727228,,,,,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHE,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HH2,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHE,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2019mzuj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.42404461,-56.74861526,,2019-07-04T21:06:47.312217Z,,,,,,
usp2019mzuj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.42404461,-56.74861526,,2019-07-04T21:06:47.312217Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,ON,SLP01,,HHZ,-23.3243,-45.1559,181.93620014371518,,,2019-07-10T19:39:57.636968Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:47.636968Z,2019-07-10T19:40:47.636968Z,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHZ,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SPB,00,BHZ,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHT,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
usp2019sazu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HH2,,,,-22.72064018,-45.24906158,,2019-09-14T16:43:05.345334Z,,,,,,
usp2019sazu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-22.72064018,-45.24906158,,2019-09-14T16:43:05.345334Z,,,,,,
usp2019sazu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHE,,,,-22.72064018,-45.24906158,,2019-09-14T16:43:05.345334Z,,,,,,
usp2019sazu,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,ON,SLP01,,HHZ,-23.3243,-45.1559,67.53051197433247,,,2019-09-14T16:43:17.433007Z,2019-09-14T16:43:05.345334Z,2019-09-14T16:43:07.433007Z,2019-09-14T16:44:07.433007Z,,,,
usp2019vjad,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.54931736,-56.76873016,,2019-10-31T18:32:34.760772Z,,,,,,
usp2019vjad,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.54931736,-56.76873016,,2019-10-31T18:32:34.760772Z,,,,,,
usp2019xmca,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-13.058671,-39.55716324,,2019-11-30T21:58:03.850988Z,,,,,,
usp2019xmca,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-13.058671,-39.55716324,,2019-11-30T21:58:03.850988Z,,,,,,
usp2019xmca,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-13.058671,-39.55716324,,2019-11-30T21:58:03.850988Z,,,,,,
usp2019xmca,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHE,,,,-13.058671,-39.55716324,,2019-11-30T21:58:03.850988Z,,,,,,
usp2019xmca,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHE,,,,-13.058671,-39.55716324,,2019-11-30T21:58:03.850988Z,,,,,,
usp2019zhnv,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,673.5729491392541,,,,,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zhnv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.028104782,-36.19591522,,2019-12-26T21:20:26.022501Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,679.2734765556435,,,,,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2019zphw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHE,,,,-8.048960686,-36.14007568,,2019-12-31T03:24:30.045263Z,,,,,,
usp2020cmvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.58678341,-56.81357956,,2020-02-05T11:39:37.463285Z,,,,,,
usp2020cmvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.58678341,-56.81357956,,2020-02-05T11:39:37.463285Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HH2,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dqoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHE,,,,-21.12145805,-42.38469696,,2020-02-21T18:20:35.872397Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,GNG6,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020dwtc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-21.15233333,-42.356,,2020-02-25T03:14:33.399999Z,,,,,,
usp2020exzo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.366495609,-35.54605484,,2020-03-11T01:11:26.683029Z,,,,,,
usp2020exzo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.366495609,-35.54605484,,2020-03-11T01:11:26.683029Z,,,,,,
usp2020exzo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.366495609,-35.54605484,,2020-03-11T01:11:26.683029Z,,,,,,
usp2020exzo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.366495609,-35.54605484,,2020-03-11T01:11:26.683029Z,,,,,,
usp2020fvcb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.0652771,-48.71729279,,2020-03-23T16:33:23.341179Z,,,,,,
usp2020fvcb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.0652771,-48.71729279,,2020-03-23T16:33:23.341179Z,,,,,,
usp2020fyzv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.372,-48.5641,,2020-03-25T19:59:41.000000Z,,,,,,
usp2020fyzv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.372,-48.5641,,2020-03-25T19:59:41.000000Z,,,,,,
usp2020fyzv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.372,-48.5641,,2020-03-25T19:59:41.000000Z,,,,,,
usp2020gjyb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHH,,,,-22.03876877,-42.4873085,,2020-03-31T19:35:32.047915Z,,,,,,
usp2020gjyb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HH-,,,,-22.03876877,-42.4873085,,2020-03-31T19:35:32.047915Z,,,,,,
usp2020gjyb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHH,,,,-22.03876877,-42.4873085,,2020-03-31T19:35:32.047915Z,,,,,,
usp2020grqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-18.94512939,-47.93594742,,2020-04-05T00:51:35.423042Z,,,,,,
usp2020grqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-18.94512939,-47.93594742,,2020-04-05T00:51:35.423042Z,,,,,,
usp2020grqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-18.94512939,-47.93594742,,2020-04-05T00:51:35.423042Z,,,,,,
usp2020grqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-18.94512939,-47.93594742,,2020-04-05T00:51:35.423042Z,,,,,,
usp2020jruh,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,605.9231922091152,,,,,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHE,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020jruh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.837831497,-36.17387772,,2020-05-17T19:23:23.095003Z,,,,,,
usp2020mskk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.895792723,-40.43444824,,2020-06-29T20:07:40.043272Z,,,,,,
usp2020mskk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.895792723,-40.43444824,,2020-06-29T20:07:40.043272Z,,,,,,
usp2020mxpo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-20.30008698,-40.31215668,,2020-07-02T16:24:30.872493Z,,,,,,
usp2020mxpo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-20.30008698,-40.31215668,,2020-07-02T16:24:30.872493Z,,,,,,
usp2020mxpo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.30008698,-40.31215668,,2020-07-02T16:24:30.872493Z,,,,,,
usp2020mxpo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-20.30008698,-40.31215668,,2020-07-02T16:24:30.872493Z,,,,,,
usp2020mxpo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-20.30008698,-40.31215668,,2020-07-02T16:24:30.872493Z,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020mypn,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,454.07847426383324,,,,,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHE,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020mypn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.586654186,-37.52758789,,2020-07-03T05:32:27.890188Z,,,,,,
usp2020nywx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-3.509718657,-40.73365402,,2020-07-17T14:48:15.682731Z,,,,,,
usp2020nywx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-3.509718657,-40.73365402,,2020-07-17T14:48:15.682731Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ARCA,,HHT,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBIT,,HHT,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBIT,,HHZ,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,ON,CMC01,,HHT,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020pazn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,ON,CMC01,,HHZ,,,,-15.15330315,-40.07433319,,2020-08-01T23:55:24.959852Z,,,,,,
usp2020qtza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-3.923331499,-39.46171951,,2020-08-26T14:47:43.004436Z,,,,,,
usp2020qtza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-3.923331499,-39.46171951,,2020-08-26T14:47:43.004436Z,,,,,,
usp2020qtza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-3.923331499,-39.46171951,,2020-08-26T14:47:43.004436Z,,,,,,
usp2020qvde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.258265495,-36.02099609,,2020-08-27T06:01:52.868988Z,,,,,,
usp2020qvde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.258265495,-36.02099609,,2020-08-27T06:01:52.868988Z,,,,,,
usp2020qvde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.258265495,-36.02099609,,2020-08-27T06:01:52.868988Z,,,,,,
usp2020rhsd,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,509.85086628145575,,,,,,,,,,
usp2020rhsd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.509784698,-36.00544357,,2020-09-03T03:12:50.595832Z,,,,,,
usp2020rhsd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.509784698,-36.00544357,,2020-09-03T03:12:50.595832Z,,,,,,
usp2020rhsd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.509784698,-36.00544357,,2020-09-03T03:12:50.595832Z,,,,,,
usp2020rspi,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,538.2646075335655,,,,,,,,,,
usp2020rspi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.286887169,-36.02878189,,2020-09-09T02:18:11.900922Z,,,,,,
usp2020rspi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.286887169,-36.02878189,,2020-09-09T02:18:11.900922Z,,,,,,
usp2020rspi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.286887169,-36.02878189,,2020-09-09T02:18:11.900922Z,,,,,,
usp2020sidy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-10.13984776,-36.98147583,,2020-09-17T14:43:33.774511Z,,,,,,
usp2020sidy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-10.13984776,-36.98147583,,2020-09-17T14:43:33.774511Z,,,,,,
usp2020sidy,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,451.85259186929574,,,,,,,,,,
usp2020sidy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-10.13984776,-36.98147583,,2020-09-17T14:43:33.774511Z,,,,,,
usp2020sidy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-10.13984776,-36.98147583,,2020-09-17T14:43:33.774511Z,,,,,,
usp2020sidy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.13984776,-36.98147583,,2020-09-17T14:43:33.774511Z,,,,,,
usp2020temx,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,674.5761281004548,,,,,,,,,,
usp2020temx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-3.611974478,-40.69252014,,2020-09-29T20:15:12.117938Z,,,,,,
usp2020temx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.611974478,-40.69252014,,2020-09-29T20:15:12.117938Z,,,,,,
usp2020temx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.611974478,-40.69252014,,2020-09-29T20:15:12.117938Z,,,,,,
usp2020vxli,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHN,,,,-29.37670898,-51.93485641,,2020-11-07T16:06:32.233943Z,,,,,,
