Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20200226T033115,TQJ3B,594,usp2020dypd,[],P,BX,,HHZ,-21.37382,-48.5607,33.955586000418144,-21.08568382,-48.67271423,0.0,2020-02-26T03:31:21.573600Z,2020-02-26T03:31:15.689193Z,2020-02-26T03:31:10.573600Z,2020-02-26T03:32:10.573600Z,earthquake,1.373587392,suspected,20200226T033115/BX_TQJ3B_20200226T033115.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.058,0.942,Anthropogenic,1,0.309,0.691,Anthropogenic,0,1.0790522132112024,1.303010549396843,32.41895541241001,34.98174558775631
20200307T031349,BB19B,1001,usp2020eqvp,[],P,BL,,HHZ,-21.0662,-48.5279,30.056508135967483,-21.31612206,-48.64090729,0.0,2020-03-07T03:13:55.122145Z,2020-03-07T03:13:49.977714Z,2020-03-07T03:13:44.122145Z,2020-03-07T03:14:44.122145Z,earthquake,1.201137544,suspected,20200307T031349/BL_BB19B_20200307T031349.mseed,"['E', 'N', 'Z']",[],1.0,0.188,0.812,Anthropogenic,1,0.149,0.851,Anthropogenic,0,1.6620177455221217,1.637316244847366,7.129673146866909,11.849643289865352
20200307T031349,TQJ3B,1000,usp2020eqvp,[],P,BX,,HHZ,-21.37382,-48.5607,10.489613245875972,-21.31612206,-48.64090729,0.0,2020-03-07T03:13:52.056444Z,2020-03-07T03:13:49.977714Z,2020-03-07T03:13:41.056444Z,2020-03-07T03:14:41.056444Z,earthquake,1.201137544,suspected,20200307T031349/BX_TQJ3B_20200307T031349.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.111,0.889,Anthropogenic,1,0.149,0.851,Anthropogenic,0,5.445928803510528,1.6639803581000592,12.414277994771801,67.60727410651467
20200311T003249,BB19B,628,usp2020exyh,[],P,BL,,HHZ,-21.0662,-48.5279,27.60392719567507,-21.30651093,-48.45710754,0.0,2020-03-11T00:32:54.740768Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:32:43.740768Z,2020-03-11T00:33:43.740768Z,earthquake,2.111154259,suspected,20200311T003249/BL_BB19B_20200311T003249.mseed,"['E', 'N', 'Z']",[],1.0,0.205,0.795,Anthropogenic,1,0.362,0.638,Anthropogenic,0,5.624159579577823,7.360733728778196,9.889482125710341,55.62002563437746
20200311T003249,CANS,626,usp2020exyh,[],P,BL,,HHZ,-20.2896,-46.3921,242.6785217564483,-21.30651093,-48.45710754,0.0,2020-03-11T00:33:27.224283Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:33:16.224283Z,2020-03-11T00:34:16.224283Z,earthquake,2.111154259,suspected,20200311T003249/BL_CANS_20200311T003249.mseed,"['E', 'N', 'Z']",[],1.0,0.468,0.532,Anthropogenic,1,0.362,0.638,Anthropogenic,0,1.4309403820457118,1.4579299557276177,4.251356875100816,6.083438231069426
20200311T003249,FRTB,624,usp2020exyh,[],P,BL,,HHZ,-23.3439,-49.564,252.7889555022978,-21.30651093,-48.45710754,0.0,2020-03-11T00:33:28.427180Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:33:17.427180Z,2020-03-11T00:34:17.427180Z,earthquake,2.111154259,suspected,20200311T003249/BL_FRTB_20200311T003249.mseed,"['E', 'N', 'Z']",[],0.0,0.865,0.135,Natural,1,0.362,0.638,Anthropogenic,0,1.2006747887159488,1.5965387053840676,3.9264636428750492,4.714405904809855
20200311T003249,ITRB,623,usp2020exyh,[],P,BL,,HHZ,-19.7042,-50.359,266.12152478616224,-21.30651093,-48.45710754,0.0,2020-03-11T00:33:30.160766Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:33:19.160766Z,2020-03-11T00:34:19.160766Z,earthquake,2.111154259,suspected,20200311T003249/BL_ITRB_20200311T003249.mseed,"['E', 'N', 'Z']",[],0.0,0.651,0.349,Natural,1,0.362,0.638,Anthropogenic,0,1.0080481784211706,0.8416635009298373,31.522430812378378,31.776128959825403
20200311T003249,RCLB,627,usp2020exyh,[],P,BL,,HHZ,-22.4191,-47.531,156.0116047483143,-21.30651093,-48.45710754,0.0,2020-03-11T00:33:15.771141Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:33:04.771141Z,2020-03-11T00:34:04.771141Z,earthquake,2.111154259,suspected,20200311T003249/BL_RCLB_20200311T003249.mseed,"['E', 'N', 'Z']",[],1.0,0.025,0.975,Anthropogenic,1,0.362,0.638,Anthropogenic,0,1.0994942658335811,1.3094033406680567,30.129697020283924,33.12742910510531
20200311T003249,TQJ3B,629,usp2020exyh,[],P,BX,,HHZ,-21.37382,-48.5607,13.077317412294542,-21.30651093,-48.45710754,0.0,2020-03-11T00:32:52.367220Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:32:41.367220Z,2020-03-11T00:33:41.367220Z,earthquake,2.111154259,suspected,20200311T003249/BX_TQJ3B_20200311T003249.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.082,0.918,Anthropogenic,1,0.362,0.638,Anthropogenic,0,39.81703560390428,8.589151547723112,11.94644623051299,475.67207490046377
20200311T003249,VABB,625,usp2020exyh,[],P,BL,,HHZ,-23.0021,-46.9657,242.72653493250567,-21.30651093,-48.45710754,0.0,2020-03-11T00:33:27.310943Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:33:16.310943Z,2020-03-11T00:34:16.310943Z,earthquake,2.111154259,suspected,20200311T003249/BL_VABB_20200311T003249.mseed,"['E', 'N', 'Z']",[],1.0,0.235,0.765,Anthropogenic,1,0.362,0.638,Anthropogenic,0,1.0083353208076016,1.0268248086987928,15.756804267205055,15.888142285674794
20200311T011126,NBPA,851,usp2020exzo,[],P,NB,,HHZ,-5.75028,-37.112047,178.62593014162877,-5.366495609,-35.54605484,0.0,2020-03-11T01:11:55.535624Z,2020-03-11T01:11:26.683029Z,2020-03-11T01:11:44.535624Z,2020-03-11T01:12:44.535624Z,earthquake,1.903228265,known,20200311T011126/NB_NBPA_20200311T011126.mseed,"['E', 'N', 'Z']",[],0.0,0.995,0.005,Natural,0,0.988,0.012,Natural,0,2.329000207684441,11.905103735101441,7.039075392697879,16.3940080514998
20200311T011126,NBPV,852,usp2020exzo,[],P,NB,,HHZ,-6.417527,-35.290516,119.62429691149312,-5.366495609,-35.54605484,0.0,2020-03-11T01:11:47.492079Z,2020-03-11T01:11:26.683029Z,2020-03-11T01:11:36.492079Z,2020-03-11T01:12:36.492079Z,earthquake,1.903228265,known,20200311T011126/NB_NBPV_20200311T011126.mseed,"['E', 'N', 'Z']",[],0.0,0.981,0.019,Natural,0,0.988,0.012,Natural,0,11.224202385635705,23.51127861741619,2.267226896354613,25.447813538840883
20200315T183339,SGC2,152,usp2020fgpz,[],P,BR,,HHZ,-0.1514,-66.9776,230.2000727704023,0.5467396379,-68.92580414,14924.77894,2020-03-15T18:34:13.653991Z,2020-03-15T18:33:39.430591Z,2020-03-15T18:34:02.653991Z,2020-03-15T18:35:02.653991Z,earthquake,4.551711338,suspected,20200315T183339/BR_SGC2_20200315T183339.mseed,"['E', 'N', 'Z']",[],0.0,0.983,0.017,Natural,0,0.983,0.017,Natural,0,0.7849201507644711,664.5744075561157,10.984934292801974,8.622296281243933
20200316T092459,PDRB,373,usp2020fhtj,[],P,BR,,HHZ,-11.612297,-56.729597,384.6656809050228,-15.05378342,-56.2238121,0.0,2020-03-16T09:25:54.942862Z,2020-03-16T09:24:59.020894Z,2020-03-16T09:25:43.942862Z,2020-03-16T09:26:43.942862Z,earthquake,2.477232635,suspected,20200316T092459/BR_PDRB_20200316T092459.mseed,"['E', 'N', 'Z']",[],0.0,0.988,0.012,Natural,0,0.743,0.257,Natural,0,1.1478824144889748,0.4367509478245746,16.68865866874712,19.156617807263803
20200316T092459,PP1B,375,usp2020fhtj,[],P,BL,,HHZ,-17.6003,-54.8796,316.2931133329959,-15.05378342,-56.2238121,0.0,2020-03-16T09:25:46.097139Z,2020-03-16T09:24:59.020894Z,2020-03-16T09:25:35.097139Z,2020-03-16T09:26:35.097139Z,earthquake,2.477232635,suspected,20200316T092459/BL_PP1B_20200316T092459.mseed,"['Z', 'N', 'E']",[],1.0,0.034,0.966,Anthropogenic,0,0.743,0.257,Natural,0,0.9542336981391604,1.0706206817604054,10.776764699287966,10.283552032977113
20200316T092459,PTLB,374,usp2020fhtj,[],P,BR,,HHZ,-15.44874,-59.13676,315.95408575993343,-15.05378342,-56.2238121,0.0,2020-03-16T09:25:46.559998Z,2020-03-16T09:24:59.020894Z,2020-03-16T09:25:35.559998Z,2020-03-16T09:26:35.559998Z,earthquake,2.477232635,suspected,20200316T092459/BR_PTLB_20200316T092459.mseed,"['2', '1', 'Z']",[],0.0,0.998,0.002,Natural,0,0.743,0.257,Natural,0,1.1467701598536106,1.1380870375787338,4.449957162385832,5.10307808645092
20200316T092459,SALV,376,usp2020fhtj,[],P,BR,,HHZ,-15.90118,-55.69356,109.6808425551499,-15.05378342,-56.2238121,0.0,2020-03-16T09:25:17.451428Z,2020-03-16T09:24:59.020894Z,2020-03-16T09:25:06.451428Z,2020-03-16T09:26:06.451428Z,earthquake,2.477232635,suspected,20200316T092459/BR_SALV_20200316T092459.mseed,"['E', 'N', 'Z']",[],0.0,0.951,0.049,Natural,0,0.743,0.257,Natural,0,8.375530237966634,14.045721327587497,2.503641675451232,20.96932655777524
20200323T051958,BB19B,477,usp2020fufu,[],P,BL,,HHZ,-21.0662,-48.5279,12.37577394274339,-21.06603622,-48.6469841,0.0,2020-03-23T05:20:00.950374Z,2020-03-23T05:19:58.595349Z,2020-03-23T05:19:49.950374Z,2020-03-23T05:20:49.950374Z,earthquake,1.086703504,known,20200323T051958/BL_BB19B_20200323T051958.mseed,"['E', 'N', 'Z']",[],0.0,0.96,0.04,Natural,0,0.512,0.488,Natural,0,4.510089573388388,2.189849924467497,6.7738937043742355,30.55086736733948
20200323T051958,TQJ3B,476,usp2020fufu,[],P,BX,,HHZ,-21.37382,-48.5607,35.2354559812568,-21.06603622,-48.6469841,0.0,2020-03-23T05:20:00.887930Z,2020-03-23T05:19:58.595349Z,2020-03-23T05:19:49.887930Z,2020-03-23T05:20:49.887930Z,earthquake,1.086703504,known,20200323T051958/BX_TQJ3B_20200323T051958.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.063,0.937,Anthropogenic,0,0.512,0.488,Natural,0,3.0462730754705514,2.929899793604316,6.8306697492869,20.808085344683867
20200406T032120,NBMA,574,usp2020gtqy,[],P,NB,,HHZ,-7.365352,-38.764058,399.5068122353316,-5.489295006,-35.6776886,0.0,2020-04-06T03:22:17.945547Z,2020-04-06T03:21:20.482682Z,2020-04-06T03:22:06.945547Z,2020-04-06T03:23:06.945547Z,earthquake,1.829269471,known,20200406T032120/NB_NBMA_20200406T032120.mseed,"['E', 'N', 'Z']",[],1.0,0.497,0.503,Anthropogenic,0,0.828,0.172,Natural,0,1.611809869258542,3.319487016950294,2.9895907594868008,4.818651891184966
20200406T032120,NBPA,573,usp2020gtqy,[],P,NB,,HHZ,-5.75028,-37.112047,161.5091176462445,-5.489295006,-35.6776886,0.0,2020-04-06T03:21:47.113091Z,2020-04-06T03:21:20.482682Z,2020-04-06T03:21:36.113091Z,2020-04-06T03:22:36.113091Z,earthquake,1.829269471,known,20200406T032120/NB_NBPA_20200406T032120.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.828,0.172,Natural,0,22.780173965127716,72.48652359066921,2.08382771232832,47.46995780019325
20200406T032120,NBPV,572,usp2020gtqy,[],P,NB,,HHZ,-6.417527,-35.290516,111.24146763169082,-5.489295006,-35.6776886,0.0,2020-04-06T03:21:39.518158Z,2020-04-06T03:21:20.482682Z,2020-04-06T03:21:28.518158Z,2020-04-06T03:22:28.518158Z,earthquake,1.829269471,known,20200406T032120/NB_NBPV_20200406T032120.mseed,"['E', 'N', 'Z']",[],0.0,0.988,0.012,Natural,0,0.828,0.172,Natural,0,29.741914608924684,45.861661136500324,1.9235707883787576,57.21067813218294
20200416T165951,FRTB,82,usp2020hmyz,[],P,BL,,HHZ,-23.3439,-49.564,214.45951780751065,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:25.847464Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:14.847464Z,2020-04-16T17:01:14.847464Z,earthquake,2.127491606,known,20200416T165951/BL_FRTB_20200416T165951.mseed,"['E', 'N', 'Z']",[],0.0,0.913,0.087,Natural,0,0.568,0.432,Natural,0,1.2184743534256053,1.3418963215359039,13.922677932054107,16.964425991212572
20200416T165951,PARB,79,usp2020hmyz,[],P,BL,,HHZ,-23.3421,-45.6246,293.086470521313,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:35.493076Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:24.493076Z,2020-04-16T17:01:24.493076Z,earthquake,2.127491606,known,20200416T165951/BL_PARB_20200416T165951.mseed,"['E', 'N', 'Z']",[' Sampling rate is 200.0'],0.0,0.546,0.454,Natural,0,0.568,0.432,Natural,0,1.092590023121582,1.056966977481804,14.673017440010653,16.031592464044614
20200416T165951,PET01,84,usp2020hmyz,[],P,ON,,HHZ,-24.290108,-47.275344,94.81806622115342,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:08.339393Z,2020-04-16T16:59:51.887412Z,2020-04-16T16:59:57.339393Z,2020-04-16T17:00:57.339393Z,earthquake,2.127491606,known,20200416T165951/ON_PET01_20200416T165951.mseed,"['E', 'N', 'Z']",[],0.0,0.882,0.118,Natural,0,0.568,0.432,Natural,0,5.542856608475392,7.939643468619226,5.46704464732168,30.303044552236997
20200416T165951,RCLB,80,usp2020hmyz,[],P,BL,,HHZ,-22.4191,-47.531,261.20776588197754,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:31.612660Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:20.612660Z,2020-04-16T17:01:20.612660Z,earthquake,2.127491606,known,20200416T165951/BL_RCLB_20200416T165951.mseed,"['E', 'N', 'Z']",[],1.0,0.35,0.65,Anthropogenic,0,0.568,0.432,Natural,0,1.3544125088867105,1.2694638228377713,27.714923515658448,37.53743909244625
20200416T165951,TIJ01,83,usp2020hmyz,[],P,ON,,HHZ,-25.908848,-49.024241,162.0645082520007,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:18.491398Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:07.491398Z,2020-04-16T17:01:07.491398Z,earthquake,2.127491606,known,20200416T165951/ON_TIJ01_20200416T165951.mseed,"['E', 'N', 'Z']",[],1.0,0.293,0.707,Anthropogenic,0,0.568,0.432,Natural,0,3.1614798495454783,7.313946078053402,13.322633816652507,42.11923835422007
20200416T165951,VABB,81,usp2020hmyz,[],P,BL,,HHZ,-23.0021,-46.9657,221.90227628958348,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:26.706702Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:15.706702Z,2020-04-16T17:01:15.706702Z,earthquake,2.127491606,known,20200416T165951/BL_VABB_20200416T165951.mseed,"['E', 'N', 'Z']",[],1.0,0.423,0.577,Anthropogenic,0,0.568,0.432,Natural,0,1.2647251032493212,1.102407983961841,32.275374643005705,40.819476527785916
20200418T015540,FRTB,103,usp2020hpmd,[],P,BL,,HHZ,-23.3439,-49.564,251.63874142304223,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:19.067004Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:56:08.067004Z,2020-04-18T01:57:08.067004Z,earthquake,2.004648357,known,20200418T015540/BL_FRTB_20200418T015540.mseed,"['E', 'N', 'Z']",[],0.0,0.989,0.011,Natural,0,0.982,0.018,Natural,0,1.467444868592757,1.303612049442994,5.403259372410147,7.928985239718991
20200418T015540,PARB,104,usp2020hpmd,[],P,BL,,HHZ,-23.3421,-45.6246,154.87540929473545,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:06.487130Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:55.487130Z,2020-04-18T01:56:55.487130Z,earthquake,2.004648357,known,20200418T015540/BL_PARB_20200418T015540.mseed,"['E', 'N', 'Z']",[' Sampling rate is 200.0'],0.0,0.981,0.019,Natural,0,0.982,0.018,Natural,0,5.647705814147643,34.028177093119616,8.60074763280659,48.57449241181835
20200418T015540,PET01,106,usp2020hpmd,[],P,ON,,HHZ,-24.290108,-47.275344,78.83885440226254,-23.59355545,-47.11582184,0.0,2020-04-18T01:55:54.766750Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:43.766750Z,2020-04-18T01:56:43.766750Z,earthquake,2.004648357,known,20200418T015540/ON_PET01_20200418T015540.mseed,"['E', 'N', 'Z']",[],0.0,0.981,0.019,Natural,0,0.982,0.018,Natural,0,10.132059928039453,9.973691687069294,4.004626738744435,40.57511810638781
20200418T015540,RCLB,105,usp2020hpmd,[],P,BL,,HHZ,-22.4191,-47.531,136.85092716487654,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:04.622242Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:53.622242Z,2020-04-18T01:56:53.622242Z,earthquake,2.004648357,known,20200418T015540/BL_RCLB_20200418T015540.mseed,"['E', 'N', 'Z']",[],0.0,0.987,0.013,Natural,0,0.982,0.018,Natural,0,0.9355623617196221,1.1925627220792767,27.997954792130603,26.19383270864492
20200418T015540,VABB,107,usp2020hpmd,[],P,BL,,HHZ,-23.0021,-46.9657,67.27871177750055,-23.59355545,-47.11582184,0.0,2020-04-18T01:55:53.210418Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:42.210418Z,2020-04-18T01:56:42.210418Z,earthquake,2.004648357,known,20200418T015540/BL_VABB_20200418T015540.mseed,"['E', 'N', 'Z']",[],0.0,0.974,0.026,Natural,0,0.982,0.018,Natural,0,17.201919806931162,21.008156099369305,13.597648370083107,233.90565682501781
20200424T223527,BB19B,387,usp2020icab,[],P,BL,,HHZ,-21.0662,-48.5279,24.721934571469216,-21.27832985,-48.45359802,0.0,2020-04-24T22:35:31.677004Z,2020-04-24T22:35:27.345952Z,2020-04-24T22:35:20.677004Z,2020-04-24T22:36:20.677004Z,earthquake,1.723516659,suspected,20200424T223527/BL_BB19B_20200424T223527.mseed,"['E', 'N', 'Z']",[],1.0,0.096,0.904,Anthropogenic,1,0.296,0.704,Anthropogenic,0,1.5351237801015838,3.6028802544955933,7.639784504224915,11.728014867287255
20200424T223527,TQJ3B,388,usp2020icab,[],P,BX,,HHZ,-21.37382,-48.5607,15.337529681741652,-21.27832985,-48.45359802,0.0,2020-04-24T22:35:30.144711Z,2020-04-24T22:35:27.345952Z,2020-04-24T22:35:19.144711Z,2020-04-24T22:36:19.144711Z,earthquake,1.723516659,suspected,20200424T223527/BX_TQJ3B_20200424T223527.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.495,0.505,Anthropogenic,1,0.296,0.704,Anthropogenic,0,5.329176322831764,2.1794421776838173,22.60689344512224,120.47612128052604
20200508T024918,CZSB,1018,usp2020jabz,[],P,BR,,HHZ,-7.7299,-72.7049,220.29971724266616,-8.573864937,-74.51567078,125938.3545,2020-05-08T02:49:52.467671Z,2020-05-08T02:49:18.603621Z,2020-05-08T02:49:41.467671Z,2020-05-08T02:50:41.467671Z,earthquake,4.608933506,known,20200508T024918/BR_CZSB_20200508T024918.mseed,"['E', 'N', 'Z']",[],0.0,0.986,0.014,Natural,0,0.986,0.014,Natural,0,1.206450374249977,289.3012432511351,8.081088934400954,9.74943276925538
20200510T104700,BBSD,1014,usp2020jeit,[],P,XC,,HHZ,-17.18752,-60.60987,366.57571451282377,-19.02429199,-63.4920845,10000.0,2020-05-10T10:47:54.656510Z,2020-05-10T10:47:00.148331Z,2020-05-10T10:47:43.656510Z,2020-05-10T10:48:43.656510Z,earthquake,4.31367098,suspected,20200510T104700/XC_BBSD_20200510T104700.mseed,"['E', 'N', 'Z']",[],0.0,0.926,0.074,Natural,0,0.926,0.074,Natural,0,238.77035286989525,118.32497702117506,1.1858593024655015,283.14804410373563
20200511T042004,NBMA,956,usp2020jfrm,[],P,NB,,HHZ,-7.365352,-38.764058,312.0252120236647,-5.280535698,-40.66433334,0.0,2020-05-11T04:20:50.541968Z,2020-05-11T04:20:04.409089Z,2020-05-11T04:20:39.541968Z,2020-05-11T04:21:39.541968Z,earthquake,1.634503385,known,20200511T042004/NB_NBMA_20200511T042004.mseed,"['E', 'N', 'Z']",[],1.0,0.032,0.968,Anthropogenic,0,0.747,0.253,Natural,0,1.0965492749290868,1.1729670381768156,2.7467497877827456,3.011946488204793
20200511T042004,NBMO,957,usp2020jfrm,[],P,NB,,HHZ,-3.310348,-40.042927,228.52343231352984,-5.280535698,-40.66433334,0.0,2020-05-11T04:20:40.656537Z,2020-05-11T04:20:04.409089Z,2020-05-11T04:20:29.656537Z,2020-05-11T04:21:29.656537Z,earthquake,1.634503385,known,20200511T042004/NB_NBMO_20200511T042004.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.747,0.253,Natural,0,5.184758994751882,2.0506253875662024,1.908142311735649,9.893258014038057
20200511T042004,NBPA,955,usp2020jfrm,[],P,NB,,HHZ,-5.75028,-37.112047,397.03137344567625,-5.280535698,-40.66433334,0.0,2020-05-11T04:21:00.974500Z,2020-05-11T04:20:04.409089Z,2020-05-11T04:20:49.974500Z,2020-05-11T04:21:49.974500Z,earthquake,1.634503385,known,20200511T042004/NB_NBPA_20200511T042004.mseed,"['E', 'N', 'Z']",[],0.0,0.965,0.035,Natural,0,0.747,0.253,Natural,0,1.0661541633296272,1.5198298773967447,1.959473168795267,2.0891004768437713
20200511T042004,NBPS,958,usp2020jfrm,[],P,NB,,HHZ,-4.393969,-41.445618,130.85154981227754,-5.280535698,-40.66433334,0.0,2020-05-11T04:20:26.138499Z,2020-05-11T04:20:04.409089Z,2020-05-11T04:20:15.138499Z,2020-05-11T04:21:15.138499Z,earthquake,1.634503385,known,20200511T042004/NB_NBPS_20200511T042004.mseed,"['E', 'N', 'Z']",[],0.0,0.991,0.009,Natural,0,0.747,0.253,Natural,0,19.00633261969336,20.839866868087544,2.2214601422342177,42.22181036469487
20200518T044504,NBMA,443,usp2020jsmv,[],P,NB,,HHZ,-7.365352,-38.764058,232.9008814519785,-5.674606323,-37.50853729,0.0,2020-05-18T04:45:40.275092Z,2020-05-18T04:45:04.042346Z,2020-05-18T04:45:29.275092Z,2020-05-18T04:46:29.275092Z,earthquake,2.034515663,known,20200518T044504/NB_NBMA_20200518T044504.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.978,0.022,Natural,0,5.330257534761411,11.580135494005443,3.622450367931423,19.30859336796571
20200518T044504,NBMO,441,usp2020jsmv,[],P,NB,,HHZ,-3.310348,-40.042927,383.99393382198974,-5.674606323,-37.50853729,0.0,2020-05-18T04:45:59.043272Z,2020-05-18T04:45:04.042346Z,2020-05-18T04:45:48.043272Z,2020-05-18T04:46:48.043272Z,earthquake,2.034515663,known,20200518T044504/NB_NBMO_20200518T044504.mseed,"['E', 'N', 'Z']",[],0.0,0.931,0.069,Natural,0,0.978,0.022,Natural,0,2.2348142345193445,2.4308735988675845,1.5116668639897521,3.378294625495516
20200518T044504,NBPA,444,usp2020jsmv,[],P,NB,,HHZ,-5.75028,-37.112047,44.70951277961212,-5.674606323,-37.50853729,0.0,2020-05-18T04:45:13.181666Z,2020-05-18T04:45:04.042346Z,2020-05-18T04:45:02.181666Z,2020-05-18T04:46:02.181666Z,earthquake,2.034515663,known,20200518T044504/NB_NBPA_20200518T044504.mseed,"['E', 'N', 'Z']",[],0.0,0.98,0.02,Natural,0,0.978,0.022,Natural,0,345.55264075944433,261.04329275216855,2.0770427385458796,717.7276032747568
20200518T044504,NBPV,442,usp2020jsmv,[],P,NB,,HHZ,-6.417527,-35.290516,258.9228295930725,-5.674606323,-37.50853729,0.0,2020-05-18T04:45:42.979250Z,2020-05-18T04:45:04.042346Z,2020-05-18T04:45:31.979250Z,2020-05-18T04:46:31.979250Z,earthquake,2.034515663,known,20200518T044504/NB_NBPV_20200518T044504.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.978,0.022,Natural,0,5.178144218020366,8.514865819705632,1.9648832416592512,10.174448796882965
20200529T193757,NBMA,546,usp2020knsv,[],P,NB,,HHZ,-7.365352,-38.764058,231.3100717554514,-5.688297749,-37.51421738,0.0,2020-05-29T19:38:34.154870Z,2020-05-29T19:37:57.922183Z,2020-05-29T19:38:23.154870Z,2020-05-29T19:39:23.154870Z,earthquake,1.527582702,known,20200529T193757/NB_NBMA_20200529T193757.mseed,"['E', 'N', 'Z']",[],0.0,0.983,0.017,Natural,0,0.941,0.059,Natural,0,1.0124219926957374,1.2231888391770807,14.387601800166143,14.566324484636986
20200529T193757,NBPA,547,usp2020knsv,[],P,NB,,HHZ,-5.75028,-37.112047,45.072252669024216,-5.688297749,-37.51421738,0.0,2020-05-29T19:38:06.025110Z,2020-05-29T19:37:57.922183Z,2020-05-29T19:37:55.025110Z,2020-05-29T19:38:55.025110Z,earthquake,1.527582702,known,20200529T193757/NB_NBPA_20200529T193757.mseed,"['E', 'N', 'Z']",[],0.0,0.876,0.124,Natural,0,0.941,0.059,Natural,0,35.096311514216225,44.0556905110495,5.853357823417741,205.4312695748437
20200529T193757,NBPV,545,usp2020knsv,[],P,NB,,HHZ,-6.417527,-35.290516,259.04100207073776,-5.688297749,-37.51421738,0.0,2020-05-29T19:38:37.243105Z,2020-05-29T19:37:57.922183Z,2020-05-29T19:38:26.243105Z,2020-05-29T19:39:26.243105Z,earthquake,1.527582702,known,20200529T193757/NB_NBPV_20200529T193757.mseed,"['E', 'N', 'Z']",[],0.0,0.965,0.035,Natural,0,0.941,0.059,Natural,0,1.2520913156065483,1.4399603512637205,3.9629500069113113,4.961975287836563
20200607T231013,BB19B,91,usp2020leli,[],P,BL,,HHZ,-21.0662,-48.5279,42.009994034953614,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:21.002681Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:10.002681Z,2020-06-07T23:11:10.002681Z,earthquake,2.134238253,suspected,20200607T231013/BL_BB19B_20200607T231013.mseed,"['E', 'N', 'Z']",[],0.0,0.939,0.061,Natural,0,0.594,0.406,Natural,0,1.901160684277426,3.793276090570709,12.824130989062857,24.380733646430084
20200607T231013,CANS,88,usp2020leli,[],P,BL,,HHZ,-20.2896,-46.3921,278.0681357521583,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:55.258720Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:44.258720Z,2020-06-07T23:11:44.258720Z,earthquake,2.134238253,suspected,20200607T231013/BL_CANS_20200607T231013.mseed,"['E', 'N', 'Z']",[],0.0,0.975,0.025,Natural,0,0.594,0.406,Natural,0,1.5417801485655884,1.2786031841910936,4.159698672618609,6.4133408374580005
