Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20170908T035231,ITRB,4847,usp2017rpbl,[],P,BL,,HHZ,-19.7042,-50.359,221.8273464200464,-18.75986862,-48.49816895,0.0,2017-09-08T03:53:06.558498Z,2017-09-08T03:52:31.659224Z,2017-09-08T03:52:55.558498Z,2017-09-08T03:53:55.558498Z,earthquake,1.956645094,known,20170908T035231/BL_ITRB_20170908T035231.mseed,"['E', 'N', 'Z']",[],1.0,0.0289999991655349,0.9710000157356262,Anthropogenic,0,0.607,0.393,Natural,0,1.081874723955821,1.0292603567177137,35.08341706624079,37.9558621539662
20170908T035231,PMNB,4848,usp2017rpbl,[],P,BL,,HHZ,-18.54,-46.44,218.5159758970512,-18.75986862,-48.49816895,0.0,2017-09-08T03:53:06.174209Z,2017-09-08T03:52:31.659224Z,2017-09-08T03:52:55.174209Z,2017-09-08T03:53:55.174209Z,earthquake,1.956645094,known,20170908T035231/BL_PMNB_20170908T035231.mseed,"['E', 'N', 'Z']",[],0.0,0.8930000066757202,0.1070000007748603,Natural,0,0.607,0.393,Natural,0,2.0943079636205018,1.3436419853707438,5.9588453535976305,12.479657278022543
20170909T041339,ARAG,4846,usp2017rqxq,[],P,BR,,HHZ,-15.706,-51.812,12.15350680651818,-15.81433333,-51.79333333,0.0,2017-09-09T04:13:44.580239Z,2017-09-09T04:13:39.070000Z,2017-09-09T04:13:33.580239Z,2017-09-09T04:14:33.580239Z,earthquake,3.361079355,known,20170909T041339/BR_ARAG_20170909T041339.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.925,0.075,Natural,0,6153.529583930827,2431.7622065021865,1.7755260839016984,10925.75228432995
20170909T041339,PP1B,4845,usp2017rqxq,[],P,BL,,HHZ,-17.6003,-54.8796,383.91420850766633,-15.81433333,-51.79333333,0.0,2017-09-09T04:14:34.751621Z,2017-09-09T04:13:39.070000Z,2017-09-09T04:14:23.751621Z,2017-09-09T04:15:23.751621Z,earthquake,3.361079355,known,20170909T041339/BL_PP1B_20170909T041339.mseed,"['Z', 'N', 'E']",[],0.0,0.8519999980926514,0.1480000019073486,Natural,0,0.925,0.075,Natural,0,2.271959912227183,4.672823631354903,14.752094248319398,33.51616675357887
20170910T202416,CLDB,4843,usp2017rtze,[],P,BL,,HHZ,-10.8732,-55.7965,133.37337183192645,-11.57911777,-56.78663254,0.0,2017-09-10T20:24:39.477581Z,2017-09-10T20:24:16.808309Z,2017-09-10T20:24:28.477581Z,2017-09-10T20:25:28.477581Z,earthquake,1.890743946,known,20170910T202416/BL_CLDB_20170910T202416.mseed,"['E', 'N', 'Z']",[],0.0,0.8870000243186951,0.1129999980330467,Natural,0,0.52,0.48,Natural,0,6.463802393041106,11.328914323142532,4.902668956646843,31.689883334262202
20170910T202416,PDRB,4844,usp2017rtze,[],P,BR,,HHZ,-11.612297,-56.729597,7.222497461135088,-11.57911777,-56.78663254,0.0,2017-09-10T20:24:17.919080Z,2017-09-10T20:24:16.808309Z,2017-09-10T20:24:06.919080Z,2017-09-10T20:25:06.919080Z,earthquake,1.890743946,known,20170910T202416/BR_PDRB_20170910T202416.mseed,"['E', 'N', 'Z']",[],1.0,0.152999997138977,0.847000002861023,Anthropogenic,0,0.52,0.48,Natural,0,746.2519974763802,41.95728337221498,4.796272184148891,3579.227697861511
20170913T210445,ROSB,4842,usp2017rzna,[],P,BR,,HHZ,-2.8967,-44.1246,40.36295445906466,-3.1433,-43.8569,0.0,2017-09-13T21:04:48.971572Z,2017-09-13T21:04:45.000000Z,2017-09-13T21:04:37.971572Z,2017-09-13T21:05:37.971572Z,earthquake,2.681154582,suspected,20170913T210445/BR_ROSB_20170913T210445.mseed,"['E', 'N', 'Z']",[],1.0,0.0309999994933605,0.968999981880188,Anthropogenic,1,0.031,0.969,Anthropogenic,0,45.638983064671734,21.370326824384183,9.102934198403231,415.4486597197462
20170918T031650,FRBT,4835,usp2017shhh,[],P,XC,,HHZ,-25.975008,-53.06258,382.29732578128073,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:46.962073Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:35.962073Z,2017-09-18T03:18:35.962073Z,earthquake,3.537303751,known,20170918T031650/XC_FRBT_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.9829999804496764,0.0170000009238719,Natural,0,0.967,0.033,Natural,0,16.00565801438752,30.510975181441818,2.549443716650863,40.80552425564279
20170918T031650,FRTB,4838,usp2017shhh,[],P,BL,,HHZ,-23.3439,-49.564,201.7992324579558,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:24.453803Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:13.453803Z,2017-09-18T03:18:13.453803Z,earthquake,3.537303751,known,20170918T031650/BL_FRTB_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.967,0.033,Natural,0,50.89659945947787,95.42325154774778,3.205183696796541,163.1329508099021
20170918T031650,ITAB,4836,usp2017shhh,[],P,BL,,HHZ,-27.2349,-52.1313,359.6798980920042,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:42.932864Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:31.932864Z,2017-09-18T03:18:31.932864Z,earthquake,3.537303751,known,20170918T031650/BL_ITAB_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.967,0.033,Natural,0,8.546960550832633,37.86381376842151,1.9950025735052421,17.051208294558887
20170918T031650,LDASE,4841,usp2017shhh,[],P,BX,,HHZ,-23.3932,-51.1177,264.15015831896187,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:31.432797Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:20.432797Z,2017-09-18T03:18:20.432797Z,earthquake,3.537303751,known,20170918T031650/BX_LDASE_20170918T031650.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],0.0,0.9890000224113464,0.0109999999403953,Natural,0,0.967,0.033,Natural,0,3.323901877231834,12.453005111657573,11.166057638957088,37.114879947408326
20170918T031650,PET01,4837,usp2017shhh,[],P,ON,,HHZ,-24.290108,-47.275344,232.3099377767373,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:27.308936Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:16.308936Z,2017-09-18T03:18:16.308936Z,earthquake,3.537303751,known,20170918T031650/ON_PET01_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.967,0.033,Natural,0,93.44087114091765,76.32597254621031,4.038255249422635,377.3380883954347
20170918T031650,PTGB,4840,usp2017shhh,[],P,BL,,HHZ,-24.72095,-52.01182,271.51922867159163,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:33.397775Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:22.397775Z,2017-09-18T03:18:22.397775Z,earthquake,3.537303751,known,20170918T031650/BL_PTGB_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.967,0.033,Natural,0,48.76562163348936,111.21003766107157,1.6825548460834832,82.05083300170106
20170918T031650,RCLB,4833,usp2017shhh,[],P,BL,,HHZ,-22.4191,-47.531,356.25034105633506,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:43.359061Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:32.359061Z,2017-09-18T03:18:32.359061Z,earthquake,3.537303751,known,20170918T031650/BL_RCLB_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.9340000152587892,0.0659999996423721,Natural,0,0.967,0.033,Natural,0,1.2364857189553229,4.397996175203184,19.906721363571577,24.614376677279086
20170918T031650,TIJ01,4839,usp2017shhh,[],P,ON,,HHZ,-25.908848,-49.024241,90.12934259300556,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:05.681986Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:16:54.681986Z,2017-09-18T03:17:54.681986Z,earthquake,3.537303751,known,20170918T031650/ON_TIJ01_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.9210000038146972,0.0790000036358833,Natural,0,0.967,0.033,Natural,0,80.65389997568434,548.8778458369247,5.284905851059788,426.24826789228507
20170918T031650,VABB,4834,usp2017shhh,[],P,BL,,HHZ,-23.0021,-46.9657,341.3702923396376,-25.15678024,-49.36629486,0.0,2017-09-18T03:17:41.304434Z,2017-09-18T03:16:50.830203Z,2017-09-18T03:17:30.304434Z,2017-09-18T03:18:30.304434Z,earthquake,3.537303751,known,20170918T031650/BL_VABB_20170918T031650.mseed,"['E', 'N', 'Z']",[],0.0,0.8920000195503235,0.1080000028014183,Natural,0,0.967,0.033,Natural,0,2.1692566672067843,5.320908876355089,13.392854917209137,29.052539822089088
20170918T082424,FRTB,4828,usp2017shrl,[],P,BL,,HHZ,-23.3439,-49.564,188.5859969336648,-25.02408981,-49.26357269,0.0,2017-09-18T08:24:54.597315Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:43.597315Z,2017-09-18T08:25:43.597315Z,earthquake,1.973112637,known,20170918T082424/BL_FRTB_20170918T082424.mseed,"['E', 'N', 'Z']",[],0.0,0.9810000061988832,0.0189999993890523,Natural,0,0.709,0.291,Natural,0,1.0021348211125787,1.2223382495002848,4.390563808034311,4.399936876347827
20170918T082424,ITAB,4829,usp2017shrl,[],P,BL,,HHZ,-27.2349,-52.1313,377.1258604033423,-25.02408981,-49.26357269,0.0,2017-09-18T08:25:18.115676Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:25:07.115676Z,2017-09-18T08:26:07.115676Z,earthquake,1.973112637,known,20170918T082424/BL_ITAB_20170918T082424.mseed,"['E', 'N', 'Z']",[],0.0,0.9890000224113464,0.0109999999403953,Natural,0,0.709,0.291,Natural,0,1.054846353139277,1.2091812763625809,2.282745109955682,2.407945354383269
20170918T082424,LDASE,4832,usp2017shrl,[],P,BX,,HHZ,-23.3932,-51.1177,260.96739656534834,-25.02408981,-49.26357269,0.0,2017-09-18T08:25:04.050774Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:53.050774Z,2017-09-18T08:25:53.050774Z,earthquake,1.973112637,known,20170918T082424/BX_LDASE_20170918T082424.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],1.0,0.1650000065565109,0.8349999785423279,Anthropogenic,0,0.709,0.291,Natural,0,0.646209901769594,0.7044524194070465,15.323192731887271,9.90199887006943
20170918T082424,PET01,4830,usp2017shrl,[],P,ON,,HHZ,-24.290108,-47.275344,217.0623518982549,-25.02408981,-49.26357269,0.0,2017-09-18T08:24:59.131901Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:48.131901Z,2017-09-18T08:25:48.131901Z,earthquake,1.973112637,known,20170918T082424/ON_PET01_20170918T082424.mseed,"['E', 'N', 'Z']",[],1.0,0.4469999969005584,0.5529999732971191,Anthropogenic,0,0.709,0.291,Natural,0,1.5941258892908314,1.4520863084102222,5.301846368161345,8.451810556528569
20170918T082424,PTGB,4831,usp2017shrl,[],P,BL,,HHZ,-24.72095,-52.01182,279.738828363602,-25.02408981,-49.26357269,0.0,2017-09-18T08:25:06.202779Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:55.202779Z,2017-09-18T08:25:55.202779Z,earthquake,1.973112637,known,20170918T082424/BL_PTGB_20170918T082424.mseed,"['E', 'N', 'Z']",[],0.0,0.9649999737739564,0.0350000001490116,Natural,0,0.709,0.291,Natural,0,1.1806834397913046,1.0770565991820773,2.4540876857874485,2.897500690405007
20170921T083357,ARAG,4826,usp2017sneg,[],P,BR,,HHZ,-15.706,-51.812,359.845006798764,-13.75008488,-49.14205933,0.0,2017-09-21T08:34:49.893955Z,2017-09-21T08:33:57.417338Z,2017-09-21T08:34:38.893955Z,2017-09-21T08:35:38.893955Z,earthquake,3.312249284,known,20170921T083357/BR_ARAG_20170921T083357.mseed,"['E', 'N', 'Z']",[],0.0,0.99099999666214,0.0089999996125698,Natural,0,0.987,0.013,Natural,0,2.17900106337569,9.975478257847122,1.3214318277309345,2.8794013578041877
20170921T083357,SNDB,4827,usp2017sneg,[],P,BR,,HHZ,-11.9742,-51.2943,305.2350721040307,-13.75008488,-49.14205933,0.0,2017-09-21T08:34:43.273212Z,2017-09-21T08:33:57.417338Z,2017-09-21T08:34:32.273212Z,2017-09-21T08:35:32.273212Z,earthquake,3.312249284,known,20170921T083357/BR_SNDB_20170921T083357.mseed,"['E', 'N', 'Z']",[],0.0,0.9829999804496764,0.0170000009238719,Natural,0,0.987,0.013,Natural,0,21.59433775490709,19.18527930132831,1.9170418033964085,41.39724819281824
20170926T045101,PRPB,4825,usp2017swak,[],P,BR,,HHZ,-6.1724,-49.815,93.9312627091153,-5.929634094,-50.62810135,0.0,2017-09-26T04:51:18.606740Z,2017-09-26T04:51:01.891528Z,2017-09-26T04:51:07.606740Z,2017-09-26T04:52:07.606740Z,earthquake,2.709870442,known,20170926T045101/BR_PRPB_20170926T045101.mseed,"['E', 'N', 'Z']",[],0.0,0.8600000143051147,0.1400000005960464,Natural,0,0.86,0.14,Natural,0,7.035862209473945,20.814329844916198,9.687229865090007,68.15801452227416
20170930T050354,PRPB,4824,usp2017tdiw,[],P,BR,,HHZ,-6.1724,-49.815,114.84931830628284,-6.045747757,-50.84481812,0.0,2017-09-30T05:04:15.055713Z,2017-09-30T05:03:54.275166Z,2017-09-30T05:04:04.055713Z,2017-09-30T05:05:04.055713Z,earthquake,2.428156199,known,20170930T050354/BR_PRPB_20170930T050354.mseed,"['E', 'N', 'Z']",[],0.0,0.6629999876022339,0.3370000123977661,Natural,0,0.663,0.337,Natural,0,7.211878581670237,20.72422772243429,10.865559732500444,78.36109751267854
20171001T014621,PRPB,4823,usp2017texv,[],P,BR,,HHZ,-6.1724,-49.815,91.01510725087606,-5.83198595,-50.56346512,0.0,2017-10-01T01:46:38.260885Z,2017-10-01T01:46:21.842283Z,2017-10-01T01:46:27.260885Z,2017-10-01T01:47:27.260885Z,earthquake,3.318992605,known,20171001T014621/BR_PRPB_20171001T014621.mseed,"['E', 'N', 'Z']",[],0.0,0.930999994277954,0.0689999982714653,Natural,0,0.931,0.069,Natural,0,27.37854092015038,71.00207207444407,11.653248318598326,319.0489359434179
20171004T070839,PRPB,4822,usp2017tkuz,[],P,BR,,HHZ,-6.1724,-49.815,103.21960070376532,-5.760334969,-50.65148926,0.0,2017-10-04T07:08:57.961120Z,2017-10-04T07:08:39.971127Z,2017-10-04T07:08:46.961120Z,2017-10-04T07:09:46.961120Z,earthquake,2.061355563,known,20171004T070839/BR_PRPB_20171004T070839.mseed,"['E', 'N', 'Z']",[],0.0,0.9470000267028807,0.0529999993741512,Natural,0,0.947,0.053,Natural,0,2.820953520584921,15.264371708265733,11.54484007234129,32.567457246661036
20171004T164655,PRPB,4821,usp2017tlob,[],P,BR,,HHZ,-6.1724,-49.815,91.92924130190384,-5.77919054,-50.54653931,0.0,2017-10-04T16:47:11.920013Z,2017-10-04T16:46:55.552955Z,2017-10-04T16:47:00.920013Z,2017-10-04T16:48:00.920013Z,earthquake,3.435263873,suspected,20171004T164655/BR_PRPB_20171004T164655.mseed,"['E', 'N', 'Z']",[],0.0,0.9629999995231628,0.0370000004768371,Natural,0,0.963,0.037,Natural,0,136.16521809131507,389.0459264778234,16.21865430218027,2208.416600204022
20171004T185040,PRPB,4820,usp2017tlsd,[],P,BR,,HHZ,-6.1724,-49.815,87.00523029745246,-5.791401863,-50.5025444,0.0,2017-10-04T18:50:55.662628Z,2017-10-04T18:50:40.824860Z,2017-10-04T18:50:44.662628Z,2017-10-04T18:51:44.662628Z,earthquake,2.94398064,suspected,20171004T185040/BR_PRPB_20171004T185040.mseed,"['E', 'N', 'Z']",[],0.0,0.9700000286102296,0.0299999993294477,Natural,0,0.97,0.03,Natural,0,16.882354506240606,52.65636341558069,19.704537036752672,332.6589796358064
20171015T060042,ESFA,4813,usp2017uevh,[],P,XC,,HHZ,-24.9575,-58.4883,237.3490930402168,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:17.669380Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:06.669380Z,2017-10-15T06:02:06.669380Z,earthquake,2.927819349,known,20171015T060042/XC_ESFA_20171015T060042.mseed,"['E', 'N', 'Z']",[],0.0,0.9890000224113464,0.0109999999403953,Natural,0,0.935,0.065,Natural,0,1.092587347465138,7.0280000227570785,19.533200782825165,21.341728030810902
20171015T060042,ITQB,4817,usp2017uevh,[],P,BL,,HHZ,-29.6638,-56.6275,326.51518956431335,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:29.248420Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:18.248420Z,2017-10-15T06:02:18.248420Z,earthquake,2.927819349,known,20171015T060042/BL_ITQB_20171015T060042.mseed,"['2', '1', 'Z']",[],0.0,0.9810000061988832,0.0189999993890523,Natural,0,0.935,0.065,Natural,0,2.0286961855460475,2.7615904671988507,8.41508442595508,17.07164967598302
20171015T060042,MECA,4819,usp2017uevh,[],P,XC,,HHZ,-29.29687,-58.17347,244.8229798735806,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:19.350961Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:08.350961Z,2017-10-15T06:02:08.350961Z,earthquake,2.927819349,known,20171015T060042/XC_MECA_20171015T060042.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.935,0.065,Natural,0,3.9351170453551036,21.080332976664117,6.343205667173779,24.96125674308863
20171015T060042,PAPY,4818,usp2017uevh,[],P,XC,,HHZ,-24.08794,-58.22915,332.43054230513343,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:30.148799Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:19.148799Z,2017-10-15T06:02:19.148799Z,earthquake,2.927819349,known,20171015T060042/XC_PAPY_20171015T060042.mseed,"['N', 'Z', 'E']",[],0.0,0.8550000190734863,0.1449999958276748,Natural,0,0.935,0.065,Natural,0,1.137869636054794,4.179528859264167,11.517630486016895,13.105562009337643
20171015T060042,SJPY,4814,usp2017uevh,[],P,XC,,HHZ,-24.99722,-56.10375,315.679083172294,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:27.677921Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:16.677921Z,2017-10-15T06:02:16.677921Z,earthquake,2.927819349,known,20171015T060042/XC_SJPY_20171015T060042.mseed,"['E', 'N', 'Z']",[],0.0,0.949999988079071,0.050000000745058,Natural,0,0.935,0.065,Natural,0,6.268192497233634,22.084826525433296,1.0484161826098661,6.57167444981349
20171015T060042,TICA,4815,usp2017uevh,[],P,XC,,HHZ,-26.3886,-60.38276,226.2617815804338,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:16.564331Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:05.564331Z,2017-10-15T06:02:05.564331Z,earthquake,2.927819349,known,20171015T060042/XC_TICA_20171015T060042.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.935,0.065,Natural,0,3.1445155540658054,7.3409522985306435,13.910228149599412,43.740928777019356
20171015T060042,UNIS,4816,usp2017uevh,[],P,XC,,HHZ,-29.0682,-55.0719,381.3731898530695,-27.08866667,-58.24616667,10000.0,2017-10-15T06:01:36.681543Z,2017-10-15T06:00:42.799999Z,2017-10-15T06:01:25.681543Z,2017-10-15T06:02:25.681543Z,earthquake,2.927819349,known,20171015T060042/XC_UNIS_20171015T060042.mseed,"['E', 'N', 'Z']",[],0.0,0.7699999809265137,0.2300000041723251,Natural,0,0.935,0.065,Natural,0,1.2051969384385086,1.655499551603419,7.875676087811416,9.49174070916369
20171017T143529,CZSB,4812,usp2017ujdg,[],P,BR,,HHZ,-7.7299,-72.7049,209.2496725822893,-5.837776661,-72.70509338,0.0,2017-10-17T14:36:01.055969Z,2017-10-17T14:35:29.279727Z,2017-10-17T14:35:50.055969Z,2017-10-17T14:36:50.055969Z,earthquake,3.560251166,suspected,20171017T143529/BR_CZSB_20171017T143529.mseed,"['E', 'N', 'Z']",[],0.0,0.9879999756813048,0.0120000001043081,Natural,0,0.988,0.012,Natural,0,30.326896213722993,14.421228806203342,15.487579946984338,469.69022965393145
20171018T062822,CZSB,4811,usp2017ukis,[],P,BR,,HHZ,-7.7299,-72.7049,99.38793683150948,-6.8626,-72.9407,0.0,2017-10-18T06:28:38.221380Z,2017-10-18T06:28:22.000000Z,2017-10-18T06:28:27.221380Z,2017-10-18T06:29:27.221380Z,earthquake,3.97087862,suspected,20171018T062822/BR_CZSB_20171018T062822.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.999,0.001,Natural,0,2.7813063195324386,21.82462666920305,5.3449542477724945,14.865955026941391
20171018T195608,CLDB,4809,usp2017uljj,[],P,BL,,HHZ,-10.8732,-55.7965,132.45492451334982,-11.56570721,-56.78598785,0.0,2017-10-18T19:56:31.179993Z,2017-10-18T19:56:08.736666Z,2017-10-18T19:56:20.179993Z,2017-10-18T19:57:20.179993Z,earthquake,2.105378717,suspected,20171018T195608/BL_CLDB_20171018T195608.mseed,"['E', 'N', 'Z']",[],0.0,0.9570000171661376,0.0430000014603138,Natural,0,0.613,0.387,Natural,0,6.963194165727819,14.057820385212253,7.122253110447721,49.59363130550638
20171018T195608,PDRB,4810,usp2017uljj,[],P,BR,,HHZ,-11.612297,-56.729597,8.024121432799946,-11.56570721,-56.78598785,0.0,2017-10-18T19:56:10.147827Z,2017-10-18T19:56:08.736666Z,2017-10-18T19:55:59.147827Z,2017-10-18T19:56:59.147827Z,earthquake,2.105378717,suspected,20171018T195608/BR_PDRB_20171018T195608.mseed,"['E', 'N', 'Z']",[],1.0,0.2680000066757202,0.7319999933242798,Anthropogenic,0,0.613,0.387,Natural,0,1651.3612996516433,36.20168431553711,6.7359901245636005,11123.553406539982
20171019T104450,CZSB,4808,usp2017ummr,[],P,BR,,HHZ,-7.7299,-72.7049,214.9948435709273,-9.604046822,-72.18625641,0.0,2017-10-19T10:45:24.210464Z,2017-10-19T10:44:50.786651Z,2017-10-19T10:45:13.210464Z,2017-10-19T10:46:13.210464Z,earthquake,3.742841332,known,20171019T104450/BR_CZSB_20171019T104450.mseed,"['E', 'N', 'Z']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.998,0.002,Natural,0,5.590183584106999,17.016757701347355,9.391575513893367,52.50063126666795
20171027T091852,PTLB,4807,usp2017vazw,[],P,BR,,HHZ,-15.44874,-59.13676,44.20322263189384,-15.74045944,-58.85518646,0.0,2017-10-27T09:18:55.031305Z,2017-10-27T09:18:52.865109Z,2017-10-27T09:18:44.031305Z,2017-10-27T09:19:44.031305Z,earthquake,2.892100989,suspected,20171027T091852/BR_PTLB_20171027T091852.mseed,"['2', '1', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.996,0.004,Natural,0,51.7148171563337,341.90336138261,4.0857543950597135,211.2940414861999
20171030T090123,BSCB,4802,usp2017vglu,[],P,BL,,HHZ,-20.9984,-44.7635,367.7178551568048,-24.30550957,-44.44163513,0.0,2017-10-30T09:02:16.274225Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:02:05.274225Z,2017-10-30T09:03:05.274225Z,earthquake,2.162666864,suspected,20171030T090123/BL_BSCB_20171030T090123.mseed,"['Z', 'N', 'E']",[],0.0,0.9919999837875366,0.0080000003799796,Natural,0,0.829,0.171,Natural,0,1.028038920316389,1.0985894214829222,4.849807804680582,4.9857911792658225
20171030T090123,ESAR,4805,usp2017vglu,[],P,BL,,HHZ,-23.0207,-44.4403,142.29710847823318,-24.30550957,-44.44163513,0.0,2017-10-30T09:01:47.615812Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:36.615812Z,2017-10-30T09:02:36.615812Z,earthquake,2.162666864,suspected,20171030T090123/BL_ESAR_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.975000023841858,0.025000000372529,Natural,0,0.829,0.171,Natural,0,1.8704553896174192,9.943678232360948,150.3699476790596,281.2602790727864
20171030T090123,PARB,4806,usp2017vglu,[],P,BL,,HHZ,-23.3421,-45.6246,160.97487518349055,-24.30550957,-44.44163513,0.0,2017-10-30T09:01:50.000202Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:39.000202Z,2017-10-30T09:02:39.000202Z,earthquake,2.162666864,suspected,20171030T090123/BL_PARB_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.829,0.171,Natural,0,3.416787450723768,31.857528929945904,6.25941079637928,21.387076257993588
20171030T090123,PET01,4803,usp2017vglu,[],P,ON,,HHZ,-24.290108,-47.275344,287.6675875826104,-24.30550957,-44.44163513,0.0,2017-10-30T09:02:06.256079Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:55.256079Z,2017-10-30T09:02:55.256079Z,earthquake,2.162666864,suspected,20171030T090123/ON_PET01_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.9869999885559082,0.0130000002682209,Natural,0,0.829,0.171,Natural,0,1.095483998409895,1.130804703758855,5.526634418982552,6.054339571056754
20171030T090123,RCLB,4801,usp2017vglu,[],P,BL,,HHZ,-22.4191,-47.531,378.69230348020966,-24.30550957,-44.44163513,0.0,2017-10-30T09:02:17.614312Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:02:06.614312Z,2017-10-30T09:03:06.614312Z,earthquake,2.162666864,suspected,20171030T090123/BL_RCLB_20171030T090123.mseed,"['E', 'N', 'Z']",[],1.0,0.0509999990463256,0.9490000009536744,Anthropogenic,0,0.829,0.171,Natural,0,0.9571296961413611,0.9565311205750646,26.171062832920143,25.049101416969325
20171030T090123,VAS01,4804,usp2017vglu,[],P,ON,,HHZ,-22.280081,-43.442624,246.49344131236373,-24.30550957,-44.44163513,0.0,2017-10-30T09:02:00.806456Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:49.806456Z,2017-10-30T09:02:49.806456Z,earthquake,2.162666864,suspected,20171030T090123/ON_VAS01_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.968999981880188,0.0309999994933605,Natural,0,0.829,0.171,Natural,0,0.8822613513482593,1.0087676507231287,7.043117228827837,6.213870124009855
20171104T113052,ABR01,4800,usp2017vpug,[],P,ON,,HHZ,-17.96461,-38.69586,42.794249807814765,-18.14171028,-39.05516815,0.0,2017-11-04T11:30:59.787225Z,2017-11-04T11:30:52.810391Z,2017-11-04T11:30:48.787225Z,2017-11-04T11:31:48.787225Z,earthquake,1.892310571,,20171104T113052/ON_ABR01_20171104T113052.mseed,"['E', 'N', 'Z']",[],0.0,0.9679999947547911,0.0320000015199184,Natural,0,0.929,0.071,Natural,0,4.259997303126994,1.339414399965246,24.040513969053695,102.41252467395556
