Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20180711T111250,PDRB,5031,usp2018nlvh,[],P,BR,,HHZ,-11.612297,-56.729597,10.00026470949897,-11.70239449,-56.73712158,0.0,2018-07-11T11:12:51.707870Z,2018-07-11T11:12:50.129063Z,2018-07-11T11:12:40.707870Z,2018-07-11T11:13:40.707870Z,earthquake,1.588598936,suspected,20180711T111250/BR_PDRB_20180711T111250.mseed,"[['E', 'N', 'Z']]",9.998223730809794,[]
20180711T190302,ARAG,5029,usp2018nmku,[],P,BR,,HHZ,-15.706,-51.812,275.81898064741927,-15.06104946,-49.33026886,0.0,2018-07-11T19:03:44.398905Z,2018-07-11T19:03:02.841547Z,2018-07-11T19:03:33.398905Z,2018-07-11T19:04:33.398905Z,earthquake,2.64915311,suspected,20180711T190302/BR_ARAG_20180711T190302.mseed,"[['E', 'N', 'Z']]",7.445353598292276,[]
20180713T112450,NBLV,5026,usp2018npmr,[],P,NB,,HHZ,-7.357693,-36.921745,244.53753540632508,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:28.910307Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:25:17.910307Z,2018-07-13T11:26:17.910307Z,earthquake,1.898503833,known,20180713T112450/NB_NBLV_20180713T112450.mseed,"[['E', 'N', 'Z']]",4.8459707498098155,[]
20180713T112450,NBPA,5027,usp2018npmr,[],P,NB,,HHZ,-5.75028,-37.112047,155.38969131044735,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:17.281863Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:25:06.281863Z,2018-07-13T11:26:06.281863Z,earthquake,1.898503833,known,20180713T112450/NB_NBPA_20180713T112450.mseed,"[['E', 'N', 'Z']]",7.887687708013599,[]
20180713T112450,NBPV,5028,usp2018npmr,[],P,NB,,HHZ,-6.417527,-35.290516,113.34680442061996,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:10.227126Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:24:59.227126Z,2018-07-13T11:25:59.227126Z,earthquake,1.898503833,known,20180713T112450/NB_NBPV_20180713T112450.mseed,"[['E', 'N', 'Z']]",9.342993124779081,[]
20180717T175945,PRPB,5025,usp2018nxhs,[],P,BR,,HHZ,-6.1724,-49.815,93.90106486368704,-5.762400627,-50.55767822,0.0,2018-07-17T18:00:01.757294Z,2018-07-17T17:59:45.588846Z,2018-07-17T17:59:50.757294Z,2018-07-17T18:00:50.757294Z,earthquake,3.297684547,suspected,20180717T175945/BR_PRPB_20180717T175945.mseed,"[['E', 'N', 'Z']]",8.94509684058124,[]
20180717T212930,BB19B,5019,usp2018nxoq,[],P,BL,,HHZ,-21.0662,-48.5279,218.362950755388,-21.87270927,-46.60519791,0.0,2018-07-17T21:30:04.478960Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:29:53.478960Z,2018-07-17T21:30:53.478960Z,earthquake,2.362021623,known,20180717T212930/BL_BB19B_20180717T212930.mseed,"[['E', 'N', 'Z']]",6.097400236923249,[]
20180717T212930,BSCB,5020,usp2018nxoq,[],P,BL,,HHZ,-20.9984,-44.7635,214.05791003286495,-21.87270927,-46.60519791,0.0,2018-07-17T21:30:05.212515Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:29:54.212515Z,2018-07-17T21:30:54.212515Z,earthquake,2.362021623,known,20180717T212930/BL_BSCB_20180717T212930.mseed,"[['Z', 'N', 'E']]",7.8232747964021865,[]
20180717T212930,PARB,5021,usp2018nxoq,[],P,BL,,HHZ,-23.3421,-45.6246,191.41939551045195,-21.87270927,-46.60519791,0.0,2018-07-17T21:30:00.715603Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:29:49.715603Z,2018-07-17T21:30:49.715603Z,earthquake,2.362021623,known,20180717T212930/BL_PARB_20180717T212930.mseed,"[['E', 'N', 'Z']]",6.869344837478418,[]
20180717T212930,PET01,5023,usp2018nxoq,[],P,ON,,HHZ,-24.290108,-47.275344,276.3787227045556,-21.87270927,-46.60519791,0.0,2018-07-17T21:30:12.008392Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:30:01.008392Z,2018-07-17T21:31:01.008392Z,earthquake,2.362021623,known,20180717T212930/ON_PET01_20180717T212930.mseed,"[['E', 'N', 'Z']]",5.326397985624872,[]
20180717T212930,VABB,5024,usp2018nxoq,[],P,BL,,HHZ,-23.0021,-46.9657,130.45414518085497,-21.87270927,-46.60519791,0.0,2018-07-17T21:29:51.612015Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:29:40.612015Z,2018-07-17T21:30:40.612015Z,earthquake,2.362021623,known,20180717T212930/BL_VABB_20180717T212930.mseed,"[['E', 'N', 'Z']]",9.406316210269022,[]
20180717T212930,VAS01,5022,usp2018nxoq,[],P,ON,,HHZ,-22.280081,-43.442624,329.49446851553785,-21.87270927,-46.60519791,0.0,2018-07-17T21:30:16.506523Z,2018-07-17T21:29:30.400881Z,2018-07-17T21:30:05.506523Z,2018-07-17T21:31:05.506523Z,earthquake,2.362021623,known,20180717T212930/ON_VAS01_20180717T212930.mseed,"[['E', 'N', 'Z']]",2.974555101187881,[]
20180721T065904,CZSB,5018,usp2018odty,[],P,BR,,HHZ,-7.7299,-72.7049,393.7561627360881,-8.650854111,-76.15670776,0.0,2018-07-21T07:00:01.166934Z,2018-07-21T06:59:04.198827Z,2018-07-21T06:59:50.166934Z,2018-07-21T07:00:50.166934Z,earthquake,4.083597112,known,20180721T065904/BR_CZSB_20180721T065904.mseed,"[['E', 'N', 'Z']]",9.243052339520046,[]
20180725T112429,NBCL,5017,usp2018olks,[],P,NB,,HHZ,-4.224377,-38.291041,62.17746874539823,-4.1511,-38.8463,0.0,2018-07-25T11:24:40.213806Z,2018-07-25T11:24:29.000000Z,2018-07-25T11:24:29.213806Z,2018-07-25T11:25:29.213806Z,earthquake,1.900195846,known,20180725T112429/NB_NBCL_20180725T112429.mseed,"[['E', 'N', 'Z']]",8.88326665553062,[]
20180725T112429,NBPB,5016,usp2018olks,[],P,NB,,HHZ,-5.543242,-39.583619,174.32186605913623,-4.1511,-38.8463,0.0,2018-07-25T11:24:57.294479Z,2018-07-25T11:24:29.000000Z,2018-07-25T11:24:46.294479Z,2018-07-25T11:25:46.294479Z,earthquake,1.900195846,known,20180725T112429/NB_NBPB_20180725T112429.mseed,"[['E', 'N', 'Z']]",7.318086614181452,[]
20180725T232826,ALF01,5009,usp2018omip,[],P,ON,,HHZ,-20.616865,-40.725213,332.3873569959136,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:14.710947Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:29:03.710947Z,2018-07-25T23:30:03.710947Z,earthquake,2.095530647,suspected,20180725T232826/ON_ALF01_20180725T232826.mseed,"[['E', 'N', 'Z']]",3.427709453640788,[]
20180725T232826,BSCB,5015,usp2018omip,[],P,BL,,HHZ,-20.9984,-44.7635,158.42573960892614,-19.88443565,-43.81050873,0.0,2018-07-25T23:28:52.203638Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:28:41.203638Z,2018-07-25T23:29:41.203638Z,earthquake,2.095530647,suspected,20180725T232826/BL_BSCB_20180725T232826.mseed,"[['Z', 'N', 'E']]",3.993788321814943,[]
20180725T232826,DIAM,5014,usp2018omip,[],P,BL,,HHZ,-18.2952,-43.6648,176.5845362594601,-19.88443565,-43.81050873,0.0,2018-07-25T23:28:55.260311Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:28:44.260311Z,2018-07-25T23:29:44.260311Z,earthquake,2.095530647,suspected,20180725T232826/BL_DIAM_20180725T232826.mseed,"[['E', 'N', 'Z']]",4.962809349404821,[]
20180725T232826,DUB01,5012,usp2018omip,[],P,ON,,HHZ,-22.080966,-42.374182,285.3856962973191,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:08.791205Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:28:57.791205Z,2018-07-25T23:29:57.791205Z,earthquake,2.095530647,suspected,20180725T232826/ON_DUB01_20180725T232826.mseed,"[['E', 'N', 'Z']]",2.9293019378633325,[]
20180725T232826,PMNB,5010,usp2018omip,[],P,BL,,HHZ,-18.54,-46.44,314.006923273159,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:12.272224Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:29:01.272224Z,2018-07-25T23:30:01.272224Z,earthquake,2.095530647,suspected,20180725T232826/BL_PMNB_20180725T232826.mseed,"[['E', 'N', 'Z']]",2.8147946572698186,[]
20180725T232826,RIB01,5008,usp2018omip,[],P,ON,,HHZ,-19.314216,-40.394365,363.8939184699431,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:18.726767Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:29:07.726767Z,2018-07-25T23:30:07.726767Z,earthquake,2.095530647,suspected,20180725T232826/ON_RIB01_20180725T232826.mseed,"[['E', 'N', 'Z']]",6.177942842649687,[]
20180725T232826,SJMB,5011,usp2018omip,[],P,BL,,HHZ,-18.702916,-41.184694,305.4020053623209,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:11.095009Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:29:00.095009Z,2018-07-25T23:30:00.095009Z,earthquake,2.095530647,suspected,20180725T232826/BL_SJMB_20180725T232826.mseed,"[['E', 'N', 'Z']]",3.5219050838745254,[]
20180725T232826,VAS01,5013,usp2018omip,[],P,ON,,HHZ,-22.280081,-43.442624,267.98168024390407,-19.88443565,-43.81050873,0.0,2018-07-25T23:29:06.743368Z,2018-07-25T23:28:26.091179Z,2018-07-25T23:28:55.743368Z,2018-07-25T23:29:55.743368Z,earthquake,2.095530647,suspected,20180725T232826/ON_VAS01_20180725T232826.mseed,"[['E', 'N', 'Z']]",2.389506756299257,[]
20180726T040421,BB19B,5001,usp2018omrs,[],P,BL,,HHZ,-21.0662,-48.5279,232.09596139386704,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:57.155835Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:46.155835Z,2018-07-26T04:05:46.155835Z,earthquake,2.89816055,known,20180726T040421/BL_BB19B_20180726T040421.mseed,"[['E', 'N', 'Z']]",9.345358550086457,[]
20180726T040421,FRTB,5005,usp2018omrs,[],P,BL,,HHZ,-23.3439,-49.564,189.28265952819555,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:51.135886Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:40.135886Z,2018-07-26T04:05:40.135886Z,earthquake,2.89816055,known,20180726T040421/BL_FRTB_20180726T040421.mseed,"[['E', 'N', 'Z']]",9.747418175920874,[]
20180726T040421,ITRB,4999,usp2018omrs,[],P,BL,,HHZ,-19.7042,-50.359,245.87434233476225,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:59.970540Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:48.970540Z,2018-07-26T04:05:48.970540Z,earthquake,2.89816055,known,20180726T040421/BL_ITRB_20180726T040421.mseed,"[['E', 'N', 'Z']]",2.576080694898322,[]
20180726T040421,LDASE,5006,usp2018omrs,[],P,BX,,HHZ,-23.3932,-51.1177,172.85162056681358,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:49.073304Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:38.073304Z,2018-07-26T04:05:38.073304Z,earthquake,2.89816055,known,20180726T040421/BX_LDASE_20180726T040421.mseed,"[['E', 'Z', 'N']]",7.261444246655006,[]
20180726T040421,PCMB,5007,usp2018omrs,[],P,BL,,HHZ,-21.6074,-51.2619,78.77148372865081,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:35.570469Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:24.570469Z,2018-07-26T04:05:24.570469Z,earthquake,2.89816055,known,20180726T040421/BL_PCMB_20180726T040421.mseed,"[['E', 'N', 'Z']]",8.145430073416954,[]
20180726T040421,PTGB,4997,usp2018omrs,[],P,BL,,HHZ,-24.72095,-52.01182,343.6546354199401,-21.91564178,-50.57553482,0.0,2018-07-26T04:05:11.521063Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:05:00.521063Z,2018-07-26T04:06:00.521063Z,earthquake,2.89816055,known,20180726T040421/BL_PTGB_20180726T040421.mseed,"[['E', 'N', 'Z']]",6.61354789497403,[]
20180726T040421,RCLB,4998,usp2018omrs,[],P,BL,,HHZ,-22.4191,-47.531,318.91867100330177,-21.91564178,-50.57553482,0.0,2018-07-26T04:05:08.698763Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:57.698763Z,2018-07-26T04:05:57.698763Z,earthquake,2.89816055,known,20180726T040421/BL_RCLB_20180726T040421.mseed,"[['E', 'N', 'Z']]",2.5762894787961885,[]
20180726T040421,TQJ2B,5003,usp2018omrs,[],P,BX,,HHZ,-21.37467,-48.57693,215.38391675191835,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:55.065243Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:44.065243Z,2018-07-26T04:05:44.065243Z,earthquake,2.89816055,known,20180726T040421/BX_TQJ2B_20180726T040421.mseed,"[['E', 'N', 'Z']]",6.896658453260171,[]
20180726T040421,TQJ3B,5002,usp2018omrs,[],P,BX,,HHZ,-21.37382,-48.5607,217.02476198173025,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:55.300445Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:44.300445Z,2018-07-26T04:05:44.300445Z,earthquake,2.89816055,known,20180726T040421/BX_TQJ3B_20180726T040421.mseed,"[['Z', 'N', 'E']]",5.70421077527948,[]
20180726T040421,TQJ5A,5004,usp2018omrs,[],P,BX,,HHZ,-21.3614,-48.5929,214.22172287706329,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:55.160282Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:44.160282Z,2018-07-26T04:05:44.160282Z,earthquake,2.89816055,known,20180726T040421/BX_TQJ5A_20180726T040421.mseed,"[['E', 'N', 'Z']]",4.561584125509856,[]
20180726T040421,TRCB,5000,usp2018omrs,[],P,BL,,HHZ,-22.79461,-52.63569,233.45542551745336,-21.91564178,-50.57553482,0.0,2018-07-26T04:04:58.115137Z,2018-07-26T04:04:21.205276Z,2018-07-26T04:04:47.115137Z,2018-07-26T04:05:47.115137Z,earthquake,2.89816055,known,20180726T040421/BL_TRCB_20180726T040421.mseed,"[['E', 'N', 'Z']]",4.26902131266799,[]
20180726T143257,NBCL,4994,usp2018onml,[],P,NB,,HHZ,-4.224377,-38.291041,226.96173836629845,-5.821124077,-37.00513077,0.0,2018-07-26T14:33:32.313542Z,2018-07-26T14:32:57.292554Z,2018-07-26T14:33:21.313542Z,2018-07-26T14:34:21.313542Z,earthquake,1.844995647,known,20180726T143257/NB_NBCL_20180726T143257.mseed,"[['E', 'N', 'Z']]",9.203187919906556,[]
20180726T143257,NBPA,4996,usp2018onml,[],P,NB,,HHZ,-5.75028,-37.112047,14.198627709611788,-5.821124077,-37.00513077,0.0,2018-07-26T14:32:59.907989Z,2018-07-26T14:32:57.292554Z,2018-07-26T14:32:48.907989Z,2018-07-26T14:33:48.907989Z,earthquake,1.844995647,known,20180726T143257/NB_NBPA_20180726T143257.mseed,"[['E', 'N', 'Z']]",9.9994878775099,[]
20180726T143257,NBPV,4995,usp2018onml,[],P,NB,,HHZ,-6.417527,-35.290516,200.92222214142805,-5.821124077,-37.00513077,0.0,2018-07-26T14:33:29.163213Z,2018-07-26T14:32:57.292554Z,2018-07-26T14:33:18.163213Z,2018-07-26T14:34:18.163213Z,earthquake,1.844995647,known,20180726T143257/NB_NBPV_20180726T143257.mseed,"[['E', 'N', 'Z']]",4.06599885766463,[]
20180726T173857,NBPA,4991,usp2018onso,[],P,NB,,HHZ,-5.75028,-37.112047,117.47796405178306,-5.921080112,-36.06506348,0.0,2018-07-26T17:39:17.508083Z,2018-07-26T17:38:57.705258Z,2018-07-26T17:39:06.508083Z,2018-07-26T17:40:06.508083Z,earthquake,1.743230831,suspected,20180726T173857/NB_NBPA_20180726T173857.mseed,"[['E', 'N', 'Z']]",9.3896058738578,[]
20180726T173857,NBPV,4992,usp2018onso,[],P,NB,,HHZ,-6.417527,-35.290516,101.79888133076788,-5.921080112,-36.06506348,0.0,2018-07-26T17:39:14.554032Z,2018-07-26T17:38:57.705258Z,2018-07-26T17:39:03.554032Z,2018-07-26T17:40:03.554032Z,earthquake,1.743230831,suspected,20180726T173857/NB_NBPV_20180726T173857.mseed,"[['E', 'N', 'Z']]",7.743283832181273,[]
20180802T144047,NBAN,4990,usp2018pahf,[],P,NB,,HHZ,-9.668656,-36.274726,57.87579893776633,-9.426013947,-35.80766678,0.0,2018-08-02T14:40:57.010153Z,2018-08-02T14:40:47.033670Z,2018-08-02T14:40:46.010153Z,2018-08-02T14:41:46.010153Z,earthquake,2.168374237,suspected,20180802T144047/NB_NBAN_20180802T144047.mseed,"[['E', 'N', 'Z']]",9.659965875103644,[]
20180802T144047,NBCA,4989,usp2018pahf,[],P,NB,,HHZ,-8.225687,-36.013016,134.6649696827641,-9.426013947,-35.80766678,0.0,2018-08-02T14:41:09.809300Z,2018-08-02T14:40:47.033670Z,2018-08-02T14:40:58.809300Z,2018-08-02T14:41:58.809300Z,earthquake,2.168374237,suspected,20180802T144047/NB_NBCA_20180802T144047.mseed,"[['E', 'N', 'Z']]",8.69471481014726,[]
20180803T173538,BSFB,4984,usp2018pcim,[],P,BL,,HHZ,-18.83133,-40.84653,389.8021129018357,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:34.385764Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:23.385764Z,2018-08-03T17:37:23.385764Z,earthquake,2.095787108,suspected,20180803T173538/BL_BSFB_20180803T173538.mseed,"[['N', 'Z', 'E']]",2.5590554511229895,[]
20180803T173538,DIAM,4987,usp2018pcim,[],P,BL,,HHZ,-18.2952,-43.6648,245.8881879981605,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:16.848619Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:05.848619Z,2018-08-03T17:37:05.848619Z,earthquake,2.095787108,suspected,20180803T173538/BL_DIAM_20180803T173538.mseed,"[['E', 'N', 'Z']]",3.897323940807233,[]
20180803T173538,GUA01,4986,usp2018pcim,[],P,ON,,HHZ,-16.58349,-39.805342,365.2563238362842,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:31.557192Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:20.557192Z,2018-08-03T17:37:20.557192Z,earthquake,2.095787108,suspected,20180803T173538/ON_GUA01_20180803T173538.mseed,"[['E', 'N', 'Z']]",4.268252983225577,[]
20180803T173538,JANB,4988,usp2018pcim,[],P,BR,,HHZ,-15.058097,-44.311197,168.16885309060177,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:06.708568Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:35:55.708568Z,2018-08-03T17:36:55.708568Z,earthquake,2.095787108,suspected,20180803T173538/BR_JANB_20180803T173538.mseed,"[['E', 'N', 'Z']]",8.607254548257064,[]
20180806T072240,ALGR,4981,usp2018phat,[],P,XC,,HHZ,-28.7981,-53.028,245.904635615552,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:18.754860Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:23:07.754860Z,2018-08-06T07:24:07.754860Z,earthquake,2.12622544,known,20180806T072240/XC_ALGR_20180806T072240.mseed,"[['E', 'N', 'Z']]",9.092697113563714,[]
20180806T072240,CNLB,4983,usp2018phat,[],P,BL,,HHZ,-29.3148,-50.8533,154.5740480375274,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:04.459534Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:22:53.459534Z,2018-08-06T07:23:53.459534Z,earthquake,2.12622544,known,20180806T072240/BL_CNLB_20180806T072240.mseed,"[['2', '1', 'Z']]",7.846252362687957,[]
20180806T072240,CPSB,4977,usp2018phat,[],P,BL,,HHZ,-30.4123,-53.4432,382.185901055156,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:34.987629Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:23:23.987629Z,2018-08-06T07:24:23.987629Z,earthquake,2.12622544,known,20180806T072240/BL_CPSB_20180806T072240.mseed,"[['E', 'N', 'Z']]",2.5972616837186595,[]
20180806T072240,CRSM,4980,usp2018phat,[],P,XC,,HHZ,-27.49373,-54.0433,331.0273368858653,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:28.832123Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:23:17.832123Z,2018-08-06T07:24:17.832123Z,earthquake,2.12622544,known,20180806T072240/XC_CRSM_20180806T072240.mseed,"[['E', 'N', 'Z']]",6.2915212499545214,[]
20180806T072240,ITAB,4982,usp2018phat,[],P,BL,,HHZ,-27.2349,-52.1313,158.78625714228326,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:07.794899Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:22:56.794899Z,2018-08-06T07:23:56.794899Z,earthquake,2.12622544,known,20180806T072240/BL_ITAB_20180806T072240.mseed,"[['E', 'N', 'Z']]",8.846703867511694,[]
20180806T072240,PTGB,4978,usp2018phat,[],P,BL,,HHZ,-24.72095,-52.01182,377.6093379592937,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:34.487622Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:23:23.487622Z,2018-08-06T07:24:23.487622Z,earthquake,2.12622544,known,20180806T072240/BL_PTGB_20180806T072240.mseed,"[['E', 'N', 'Z']]",3.2198491363148567,[]
20180806T072240,TIJ01,4979,usp2018phat,[],P,ON,,HHZ,-25.908848,-49.024241,279.87482263735933,-27.92492676,-50.72189713,0.0,2018-08-06T07:23:29.418438Z,2018-08-06T07:22:40.418547Z,2018-08-06T07:23:18.418438Z,2018-08-06T07:24:18.418438Z,earthquake,2.12622544,known,20180806T072240/ON_TIJ01_20180806T072240.mseed,"[['E', 'N', 'Z']]",4.654807863006062,[]
20180808T050854,BSCB,4973,usp2018pknj,[],P,BL,,HHZ,-20.9984,-44.7635,228.43037969042683,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:30.287882Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:09:19.287882Z,2018-08-08T05:10:19.287882Z,earthquake,2.462584704,known,20180808T050854/BL_BSCB_20180808T050854.mseed,"[['Z', 'N', 'E']]",7.728272583778619,[]
20180808T050854,DUB01,4974,usp2018pknj,[],P,ON,,HHZ,-22.080966,-42.374182,193.0165765513292,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:25.315203Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:09:14.315203Z,2018-08-08T05:10:14.315203Z,earthquake,2.462584704,known,20180808T050854/ON_DUB01_20180808T050854.mseed,"[['E', 'N', 'Z']]",9.24672843971382,[]
20180808T050854,PARB,4975,usp2018pknj,[],P,BL,,HHZ,-23.3421,-45.6246,171.51211823237426,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:23.785339Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:09:12.785339Z,2018-08-08T05:10:12.785339Z,earthquake,2.462584704,known,20180808T050854/BL_PARB_20180808T050854.mseed,"[['E', 'N', 'Z']]",9.639086626676072,[]
20180808T050854,PET01,4972,usp2018pknj,[],P,ON,,HHZ,-24.290108,-47.275344,365.5250129012833,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:47.083181Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:09:36.083181Z,2018-08-08T05:10:36.083181Z,earthquake,2.462584704,known,20180808T050854/ON_PET01_20180808T050854.mseed,"[['E', 'N', 'Z']]",3.6569426662933644,[]
20180808T050854,RCLB,4971,usp2018pknj,[],P,BL,,HHZ,-22.4191,-47.531,366.5322479572028,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:47.420668Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:09:36.420668Z,2018-08-08T05:10:36.420668Z,earthquake,2.462584704,known,20180808T050854/BL_RCLB_20180808T050854.mseed,"[['E', 'N', 'Z']]",2.10308379455771,[]
20180808T050854,VAS01,4976,usp2018pknj,[],P,ON,,HHZ,-22.280081,-43.442624,93.15563232938338,-22.93732262,-44.00814819,0.0,2018-08-08T05:09:09.489441Z,2018-08-08T05:08:54.580321Z,2018-08-08T05:08:58.489441Z,2018-08-08T05:09:58.489441Z,earthquake,2.462584704,known,20180808T050854/ON_VAS01_20180808T050854.mseed,"[['E', 'N', 'Z']]",9.853072029856541,[]
20180808T131034,CZSB,4970,usp2018pldg,[],P,BR,,HHZ,-7.7299,-72.7049,192.33835660381084,-8.390685081,-74.31897736,153358.3069,2018-08-08T13:11:07.446371Z,2018-08-08T13:10:34.651258Z,2018-08-08T13:10:56.446371Z,2018-08-08T13:11:56.446371Z,earthquake,4.145708101,known,20180808T131034/BR_CZSB_20180808T131034.mseed,"[['E', 'N', 'Z']]",9.999138798449104,[]
20180808T195747,BB19B,4963,usp2018plqr,[],P,BL,,HHZ,-21.0662,-48.5279,212.49664048915704,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:21.357237Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:10.357237Z,2018-08-08T19:59:10.357237Z,earthquake,2.447857656,suspected,20180808T195747/BL_BB19B_20180808T195747.mseed,"[['E', 'N', 'Z']]",8.926025690931503,[]
20180808T195747,BSCB,4960,usp2018plqr,[],P,BL,,HHZ,-20.9984,-44.7635,380.7631987415036,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:42.059969Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:31.059969Z,2018-08-08T19:59:31.059969Z,earthquake,2.447857656,suspected,20180808T195747/BL_BSCB_20180808T195747.mseed,"[['Z', 'N', 'E']]",4.047349570358803,[]
20180808T195747,FRTB,4965,usp2018plqr,[],P,BL,,HHZ,-23.3439,-49.564,182.99024019713136,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:16.445809Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:05.445809Z,2018-08-08T19:59:05.445809Z,earthquake,2.447857656,suspected,20180808T195747/BL_FRTB_20180808T195747.mseed,"[['E', 'N', 'Z']]",5.170949652461831,[]
20180808T195747,PARB,4962,usp2018plqr,[],P,BL,,HHZ,-23.3421,-45.6246,233.6918050383264,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:24.108666Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:13.108666Z,2018-08-08T19:59:13.108666Z,earthquake,2.447857656,suspected,20180808T195747/BL_PARB_20180808T195747.mseed,"[['E', 'N', 'Z']]",7.535579681183995,[]
20180808T195747,PET01,4967,usp2018plqr,[],P,ON,,HHZ,-24.290108,-47.275344,167.0211828146562,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:15.468669Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:04.468669Z,2018-08-08T19:59:04.468669Z,earthquake,2.447857656,suspected,20180808T195747/ON_PET01_20180808T195747.mseed,"[['E', 'N', 'Z']]",8.286892108871974,[]
20180808T195747,RCLB,4969,usp2018plqr,[],P,BL,,HHZ,-22.4191,-47.531,60.494577857729965,-22.87813187,-47.85007858,0.0,2018-08-08T19:57:57.288668Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:57:46.288668Z,2018-08-08T19:58:46.288668Z,earthquake,2.447857656,suspected,20180808T195747/BL_RCLB_20180808T195747.mseed,"[['E', 'N', 'Z']]",7.646114041895304,[]
