Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20200909T133513,NBPV,902,usp2020rtlr,[],P,NB,,HHZ,-6.417527,-35.290516,224.6797998499773,-8.30183506,-36.05127716,0.0,2020-09-09T13:35:48.633766Z,2020-09-09T13:35:13.547226Z,2020-09-09T13:35:37.633766Z,2020-09-09T13:36:37.633766Z,earthquake,3.871168325,known,20200909T133513/NB_NBPV_20200909T133513.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20200909T133513,NBTA,903,usp2020rtlr,[],P,NB,,HHZ,-9.121932,-38.063215,239.25778426107595,-8.30183506,-36.05127716,0.0,2020-09-09T13:35:51.030141Z,2020-09-09T13:35:13.547226Z,2020-09-09T13:35:40.030141Z,2020-09-09T13:36:40.030141Z,earthquake,3.871168325,known,20200909T133513/NB_NBTA_20200909T133513.mseed,"[['E', 'N', 'Z']]",0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.749,0.251,Natural
20200910T062943,NBPV,1450,usp2020rutd,[],P,NB,,HHZ,-6.417527,-35.290516,222.2279262105519,-8.277454376,-36.05237579,0.0,2020-09-10T06:30:18.774278Z,2020-09-10T06:29:43.874177Z,2020-09-10T06:30:07.774278Z,2020-09-10T06:31:07.774278Z,earthquake,1.603056756,known,20200910T062943/NB_NBPV_20200910T062943.mseed,"[['E', 'N', 'Z']]",0.0,0.8939999938011169,0.10599999874830246,Natural,1.0,0.472,0.528,Anthropogenic
20200910T062943,NBTA,1449,usp2020rutd,[],P,NB,,HHZ,-9.121932,-38.063215,240.1880610198112,-8.277454376,-36.05237579,0.0,2020-09-10T06:30:20.986719Z,2020-09-10T06:29:43.874177Z,2020-09-10T06:30:09.986719Z,2020-09-10T06:31:09.986719Z,earthquake,1.603056756,known,20200910T062943/NB_NBTA_20200910T062943.mseed,"[['E', 'N', 'Z']]",1.0,0.04899999871850014,0.9509999752044678,Anthropogenic,1.0,0.472,0.528,Anthropogenic
20200910T194443,NBTA,1604,usp2020rvtj,[],P,NB,,HHZ,-9.121932,-38.063215,158.6529759900438,-7.882543564,-38.78875351,0.0,2020-09-10T19:45:09.952335Z,2020-09-10T19:44:43.701793Z,2020-09-10T19:44:58.952335Z,2020-09-10T19:45:58.952335Z,earthquake,2.288434852,suspected,20200910T194443/NB_NBTA_20200910T194443.mseed,"[['E', 'N', 'Z']]",1.0,0.07599999755620956,0.9240000247955322,Anthropogenic,1.0,0.076,0.924,Anthropogenic
20200912T022906,NBMA,2386,usp2020rycf,[],P,NB,,HHZ,-7.365352,-38.764058,364.68272441877406,-5.435396671,-36.09101868,0.0,2020-09-12T02:29:59.657129Z,2020-09-12T02:29:06.749050Z,2020-09-12T02:29:48.657129Z,2020-09-12T02:30:48.657129Z,earthquake,2.319812931,known,20200912T022906/NB_NBMA_20200912T022906.mseed,"[['E', 'N', 'Z']]",0.0,0.7910000085830688,0.20900000631809235,Natural,0.0,0.895,0.105,Natural
20200912T022906,NBPV,2385,usp2020rycf,[],P,NB,,HHZ,-6.417527,-35.290516,140.18810898151528,-5.435396671,-36.09101868,0.0,2020-09-12T02:29:30.343664Z,2020-09-12T02:29:06.749050Z,2020-09-12T02:29:19.343664Z,2020-09-12T02:30:19.343664Z,earthquake,2.319812931,known,20200912T022906/NB_NBPV_20200912T022906.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.895,0.105,Natural
20200914T105152,NBMA,211,usp2020scju,[],P,NB,,HHZ,-7.365352,-38.764058,315.90600032342684,-8.280558586,-36.05071259,0.0,2020-09-14T10:52:39.331948Z,2020-09-14T10:51:52.834917Z,2020-09-14T10:52:28.331948Z,2020-09-14T10:53:28.331948Z,earthquake,1.815261037,known,20200914T105152/NB_NBMA_20200914T105152.mseed,"[['E', 'N', 'Z']]",1.0,0.1080000028014183,0.8920000195503235,Anthropogenic,0.0,0.701,0.299,Natural
20200914T105152,NBPV,213,usp2020scju,[],P,NB,,HHZ,-6.417527,-35.290516,222.4762839950372,-8.280558586,-36.05071259,0.0,2020-09-14T10:52:27.762972Z,2020-09-14T10:51:52.834917Z,2020-09-14T10:52:16.762972Z,2020-09-14T10:53:16.762972Z,earthquake,1.815261037,known,20200914T105152/NB_NBPV_20200914T105152.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.701,0.299,Natural
20200914T105152,NBTA,212,usp2020scju,[],P,NB,,HHZ,-9.121932,-38.063215,240.22266870001675,-8.280558586,-36.05071259,0.0,2020-09-14T10:52:29.953709Z,2020-09-14T10:51:52.834917Z,2020-09-14T10:52:18.953709Z,2020-09-14T10:53:18.953709Z,earthquake,1.815261037,known,20200914T105152/NB_NBTA_20200914T105152.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.701,0.299,Natural
20200915T135948,NBTA,51,usp2020selm,[],P,NB,,HHZ,-9.121932,-38.063215,109.68089270340305,-8.419106483,-38.76649857,0.0,2020-09-15T14:00:07.577634Z,2020-09-15T13:59:48.597888Z,2020-09-15T13:59:56.577634Z,2020-09-15T14:00:56.577634Z,earthquake,1.994639672,suspected,20200915T135948/NB_NBTA_20200915T135948.mseed,"[['E', 'N', 'Z']]",1.0,0.15299999713897705,0.847000002861023,Anthropogenic,1.0,0.153,0.847,Anthropogenic
20200919T090611,NBMO,2364,usp2020sljv,[],P,NB,,HHZ,-3.310348,-40.042927,129.67547875832443,-3.133931398,-41.1963768,0.0,2020-09-19T09:06:32.899626Z,2020-09-19T09:06:11.128742Z,2020-09-19T09:06:21.899626Z,2020-09-19T09:07:21.899626Z,earthquake,2.688876939,known,20200919T090611/NB_NBMO_20200919T090611.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.986,0.014,Natural
20200919T090611,NBPS,2363,usp2020sljv,[],P,NB,,HHZ,-4.393969,-41.445618,142.05772550756566,-3.133931398,-41.1963768,0.0,2020-09-19T09:06:34.893962Z,2020-09-19T09:06:11.128742Z,2020-09-19T09:06:23.893962Z,2020-09-19T09:07:23.893962Z,earthquake,2.688876939,known,20200919T090611/NB_NBPS_20200919T090611.mseed,"[['E', 'N', 'Z']]",0.0,0.9729999899864197,0.027000000700354576,Natural,0.0,0.986,0.014,Natural
20200921T050037,NBMA,1624,usp2020soss,[],P,NB,,HHZ,-7.365352,-38.764058,333.09173093837734,-5.620519638,-36.30931091,0.0,2020-09-21T05:01:26.642361Z,2020-09-21T05:00:37.971994Z,2020-09-21T05:01:15.642361Z,2020-09-21T05:02:15.642361Z,earthquake,1.68575287,suspected,20200921T050037/NB_NBMA_20200921T050037.mseed,"[['E', 'N', 'Z']]",1.0,0.003000000026077032,0.996999979019165,Anthropogenic,0.0,0.501,0.499,Natural
20200921T050037,NBPV,1625,usp2020soss,[],P,NB,,HHZ,-6.417527,-35.290516,143.14283279189806,-5.620519638,-36.30931091,0.0,2020-09-21T05:01:01.888016Z,2020-09-21T05:00:37.971994Z,2020-09-21T05:00:50.888016Z,2020-09-21T05:01:50.888016Z,earthquake,1.68575287,suspected,20200921T050037/NB_NBPV_20200921T050037.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.501,0.499,Natural
20200923T213044,AQDB,2142,usp2020stqk,[],P,BL,,HHZ,-20.47579,-55.69971,167.89748941734945,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:12.408078Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:01.408078Z,2020-09-23T21:32:01.408078Z,earthquake,2.404831294,suspected,20200923T213044/BL_AQDB_20200923T213044.mseed,"[['E', 'N', 'Z']]",0.0,0.9700000286102295,0.029999999329447746,Natural,1.0,0.371,0.629,Anthropogenic
20200923T213044,COIM,2139,usp2020stqk,[],P,BL,,HHZ,-19.9092,-57.7889,377.76906263083015,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:39.067441Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:28.067441Z,2020-09-23T21:32:28.067441Z,earthquake,2.404831294,suspected,20200923T213044/BL_COIM_20200923T213044.mseed,"[['E', 'N', 'Z']]",1.0,0.1379999965429306,0.8619999885559082,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20200923T213044,PP1B,2141,usp2020stqk,[],P,BL,,HHZ,-17.6003,-54.8796,273.5954262232269,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:25.740704Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:14.740704Z,2020-09-23T21:32:14.740704Z,earthquake,2.404831294,suspected,20200923T213044/BL_PP1B_20200923T213044.mseed,"[['Z', 'N', 'E']]",1.0,0.004000000189989805,0.9959999918937683,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20200925T194337,ARAG,588,usp2020sxdw,[],P,BR,,HHZ,-15.706,-51.812,213.2938389452325,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:11.503890Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:00.503890Z,2020-09-25T19:45:00.503890Z,earthquake,2.380403737,suspected,20200925T194337/BR_ARAG_20200925T194337.mseed,"[['E', 'N', 'Z']]",1.0,0.07100000232458115,0.9290000200271606,Anthropogenic,1.0,0.112,0.888,Anthropogenic
20200925T194337,C2SB,589,usp2020sxdw,[],P,BL,,HHZ,-18.7688,-52.8377,205.5870137928381,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:10.271143Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:59.271143Z,2020-09-25T19:44:59.271143Z,earthquake,2.380403737,suspected,20200925T194337/BL_C2SB_20200925T194337.mseed,"[['E', 'N', 'Z']]",1.0,0.009999999776482582,0.9900000095367432,Anthropogenic,1.0,0.112,0.888,Anthropogenic
20200925T194337,PP1B,590,usp2020sxdw,[],P,BL,,HHZ,-17.6003,-54.8796,179.9696202743478,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:06.799635Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:55.799635Z,2020-09-25T19:44:55.799635Z,earthquake,2.380403737,suspected,20200925T194337/BL_PP1B_20200925T194337.mseed,"[['Z', 'N', 'E']]",1.0,0.2540000081062317,0.7459999918937683,Anthropogenic,1.0,0.112,0.888,Anthropogenic
20200929T022800,NBPS,262,usp2020tdds,[],P,NB,,HHZ,-4.393969,-41.445618,182.1932499588717,-2.946476936,-40.66218185,0.0,2020-09-29T02:28:29.586718Z,2020-09-29T02:28:00.642971Z,2020-09-29T02:28:18.586718Z,2020-09-29T02:29:18.586718Z,earthquake,2.371358899,known,20200929T022800/NB_NBPS_20200929T022800.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.998,0.002,Natural
20200929T023053,NBMO,608,usp2020tddv,[],P,NB,,HHZ,-3.310348,-40.042927,78.4889647058596,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:07.672134Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:30:56.672134Z,2020-09-29T02:31:56.672134Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBMO_20200929T023053.mseed,"[['E', 'N', 'Z']]",0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.948,0.052,Natural
20200929T023053,NBPS,607,usp2020tddv,[],P,NB,,HHZ,-4.393969,-41.445618,181.7139398606484,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:23.339255Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:31:12.339255Z,2020-09-29T02:32:12.339255Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBPS_20200929T023053.mseed,"[['E', 'N', 'Z']]",0.0,0.9190000295639038,0.08100000023841858,Natural,0.0,0.948,0.052,Natural
20200929T202053,SDBA,207,usp2020tenc,[],P,BR,,HHZ,-12.4085,-44.903,262.2199533581383,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:33.296405Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:22.296405Z,2020-09-29T20:22:22.296405Z,earthquake,2.9799819,suspected,20200929T202053/BR_SDBA_20200929T202053.mseed,"[['E', 'N', 'Z']]",1.0,0.08299999684095383,0.9169999957084656,Anthropogenic,1.0,0.215,0.785,Anthropogenic
20200929T202053,SMTB,208,usp2020tenc,[],P,BR,,HHZ,-8.8617,-47.5886,233.8348485251562,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:29.636272Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:18.636272Z,2020-09-29T20:22:18.636272Z,earthquake,2.9799819,suspected,20200929T202053/BR_SMTB_20200929T202053.mseed,"[['E', 'N', 'Z']]",1.0,0.3479999899864197,0.6520000100135803,Anthropogenic,1.0,0.215,0.785,Anthropogenic
20201011T010758,SAL2,2183,usp2020tyzc,[],P,VL,,HHZ,-5.7839,-50.5106,277.12069450059715,-8.28324604,-50.33049393,0.0,2020-10-11T01:08:40.509057Z,2020-10-11T01:07:58.754896Z,2020-10-11T01:08:29.509057Z,2020-10-11T01:09:29.509057Z,earthquake,2.909049168,known,20201011T010758/VL_SAL2_20201011T010758.mseed,"[['2', '1', 'Z']]",0.0,0.8500000238418579,0.15000000596046448,Natural,0.0,0.792,0.208,Natural
20201011T010758,SLBO,2184,usp2020tyzc,[],P,VL,,HHZ,-5.8306,-50.5384,272.2117715722419,-8.28324604,-50.33049393,0.0,2020-10-11T01:08:39.945586Z,2020-10-11T01:07:58.754896Z,2020-10-11T01:08:28.945586Z,2020-10-11T01:09:28.945586Z,earthquake,2.909049168,known,20201011T010758/VL_SLBO_20201011T010758.mseed,"[['Z', '1', '2']]",1.0,0.3319999873638153,0.6679999828338623,Anthropogenic,0.0,0.792,0.208,Natural
20201011T010758,SMTB,2182,usp2020tyzc,[],P,BR,,HHZ,-8.8617,-47.5886,308.5423660503092,-8.28324604,-50.33049393,0.0,2020-10-11T01:08:44.369161Z,2020-10-11T01:07:58.754896Z,2020-10-11T01:08:33.369161Z,2020-10-11T01:09:33.369161Z,earthquake,2.909049168,known,20201011T010758/BR_SMTB_20201011T010758.mseed,"[['E', 'N', 'Z']]",0.0,0.9860000014305115,0.014000000432133675,Natural,0.0,0.792,0.208,Natural
20201011T010758,SRLE,2185,usp2020tyzc,[],P,VL,,HHZ,-5.9564,-49.6125,269.2736242055798,-8.28324604,-50.33049393,0.0,2020-10-11T01:08:39.466314Z,2020-10-11T01:07:58.754896Z,2020-10-11T01:08:28.466314Z,2020-10-11T01:09:28.466314Z,earthquake,2.909049168,known,20201011T010758/VL_SRLE_20201011T010758.mseed,"[['Z', '1', '2']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.792,0.208,Natural
20201018T022117,BB19B,2300,usp2020ulwb,[],P,BL,,HHZ,-21.0662,-48.5279,187.17441508533489,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:48.401558Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:37.401558Z,2020-10-18T02:22:37.401558Z,earthquake,2.183228862,known,20201018T022117/BL_BB19B_20201018T022117.mseed,"[['E', 'N', 'Z']]",0.0,0.9319999814033508,0.06800000369548798,Natural,0.0,0.796,0.204,Natural
20201018T022117,BSCB,2298,usp2020ulwb,[],P,BL,,HHZ,-20.9984,-44.7635,204.770731084306,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:50.163216Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:39.163216Z,2020-10-18T02:22:39.163216Z,earthquake,2.183228862,known,20201018T022117/BL_BSCB_20201018T022117.mseed,"[['Z', 'N', 'E']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.796,0.204,Natural
20201018T022117,CANS,2301,usp2020ulwb,[],P,BL,,HHZ,-20.2896,-46.3921,81.04775122072076,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:31.782388Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:20.782388Z,2020-10-18T02:22:20.782388Z,earthquake,2.183228862,known,20201018T022117/BL_CANS_20201018T022117.mseed,"[['E', 'N', 'Z']]",0.0,0.9559999704360962,0.04399999976158142,Natural,0.0,0.796,0.204,Natural
20201018T022117,PMNB,2296,usp2020ulwb,[],P,BL,,HHZ,-18.54,-46.44,268.3231831393415,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:58.158307Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:47.158307Z,2020-10-18T02:22:47.158307Z,earthquake,2.183228862,known,20201018T022117/BL_PMNB_20201018T022117.mseed,"[['E', 'N', 'Z']]",0.0,0.9829999804496765,0.017000000923871994,Natural,0.0,0.796,0.204,Natural
20201018T022117,VABB,2297,usp2020ulwb,[],P,BL,,HHZ,-23.0021,-46.9657,228.72364924907208,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:53.634716Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:42.634716Z,2020-10-18T02:22:42.634716Z,earthquake,2.183228862,known,20201018T022117/BL_VABB_20201018T022117.mseed,"[['E', 'N', 'Z']]",1.0,0.00800000037997961,0.9919999837875366,Anthropogenic,0.0,0.796,0.204,Natural
20201018T022117,VAS01,2294,usp2020ulwb,[],P,ON,,HHZ,-22.280081,-43.442624,371.1221228844061,-20.94804001,-46.73194122,0.0,2020-10-18T02:22:10.515818Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:59.515818Z,2020-10-18T02:22:59.515818Z,earthquake,2.183228862,known,20201018T022117/ON_VAS01_20201018T022117.mseed,"[['E', 'N', 'Z']]",0.0,0.8999999761581421,0.10000000149011612,Natural,0.0,0.796,0.204,Natural
20201101T010313,NBMA,573,usp2020vlin,[],P,NB,,HHZ,-7.365352,-38.764058,323.30822888873337,-8.260457993,-35.97345734,0.0,2020-11-01T01:04:01.231548Z,2020-11-01T01:03:13.839140Z,2020-11-01T01:03:50.231548Z,2020-11-01T01:04:50.231548Z,earthquake,1.538987846,known,20201101T010313/NB_NBMA_20201101T010313.mseed,"[['E', 'N', 'Z']]",0.0,0.746999979019165,0.2529999911785126,Natural,0.0,0.872,0.128,Natural
20201101T010313,NBPV,574,usp2020vlin,[],P,NB,,HHZ,-6.417527,-35.290516,217.31504631712764,-8.260457993,-35.97345734,0.0,2020-11-01T01:03:48.077398Z,2020-11-01T01:03:13.839140Z,2020-11-01T01:03:37.077398Z,2020-11-01T01:04:37.077398Z,earthquake,1.538987846,known,20201101T010313/NB_NBPV_20201101T010313.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.872,0.128,Natural
20201101T022509,NBPV,1816,usp2020vllf,[],P,NB,,HHZ,-6.417527,-35.290516,215.72263393137487,-8.258720398,-35.93569946,0.0,2020-11-01T02:25:43.793178Z,2020-11-01T02:25:09.798389Z,2020-11-01T02:25:32.793178Z,2020-11-01T02:26:32.793178Z,earthquake,1.296838258,known,20201101T022509/NB_NBPV_20201101T022509.mseed,"[['E', 'N', 'Z']]",1.0,0.2280000001192093,0.7720000147819519,Anthropogenic,1.0,0.228,0.772,Anthropogenic
20201117T094056,NBMA,14,usp2020wpfq,[],P,NB,,HHZ,-7.365352,-38.764058,322.9413516818991,-8.255439758,-35.97535324,0.0,2020-11-17T09:41:44.256439Z,2020-11-17T09:40:56.890665Z,2020-11-17T09:41:33.256439Z,2020-11-17T09:42:33.256439Z,earthquake,1.972916192,known,20201117T094056/NB_NBMA_20201117T094056.mseed,"[['E', 'N', 'Z']]",0.0,0.8529999852180481,0.1469999998807907,Natural,0.0,0.957,0.043,Natural
20201117T094056,NBPA,15,usp2020wpfq,[],P,NB,,HHZ,-5.75028,-37.112047,304.1840804547817,-8.255439758,-35.97535324,0.0,2020-11-17T09:41:41.944262Z,2020-11-17T09:40:56.890665Z,2020-11-17T09:41:30.944262Z,2020-11-17T09:42:30.944262Z,earthquake,1.972916192,known,20201117T094056/NB_NBPA_20201117T094056.mseed,"[['E', 'N', 'Z']]",0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.957,0.043,Natural
20201117T094056,NBPV,17,usp2020wpfq,[],P,NB,,HHZ,-6.417527,-35.290516,216.8676558767158,-8.255439758,-35.97535324,0.0,2020-11-17T09:41:31.073156Z,2020-11-17T09:40:56.890665Z,2020-11-17T09:41:20.073156Z,2020-11-17T09:42:20.073156Z,earthquake,1.972916192,known,20201117T094056/NB_NBPV_20201117T094056.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.957,0.043,Natural
20201117T094056,NBTA,16,usp2020wpfq,[],P,NB,,HHZ,-9.121932,-38.063215,248.9520631350313,-8.255439758,-35.97535324,0.0,2020-11-17T09:41:35.085466Z,2020-11-17T09:40:56.890665Z,2020-11-17T09:41:24.085466Z,2020-11-17T09:42:24.085466Z,earthquake,1.972916192,known,20201117T094056/NB_NBTA_20201117T094056.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.957,0.043,Natural
20201120T025057,SMTB,1240,usp2020wueq,[],P,BR,,HHZ,-8.8617,-47.5886,217.74804339407063,-10.52681446,-48.6472168,0.0,2020-11-20T02:51:31.513787Z,2020-11-20T02:50:57.138699Z,2020-11-20T02:51:20.513787Z,2020-11-20T02:52:20.513787Z,earthquake,2.236123479,known,20201120T025057/BR_SMTB_20201120T025057.mseed,"[['E', 'N', 'Z']]",0.0,0.9700000286102295,0.029999999329447746,Natural,0.0,0.608,0.392,Natural
20201120T025057,SNDB,1239,usp2020wueq,[],P,BR,,HHZ,-11.9742,-51.2943,330.4175941387096,-10.52681446,-48.6472168,0.0,2020-11-20T02:51:45.461458Z,2020-11-20T02:50:57.138699Z,2020-11-20T02:51:34.461458Z,2020-11-20T02:52:34.461458Z,earthquake,2.236123479,known,20201120T025057/BR_SNDB_20201120T025057.mseed,"[['E', 'N', 'Z']]",1.0,0.2460000067949295,0.7540000081062317,Anthropogenic,0.0,0.608,0.392,Natural
20201120T184159,CLDB,1222,usp2020wvka,[],P,BL,,HHZ,-10.8732,-55.7965,69.12991368425214,-10.26563835,-55.64841843,0.0,2020-11-20T18:42:11.163250Z,2020-11-20T18:41:59.526379Z,2020-11-20T18:42:00.163250Z,2020-11-20T18:43:00.163250Z,earthquake,2.800873697,suspected,20201120T184159/BL_CLDB_20201120T184159.mseed,"[['E', 'N', 'Z']]",1.0,0.006000000052154064,0.9940000176429749,Anthropogenic,1.0,0.003,0.997,Anthropogenic
20201120T184159,PDRB,1221,usp2020wvka,[],P,BR,,HHZ,-11.612297,-56.729597,190.1463630908845,-10.26563835,-55.64841843,0.0,2020-11-20T18:42:29.987840Z,2020-11-20T18:41:59.526379Z,2020-11-20T18:42:18.987840Z,2020-11-20T18:43:18.987840Z,earthquake,2.800873697,suspected,20201120T184159/BR_PDRB_20201120T184159.mseed,"[['E', 'N', 'Z']]",1.0,0.0,1.0,Anthropogenic,1.0,0.003,0.997,Anthropogenic
20201129T153516,NBLA,2100,usp2020xlpj,[],P,NB,,HHZ,-10.99255,-37.788972,276.49606207367003,-10.0007782,-40.10750198,0.0,2020-11-29T15:35:57.823257Z,2020-11-29T15:35:16.428791Z,2020-11-29T15:35:46.823257Z,2020-11-29T15:36:46.823257Z,earthquake,2.487553909,known,20201129T153516/NB_NBLA_20201129T153516.mseed,"[['E', 'N', 'Z']]",0.0,0.9700000286102295,0.029999999329447746,Natural,0.0,0.856,0.144,Natural
20201129T153516,NBMA,2099,usp2020xlpj,[],P,NB,,HHZ,-7.365352,-38.764058,326.8245296202079,-10.0007782,-40.10750198,0.0,2020-11-29T15:36:04.363919Z,2020-11-29T15:35:16.428791Z,2020-11-29T15:35:53.363919Z,2020-11-29T15:36:53.363919Z,earthquake,2.487553909,known,20201129T153516/NB_NBMA_20201129T153516.mseed,"[['E', 'N', 'Z']]",1.0,0.4569999873638153,0.5429999828338623,Anthropogenic,0.0,0.856,0.144,Natural
20201129T153516,NBPN,2102,usp2020xlpj,[],P,NB,,HHZ,-10.847009,-40.198957,94.1362573972521,-10.0007782,-40.10750198,0.0,2020-11-29T15:35:32.809553Z,2020-11-29T15:35:16.428791Z,2020-11-29T15:35:21.809553Z,2020-11-29T15:36:21.809553Z,earthquake,2.487553909,known,20201129T153516/NB_NBPN_20201129T153516.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.856,0.144,Natural
20201129T153516,NBTA,2101,usp2020xlpj,[],P,NB,,HHZ,-9.121932,-38.063215,244.57238022626825,-10.0007782,-40.10750198,0.0,2020-11-29T15:35:54.136376Z,2020-11-29T15:35:16.428791Z,2020-11-29T15:35:43.136376Z,2020-11-29T15:36:43.136376Z,earthquake,2.487553909,known,20201129T153516/NB_NBTA_20201129T153516.mseed,"[['E', 'N', 'Z']]",0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.856,0.144,Natural
20201207T072550,PDRB,1702,usp2020xzpg,[],P,BR,,HHZ,-11.612297,-56.729597,336.668755780131,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:39.417903Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:28.417903Z,2020-12-07T07:27:28.417903Z,earthquake,2.052142818,known,20201207T072550/BR_PDRB_20201207T072550.mseed,"[['E', 'N', 'Z']]",1.0,0.2750000059604645,0.7250000238418579,Anthropogenic,0.0,0.63,0.37,Natural
20201207T072550,PTLB,1705,usp2020xzpg,[],P,BR,,HHZ,-15.44874,-59.13676,175.09317136394955,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:19.486194Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:08.486194Z,2020-12-07T07:27:08.486194Z,earthquake,2.052142818,known,20201207T072550/BR_PTLB_20201207T072550.mseed,"[['2', '1', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.63,0.37,Natural
20201207T072550,SALV,1704,usp2020xzpg,[],P,BR,,HHZ,-15.90118,-55.69356,285.9337900863562,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:33.252727Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:22.252727Z,2020-12-07T07:27:22.252727Z,earthquake,2.052142818,known,20201207T072550/BR_SALV_20201207T072550.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.63,0.37,Natural
20201207T072550,VILB,1703,usp2020xzpg,[],P,BR,,HHZ,-12.9528,-60.2002,299.37991969479503,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:35.212901Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:24.212901Z,2020-12-07T07:27:24.212901Z,earthquake,2.052142818,known,20201207T072550/BR_VILB_20201207T072550.mseed,"[['1', '2', 'Z']]",1.0,0.24699999392032623,0.753000020980835,Anthropogenic,0.0,0.63,0.37,Natural
20201208T095621,SDBA,75,usp2020ybps,[],P,BR,,HHZ,-12.4085,-44.903,227.0788177626481,-10.3748188,-44.61949921,0.0,2020-12-08T09:56:57.047604Z,2020-12-08T09:56:21.339287Z,2020-12-08T09:56:46.047604Z,2020-12-08T09:57:46.047604Z,earthquake,2.7484319,known,20201208T095621/BR_SDBA_20201208T095621.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.507,0.493,Natural
