Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20190618T022518,GUA01,usp2019lvdi,,P,ON,,HHZ,-16.58349,-39.805342,129.15081702995752,-16.42196846,-41.00340271,0.0,2019-06-18T02:25:41.209671Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:25:30.209671Z,2019-06-18T02:26:30.209671Z,earthquake,1.735830561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T022518/ON_GUA01_20190618T022518.mseed,0.0,0.999,0.001,Natural,0.0,0.939,0.061,Natural
20190618T022518,JANB,usp2019lvdi,,P,BR,,HHZ,-15.058097,-44.311197,385.27748735226345,-16.42196846,-41.00340271,0.0,2019-06-18T02:26:13.750874Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:26:02.750874Z,2019-06-18T02:27:02.750874Z,earthquake,1.735830561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T022518/BR_JANB_20190618T022518.mseed,0.0,0.698,0.302,Natural,0.0,0.939,0.061,Natural
20190618T022518,SJMB,usp2019lvdi,,P,BL,,HHZ,-18.702916,-41.184694,253.17765597078923,-16.42196846,-41.00340271,0.0,2019-06-18T02:25:57.549004Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:25:46.549004Z,2019-06-18T02:26:46.549004Z,earthquake,1.735830561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T022518/BL_SJMB_20190618T022518.mseed,0.0,0.998,0.002,Natural,0.0,0.939,0.061,Natural
20190618T092819,CLDB,usp2019lvrg,,P,BL,,HHZ,-10.8732,-55.7965,219.8810168310738,-11.67542839,-57.63906479,0.0,2019-06-18T09:28:54.261238Z,2019-06-18T09:28:19.044021Z,2019-06-18T09:28:43.261238Z,2019-06-18T09:29:43.261238Z,earthquake,2.519267971,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T092819/BL_CLDB_20190618T092819.mseed,0.0,0.995,0.005,Natural,0.0,0.531,0.469,Natural
20190618T092819,PDRB,usp2019lvrg,,P,BR,,HHZ,-11.612297,-56.729597,99.41710383586394,-11.67542839,-57.63906479,0.0,2019-06-18T09:28:36.064096Z,2019-06-18T09:28:19.044021Z,2019-06-18T09:28:25.064096Z,2019-06-18T09:29:25.064096Z,earthquake,2.519267971,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T092819/BR_PDRB_20190618T092819.mseed,0.0,0.593,0.407,Natural,0.0,0.531,0.469,Natural
20190618T092819,VILB,usp2019lvrg,,P,BR,,HHZ,-12.9528,-60.2002,312.36979115843445,-11.67542839,-57.63906479,0.0,2019-06-18T09:29:05.043065Z,2019-06-18T09:28:19.044021Z,2019-06-18T09:28:54.043065Z,2019-06-18T09:29:54.043065Z,earthquake,2.519267971,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190618T092819/BR_VILB_20190618T092819.mseed,1.0,0.004,0.996,Anthropogenic,0.0,0.531,0.469,Natural
20190620T090509,ARAG,usp2019lzhn,,P,BR,,HHZ,-15.706,-51.812,298.7378628134339,-16.71066856,-54.40532684,0.0,2019-06-20T09:05:53.696679Z,2019-06-20T09:05:09.839088Z,2019-06-20T09:05:42.696679Z,2019-06-20T09:06:42.696679Z,earthquake,2.341622449,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190620T090509/BR_ARAG_20190620T090509.mseed,0.0,0.991,0.009,Natural,0.0,0.743,0.257,Natural
20190620T090509,C2SB,usp2019lzhn,,P,BL,,HHZ,-18.7688,-52.8377,282.0045920668344,-16.71066856,-54.40532684,0.0,2019-06-20T09:05:51.684486Z,2019-06-20T09:05:09.839088Z,2019-06-20T09:05:40.684486Z,2019-06-20T09:06:40.684486Z,earthquake,2.341622449,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190620T090509/BL_C2SB_20190620T090509.mseed,1.0,0.239,0.761,Anthropogenic,0.0,0.743,0.257,Natural
20190620T090509,SALV,usp2019lzhn,,P,BR,,HHZ,-15.90118,-55.69356,164.24987787399652,-16.71066856,-54.40532684,0.0,2019-06-20T09:05:37.167638Z,2019-06-20T09:05:09.839088Z,2019-06-20T09:05:26.167638Z,2019-06-20T09:06:26.167638Z,earthquake,2.341622449,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190620T090509/BR_SALV_20190620T090509.mseed,0.0,1.0,0.0,Natural,0.0,0.743,0.257,Natural
20190704T105303,PTLB,usp2019mzac,,P,BR,,HHZ,-15.44874,-59.13676,332.31129674083326,-12.90550995,-60.77456665,0.0,2019-07-04T10:53:52.586533Z,2019-07-04T10:53:03.623405Z,2019-07-04T10:53:41.586533Z,2019-07-04T10:54:41.586533Z,earthquake,2.516164999,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190704T105303/BR_PTLB_20190704T105303.mseed,0.0,0.997,0.003,Natural,0.0,0.8,0.2,Natural
20190704T105303,VILB,usp2019mzac,,P,BR,,HHZ,-12.9528,-60.2002,62.54682251034898,-12.90550995,-60.77456665,0.0,2019-07-04T10:53:14.383802Z,2019-07-04T10:53:03.623405Z,2019-07-04T10:53:03.383802Z,2019-07-04T10:54:03.383802Z,earthquake,2.516164999,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190704T105303/BR_VILB_20190704T105303.mseed,0.0,0.604,0.396,Natural,0.0,0.8,0.2,Natural
20190704T210647,CLDB,usp2019mzuj,,P,BL,,HHZ,-10.8732,-55.7965,120.53635056623531,-11.42404461,-56.74861526,0.0,2019-07-04T21:07:07.944885Z,2019-07-04T21:06:47.312217Z,2019-07-04T21:06:56.944885Z,2019-07-04T21:07:56.944885Z,earthquake,1.905418937,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190704T210647/BL_CLDB_20190704T210647.mseed,1.0,0.412,0.588,Anthropogenic,0.0,0.504,0.496,Natural
20190704T210647,PDRB,usp2019mzuj,,P,BR,,HHZ,-11.612297,-56.729597,20.927308266384003,-11.42404461,-56.74861526,0.0,2019-07-04T21:06:50.971771Z,2019-07-04T21:06:47.312217Z,2019-07-04T21:06:39.971771Z,2019-07-04T21:07:39.971771Z,earthquake,1.905418937,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190704T210647/BR_PDRB_20190704T210647.mseed,0.0,0.595,0.405,Natural,0.0,0.504,0.496,Natural
20190710T193928,BSCB,usp2019nkqm,,P,BL,,HHZ,-20.9984,-44.7635,79.46901415074184,-21.69099998,-44.96448135,0.0,2019-07-10T19:39:42.034916Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:31.034916Z,2019-07-10T19:40:31.034916Z,earthquake,1.925203211,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T193928/BL_BSCB_20190710T193928.mseed,0.0,0.876,0.124,Natural,0.0,0.757,0.243,Natural
20190710T193928,CANS,usp2019nkqm,,P,BL,,HHZ,-20.2896,-46.3921,214.72503015685552,-21.69099998,-44.96448135,0.0,2019-07-10T19:40:02.162201Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:51.162201Z,2019-07-10T19:40:51.162201Z,earthquake,1.925203211,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T193928/BL_CANS_20190710T193928.mseed,0.0,0.973,0.027,Natural,0.0,0.757,0.243,Natural
20190710T193928,MAN01,usp2019nkqm,,P,ON,,HHZ,-22.86516,-43.964094,165.93370087356695,-21.69099998,-44.96448135,0.0,2019-07-10T19:39:55.438748Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:44.438748Z,2019-07-10T19:40:44.438748Z,earthquake,1.925203211,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T193928/ON_MAN01_20190710T193928.mseed,0.0,0.94,0.06,Natural,0.0,0.757,0.243,Natural
20190710T193928,PARB,usp2019nkqm,,P,BL,,HHZ,-23.3421,-45.6246,195.043452611676,-21.69099998,-44.96448135,0.0,2019-07-10T19:39:59.481868Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:48.481868Z,2019-07-10T19:40:48.481868Z,earthquake,1.925203211,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T193928/BL_PARB_20190710T193928.mseed,0.0,0.986,0.014,Natural,0.0,0.757,0.243,Natural
20190710T193928,VAS01,usp2019nkqm,,P,ON,,HHZ,-22.280081,-43.442624,170.16317111330503,-21.69099998,-44.96448135,0.0,2019-07-10T19:39:55.931302Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:44.931302Z,2019-07-10T19:40:44.931302Z,earthquake,1.925203211,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T193928/ON_VAS01_20190710T193928.mseed,1.0,0.008,0.992,Anthropogenic,0.0,0.757,0.243,Natural
20190710T205846,MAN01,usp2019nktc,,P,ON,,HHZ,-22.86516,-43.964094,35.19517891823567,-22.83939362,-44.30588531,0.0,2019-07-10T20:58:52.196125Z,2019-07-10T20:58:46.068889Z,2019-07-10T20:58:41.196125Z,2019-07-10T20:59:41.196125Z,earthquake,2.035461072,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T205846/ON_MAN01_20190710T205846.mseed,0.0,0.962,0.038,Natural,1.0,0.347,0.653,Anthropogenic
20190710T205846,PARB,usp2019nktc,,P,BL,,HHZ,-23.3421,-45.6246,146.12708258956016,-22.83939362,-44.30588531,0.0,2019-07-10T20:59:10.508881Z,2019-07-10T20:58:46.068889Z,2019-07-10T20:58:59.508881Z,2019-07-10T20:59:59.508881Z,earthquake,2.035461072,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T205846/BL_PARB_20190710T205846.mseed,1.0,0.023,0.977,Anthropogenic,1.0,0.347,0.653,Anthropogenic
20190710T205846,VAS01,usp2019nktc,,P,ON,,HHZ,-22.280081,-43.442624,108.25629962067468,-22.83939362,-44.30588531,0.0,2019-07-10T20:59:03.708572Z,2019-07-10T20:58:46.068889Z,2019-07-10T20:58:52.708572Z,2019-07-10T20:59:52.708572Z,earthquake,2.035461072,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190710T205846/ON_VAS01_20190710T205846.mseed,1.0,0.056,0.944,Anthropogenic,1.0,0.347,0.653,Anthropogenic
20190711T031426,FRTB,usp2019nlfm,,P,BL,,HHZ,-23.3439,-49.564,211.8240114957169,-25.24573517,-49.34480667,0.0,2019-07-11T03:15:00.146495Z,2019-07-11T03:14:26.514192Z,2019-07-11T03:14:49.146495Z,2019-07-11T03:15:49.146495Z,earthquake,1.743404232,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T031426/BL_FRTB_20190711T031426.mseed,0.0,0.901,0.099,Natural,0.0,0.531,0.469,Natural
20190711T031426,MAJ01,usp2019nlfm,,P,ON,,HHZ,-27.397245,-49.011794,240.6795021397352,-25.24573517,-49.34480667,0.0,2019-07-11T03:15:03.919440Z,2019-07-11T03:14:26.514192Z,2019-07-11T03:14:52.919440Z,2019-07-11T03:15:52.919440Z,earthquake,1.743404232,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T031426/ON_MAJ01_20190711T031426.mseed,1.0,0.208,0.792,Anthropogenic,0.0,0.531,0.469,Natural
20190711T031426,PET01,usp2019nlfm,,P,ON,,HHZ,-24.290108,-47.275344,234.54305633127512,-25.24573517,-49.34480667,0.0,2019-07-11T03:15:02.763920Z,2019-07-11T03:14:26.514192Z,2019-07-11T03:14:51.763920Z,2019-07-11T03:15:51.763920Z,earthquake,1.743404232,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T031426/ON_PET01_20190711T031426.mseed,0.0,0.936,0.064,Natural,0.0,0.531,0.469,Natural
20190711T031426,TIJ01,usp2019nlfm,,P,ON,,HHZ,-25.908848,-49.024241,80.21112584200219,-25.24573517,-49.34480667,0.0,2019-07-11T03:14:40.022705Z,2019-07-11T03:14:26.514192Z,2019-07-11T03:14:29.022705Z,2019-07-11T03:15:29.022705Z,earthquake,1.743404232,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T031426/ON_TIJ01_20190711T031426.mseed,1.0,0.078,0.922,Anthropogenic,0.0,0.531,0.469,Natural
20190711T032300,FRTB,usp2019nlfu,,P,BL,,HHZ,-23.3439,-49.564,209.4136726707016,-25.2199192,-49.30781555,0.0,2019-07-11T03:23:34.159438Z,2019-07-11T03:23:00.922023Z,2019-07-11T03:23:23.159438Z,2019-07-11T03:24:23.159438Z,earthquake,1.829984864,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T032300/BL_FRTB_20190711T032300.mseed,0.0,0.982,0.018,Natural,0.0,0.881,0.119,Natural
20190711T032300,MAJ01,usp2019nlfu,,P,ON,,HHZ,-27.397245,-49.011794,243.0359481011404,-25.2199192,-49.30781555,0.0,2019-07-11T03:23:38.371364Z,2019-07-11T03:23:00.922023Z,2019-07-11T03:23:27.371364Z,2019-07-11T03:24:27.371364Z,earthquake,1.829984864,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T032300/ON_MAJ01_20190711T032300.mseed,0.0,0.987,0.013,Natural,0.0,0.881,0.119,Natural
20190711T032300,PET01,usp2019nlfu,,P,ON,,HHZ,-24.290108,-47.275344,229.9347891755603,-25.2199192,-49.30781555,0.0,2019-07-11T03:23:36.745260Z,2019-07-11T03:23:00.922023Z,2019-07-11T03:23:25.745260Z,2019-07-11T03:24:25.745260Z,earthquake,1.829984864,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T032300/ON_PET01_20190711T032300.mseed,0.0,0.973,0.027,Natural,0.0,0.881,0.119,Natural
20190711T032300,PTGB,usp2019nlfu,,P,BL,,HHZ,-24.72095,-52.01182,278.56730846479564,-25.2199192,-49.30781555,0.0,2019-07-11T03:23:42.775635Z,2019-07-11T03:23:00.922023Z,2019-07-11T03:23:31.775635Z,2019-07-11T03:24:31.775635Z,earthquake,1.829984864,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T032300/BL_PTGB_20190711T032300.mseed,0.0,0.969,0.031,Natural,0.0,0.881,0.119,Natural
20190711T032300,TIJ01,usp2019nlfu,,P,ON,,HHZ,-25.908848,-49.024241,81.46623461421935,-25.2199192,-49.30781555,0.0,2019-07-11T03:23:15.049202Z,2019-07-11T03:23:00.922023Z,2019-07-11T03:23:04.049202Z,2019-07-11T03:24:04.049202Z,earthquake,1.829984864,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190711T032300/ON_TIJ01_20190711T032300.mseed,1.0,0.495,0.505,Anthropogenic,0.0,0.881,0.119,Natural
20190713T125620,NBCL,usp2019npps,,P,NB,,HHZ,-4.224377,-38.291041,307.16311913180743,-5.47605896,-35.81893158,0.0,2019-07-13T12:57:06.309954Z,2019-07-13T12:56:20.933440Z,2019-07-13T12:56:55.309954Z,2019-07-13T12:57:55.309954Z,earthquake,2.554298529,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190713T125620/NB_NBCL_20190713T125620.mseed,1.0,0.384,0.616,Anthropogenic,1.0,0.384,0.616,Anthropogenic
20190714T192959,ITTB,usp2019nrye,,P,BR,,HHZ,-4.3672,-55.7343,43.87836551128259,-4.28243351,-55.34814072,0.0,2019-07-14T19:30:07.114937Z,2019-07-14T19:29:59.921026Z,2019-07-14T19:29:56.114937Z,2019-07-14T19:30:56.114937Z,earthquake,2.581555434,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190714T192959/BR_ITTB_20190714T192959.mseed,1.0,0.074,0.926,Anthropogenic,0.0,0.605,0.395,Natural
20190714T192959,MAL2,usp2019nrye,,P,BR,,HHZ,-2.0184,-54.1807,281.9795454196226,-4.28243351,-55.34814072,0.0,2019-07-14T19:30:42.595825Z,2019-07-14T19:29:59.921026Z,2019-07-14T19:30:31.595825Z,2019-07-14T19:31:31.595825Z,earthquake,2.581555434,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190714T192959/BR_MAL2_20190714T192959.mseed,0.0,0.897,0.103,Natural,0.0,0.605,0.395,Natural
20190714T192959,NPGB,usp2019nrye,,P,BR,,HHZ,-7.0454,-55.3579,305.5453983287374,-4.28243351,-55.34814072,0.0,2019-07-14T19:30:45.156799Z,2019-07-14T19:29:59.921026Z,2019-07-14T19:30:34.156799Z,2019-07-14T19:31:34.156799Z,earthquake,2.581555434,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190714T192959/BR_NPGB_20190714T192959.mseed,0.0,0.843,0.157,Natural,0.0,0.605,0.395,Natural
20190715T054958,NBCL,usp2019nssq,,P,NB,,HHZ,-4.224377,-38.291041,159.73628551764193,-5.085949421,-39.44659424,0.0,2019-07-15T05:50:24.603961Z,2019-07-15T05:49:58.195511Z,2019-07-15T05:50:13.603961Z,2019-07-15T05:51:13.603961Z,earthquake,1.427194558,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190715T054958/NB_NBCL_20190715T054958.mseed,0.0,0.947,0.053,Natural,0.0,0.966,0.034,Natural
20190715T054958,NBPB,usp2019nssq,,P,NB,,HHZ,-5.543242,-39.583619,52.80080829818144,-5.085949421,-39.44659424,0.0,2019-07-15T05:50:07.252288Z,2019-07-15T05:49:58.195511Z,2019-07-15T05:49:56.252288Z,2019-07-15T05:50:56.252288Z,earthquake,1.427194558,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190715T054958/NB_NBPB_20190715T054958.mseed,0.0,0.985,0.015,Natural,0.0,0.966,0.034,Natural
20190715T061550,PDRB,usp2019nstm,,P,BR,,HHZ,-11.612297,-56.729597,0.3595007308300882,-11.6112,-56.7327,0.0,2019-07-15T06:15:50.998268Z,2019-07-15T06:15:50.000000Z,2019-07-15T06:15:39.998268Z,2019-07-15T06:16:39.998268Z,earthquake,0.7057217416,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190715T061550/BR_PDRB_20190715T061550.mseed,1.0,0.35,0.65,Anthropogenic,1.0,0.35,0.65,Anthropogenic
20190716T224043,CLDB,usp2019nvvm,,P,BL,,HHZ,-10.8732,-55.7965,138.17263963088217,-11.59843636,-56.82671738,0.0,2019-07-16T22:41:07.153129Z,2019-07-16T22:40:43.880790Z,2019-07-16T22:40:56.153129Z,2019-07-16T22:41:56.153129Z,earthquake,2.202916662,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190716T224043/BL_CLDB_20190716T224043.mseed,0.0,0.945,0.055,Natural,0.0,0.638,0.362,Natural
20190716T224043,PDRB,usp2019nvvm,,P,BR,,HHZ,-11.612297,-56.729597,10.702202719539953,-11.59843636,-56.82671738,0.0,2019-07-16T22:40:45.755744Z,2019-07-16T22:40:43.880790Z,2019-07-16T22:40:34.755744Z,2019-07-16T22:41:34.755744Z,earthquake,2.202916662,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190716T224043/BR_PDRB_20190716T224043.mseed,1.0,0.331,0.669,Anthropogenic,0.0,0.638,0.362,Natural
20190717T074707,BOAV,usp2019nwnn,,P,BR,,HHZ,2.3953,-60.5225,88.81347899983136,2.74108696,-59.8016777,0.0,2019-07-17T07:47:23.447034Z,2019-07-17T07:47:07.972485Z,2019-07-17T07:47:12.447034Z,2019-07-17T07:48:12.447034Z,earthquake,3.786832516,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190717T074707/BR_BOAV_20190717T074707.mseed,0.0,0.998,0.002,Natural,0.0,0.998,0.002,Natural
20190718T010558,ARAG,usp2019nxvu,,P,BR,,HHZ,-15.706,-51.812,170.92787763969042,-14.79757881,-50.52503967,0.0,2019-07-18T01:06:26.830922Z,2019-07-18T01:05:58.282708Z,2019-07-18T01:06:15.830922Z,2019-07-18T01:07:15.830922Z,earthquake,2.505344577,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190718T010558/BR_ARAG_20190718T010558.mseed,0.0,0.998,0.002,Natural,0.0,0.993,0.007,Natural
20190718T010558,SNDB,usp2019nxvu,,P,BR,,HHZ,-11.9742,-51.2943,323.2812975221817,-14.79757881,-50.52503967,0.0,2019-07-18T01:06:45.268181Z,2019-07-18T01:05:58.282708Z,2019-07-18T01:06:34.268181Z,2019-07-18T01:07:34.268181Z,earthquake,2.505344577,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190718T010558/BR_SNDB_20190718T010558.mseed,0.0,0.988,0.012,Natural,0.0,0.993,0.007,Natural
20190720T104712,BOAV,usp2019ocfz,,P,BR,,HHZ,2.3953,-60.5225,297.01356921117105,0.06845601648,-61.85587692,0.0,2019-07-20T10:47:55.779418Z,2019-07-20T10:47:12.791255Z,2019-07-20T10:47:44.779418Z,2019-07-20T10:48:44.779418Z,earthquake,3.885413656,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190720T104712/BR_BOAV_20190720T104712.mseed,0.0,1.0,0.0,Natural,0.0,0.971,0.029,Natural
20190720T104712,MACA,usp2019ocfz,,P,BR,,HHZ,-3.1615,-60.6838,380.2178643170786,0.06845601648,-61.85587692,0.0,2019-07-20T10:48:07.311173Z,2019-07-20T10:47:12.791255Z,2019-07-20T10:47:56.311173Z,2019-07-20T10:48:56.311173Z,earthquake,3.885413656,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190720T104712/BR_MACA_20190720T104712.mseed,0.0,0.942,0.058,Natural,0.0,0.971,0.029,Natural
20190720T111018,NBCL,usp2019ocgs,,P,NB,,HHZ,-4.224377,-38.291041,319.47102412559,-5.709494114,-35.82012558,0.0,2019-07-20T11:11:06.043571Z,2019-07-20T11:10:18.776888Z,2019-07-20T11:10:55.043571Z,2019-07-20T11:11:55.043571Z,earthquake,1.998705046,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190720T111018/NB_NBCL_20190720T111018.mseed,1.0,0.116,0.884,Anthropogenic,1.0,0.116,0.884,Anthropogenic
20190722T100704,NBCL,usp2019ofvr,,P,NB,,HHZ,-4.224377,-38.291041,255.86035643741997,-5.631781578,-36.45994949,0.0,2019-07-22T10:07:43.763191Z,2019-07-22T10:07:04.896268Z,2019-07-22T10:07:32.763191Z,2019-07-22T10:08:32.763191Z,earthquake,1.770867901,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T100704/NB_NBCL_20190722T100704.mseed,0.0,0.747,0.253,Natural,1.0,0.449,0.551,Anthropogenic
20190722T100704,NBPB,usp2019ofvr,,P,NB,,HHZ,-5.543242,-39.583619,346.22214733665425,-5.631781578,-36.45994949,0.0,2019-07-22T10:07:55.026246Z,2019-07-22T10:07:04.896268Z,2019-07-22T10:07:44.026246Z,2019-07-22T10:08:44.026246Z,earthquake,1.770867901,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T100704/NB_NBPB_20190722T100704.mseed,1.0,0.152,0.848,Anthropogenic,1.0,0.449,0.551,Anthropogenic
20190722T230324,BSCB,usp2019ogvg,,P,BL,,HHZ,-20.9984,-44.7635,235.5860631838968,-18.87033333,-44.7555,0.0,2019-07-22T23:04:01.110176Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:03:50.110176Z,2019-07-22T23:04:50.110176Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BL_BSCB_20190722T230324.mseed,0.0,0.983,0.017,Natural,0.0,0.926,0.074,Natural
20190722T230324,CANS,usp2019ogvg,,P,BL,,HHZ,-20.2896,-46.3921,232.73983704013915,-18.87033333,-44.7555,0.0,2019-07-22T23:04:00.845506Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:03:49.845506Z,2019-07-22T23:04:49.845506Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BL_CANS_20190722T230324.mseed,0.0,0.91,0.09,Natural,0.0,0.926,0.074,Natural
20190722T230324,DIAM,usp2019ogvg,,P,BL,,HHZ,-18.2952,-43.6648,131.55302585591508,-18.87033333,-44.7555,0.0,2019-07-22T23:03:46.421917Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:03:35.421917Z,2019-07-22T23:04:35.421917Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BL_DIAM_20190722T230324.mseed,0.0,0.987,0.013,Natural,0.0,0.926,0.074,Natural
20190722T230324,IPMB,usp2019ogvg,,P,BR,,HHZ,-17.982956,-48.211734,378.1114187087286,-18.87033333,-44.7555,0.0,2019-07-22T23:04:18.613167Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:04:07.613167Z,2019-07-22T23:05:07.613167Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BR_IPMB_20190722T230324.mseed,0.0,0.957,0.043,Natural,0.0,0.926,0.074,Natural
20190722T230324,PMNB,usp2019ogvg,,P,BL,,HHZ,-18.54,-46.44,181.3967661664641,-18.87033333,-44.7555,0.0,2019-07-22T23:03:53.740933Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:03:42.740933Z,2019-07-22T23:04:42.740933Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BL_PMNB_20190722T230324.mseed,0.0,0.97,0.03,Natural,0.0,0.926,0.074,Natural
20190722T230324,SJMB,usp2019ogvg,,P,BL,,HHZ,-18.702916,-41.184694,376.90331536770384,-18.87033333,-44.7555,0.0,2019-07-22T23:04:19.697664Z,2019-07-22T23:03:24.839999Z,2019-07-22T23:04:08.697664Z,2019-07-22T23:05:08.697664Z,earthquake,2.085693313,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190722T230324/BL_SJMB_20190722T230324.mseed,0.0,0.747,0.253,Natural,0.0,0.926,0.074,Natural
20190724T051019,NBCL,usp2019ojcw,,P,NB,,HHZ,-4.224377,-38.291041,165.51032482640176,-5.013072968,-39.55877304,0.0,2019-07-24T05:10:47.426056Z,2019-07-24T05:10:19.412120Z,2019-07-24T05:10:36.426056Z,2019-07-24T05:11:36.426056Z,earthquake,2.771970619,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T051019/NB_NBCL_20190724T051019.mseed,0.0,0.998,0.002,Natural,0.0,0.991,0.009,Natural
20190724T051019,NBPB,usp2019ojcw,,P,NB,,HHZ,-5.543242,-39.583619,58.692698916443206,-5.013072968,-39.55877304,0.0,2019-07-24T05:10:29.551453Z,2019-07-24T05:10:19.412120Z,2019-07-24T05:10:18.551453Z,2019-07-24T05:11:18.551453Z,earthquake,2.771970619,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T051019/NB_NBPB_20190724T051019.mseed,0.0,0.984,0.016,Natural,0.0,0.991,0.009,Natural
