Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20201202T220830,VABB,2688,usp2020xrow,[],P,BL,,HHZ,-23.0021,-46.9657,200.84901154900004,-21.33724594,-47.7386055,0.0,2020-12-02T22:09:02.678763Z,2020-12-02T22:08:30.497554Z,2020-12-02T22:08:51.678763Z,2020-12-02T22:09:51.678763Z,earthquake,2.335878364,suspected,20201202T220830/BL_VABB_20201202T220830.mseed,"[['E', 'N', 'Z']]",2.458946445398121,[],1.0,0.25099998712539673,0.7490000128746033,Anthropogenic,1.0,0.149,0.851,Anthropogenic
20201204T070823,NBPS,2685,usp2020xuce,[],P,NB,,HHZ,-4.393969,-41.445618,389.8088393442182,-2.932261705,-44.6386795,0.0,2020-12-04T07:09:20.497375Z,2020-12-04T07:08:23.826469Z,2020-12-04T07:09:09.497375Z,2020-12-04T07:10:09.497375Z,earthquake,3.696763329,suspected,20201204T070823/NB_NBPS_20201204T070823.mseed,"[['E', 'N', 'Z']]",4.970848210342297,[],0.0,0.9890000224113464,0.010999999940395355,Natural,0.0,0.989,0.011,Natural
20201207T072550,PDRB,2681,usp2020xzpg,[],P,BR,,HHZ,-11.612297,-56.729597,336.668755780131,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:39.417903Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:28.417903Z,2020-12-07T07:27:28.417903Z,earthquake,2.052142818,known,20201207T072550/BR_PDRB_20201207T072550.mseed,"[['E', 'N', 'Z']]",2.861856095897901,[],1.0,0.2750000059604645,0.7250000238418579,Anthropogenic,0.0,0.63,0.37,Natural
20201207T072550,PTLB,2684,usp2020xzpg,[],P,BR,,HHZ,-15.44874,-59.13676,175.09317136394955,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:19.486194Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:08.486194Z,2020-12-07T07:27:08.486194Z,earthquake,2.052142818,known,20201207T072550/BR_PTLB_20201207T072550.mseed,"[['2', '1', 'Z']]",4.241790905628911,[],0.0,1.0,0.0,Natural,0.0,0.63,0.37,Natural
20201207T072550,SALV,2683,usp2020xzpg,[],P,BR,,HHZ,-15.90118,-55.69356,285.9337900863562,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:33.252727Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:22.252727Z,2020-12-07T07:27:22.252727Z,earthquake,2.052142818,known,20201207T072550/BR_SALV_20201207T072550.mseed,"[['E', 'N', 'Z']]",2.556556632387315,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.63,0.37,Natural
20201207T072550,VILB,2682,usp2020xzpg,[],P,BR,,HHZ,-12.9528,-60.2002,299.37991969479503,-14.43652248,-57.88568878,0.0,2020-12-07T07:26:35.212901Z,2020-12-07T07:25:50.354062Z,2020-12-07T07:26:24.212901Z,2020-12-07T07:27:24.212901Z,earthquake,2.052142818,known,20201207T072550/BR_VILB_20201207T072550.mseed,"[['1', '2', 'Z']]",2.225872672573073,[],1.0,0.24699999392032623,0.753000020980835,Anthropogenic,0.0,0.63,0.37,Natural
20201208T095621,SDBA,2680,usp2020ybps,[],P,BR,,HHZ,-12.4085,-44.903,227.0788177626481,-10.3748188,-44.61949921,0.0,2020-12-08T09:56:57.047604Z,2020-12-08T09:56:21.339287Z,2020-12-08T09:56:46.047604Z,2020-12-08T09:57:46.047604Z,earthquake,2.7484319,known,20201208T095621/BR_SDBA_20201208T095621.mseed,"[['E', 'N', 'Z']]",3.496085697057225,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.507,0.493,Natural
20201208T095621,SMTB,2679,usp2020ybps,[],P,BR,,HHZ,-8.8617,-47.5886,366.35301542338,-10.3748188,-44.61949921,0.0,2020-12-08T09:57:14.124781Z,2020-12-08T09:56:21.339287Z,2020-12-08T09:57:03.124781Z,2020-12-08T09:58:03.124781Z,earthquake,2.7484319,known,20201208T095621/BR_SMTB_20201208T095621.mseed,"[['E', 'N', 'Z']]",4.122077790661728,[],1.0,0.01600000075995922,0.984000027179718,Anthropogenic,0.0,0.507,0.493,Natural
20201209T020742,NBTA,2678,usp2020ycvt,[],P,NB,,HHZ,-9.121932,-38.063215,352.86541995607416,-11.18327236,-40.52086258,0.0,2020-12-09T02:08:33.917105Z,2020-12-09T02:07:42.800546Z,2020-12-09T02:08:22.917105Z,2020-12-09T02:09:22.917105Z,earthquake,2.966408346,known,20201209T020742/NB_NBTA_20201209T020742.mseed,"[['E', 'N', 'Z']]",3.168705164542442,[],1.0,0.46799999475479126,0.5320000052452087,Anthropogenic,1.0,0.468,0.532,Anthropogenic
20201213T083410,SDBA,2675,usp2020ykqn,[],P,BR,,HHZ,-12.4085,-44.903,368.7298719081233,-12.06826878,-48.27420044,0.0,2020-12-13T08:35:03.888182Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:52.888182Z,2020-12-13T08:35:52.888182Z,earthquake,2.470127944,known,20201213T083410/BR_SDBA_20201213T083410.mseed,"[['E', 'N', 'Z']]",2.316528407170218,[],0.0,0.5519999861717224,0.4480000138282776,Natural,0.0,0.584,0.416,Natural
20201213T083410,SMTB,2676,usp2020ykqn,[],P,BR,,HHZ,-8.8617,-47.5886,362.5353807562042,-12.06826878,-48.27420044,0.0,2020-12-13T08:35:03.105383Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:52.105383Z,2020-12-13T08:35:52.105383Z,earthquake,2.470127944,known,20201213T083410/BR_SMTB_20201213T083410.mseed,"[['E', 'N', 'Z']]",3.6101808763521,[],0.0,0.5120000243186951,0.4880000054836273,Natural,0.0,0.584,0.416,Natural
20201213T083410,SNDB,2677,usp2020ykqn,[],P,BR,,HHZ,-11.9742,-51.2943,329.0339839483412,-12.06826878,-48.27420044,0.0,2020-12-13T08:34:58.971542Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:47.971542Z,2020-12-13T08:35:47.971542Z,earthquake,2.470127944,known,20201213T083410/BR_SNDB_20201213T083410.mseed,"[['E', 'N', 'Z']]",2.723490993111497,[],0.0,0.6869999766349792,0.31299999356269836,Natural,0.0,0.584,0.416,Natural
20201218T224056,PDRB,2674,usp2020yuvz,[],P,BR,,HHZ,-11.612297,-56.729597,255.30262728038696,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:35.765966Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:24.765966Z,2020-12-18T22:42:24.765966Z,earthquake,2.000150606,suspected,20201218T224056/BR_PDRB_20201218T224056.mseed,"[['E', 'N', 'Z']]",3.3294662021927857,[],1.0,0.0560000017285347,0.9440000057220459,Anthropogenic,1.0,0.377,0.623,Anthropogenic
20201218T224056,PTLB,2673,usp2020yuvz,[],P,BR,,HHZ,-15.44874,-59.13676,271.338144125106,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:37.611626Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:26.611626Z,2020-12-18T22:42:26.611626Z,earthquake,2.000150606,suspected,20201218T224056/BR_PTLB_20201218T224056.mseed,"[['2', '1', 'Z']]",2.563301126765237,[],1.0,0.12399999797344208,0.8759999871253967,Anthropogenic,1.0,0.377,0.623,Anthropogenic
20201218T224056,SALV,2672,usp2020yuvz,[],P,BR,,HHZ,-15.90118,-55.69356,277.40809873250987,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:39.033196Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:28.033196Z,2020-12-18T22:42:28.033196Z,earthquake,2.000150606,suspected,20201218T224056/BR_SALV_20201218T224056.mseed,"[['E', 'N', 'Z']]",2.1679941459085343,[],0.0,0.9520000219345093,0.04800000041723251,Natural,1.0,0.377,0.623,Anthropogenic
20201220T005730,CANS,2669,usp2020ywvz,[],P,BL,,HHZ,-20.2896,-46.3921,245.25998479892823,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:08.404184Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:57:57.404184Z,2020-12-20T00:58:57.404184Z,earthquake,2.126686757,suspected,20201220T005730/BL_CANS_20201220T005730.mseed,"[['E', 'N', 'Z']]",3.074420261226525,[],0.0,0.7540000081062317,0.2460000067949295,Natural,1.0,0.441,0.559,Anthropogenic
20201220T005730,IPMB,2666,usp2020ywvz,[],P,BR,,HHZ,-17.982956,-48.211734,328.03211269631936,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:18.509899Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:58:07.509899Z,2020-12-20T00:59:07.509899Z,earthquake,2.126686757,suspected,20201220T005730/BR_IPMB_20201220T005730.mseed,"[['E', 'N', 'Z']]",2.2053133762545167,[],0.0,0.9610000252723694,0.039000000804662704,Natural,1.0,0.441,0.559,Anthropogenic
20201220T005730,ITRB,2670,usp2020ywvz,[],P,BL,,HHZ,-19.7042,-50.359,223.48044526285705,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:05.535261Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:57:54.535261Z,2020-12-20T00:58:54.535261Z,earthquake,2.126686757,suspected,20201220T005730/BL_ITRB_20201220T005730.mseed,"[['E', 'N', 'Z']]",2.029817382306812,[],1.0,0.2800000011920929,0.7200000286102295,Anthropogenic,1.0,0.441,0.559,Anthropogenic
20201220T005730,PCMB,2668,usp2020ywvz,[],P,BL,,HHZ,-21.6074,-51.2619,281.7907893350805,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:12.891334Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:58:01.891334Z,2020-12-20T00:59:01.891334Z,earthquake,2.126686757,suspected,20201220T005730/BL_PCMB_20201220T005730.mseed,"[['E', 'N', 'Z']]",3.828638168534586,[],1.0,0.26600000262260437,0.734000027179718,Anthropogenic,1.0,0.441,0.559,Anthropogenic
20201220T005730,RCLB,2671,usp2020ywvz,[],P,BL,,HHZ,-22.4191,-47.531,202.5681169419581,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:02.515615Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:57:51.515615Z,2020-12-20T00:58:51.515615Z,earthquake,2.126686757,suspected,20201220T005730/BL_RCLB_20201220T005730.mseed,"[['E', 'N', 'Z']]",2.0240731508927152,[],1.0,0.3790000081062317,0.6209999918937683,Anthropogenic,1.0,0.441,0.559,Anthropogenic
20201220T005730,VABB,2667,usp2020ywvz,[],P,BL,,HHZ,-23.0021,-46.9657,288.9758295881642,-20.91716957,-48.64853287,0.0,2020-12-20T00:58:13.557072Z,2020-12-20T00:57:30.500366Z,2020-12-20T00:58:02.557072Z,2020-12-20T00:59:02.557072Z,earthquake,2.126686757,suspected,20201220T005730/BL_VABB_20201220T005730.mseed,"[['E', 'N', 'Z']]",4.311168066493845,[],1.0,0.007000000216066837,0.9929999709129333,Anthropogenic,1.0,0.441,0.559,Anthropogenic
20201221T143601,CLDB,2663,usp2020yzsm,[],P,BL,,HHZ,-10.8732,-55.7965,340.672897248117,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:51.330072Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:40.330072Z,2020-12-21T14:37:40.330072Z,earthquake,2.656059964,suspected,20201221T143601/BL_CLDB_20201221T143601.mseed,"[['E', 'N', 'Z']]",3.454146318575077,[],1.0,0.210999995470047,0.7889999747276306,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T143601,PDRB,2665,usp2020yzsm,[],P,BR,,HHZ,-11.612297,-56.729597,215.80432386583763,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:35.952702Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:24.952702Z,2020-12-21T14:37:24.952702Z,earthquake,2.656059964,suspected,20201221T143601/BR_PDRB_20201221T143601.mseed,"[['E', 'N', 'Z']]",4.651962313160162,[],1.0,0.02199999988079071,0.9779999852180481,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T143601,VILB,2664,usp2020yzsm,[],P,BR,,HHZ,-12.9528,-60.2002,271.98696152775386,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:42.997704Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:31.997704Z,2020-12-21T14:37:31.997704Z,earthquake,2.656059964,suspected,20201221T143601/BR_VILB_20201221T143601.mseed,"[['1', '2', 'Z']]",3.430372788120538,[],1.0,0.27399998903274536,0.7260000109672546,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T151706,NBMA,2660,usp2020yztv,[],P,NB,,HHZ,-7.365352,-38.764058,323.4459685045584,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:54.348937Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:43.348937Z,2020-12-21T15:18:43.348937Z,earthquake,1.870970788,known,20201221T151706/NB_NBMA_20201221T151706.mseed,"[['E', 'N', 'Z']]",2.341651216846567,[],1.0,0.1850000023841858,0.8149999976158142,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20201221T151706,NBPA,2661,usp2020yztv,[],P,NB,,HHZ,-5.75028,-37.112047,306.30883136896614,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:52.222656Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:41.222656Z,2020-12-21T15:18:41.222656Z,earthquake,1.870970788,known,20201221T151706/NB_NBPA_20201221T151706.mseed,"[['E', 'N', 'Z']]",3.2792488481673003,[],1.0,0.004999999888241291,0.9950000047683716,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20201221T151706,NBPV,2662,usp2020yztv,[],P,NB,,HHZ,-6.417527,-35.290516,219.25022346715969,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:41.396939Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:30.396939Z,2020-12-21T15:18:30.396939Z,earthquake,1.870970788,known,20201221T151706/NB_NBPV_20201221T151706.mseed,"[['E', 'N', 'Z']]",4.623704716924149,[],0.0,0.9229999780654907,0.07699999958276749,Natural,1.0,0.371,0.629,Anthropogenic
20201221T210842,ANA01,2655,usp2020zafl,[],P,ON,,HHZ,-14.531001,-40.74522,307.9242810682751,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:28.352240Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:17.352240Z,2020-12-21T21:10:17.352240Z,earthquake,3.097039721,known,20201221T210842/ON_ANA01_20201221T210842.mseed,"[['E', 'N', 'Z']]",3.98227247544585,[],0.0,1.0,0.0,Natural,0.0,,,Natural
20201221T210842,CAR01,2654,usp2020zafl,[],P,ON,,HHZ,-17.06417,-41.35397,346.0909067657955,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:33.285413Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:22.285413Z,2020-12-21T21:10:22.285413Z,earthquake,3.097039721,known,20201221T210842/ON_CAR01_20201221T210842.mseed,"[['E', 'N', 'Z']]",3.805952793381427,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,,,Natural
20201221T210842,CMC01,2659,usp2020zafl,[],P,ON,,HHZ,-15.360055,-39.519089,147.6947074801805,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:07.446853Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:08:56.446853Z,2020-12-21T21:09:56.446853Z,earthquake,3.097039721,known,20201221T210842/ON_CMC01_20201221T210842.mseed,"[['Z', '1', '2']]",4.995405894153599,[],0.0,1.0,0.0,Natural,0.0,,,Natural
20201221T210842,GDU01,2656,usp2020zafl,[],P,ON,,HHZ,-13.72,-39.575278,286.3177210753612,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:23.983242Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:12.983242Z,2020-12-21T21:10:12.983242Z,earthquake,3.097039721,known,20201221T210842/ON_GDU01_20201221T210842.mseed,"[['Z', '1', '2']]",3.6613175519785086,[],0.0,1.0,0.0,Natural,0.0,,,Natural
20201221T210842,GUA01,2658,usp2020zafl,[],P,ON,,HHZ,-16.58349,-39.805342,172.865911548705,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:11.795193Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:00.795193Z,2020-12-21T21:10:00.795193Z,earthquake,3.097039721,known,20201221T210842/ON_GUA01_20201221T210842.mseed,"[['E', 'N', 'Z']]",4.981911409015008,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,,,Natural
20201221T210842,NBIT,2657,usp2020zafl,[],P,NB,,HHZ,-14.930689,-39.434579,168.82864301265974,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:09.998615Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:08:58.998615Z,2020-12-21T21:09:58.998615Z,earthquake,3.097039721,known,20201221T210842/NB_NBIT_20201221T210842.mseed,"[['E', 'N', 'Z']]",4.998951291799695,[],0.0,,,Natural,0.0,,,Natural
20201224T091051,NBPA,2651,usp2020zeuh,[],P,NB,,HHZ,-5.75028,-37.112047,304.49723541498224,-8.256558418,-35.97096252,0.0,2020-12-24T09:11:36.922271Z,2020-12-24T09:10:51.890897Z,2020-12-24T09:11:25.922271Z,2020-12-24T09:12:25.922271Z,earthquake,1.650632911,known,20201224T091051/NB_NBPA_20201224T091051.mseed,"[['E', 'N', 'Z']]",3.6559819219736327,[],0.0,0.8740000128746033,0.12600000202655792,Natural,0.0,0.957,0.043,Natural
20201224T091051,NBPV,2653,usp2020zeuh,[],P,NB,,HHZ,-6.417527,-35.290516,216.81512957837168,-8.256558418,-35.97096252,0.0,2020-12-24T09:11:26.221547Z,2020-12-24T09:10:51.890897Z,2020-12-24T09:11:15.221547Z,2020-12-24T09:12:15.221547Z,earthquake,1.650632911,known,20201224T091051/NB_NBPV_20201224T091051.mseed,"[['E', 'N', 'Z']]",4.487952628531504,[],0.0,1.0,0.0,Natural,0.0,0.957,0.043,Natural
20201224T091051,NBTA,2652,usp2020zeuh,[],P,NB,,HHZ,-9.121932,-38.063215,249.3502659081819,-8.256558418,-35.97096252,0.0,2020-12-24T09:11:30.052975Z,2020-12-24T09:10:51.890897Z,2020-12-24T09:11:19.052975Z,2020-12-24T09:12:19.052975Z,earthquake,1.650632911,known,20201224T091051/NB_NBTA_20201224T091051.mseed,"[['E', 'N', 'Z']]",2.784714670728774,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.957,0.043,Natural
20201224T144420,CNLB,2650,usp2020zffh,[],P,BL,,HHZ,-29.3148,-50.8533,250.27166138636983,-27.5039196,-49.32719421,0.0,2020-12-24T14:44:58.947931Z,2020-12-24T14:44:20.571592Z,2020-12-24T14:44:47.947931Z,2020-12-24T14:45:47.947931Z,earthquake,2.440418898,suspected,20201224T144420/BL_CNLB_20201224T144420.mseed,"[['2', '1', 'Z']]",2.177508826045735,[],0.0,0.9729999899864197,0.027000000700354576,Natural,0.0,0.947,0.053,Natural
20201224T144420,ITAB,2649,usp2020zffh,[],P,BL,,HHZ,-27.2349,-52.1313,278.9967910066456,-27.5039196,-49.32719421,0.0,2020-12-24T14:45:02.465175Z,2020-12-24T14:44:20.571592Z,2020-12-24T14:44:51.465175Z,2020-12-24T14:45:51.465175Z,earthquake,2.440418898,suspected,20201224T144420/BL_ITAB_20201224T144420.mseed,"[['E', 'N', 'Z']]",3.436780673984154,[],0.0,0.9210000038146973,0.07900000363588333,Natural,0.0,0.947,0.053,Natural
20201226T044209,ITQB,2647,usp2020zick,[],P,BL,,HHZ,-29.6638,-56.6275,312.355501426459,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:54.409692Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:43.409692Z,2020-12-26T04:43:43.409692Z,earthquake,3.324044128,known,20201226T044209/BL_ITQB_20201226T044209.mseed,"[['2', '1', 'Z']]",4.724148498691943,[],0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.99,0.01,Natural
20201226T044209,SJPY,2648,usp2020zick,[],P,XC,,HHZ,-24.99722,-56.10375,210.8457494106879,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:43.481874Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:32.481874Z,2020-12-26T04:43:32.481874Z,earthquake,3.324044128,known,20201226T044209/XC_SJPY_20201226T044209.mseed,"[['E', 'N', 'Z']]",4.892596741125624,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20201228T181652,ITTB,2645,usp2020zmuh,[],P,BR,,HHZ,-4.3672,-55.7343,352.9236446477316,-7.249097824,-57.10341263,0.0,2020-12-28T18:17:43.307179Z,2020-12-28T18:16:52.399980Z,2020-12-28T18:17:32.307179Z,2020-12-28T18:18:32.307179Z,earthquake,3.348902645,suspected,20201228T181652/BR_ITTB_20201228T181652.mseed,"[['E', 'N', 'Z']]",3.150613968809908,[],0.0,0.8379999995231628,0.16200000047683716,Natural,0.0,0.897,0.103,Natural
20201228T181652,NPGB,2646,usp2020zmuh,[],P,BR,,HHZ,-7.0454,-55.3579,194.12104218929173,-7.249097824,-57.10341263,0.0,2020-12-28T18:17:24.395551Z,2020-12-28T18:16:52.399980Z,2020-12-28T18:17:13.395551Z,2020-12-28T18:18:13.395551Z,earthquake,3.348902645,suspected,20201228T181652/BR_NPGB_20201228T181652.mseed,"[['N', 'E', 'Z']]",4.971944364578515,[],0.0,0.9559999704360962,0.04399999976158142,Natural,0.0,0.897,0.103,Natural
20201231T113607,BBSD,2644,usp2020zrtp,[],P,XC,,HHZ,-17.18752,-60.60987,113.18795826882106,-17.48918152,-61.62736511,0.0,2020-12-31T11:36:27.805439Z,2020-12-31T11:36:07.263592Z,2020-12-31T11:36:16.805439Z,2020-12-31T11:37:16.805439Z,earthquake,3.502320717,known,20201231T113607/XC_BBSD_20201231T113607.mseed,"[['E', 'N', 'Z']]",4.999986086424463,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.993,0.007,Natural
20201231T113607,PTLB,2643,usp2020zrtp,[],P,BR,,HHZ,-15.44874,-59.13676,348.8636391112959,-17.48918152,-61.62736511,0.0,2020-12-31T11:36:58.225437Z,2020-12-31T11:36:07.263592Z,2020-12-31T11:36:47.225437Z,2020-12-31T11:37:47.225437Z,earthquake,3.502320717,known,20201231T113607/BR_PTLB_20201231T113607.mseed,"[['2', '1', 'Z']]",4.991119408843806,[],0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.993,0.007,Natural
20210107T024629,NBMO,2642,usp2021alen,[],P,NB,,HHZ,-3.310348,-40.042927,39.7305180863466,-3.53965497,-40.3181839,0.0,2021-01-07T02:46:36.069722Z,2021-01-07T02:46:29.358171Z,2021-01-07T02:46:25.069722Z,2021-01-07T02:47:25.069722Z,earthquake,2.189923176,suspected,20210107T024629/NB_NBMO_20210107T024629.mseed,"[['E', 'N', 'Z']]",4.997240003241585,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20210107T024629,NBPS,2641,usp2021alen,[],P,NB,,HHZ,-4.393969,-41.445618,156.8469137575554,-3.53965497,-40.3181839,0.0,2021-01-07T02:46:55.478372Z,2021-01-07T02:46:29.358171Z,2021-01-07T02:46:44.478372Z,2021-01-07T02:47:44.478372Z,earthquake,2.189923176,suspected,20210107T024629/NB_NBPS_20210107T024629.mseed,"[['E', 'N', 'Z']]",4.138967696437755,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20210107T141048,BSCB,2638,usp2021ambc,[],P,BL,,HHZ,-20.9984,-44.7635,280.0827854192515,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:30.981033Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:19.981033Z,2021-01-07T14:12:19.981033Z,earthquake,2.211601388,known,20210107T141048/BL_BSCB_20210107T141048.mseed,"[['Z', 'N', 'E']]",4.029350234463265,[],1.0,0.4869999885559082,0.5130000114440918,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,BSFB,2636,usp2021ambc,[],P,BL,,HHZ,-18.83133,-40.84653,282.6273401878112,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:31.239802Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:20.239802Z,2021-01-07T14:12:20.239802Z,earthquake,2.211601388,known,20210107T141048/BL_BSFB_20210107T141048.mseed,"[['N', 'Z', 'E']]",3.3308895722732297,[],1.0,0.21699999272823334,0.7829999923706055,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,CAM01,2640,usp2021ambc,[],P,ON,,HHZ,-21.825656,-41.657401,90.41483524918124,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:03.732608Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:10:52.732608Z,2021-01-07T14:11:52.732608Z,earthquake,2.211601388,known,20210107T141048/ON_CAM01_20210107T141048.mseed,"[['Z', '1', '2']]",4.7065070232683,[],0.0,0.8989999890327454,0.10100000351667404,Natural,1.0,0.353,0.647,Anthropogenic
20210107T141048,DIAM,2635,usp2021ambc,[],P,BL,,HHZ,-18.2952,-43.6648,353.24246197888266,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:39.934453Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:28.934453Z,2021-01-07T14:12:28.934453Z,earthquake,2.211601388,known,20210107T141048/BL_DIAM_20210107T141048.mseed,"[['E', 'N', 'Z']]",3.195823813828229,[],1.0,0.12600000202655792,0.8740000128746033,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,RIB01,2639,usp2021ambc,[],P,ON,,HHZ,-19.314216,-40.394365,264.7331899450246,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:28.652108Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:17.652108Z,2021-01-07T14:12:17.652108Z,earthquake,2.211601388,known,20210107T141048/ON_RIB01_20210107T141048.mseed,"[['E', 'N', 'Z']]",3.863997277416232,[],1.0,0.35600000619888306,0.6439999938011169,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,SJMB,2637,usp2021ambc,[],P,BL,,HHZ,-18.702916,-41.184694,281.8311553714137,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:30.981031Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:19.981031Z,2021-01-07T14:12:19.981031Z,earthquake,2.211601388,known,20210107T141048/BL_SJMB_20210107T141048.mseed,"[['E', 'N', 'Z']]",4.720229768391066,[],1.0,0.032999999821186066,0.9670000076293945,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T152744,NBMO,2634,usp2021amdq,[],P,NB,,HHZ,-3.310348,-40.042927,45.31222994949157,-3.715425491,-40.104496,0.0,2021-01-07T15:27:52.545666Z,2021-01-07T15:27:44.690848Z,2021-01-07T15:27:41.545666Z,2021-01-07T15:28:41.545666Z,earthquake,2.140579841,suspected,20210107T152744/NB_NBMO_20210107T152744.mseed,"[['E', 'N', 'Z']]",4.834272984150695,[],1.0,0.014000000432133675,0.9860000014305115,Anthropogenic,1.0,0.074,0.926,Anthropogenic
20210107T152744,NBPS,2633,usp2021amdq,[],P,NB,,HHZ,-4.393969,-41.445618,166.7556029379608,-3.715425491,-40.104496,0.0,2021-01-07T15:28:11.994581Z,2021-01-07T15:27:44.690848Z,2021-01-07T15:28:00.994581Z,2021-01-07T15:29:00.994581Z,earthquake,2.140579841,suspected,20210107T152744/NB_NBPS_20210107T152744.mseed,"[['E', 'N', 'Z']]",3.809548735956552,[],1.0,0.1340000033378601,0.8659999966621399,Anthropogenic,1.0,0.074,0.926,Anthropogenic
