file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_FRTB_20240226T063440,FRTB,0,0.906,0.094,0,Natural
BL_ITRB_20240226T063440,ITRB,0,0.89,0.11,0,Natural
BL_CLDB_20170803T070813,CLDB,0,0.952,0.048,0,Natural
BR_PDRB_20170803T070813,PDRB,0,0.328,0.672,1,Anthropogenic
BL_RCLB_20200622T035731,RCLB,0,0.907,0.093,0,Natural
BL_VABB_20200622T035731,VABB,0,0.41,0.59,1,Anthropogenic
BL_PTGB_20200622T035731,PTGB,0,0.348,0.652,1,Anthropogenic
BL_FRTB_20200622T035731,FRTB,0,0.967,0.033,0,Natural
BL_BB19B_20200622T035731,BB19B,0,0.995,0.005,0,Natural
ON_PET01_20200622T035731,PET01,0,0.886,0.114,0,Natural
NB_NBPS_20230409T093339,NBPS,0,0.998,0.002,0,Natural
NB_NBCL_20230409T093339,NBCL,0,0.999,0.001,0,Natural
NB_NBMO_20230409T093339,NBMO,0,0.997,0.003,0,Natural
NB_NBPB_20230409T093339,NBPB,0,0.983,0.017,0,Natural
BR_PRPB_20170831T064100,PRPB,0,0.917,0.083,0,Natural
BR_SMTB_20170831T064100,SMTB,0,0.892,0.108,0,Natural
NB_NBPA_20150206T221005,NBPA,0,0.957,0.043,0,Natural
NB_NBRF_20150206T221005,NBRF,0,0.868,0.132,0,Natural
NB_NBTA_20201209T020742,NBTA,0,0.468,0.532,1,Anthropogenic
NB_NBPN_20201209T020742,NBPN,0,0.882,0.118,0,Natural
NB_NBPV_20200823T092657,NBPV,0,0.996,0.004,0,Natural
NB_NBMA_20200823T092657,NBMA,0,0.017,0.983,1,Anthropogenic
NB_NBTA_20200823T092657,NBTA,0,0.598,0.402,0,Natural
ON_PET01_20200418T015540,PET01,0,0.981,0.019,0,Natural
BL_PARB_20200418T015540,PARB,0,0.981,0.019,0,Natural
BL_FRTB_20200418T015540,FRTB,0,0.989,0.011,0,Natural
BL_RCLB_20200418T015540,RCLB,0,0.987,0.013,0,Natural
BL_VABB_20200418T015540,VABB,0,0.974,0.026,0,Natural
BR_TBTG_20160118T012905,TBTG,0,0.052,0.948,1,Anthropogenic
BR_BOAV_20210202T042631,BOAV,0,0.98,0.02,0,Natural
BL_BB19B_20230919T011335,BB19B,0,0.996,0.004,0,Natural
BL_CANS_20230919T011335,CANS,0,0.845,0.155,0,Natural
BL_VABB_20230919T011335,VABB,0,0.766,0.234,0,Natural
BL_FRTB_20230919T011335,FRTB,0,0.983,0.017,0,Natural
NB_NBPB_20151025T052231,NBPB,0,0.999,0.001,0,Natural
NB_NBPS_20151025T052231,NBPS,0,0.997,0.003,0,Natural
NB_NBCL_20151025T052231,NBCL,0,1.0,0.0,0,Natural
NB_NBMO_20151025T052231,NBMO,0,1.0,0.0,0,Natural
BR_ROSB_20151025T052231,ROSB,0,0.798,0.202,0,Natural
BR_VILB_20191112T104033,VILB,0,0.01,0.99,1,Anthropogenic
BL_BB19B_20200323T074347,BB19B,0,0.96,0.04,0,Natural
BR_CZSB_20140722T005303,CZSB,0,0.058,0.942,1,Anthropogenic
BR_IPMB_20231214T005218,IPMB,0,0.838,0.162,0,Natural
BL_FRTB_20231214T005218,FRTB,0,0.824,0.176,0,Natural
BL_BB19B_20231214T005218,BB19B,0,0.955,0.045,0,Natural
BL_CANS_20231214T005218,CANS,0,0.399,0.601,1,Anthropogenic
BL_PMNB_20231214T005218,PMNB,0,0.763,0.237,0,Natural
BL_PEXB_20130730T042204,PEXB,0,1.0,0.0,0,Natural
BL_CANS_20210319T053957,CANS,0,0.673,0.327,0,Natural
BL_BSCB_20210319T053957,BSCB,0,0.95,0.05,0,Natural
ON_CAM01_20210319T053957,CAM01,0,0.991,0.009,0,Natural
NB_NBMA_20210221T050759,NBMA,0,1.0,0.0,0,Natural
NB_NBMO_20210221T050759,NBMO,0,0.982,0.018,0,Natural
NB_NBPA_20210221T050759,NBPA,0,0.95,0.05,0,Natural
BL_PTGB_20190508T003152,PTGB,0,0.998,0.002,0,Natural
BL_VABB_20190508T003152,VABB,0,0.272,0.728,1,Anthropogenic
BL_FRTB_20190508T003152,FRTB,0,1.0,0.0,0,Natural
ON_PET01_20190508T003152,PET01,0,0.996,0.004,0,Natural
BL_ITAB_20190508T003152,ITAB,0,0.95,0.05,0,Natural
ON_TIJ01_20190508T003152,TIJ01,0,0.772,0.228,0,Natural
NB_NBMA_20201117T094056,NBMA,0,0.853,0.147,0,Natural
NB_NBTA_20201117T094056,NBTA,0,0.998,0.002,0,Natural
NB_NBPA_20201117T094056,NBPA,0,0.976,0.024,0,Natural
NB_NBPV_20201117T094056,NBPV,0,1.0,0.0,0,Natural
BL_DIAM_20210919T081702,DIAM,0,1.0,0.0,0,Natural
BL_BSCB_20210919T081702,BSCB,0,0.997,0.003,0,Natural
BL_BSFB_20210919T081702,BSFB,0,0.986,0.014,0,Natural
BL_SJMB_20210919T081702,SJMB,0,0.988,0.012,0,Natural
BL_PMNB_20210919T081702,PMNB,0,0.994,0.006,0,Natural
BL_CANS_20210919T081702,CANS,0,0.995,0.005,0,Natural
NB_NBPN_20181027T063657,NBPN,0,0.996,0.004,0,Natural
NB_NBLA_20181027T063657,NBLA,0,0.995,0.005,0,Natural
ON_CMC01_20181027T063657,CMC01,0,0.993,0.007,0,Natural
ON_GUA01_20181027T063657,GUA01,0,0.961,0.039,0,Natural
BL_BSCB_20220711T080939,BSCB,0,0.925,0.075,0,Natural
BL_CANS_20220711T080939,CANS,0,0.955,0.045,0,Natural
BL_DIAM_20220711T080939,DIAM,0,0.744,0.256,0,Natural
NB_NBMO_20210624T022728,NBMO,0,0.993,0.007,0,Natural
NB_NBAN_20231003T051534,NBAN,0,0.32,0.68,1,Anthropogenic
NB_NBLA_20231003T051534,NBLA,0,0.991,0.009,0,Natural
BL_BB19B_20200307T031349,BB19B,0,0.188,0.812,1,Anthropogenic
NB_NBCL_20190726T004436,NBCL,0,1.0,0.0,0,Natural
NB_NBPB_20190726T004436,NBPB,0,0.994,0.006,0,Natural
NB_NBMA_20231124T054613,NBMA,0,0.003,0.997,1,Anthropogenic
NB_NBLA_20231124T054613,NBLA,0,0.999,0.001,0,Natural
NB_NBLV_20231124T054613,NBLV,0,0.974,0.026,0,Natural
NB_NBAN_20231124T054613,NBAN,0,0.994,0.006,0,Natural
NB_NBCA_20231124T054613,NBCA,0,0.999,0.001,0,Natural
BR_SALV_20151106T104836,SALV,0,0.983,0.017,0,Natural
BL_AQDB_20151106T104836,AQDB,0,0.999,0.001,0,Natural
BL_PP1B_20151106T104836,PP1B,0,0.993,0.007,0,Natural
NB_NBMA_20200228T082331,NBMA,0,0.01,0.99,1,Anthropogenic
NB_NBPA_20200228T082331,NBPA,0,0.037,0.963,1,Anthropogenic
NB_NBPV_20200228T082331,NBPV,0,0.996,0.004,0,Natural
BR_PTLB_20211125T072727,PTLB,0,1.0,0.0,0,Natural
BR_VILB_20211125T072727,VILB,0,0.954,0.046,0,Natural
NB_NBPB_20230227T071709,NBPB,0,0.98,0.02,0,Natural
NB_NBMO_20230227T071709,NBMO,0,0.996,0.004,0,Natural
NB_NBCL_20230227T071709,NBCL,0,1.0,0.0,0,Natural
NB_NBPA_20150418T004620,NBPA,0,0.025,0.975,1,Anthropogenic
NB_NBCL_20150418T004620,NBCL,0,0.009,0.991,1,Anthropogenic
NB_NBPB_20150418T004620,NBPB,0,0.097,0.903,1,Anthropogenic
NB_NBMA_20201013T070104,NBMA,0,0.809,0.191,0,Natural
NB_NBLV_20190119T073540,NBLV,0,0.912,0.088,0,Natural
NB_NBLA_20190119T073540,NBLA,0,0.951,0.049,0,Natural
NB_NBCA_20190119T073540,NBCA,0,0.078,0.922,1,Anthropogenic
ON_MAN01_20180813T103911,MAN01,0,0.856,0.144,0,Natural
BL_ITAB_20200314T102953,ITAB,0,0.147,0.853,1,Anthropogenic
BL_CNLB_20200314T102953,CNLB,0,0.003,0.997,1,Anthropogenic
BL_CPSB_20200314T102953,CPSB,0,0.03,0.97,1,Anthropogenic
BL_BB19B_20220330T060848,BB19B,0,0.838,0.162,0,Natural
BL_PTGB_20220330T060848,PTGB,0,0.998,0.002,0,Natural
BL_PCMB_20220330T060848,PCMB,0,0.999,0.001,0,Natural
BL_FRTB_20220330T060848,FRTB,0,1.0,0.0,0,Natural
BL_ITAB_20220330T060848,ITAB,0,0.918,0.082,0,Natural
NB_NBPA_20200510T013436,NBPA,0,0.904,0.096,0,Natural
NB_NBMO_20200510T013436,NBMO,0,0.412,0.588,1,Anthropogenic
NB_NBPS_20200510T013436,NBPS,0,0.012,0.988,1,Anthropogenic
NB_NBMA_20200510T013436,NBMA,0,0.039,0.961,1,Anthropogenic
ON_GUA01_20200901T093628,GUA01,0,0.229,0.771,1,Anthropogenic
ON_CMC01_20200901T093628,CMC01,0,0.998,0.002,0,Natural
NB_NBPN_20200901T093628,NBPN,0,0.997,0.003,0,Natural
NB_NBIT_20200901T093628,NBIT,0,0.974,0.026,0,Natural
NB_NBPA_20131105T040632,NBPA,0,0.993,0.007,0,Natural
NB_NBRF_20131105T040632,NBRF,0,0.124,0.876,1,Anthropogenic
NB_NBCL_20131105T040632,NBCL,0,1.0,0.0,0,Natural
NB_NBMA_20131105T040632,NBMA,0,0.027,0.973,1,Anthropogenic
NB_NBPV_20131105T040632,NBPV,0,0.999,0.001,0,Natural
NB_NBPB_20131105T040632,NBPB,0,0.989,0.011,0,Natural
BL_CANS_20220523T062019,CANS,0,0.685,0.315,0,Natural
BL_BB19B_20220523T062019,BB19B,0,0.978,0.022,0,Natural
BR_SDBA_20160708T070029,SDBA,0,0.046,0.954,1,Anthropogenic
ON_GDU01_20160708T070029,GDU01,0,0.656,0.344,0,Natural
BL_CANS_20230410T061830,CANS,0,0.996,0.004,0,Natural
BL_BSCB_20230410T061830,BSCB,0,0.995,0.005,0,Natural
BL_DIAM_20230410T061830,DIAM,0,0.997,0.003,0,Natural
NB_NBMO_20200506T013139,NBMO,0,0.988,0.012,0,Natural
NB_NBPS_20200506T013139,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20220509T092019,NBMO,0,0.997,0.003,0,Natural
BL_PMNB_20230121T040827,PMNB,0,0.942,0.058,0,Natural
BL_BSCB_20230121T040827,BSCB,0,0.988,0.012,0,Natural
BL_CANS_20230121T040827,CANS,0,0.999,0.001,0,Natural
BL_DIAM_20230121T040827,DIAM,0,0.989,0.011,0,Natural
NB_NBPA_20210127T082750,NBPA,0,0.012,0.988,1,Anthropogenic
NB_NBMO_20210127T082750,NBMO,0,0.99,0.01,0,Natural
ON_VAS01_20160630T222641,VAS01,0,0.342,0.658,1,Anthropogenic
BL_PARB_20160630T222641,PARB,0,0.009,0.991,1,Anthropogenic
BL_ESAR_20160630T222641,ESAR,0,0.028,0.972,1,Anthropogenic
NB_NBMO_20200824T005740,NBMO,0,0.981,0.019,0,Natural
NB_NBPS_20200824T005740,NBPS,0,0.995,0.005,0,Natural
BR_BOAV_20160120T023346,BOAV,0,0.992,0.008,0,Natural
BL_ITAB_20200106T222816,ITAB,0,0.011,0.989,1,Anthropogenic
BL_PTGB_20200106T222816,PTGB,0,0.407,0.593,1,Anthropogenic
BL_CNLB_20200106T222816,CNLB,0,0.143,0.857,1,Anthropogenic
NB_NBPN_20220126T041622,NBPN,0,0.864,0.136,0,Natural
NB_NBTA_20220126T041622,NBTA,0,0.997,0.003,0,Natural
BL_DIAM_20220609T003628,DIAM,0,0.995,0.005,0,Natural
ON_ALF01_20220609T003628,ALF01,0,0.997,0.003,0,Natural
BL_SJMB_20220609T003628,SJMB,0,0.997,0.003,0,Natural
BL_BSCB_20220609T003628,BSCB,0,0.985,0.015,0,Natural
ON_CAM01_20220609T003628,CAM01,0,0.944,0.056,0,Natural
NB_NBPA_20131031T225610,NBPA,0,0.998,0.002,0,Natural
NB_NBLA_20231127T044816,NBLA,0,0.22,0.78,1,Anthropogenic
NB_NBCA_20231127T044816,NBCA,0,0.017,0.983,1,Anthropogenic
NB_NBLV_20231127T044816,NBLV,0,0.215,0.785,1,Anthropogenic
NB_NBPB_20190314T085256,NBPB,0,0.999,0.001,0,Natural
BR_MACA_20191209T053550,MACA,0,0.615,0.385,0,Natural
BR_BOAV_20191209T053550,BOAV,0,1.0,0.0,0,Natural
BR_CZSB_20180605T093605,CZSB,0,0.552,0.448,0,Natural
NB_NBPB_20190323T065726,NBPB,0,0.97,0.03,0,Natural
BL_BSCB_20190426T000522,BSCB,0,0.804,0.196,0,Natural
ON_PET01_20190426T000522,PET01,0,0.93,0.07,0,Natural
BL_PARB_20190426T000522,PARB,0,0.983,0.017,0,Natural
ON_MAN01_20190426T000522,MAN01,0,0.973,0.027,0,Natural
ON_CAM01_20190426T000522,CAM01,0,0.9,0.1,0,Natural
ON_SLP01_20190426T000522,SLP01,0,0.987,0.013,0,Natural
ON_DUB01_20190426T000522,DUB01,0,0.998,0.002,0,Natural
ON_VAS01_20190426T000522,VAS01,0,0.996,0.004,0,Natural
NB_NBPN_20211209T020620,NBPN,0,0.295,0.705,1,Anthropogenic
BL_PCMB_20230130T223518,PCMB,0,0.151,0.849,1,Anthropogenic
BL_LDASE_20230130T223518,LDASE,0,0.204,0.796,1,Anthropogenic
BL_ITRB_20230130T223518,ITRB,0,0.05,0.95,1,Anthropogenic
BL_FRTB_20230130T223518,FRTB,0,0.088,0.912,1,Anthropogenic
BL_BB19B_20230130T223518,BB19B,0,0.277,0.723,1,Anthropogenic
NB_NBPA_20210607T013507,NBPA,0,0.973,0.027,0,Natural
NB_NBMA_20210607T013507,NBMA,0,0.786,0.214,0,Natural
NB_NBMO_20210607T013507,NBMO,0,0.992,0.008,0,Natural
BR_BOAV_20190925T070153,BOAV,0,1.0,0.0,0,Natural
BR_MACA_20190925T070153,MACA,0,0.952,0.048,0,Natural
NB_NBPA_20210127T015002,NBPA,0,0.994,0.006,0,Natural
NB_NBMO_20210127T015002,NBMO,0,0.989,0.011,0,Natural
BL_CNLB_20140806T002623,CNLB,0,0.763,0.237,0,Natural
BL_BSCB_20220219T045814,BSCB,0,0.816,0.184,0,Natural
BL_CANS_20220219T045814,CANS,0,0.976,0.024,0,Natural
BL_PMNB_20220219T045814,PMNB,0,0.985,0.015,0,Natural
BL_DIAM_20220219T045814,DIAM,0,0.993,0.007,0,Natural
BL_FRTB_20190209T012949,FRTB,0,0.991,0.009,0,Natural
BL_PTGB_20190209T012949,PTGB,0,0.611,0.389,0,Natural
BL_CANS_20220801T033625,CANS,0,0.994,0.006,0,Natural
BL_PMNB_20220801T033625,PMNB,0,0.998,0.002,0,Natural
BL_SJMB_20220801T033625,SJMB,0,0.967,0.033,0,Natural
BL_DIAM_20220801T033625,DIAM,0,0.997,0.003,0,Natural
BL_BSCB_20220801T033625,BSCB,0,0.993,0.007,0,Natural
BR_SDBA_20201213T083410,SDBA,0,0.552,0.448,0,Natural
BR_SNDB_20201213T083410,SNDB,0,0.687,0.313,0,Natural
BR_SMTB_20201213T083410,SMTB,0,0.512,0.488,0,Natural
BL_FRTB_20160323T025850,FRTB,0,0.978,0.022,0,Natural
BL_BB19B_20160323T025850,BB19B,0,0.302,0.698,1,Anthropogenic
ON_GUA01_20180125T012720,GUA01,0,0.999,0.001,0,Natural
ON_RIB01_20180125T012720,RIB01,0,0.999,0.001,0,Natural
ON_ABR01_20180125T012720,ABR01,0,0.984,0.016,0,Natural
BL_SJMB_20180125T012720,SJMB,0,0.999,0.001,0,Natural
BL_BSCB_20180225T022624,BSCB,0,1.0,0.0,0,Natural
BL_RCLB_20180225T022624,RCLB,0,0.97,0.03,0,Natural
BL_ITRB_20180225T022624,ITRB,0,0.996,0.004,0,Natural
BL_PARB_20180225T022624,PARB,0,0.933,0.067,0,Natural
BL_BB19B_20180225T022624,BB19B,0,1.0,0.0,0,Natural
BL_PMNB_20180225T022624,PMNB,0,1.0,0.0,0,Natural
BL_VABB_20180225T022624,VABB,0,0.723,0.277,0,Natural
BR_IPMB_20180225T022624,IPMB,0,0.999,0.001,0,Natural
BR_CZSB_20160113T070957,CZSB,0,0.694,0.306,0,Natural
BR_CZSB_20151127T005254,CZSB,0,0.898,0.102,0,Natural
BR_ROSB_20141116T051723,ROSB,0,0.956,0.044,0,Natural
NB_NBMO_20141116T051723,NBMO,0,0.996,0.004,0,Natural
BR_CZSB_20151120T063534,CZSB,0,0.902,0.098,0,Natural
BL_PARB_20191022T061547,PARB,0,0.992,0.008,0,Natural
BL_VABB_20191022T061547,VABB,0,0.977,0.023,0,Natural
ON_PET01_20191022T061547,PET01,0,0.999,0.001,0,Natural
BL_RCLB_20191022T061547,RCLB,0,0.326,0.674,1,Anthropogenic
ON_VAS01_20191022T061547,VAS01,0,0.393,0.607,1,Anthropogenic
NB_NBPA_20210719T043933,NBPA,0,0.999,0.001,0,Natural
BL_CLDB_20210213T105453,CLDB,0,0.978,0.022,0,Natural
BR_SNDB_20210213T105453,SNDB,0,1.0,0.0,0,Natural
NB_NBMO_20200526T055423,NBMO,0,0.974,0.026,0,Natural
NB_NBPS_20200526T055423,NBPS,0,0.988,0.012,0,Natural
BL_AQDB_20170327T070141,AQDB,0,0.996,0.004,0,Natural
BL_PP1B_20170327T070141,PP1B,0,0.993,0.007,0,Natural
BL_C2SB_20170327T070141,C2SB,0,0.538,0.462,0,Natural
BL_BSCB_20240116T052639,BSCB,0,0.999,0.001,0,Natural
BL_PMNB_20240116T052639,PMNB,0,0.93,0.07,0,Natural
BL_CANS_20240116T052639,CANS,0,0.984,0.016,0,Natural
BL_SJMB_20240116T052639,SJMB,0,0.994,0.006,0,Natural
BL_ESAR_20130523T041656,ESAR,0,0.99,0.01,0,Natural
ON_DUB01_20130523T041656,DUB01,0,0.977,0.023,0,Natural
ON_VAS01_20130523T041656,VAS01,0,0.998,0.002,0,Natural
BL_BSCB_20130523T041656,BSCB,0,0.999,0.001,0,Natural
BR_CZSB_20160324T031418,CZSB,0,0.99,0.01,0,Natural
BL_CANS_20200604T225457,CANS,0,0.988,0.012,0,Natural
BL_DIAM_20200604T225457,DIAM,0,1.0,0.0,0,Natural
BL_BSCB_20200604T225457,BSCB,0,0.996,0.004,0,Natural
ON_DUB01_20200604T225457,DUB01,0,1.0,0.0,0,Natural
ON_CAM01_20200604T225457,CAM01,0,1.0,0.0,0,Natural
BL_BSCB_20160117T000640,BSCB,0,0.998,0.002,0,Natural
BL_RCLB_20160117T000640,RCLB,0,0.476,0.524,1,Anthropogenic
BL_ESAR_20160117T000640,ESAR,0,0.974,0.026,0,Natural
BL_VABB_20160117T000640,VABB,0,0.321,0.679,1,Anthropogenic
ON_CAM01_20160117T000640,CAM01,0,0.979,0.021,0,Natural
ON_PET01_20160117T000640,PET01,0,0.966,0.034,0,Natural
ON_DUB01_20160117T000640,DUB01,0,0.949,0.051,0,Natural
BL_PARB_20160117T000640,PARB,0,0.997,0.003,0,Natural
ON_MAN01_20160117T000640,MAN01,0,0.993,0.007,0,Natural
BR_BOAV_20210219T085146,BOAV,0,0.995,0.005,0,Natural
ON_ALF01_20150402T024219,ALF01,0,0.99,0.01,0,Natural
ON_MAN01_20150402T024219,MAN01,0,0.387,0.613,1,Anthropogenic
ON_CAM01_20150402T024219,CAM01,0,0.952,0.048,0,Natural
ON_DUB01_20150402T024219,DUB01,0,0.995,0.005,0,Natural
ON_VAS01_20150402T024219,VAS01,0,0.955,0.045,0,Natural
BL_ITQB_20180617T005510,ITQB,0,0.983,0.017,0,Natural
BL_FRTB_20141006T073233,FRTB,0,0.969,0.031,0,Natural
BL_CNLB_20141006T073233,CNLB,0,0.987,0.013,0,Natural
BL_PTGB_20141006T073233,PTGB,0,0.055,0.945,1,Anthropogenic
BL_ITAB_20141006T073233,ITAB,0,0.996,0.004,0,Natural
ON_PET01_20141006T073233,PET01,0,0.998,0.002,0,Natural
BR_PRPB_20150814T233818,PRPB,0,0.928,0.072,0,Natural
BR_PDRB_20190715T061550,PDRB,0,0.35,0.65,1,Anthropogenic
BL_ITQB_20170227T070540,ITQB,0,0.997,0.003,0,Natural
NB_NBPN_20220508T074848,NBPN,0,0.438,0.562,1,Anthropogenic
NB_NBTA_20220508T074848,NBTA,0,0.932,0.068,0,Natural
ON_CAM01_20220804T103929,CAM01,0,0.79,0.21,0,Natural
BL_DIAM_20220804T103929,DIAM,0,0.999,0.001,0,Natural
BL_PMNB_20220804T103929,PMNB,0,0.991,0.009,0,Natural
BL_BSCB_20220804T103929,BSCB,0,0.944,0.056,0,Natural
BL_CANS_20220804T103929,CANS,0,0.993,0.007,0,Natural
BL_BSCB_20200122T221808,BSCB,0,0.984,0.016,0,Natural
ON_RIB01_20200122T221808,RIB01,0,0.992,0.008,0,Natural
BL_DIAM_20200122T221808,DIAM,0,1.0,0.0,0,Natural
BL_SJMB_20200122T221808,SJMB,0,0.978,0.022,0,Natural
ON_ALF01_20200122T221808,ALF01,0,0.728,0.272,0,Natural
BL_CANS_20200122T221808,CANS,0,0.99,0.01,0,Natural
ON_DUB01_20200122T221808,DUB01,0,0.974,0.026,0,Natural
BL_PMNB_20200122T221808,PMNB,0,0.972,0.028,0,Natural
ON_CAM01_20200122T221808,CAM01,0,0.961,0.039,0,Natural
BR_CZSB_20151126T060123,CZSB,0,0.037,0.963,1,Anthropogenic
ON_GUA01_20160111T033106,GUA01,0,1.0,0.0,0,Natural
ON_GDU01_20160111T033106,GDU01,0,1.0,0.0,0,Natural
ON_CMC01_20160111T033106,CMC01,0,0.95,0.05,0,Natural
ON_NAN01_20160111T033106,NAN01,0,0.998,0.002,0,Natural
NB_NBIT_20160111T033106,NBIT,0,0.967,0.033,0,Natural
BR_CZSB_20171019T104450,CZSB,0,0.998,0.002,0,Natural
NB_NBCL_20150310T002225,NBCL,0,0.992,0.008,0,Natural
NB_NBPA_20150310T002225,NBPA,0,0.996,0.004,0,Natural
NB_NBPV_20150310T002225,NBPV,0,0.982,0.018,0,Natural
NB_NBRF_20150310T002225,NBRF,0,0.494,0.506,1,Anthropogenic
ON_GDU01_20160709T041530,GDU01,0,0.269,0.731,1,Anthropogenic
BR_SDBA_20160709T041530,SDBA,0,0.987,0.013,0,Natural
BR_JANB_20160709T041530,JANB,0,0.93,0.07,0,Natural
BR_VILB_20231229T052539,VILB,0,0.919,0.081,0,Natural
NB_NBLA_20220707T031545,NBLA,0,0.97,0.03,0,Natural
NB_NBPN_20220707T031545,NBPN,0,0.163,0.837,1,Anthropogenic
BR_SNDB_20190519T042432,SNDB,0,0.965,0.035,0,Natural
BR_ARAG_20190519T042432,ARAG,0,0.992,0.008,0,Natural
NB_NBMA_20201101T010313,NBMA,0,0.747,0.253,0,Natural
NB_NBPV_20201101T010313,NBPV,0,0.996,0.004,0,Natural
BL_VABB_20160906T034820,VABB,0,0.001,0.999,1,Anthropogenic
ON_PET01_20160906T034820,PET01,0,0.098,0.902,1,Anthropogenic
BL_PARB_20160906T034820,PARB,0,0.009,0.991,1,Anthropogenic
NB_NBPB_20190320T103237,NBPB,0,0.994,0.006,0,Natural
BR_ROSB_20170104T100842,ROSB,0,0.958,0.042,0,Natural
BL_MCI8_20130227T232852,MCI8,0,0.184,0.816,1,Anthropogenic
BL_MCI6_20130227T232852,MCI6,0,0.104,0.896,1,Anthropogenic
BL_BSCB_20130227T232852,BSCB,0,0.998,0.002,0,Natural
BL_PMNB_20130227T232852,PMNB,0,0.999,0.001,0,Natural
BR_IPMB_20130227T232852,IPMB,0,0.977,0.023,0,Natural
BL_MCI9_20130227T232852,MCI9,0,0.187,0.813,1,Anthropogenic
BR_JANB_20160323T013814,JANB,0,0.79,0.21,0,Natural
BR_SDBA_20160323T013814,SDBA,0,0.972,0.028,0,Natural
BL_DIAM_20160323T013814,DIAM,0,0.93,0.07,0,Natural
BL_VABB_20170305T010946,VABB,0,0.075,0.925,1,Anthropogenic
BL_ITRB_20170305T010946,ITRB,0,0.742,0.258,0,Natural
BL_BB19B_20170305T010946,BB19B,0,0.998,0.002,0,Natural
BL_BSCB_20170305T010946,BSCB,0,0.997,0.003,0,Natural
BL_PMNB_20170305T010946,PMNB,0,0.998,0.002,0,Natural
BL_RCLB_20170305T010946,RCLB,0,0.08,0.92,1,Anthropogenic
BR_IPMB_20170305T010946,IPMB,0,0.999,0.001,0,Natural
BR_BOAV_20210701T040154,BOAV,0,0.997,0.003,0,Natural
BL_BSCB_20220208T013815,BSCB,0,0.932,0.068,0,Natural
BL_DIAM_20220208T013815,DIAM,0,0.947,0.053,0,Natural
BL_PMNB_20220208T013815,PMNB,0,0.962,0.038,0,Natural
BL_CANS_20220208T013815,CANS,0,0.99,0.01,0,Natural
BR_TBTG_20150907T042125,TBTG,0,0.297,0.703,1,Anthropogenic
BR_CZSB_20150907T042125,CZSB,0,0.063,0.937,1,Anthropogenic
NB_NBPS_20150914T012938,NBPS,0,0.991,0.009,0,Natural
NB_NBPB_20150914T012938,NBPB,0,0.995,0.005,0,Natural
NB_NBCL_20150914T012938,NBCL,0,0.999,0.001,0,Natural
NB_NBMO_20150914T012938,NBMO,0,0.98,0.02,0,Natural
NB_NBPV_20200909T021811,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20200909T021811,NBMA,0,0.869,0.131,0,Natural
NB_NBTA_20200909T021811,NBTA,0,1.0,0.0,0,Natural
NB_NBAN_20230829T033517,NBAN,0,0.55,0.45,0,Natural
NB_NBCA_20230829T033517,NBCA,0,0.698,0.302,0,Natural
NB_NBMA_20230829T033517,NBMA,0,0.225,0.775,1,Anthropogenic
NB_NBPA_20230829T033517,NBPA,0,0.957,0.043,0,Natural
NB_NBMA_20210128T101751,NBMA,0,0.166,0.834,1,Anthropogenic
NB_NBLA_20210128T101751,NBLA,0,0.756,0.244,0,Natural
NB_NBTA_20210128T101751,NBTA,0,0.993,0.007,0,Natural
BL_VABB_20231216T100649,VABB,0,0.996,0.004,0,Natural
BL_BSCB_20231216T100649,BSCB,0,0.999,0.001,0,Natural
BL_CANS_20231216T100649,CANS,0,0.999,0.001,0,Natural
BR_CZSB_20160131T074151,CZSB,0,0.969,0.031,0,Natural
BL_CANS_20220615T092105,CANS,0,0.999,0.001,0,Natural
BR_IPMB_20220615T092105,IPMB,0,0.993,0.007,0,Natural
BL_SJMB_20220615T092105,SJMB,0,0.979,0.021,0,Natural
BL_BSCB_20220615T092105,BSCB,0,0.992,0.008,0,Natural
BL_DIAM_20220615T092105,DIAM,0,1.0,0.0,0,Natural
BL_PMNB_20220615T092105,PMNB,0,0.999,0.001,0,Natural
NB_NBPV_20200921T050037,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200921T050037,NBMA,0,0.003,0.997,1,Anthropogenic
NB_NBPB_20190419T023033,NBPB,0,0.99,0.01,0,Natural
BL_BSCB_20230121T055828,BSCB,0,0.849,0.151,0,Natural
BL_CANS_20230121T055828,CANS,0,0.977,0.023,0,Natural
BR_CZSB_20170228T045627,CZSB,0,0.716,0.284,0,Natural
BL_CLDB_20181113T015206,CLDB,0,0.967,0.033,0,Natural
BR_PDRB_20181113T015206,PDRB,0,0.118,0.882,1,Anthropogenic
BL_STP02_20220901T071235,STP02,0,0.876,0.124,0,Natural
BL_CLDB_20220901T071235,CLDB,0,0.986,0.014,0,Natural
BR_BOAV_20190720T104712,BOAV,0,1.0,0.0,0,Natural
BR_MACA_20190720T104712,MACA,0,0.942,0.058,0,Natural
NB_NBCA_20230209T092620,NBCA,0,0.911,0.089,0,Natural
NB_NBCL_20230209T092620,NBCL,0,0.834,0.166,0,Natural
NB_NBLV_20230209T092620,NBLV,0,0.951,0.049,0,Natural
BR_PRPB_20230723T053906,PRPB,0,0.294,0.706,1,Anthropogenic
NB_NBPS_20200629T073622,NBPS,0,1.0,0.0,0,Natural
