file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPV_20131101T010514,NBPV,0,0.999,0.001,0,Natural
NB_NBLI_20131101T010514,NBLI,0,1.0,0.0,0,Natural
NB_NBPB_20131101T010514,NBPB,0,0.986,0.014,0,Natural
NB_NBCL_20131101T010514,NBCL,0,1.0,0.0,0,Natural
NB_NBRF_20131101T010514,NBRF,0,0.142,0.858,1,Anthropogenic
NB_NBRF_20131105T040632,NBRF,0,0.161,0.839,1,Anthropogenic
NB_NBCL_20131105T040632,NBCL,0,1.0,0.0,0,Natural
NB_NBPV_20131105T040632,NBPV,0,0.999,0.001,0,Natural
NB_NBLI_20131105T040632,NBLI,0,1.0,0.0,0,Natural
NB_NBPB_20131105T040632,NBPB,0,0.996,0.004,0,Natural
NB_NBMA_20131105T040632,NBMA,0,0.069,0.931,1,Anthropogenic
NB_NBPA_20131105T040632,NBPA,0,0.984,0.016,0,Natural
NB_NBPA_20131105T052806,NBPA,0,0.923,0.077,0,Natural
NB_NBMA_20131105T052806,NBMA,0,0.516,0.484,0,Natural
NB_NBPV_20131105T052806,NBPV,0,0.999,0.001,0,Natural
NB_NBCL_20131105T052806,NBCL,0,1.0,0.0,0,Natural
NB_NBLI_20131105T052806,NBLI,0,1.0,0.0,0,Natural
NB_NBPB_20131105T052806,NBPB,0,0.04,0.96,1,Anthropogenic
NB_NBRF_20131105T052806,NBRF,0,0.013,0.987,1,Anthropogenic
BR_IPMB_20140415T011726,IPMB,0,0.951,0.049,0,Natural
BL_BSCB_20140415T011726,BSCB,0,0.998,0.002,0,Natural
BL_CLDB_20140709T221201,CLDB,0,0.912,0.088,0,Natural
BL_SJMB_20141013T082921,SJMB,0,0.985,0.015,0,Natural
BR_JANB_20141013T082921,JANB,0,0.978,0.022,0,Natural
ON_GDU01_20141013T082921,GDU01,0,0.993,0.007,0,Natural
BL_BSFB_20141013T082921,BSFB,0,0.037,0.963,1,Anthropogenic
ON_RIB01_20141013T082921,RIB01,0,0.055,0.945,1,Anthropogenic
BL_VABB_20150124T041249,VABB,0,0.147,0.853,1,Anthropogenic
ON_VAS01_20150124T041249,VAS01,0,0.996,0.004,0,Natural
ON_PET01_20150124T041249,PET01,0,0.989,0.011,0,Natural
ON_MAN01_20150124T041249,MAN01,0,0.997,0.003,0,Natural
NB_NBRF_20150205T005327,NBRF,0,0.795,0.205,0,Natural
NB_NBPA_20150205T005327,NBPA,0,0.98,0.02,0,Natural
ON_TER01_20150417T001528,TER01,0,0.009,0.991,1,Anthropogenic
BL_CPSB_20150417T001528,CPSB,0,0.488,0.512,1,Anthropogenic
BL_PLTB_20150417T001528,PLTB,0,0.422,0.578,1,Anthropogenic
BL_ITAB_20150417T001528,ITAB,0,0.912,0.088,0,Natural
ON_CAM01_20150510T093501,CAM01,0,0.942,0.058,0,Natural
BL_VABB_20150510T093501,VABB,0,0.112,0.888,1,Anthropogenic
BL_ESAR_20150510T093501,ESAR,0,0.979,0.021,0,Natural
ON_DUB01_20150510T093501,DUB01,0,0.992,0.008,0,Natural
ON_MAN01_20150510T093501,MAN01,0,0.989,0.011,0,Natural
BL_CPSB_20150701T233445,CPSB,0,0.089,0.911,1,Anthropogenic
ON_TER01_20150701T233445,TER01,0,0.003,0.997,1,Anthropogenic
BL_ITAB_20150701T233445,ITAB,0,0.177,0.823,1,Anthropogenic
BR_ROSB_20151025T051551,ROSB,0,0.931,0.069,0,Natural
NB_NBMO_20151025T051551,NBMO,0,0.965,0.035,0,Natural
NB_NBPS_20151025T051551,NBPS,0,0.742,0.258,0,Natural
NB_NBCL_20151025T051551,NBCL,0,0.995,0.005,0,Natural
NB_NBPB_20151025T051551,NBPB,0,0.998,0.002,0,Natural
BL_DIAM_20151219T072257,DIAM,0,0.934,0.066,0,Natural
BR_SDBA_20151219T072257,SDBA,0,0.049,0.951,1,Anthropogenic
BR_MC01_20151219T072257,MC01,0,0.739,0.261,0,Natural
BR_JANB_20151219T072257,JANB,0,0.736,0.264,0,Natural
BL_PTGB_20160112T034435,PTGB,0,0.99,0.01,0,Natural
NB_NBPN_20160223T025039,NBPN,0,0.887,0.113,0,Natural
NB_NBLA_20160223T025039,NBLA,0,0.988,0.012,0,Natural
NB_NBAN_20160223T025039,NBAN,0,0.997,0.003,0,Natural
NB_NBLV_20160223T025039,NBLV,0,0.999,0.001,0,Natural
NB_NBMA_20160223T025039,NBMA,0,0.662,0.338,0,Natural
NB_NBRF_20160223T025039,NBRF,0,0.932,0.068,0,Natural
NB_NBCA_20160223T025039,NBCA,0,1.0,0.0,0,Natural
NB_NBRF_20160226T024227,NBRF,0,0.514,0.486,0,Natural
NB_NBLV_20160226T024227,NBLV,0,0.988,0.012,0,Natural
NB_NBAN_20160226T024227,NBAN,0,0.999,0.001,0,Natural
NB_NBPV_20160226T024227,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20160226T024227,NBMA,0,0.1,0.9,1,Anthropogenic
NB_NBLA_20160226T024227,NBLA,0,0.999,0.001,0,Natural
BL_BB19B_20160321T081205,BB19B,0,0.269,0.731,1,Anthropogenic
BL_FRTB_20160321T081205,FRTB,0,0.995,0.005,0,Natural
BL_VABB_20160321T081205,VABB,0,0.494,0.506,1,Anthropogenic
BL_SJMB_20160324T014943,SJMB,0,0.952,0.048,0,Natural
BL_DIAM_20160324T014943,DIAM,0,0.999,0.001,0,Natural
BL_BSCB_20160324T014943,BSCB,0,0.985,0.015,0,Natural
GT_BDFB_20160329T033520,BDFB,0,0.999,0.001,0,Natural
BL_PEXB_20160329T033520,PEXB,0,0.999,0.001,0,Natural
BR_SNDB_20160329T033520,SNDB,0,0.943,0.057,0,Natural
BR_SDBA_20170726T011237,SDBA,0,0.758,0.242,0,Natural
BL_ITRB_20170908T035231,ITRB,0,0.135,0.865,1,Anthropogenic
BL_PMNB_20170908T035231,PMNB,0,0.932,0.068,0,Natural
BR_IPMB_20170908T035231,IPMB,0,0.823,0.177,0,Natural
BX_LDASE_20170918T082424,LDASE,0,0.198,0.802,1,Anthropogenic
BL_PTGB_20170918T082424,PTGB,0,0.964,0.036,0,Natural
BL_FRTB_20170918T082424,FRTB,0,0.968,0.032,0,Natural
ON_PET01_20170918T082424,PET01,0,0.278,0.722,1,Anthropogenic
BL_ITAB_20170918T082424,ITAB,0,0.985,0.015,0,Natural
NB_NBCA_20180311T081623,NBCA,0,0.987,0.013,0,Natural
NB_NBCL_20180311T081623,NBCL,0,0.994,0.006,0,Natural
NB_NBLV_20180311T081623,NBLV,0,1.0,0.0,0,Natural
NB_NBLV_20180706T050639,NBLV,0,0.997,0.003,0,Natural
NB_NBCA_20180706T050639,NBCA,0,0.943,0.057,0,Natural
NB_NBPV_20180706T050639,NBPV,0,0.987,0.013,0,Natural
NB_NBCL_20180706T050639,NBCL,0,0.989,0.011,0,Natural
NB_PFBR_20180706T050639,PFBR,0,0.988,0.012,0,Natural
NB_NBBL_20180706T050639,NBBL,0,0.161,0.839,1,Anthropogenic
NB_NBMA_20180706T050639,NBMA,0,0.001,0.999,1,Anthropogenic
NB_NBPA_20180706T050639,NBPA,0,0.999,0.001,0,Natural
ON_DUB01_20180814T010407,DUB01,0,0.997,0.003,0,Natural
BL_VABB_20180814T010407,VABB,0,0.19,0.81,1,Anthropogenic
ON_VAS01_20180814T010407,VAS01,0,0.992,0.008,0,Natural
BL_BSCB_20180814T010407,BSCB,0,0.88,0.12,0,Natural
BL_PARB_20180814T010407,PARB,0,0.995,0.005,0,Natural
BL_ITAB_20181112T230735,ITAB,0,0.847,0.153,0,Natural
BL_CPSB_20181112T230735,CPSB,0,0.018,0.982,1,Anthropogenic
ON_TER01_20181112T230735,TER01,0,0.003,0.997,1,Anthropogenic
BL_CNLB_20181112T230735,CNLB,0,0.016,0.984,1,Anthropogenic
BL_PLTB_20181112T230735,PLTB,0,0.056,0.944,1,Anthropogenic
NB_NBCA_20190119T073540,NBCA,0,0.099,0.901,1,Anthropogenic
NB_NBLV_20190119T073540,NBLV,0,0.924,0.076,0,Natural
NB_NBLA_20190119T073540,NBLA,0,0.959,0.041,0,Natural
NB_NBPB_20190323T063609,NBPB,0,0.964,0.036,0,Natural
NB_NBCL_20190803T234119,NBCL,0,0.972,0.028,0,Natural
BR_VILB_20191113T051534,VILB,0,0.226,0.774,1,Anthropogenic
BR_PTLB_20191113T051534,PTLB,0,0.913,0.087,0,Natural
BR_PDRB_20200226T025545,PDRB,0,0.935,0.065,0,Natural
BL_CLDB_20200226T025545,CLDB,0,0.971,0.029,0,Natural
BL_BB19B_20200309T021836,BB19B,0,0.966,0.034,0,Natural
BX_TQJ3B_20200309T021836,TQJ3B,0,0.299,0.701,1,Anthropogenic
BL_VABB_20200309T021836,VABB,0,0.933,0.067,0,Natural
BL_RCLB_20200309T021836,RCLB,0,0.047,0.953,1,Anthropogenic
NB_NBMO_20200414T231356,NBMO,0,0.99,0.01,0,Natural
NB_NBPS_20200414T231356,NBPS,0,1.0,0.0,0,Natural
BL_VABB_20200418T015540,VABB,0,0.968,0.032,0,Natural
ON_PET01_20200418T015540,PET01,0,0.971,0.029,0,Natural
BL_FRTB_20200418T015540,FRTB,0,0.984,0.016,0,Natural
BL_PARB_20200418T015540,PARB,0,0.989,0.011,0,Natural
BL_RCLB_20200418T015540,RCLB,0,0.975,0.025,0,Natural
NB_NBPA_20200427T062057,NBPA,0,0.039,0.961,1,Anthropogenic
NB_NBPA_20200518T044504,NBPA,0,0.97,0.03,0,Natural
NB_NBMA_20200518T044504,NBMA,0,1.0,0.0,0,Natural
NB_NBMO_20200518T044504,NBMO,0,0.939,0.061,0,Natural
NB_NBPV_20200518T044504,NBPV,0,1.0,0.0,0,Natural
BL_BB19B_20200625T010257,BB19B,0,0.97,0.03,0,Natural
BL_VABB_20200625T010257,VABB,0,0.183,0.817,1,Anthropogenic
BX_TQJ3B_20200625T010257,TQJ3B,0,0.31,0.69,1,Anthropogenic
BL_CANS_20200625T010257,CANS,0,0.884,0.116,0,Natural
BR_ARAG_20200819T040324,ARAG,0,0.984,0.016,0,Natural
BR_SALV_20200819T040324,SALV,0,0.95,0.05,0,Natural
BR_SNDB_20200819T040324,SNDB,0,0.683,0.317,0,Natural
NB_NBMO_20200824T005740,NBMO,0,0.978,0.022,0,Natural
NB_NBPS_20200824T005740,NBPS,0,0.996,0.004,0,Natural
NB_NBMO_20200826T070644,NBMO,0,0.998,0.002,0,Natural
NB_NBPS_20200826T070644,NBPS,0,0.993,0.007,0,Natural
NB_NBPV_20200902T010119,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200902T010119,NBMA,0,0.218,0.782,1,Anthropogenic
NB_NBTA_20200904T023048,NBTA,0,0.997,0.003,0,Natural
NB_NBMA_20200904T023048,NBMA,0,0.06,0.94,1,Anthropogenic
NB_NBPN_20200904T023048,NBPN,0,0.244,0.756,1,Anthropogenic
NB_NBPV_20200926T060319,NBPV,0,0.996,0.004,0,Natural
NB_NBMA_20200926T060319,NBMA,0,0.306,0.694,1,Anthropogenic
NB_NBPV_20201117T094056,NBPV,0,1.0,0.0,0,Natural
NB_NBTA_20201117T094056,NBTA,0,0.999,0.001,0,Natural
NB_NBPA_20201117T094056,NBPA,0,0.971,0.029,0,Natural
NB_NBMA_20201117T094056,NBMA,0,0.802,0.198,0,Natural
BR_PTLB_20201218T224056,PTLB,0,0.114,0.886,1,Anthropogenic
BR_SALV_20201218T224056,SALV,0,0.952,0.048,0,Natural
BR_PDRB_20201218T224056,PDRB,0,0.041,0.959,1,Anthropogenic
BL_PMNB_20210128T105750,PMNB,0,0.891,0.109,0,Natural
BR_IPMB_20210128T105750,IPMB,0,0.233,0.767,1,Anthropogenic
BL_BSCB_20210128T105750,BSCB,0,0.971,0.029,0,Natural
BL_DIAM_20210128T105750,DIAM,0,0.994,0.006,0,Natural
NB_NBPA_20210725T035322,NBPA,0,1.0,0.0,0,Natural
NB_NBTA_20210803T025750,NBTA,0,0.036,0.964,1,Anthropogenic
NB_NBMA_20210803T025750,NBMA,0,0.19,0.81,1,Anthropogenic
NB_NBPA_20210803T025750,NBPA,0,0.007,0.993,1,Anthropogenic
VL_CHCR_20220114T025238,CHCR,0,0.01,0.99,1,Anthropogenic
VL_GNG4_20220114T025238,GNG4,0,0.18,0.82,1,Anthropogenic
BL_CANS_20220114T025238,CANS,0,0.721,0.279,0,Natural
BL_PMNB_20220114T025238,PMNB,0,0.996,0.004,0,Natural
BL_DIAM_20220114T025238,DIAM,0,0.84,0.16,0,Natural
BL_BSCB_20220114T025238,BSCB,0,0.96,0.04,0,Natural
BL_VABB_20220115T063206,VABB,0,0.691,0.309,0,Natural
BL_CANS_20220115T063206,CANS,0,0.779,0.221,0,Natural
BL_BB19B_20220115T063206,BB19B,0,0.708,0.292,0,Natural
BL_FRTB_20220115T063206,FRTB,0,0.92,0.08,0,Natural
BL_ITRB_20220115T063206,ITRB,0,0.992,0.008,0,Natural
BL_BSCB_20220118T231113,BSCB,0,0.858,0.142,0,Natural
BL_DIAM_20220118T231113,DIAM,0,0.986,0.014,0,Natural
BL_CANS_20220118T231113,CANS,0,0.99,0.01,0,Natural
VL_GNG4_20220118T231113,GNG4,0,0.42,0.58,1,Anthropogenic
BL_PMNB_20220118T231113,PMNB,0,0.995,0.005,0,Natural
BL_CANS_20220119T040602,CANS,0,0.946,0.054,0,Natural
BL_BSCB_20220119T040602,BSCB,0,0.926,0.074,0,Natural
VL_GNG4_20220119T040602,GNG4,0,0.904,0.096,0,Natural
BL_PMNB_20220119T040602,PMNB,0,0.958,0.042,0,Natural
BL_DIAM_20220119T040602,DIAM,0,0.993,0.007,0,Natural
BL_VABB_20220128T055738,VABB,0,0.98,0.02,0,Natural
BL_CANS_20220128T055738,CANS,0,0.994,0.006,0,Natural
BL_BB19B_20220128T055738,BB19B,0,0.993,0.007,0,Natural
BL_BSCB_20220128T055738,BSCB,0,0.998,0.002,0,Natural
BL_BB19B_20220408T010013,BB19B,0,0.976,0.024,0,Natural
BL_CANS_20220408T010013,CANS,0,0.466,0.534,1,Anthropogenic
BL_DIAM_20220508T104859,DIAM,0,0.999,0.001,0,Natural
BL_BSCB_20220508T104859,BSCB,0,0.261,0.739,1,Anthropogenic
BL_CANS_20220508T104859,CANS,0,0.998,0.002,0,Natural
BL_PMNB_20220508T104859,PMNB,0,0.951,0.049,0,Natural
BR_IPMB_20220512T052530,IPMB,0,0.966,0.034,0,Natural
BL_FRTB_20220512T052530,FRTB,0,0.976,0.024,0,Natural
BL_BB19B_20220512T052530,BB19B,0,0.369,0.631,1,Anthropogenic
BL_CANS_20220512T052530,CANS,0,0.534,0.466,0,Natural
BL_PCMB_20220512T052530,PCMB,0,0.744,0.256,0,Natural
BR_VILB_20220530T012740,VILB,0,0.4,0.6,1,Anthropogenic
BL_CLDB_20220530T012740,CLDB,0,0.617,0.383,0,Natural
BL_PCMB_20220621T234323,PCMB,0,0.135,0.865,1,Anthropogenic
BL_FRTB_20220621T234323,FRTB,0,0.988,0.012,0,Natural
BL_VABB_20220621T234323,VABB,0,0.614,0.386,0,Natural
BL_BB19B_20220621T234323,BB19B,0,0.981,0.019,0,Natural
BL_CANS_20220621T234323,CANS,0,0.945,0.055,0,Natural
BL_DIAM_20220627T010819,DIAM,0,1.0,0.0,0,Natural
BL_BSCB_20220627T010819,BSCB,0,0.983,0.017,0,Natural
BL_CANS_20220627T010819,CANS,0,0.999,0.001,0,Natural
BL_SJMB_20220627T010819,SJMB,0,0.961,0.039,0,Natural
ON_CAM01_20220627T010819,CAM01,0,0.856,0.144,0,Natural
NB_NBPN_20220807T041732,NBPN,0,0.998,0.002,0,Natural
NB_NBTA_20220807T041732,NBTA,0,0.979,0.021,0,Natural
NB_NBMA_20220807T041732,NBMA,0,0.464,0.536,1,Anthropogenic
NB_NBLA_20220807T041732,NBLA,0,0.782,0.218,0,Natural
NB_NBMO_20221030T040848,NBMO,0,0.998,0.002,0,Natural
NB_NBLV_20221030T040848,NBLV,0,0.977,0.023,0,Natural
NB_NBMA_20221030T040848,NBMA,0,0.988,0.012,0,Natural
NB_NBCA_20221129T022727,NBCA,0,0.24,0.76,1,Anthropogenic
NB_NBLV_20221129T022727,NBLV,0,0.016,0.984,1,Anthropogenic
NB_NBAN_20221129T022727,NBAN,0,0.992,0.008,0,Natural
NB_NBTA_20221204T040530,NBTA,0,0.489,0.511,1,Anthropogenic
NB_NBMA_20221204T040530,NBMA,0,0.272,0.728,1,Anthropogenic
NB_NBLA_20221204T040530,NBLA,0,0.373,0.627,1,Anthropogenic
NB_NBPN_20221204T040530,NBPN,0,0.091,0.909,1,Anthropogenic
BL_BB19B_20230123T102042,BB19B,0,0.979,0.021,0,Natural
BL_CANS_20230123T102042,CANS,0,0.109,0.891,1,Anthropogenic
NB_NBMA_20230208T031948,NBMA,0,0.069,0.931,1,Anthropogenic
NB_NBLA_20230208T031948,NBLA,0,0.941,0.059,0,Natural
NB_NBAN_20230208T031948,NBAN,0,0.826,0.174,0,Natural
NB_NBLV_20230208T031948,NBLV,0,0.999,0.001,0,Natural
BL_CANS_20230314T064720,CANS,0,0.928,0.072,0,Natural
BL_BB19B_20230314T064720,BB19B,0,0.788,0.212,0,Natural
NB_NBTA_20230804T053140,NBTA,0,1.0,0.0,0,Natural
NB_NBCA_20230804T053140,NBCA,0,0.999,0.001,0,Natural
NB_NBAN_20230804T053140,NBAN,0,0.988,0.012,0,Natural
NB_NBLA_20230804T053140,NBLA,0,0.998,0.002,0,Natural
NB_NBAN_20230829T033517,NBAN,0,0.27,0.73,1,Anthropogenic
NB_NBMA_20230829T033517,NBMA,0,0.255,0.745,1,Anthropogenic
NB_NBPA_20230829T033517,NBPA,0,0.926,0.074,0,Natural
NB_NBCA_20230829T033517,NBCA,0,0.56,0.44,0,Natural
BR_IPMB_20231014T001925,IPMB,0,0.926,0.074,0,Natural
BL_CANS_20231014T001925,CANS,0,0.928,0.072,0,Natural
BL_BB19B_20231014T001925,BB19B,0,0.018,0.982,1,Anthropogenic
BL_CPSB_20231119T032020,CPSB,0,0.974,0.026,0,Natural
BL_PLTB_20231119T032020,PLTB,0,0.35,0.65,1,Anthropogenic
BL_ITQB_20231119T032020,ITQB,0,0.811,0.189,0,Natural
ON_VAS01_20120423T092847,VAS01,0,0.993,0.007,0,Natural
ON_MAN01_20120423T092847,MAN01,0,0.959,0.041,0,Natural
ON_PET01_20120423T092847,PET01,0,0.968,0.032,0,Natural
BL_ESAR_20120423T092847,ESAR,0,0.964,0.036,0,Natural
ON_SLP01_20120423T092847,SLP01,0,0.945,0.055,0,Natural
ON_DUB01_20120423T092847,DUB01,0,0.997,0.003,0,Natural
NB_NBPB_20120426T084528,NBPB,0,1.0,0.0,0,Natural
NB_NBMA_20120426T084528,NBMA,0,0.083,0.917,1,Anthropogenic
NB_NBCL_20120426T084528,NBCL,0,0.999,0.001,0,Natural
NB_NBMO_20120426T084528,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20120426T084528,NBPA,0,0.998,0.002,0,Natural
NB_NBLI_20120426T084528,NBLI,0,0.575,0.425,0,Natural
NB_NBPS_20120426T084528,NBPS,0,0.751,0.249,0,Natural
NB_NBPV_20120426T084528,NBPV,0,0.929,0.071,0,Natural
NB_NBRF_20131102T102534,NBRF,0,0.369,0.631,1,Anthropogenic
NB_NBLI_20131102T102534,NBLI,0,1.0,0.0,0,Natural
NB_NBCL_20131102T102534,NBCL,0,0.999,0.001,0,Natural
NB_NBPV_20131102T102534,NBPV,0,0.998,0.002,0,Natural
NB_NBPB_20131102T102534,NBPB,0,0.975,0.025,0,Natural
NB_NBPA_20131102T102534,NBPA,0,0.926,0.074,0,Natural
NB_NBPV_20131201T222951,NBPV,0,0.998,0.002,0,Natural
NB_NBPA_20131201T222951,NBPA,0,0.983,0.017,0,Natural
NB_NBLI_20131201T222951,NBLI,0,1.0,0.0,0,Natural
NB_NBCL_20131201T222951,NBCL,0,1.0,0.0,0,Natural
NB_NBRF_20131201T222951,NBRF,0,0.915,0.085,0,Natural
NB_NBMA_20131201T222951,NBMA,0,0.431,0.569,1,Anthropogenic
ON_MAN01_20140513T024937,MAN01,0,0.981,0.019,0,Natural
BL_PARB_20140513T024937,PARB,0,0.008,0.992,1,Anthropogenic
BL_VABB_20140513T024937,VABB,0,0.16,0.84,1,Anthropogenic
ON_VAS01_20140513T024937,VAS01,0,0.924,0.076,0,Natural
ON_PET01_20140513T024937,PET01,0,0.989,0.011,0,Natural
BL_ESAR_20140513T024937,ESAR,0,0.989,0.011,0,Natural
BL_ESAR_20150203T034729,ESAR,0,0.925,0.075,0,Natural
BL_PARB_20150203T034729,PARB,0,0.84,0.16,0,Natural
BL_VABB_20150203T034729,VABB,0,0.681,0.319,0,Natural
ON_MAN01_20150203T034729,MAN01,0,0.999,0.001,0,Natural
ON_VAS01_20150203T034729,VAS01,0,0.995,0.005,0,Natural
ON_DUB01_20150203T034729,DUB01,0,0.87,0.13,0,Natural
ON_PET01_20150203T034729,PET01,0,0.979,0.021,0,Natural
ON_RIB01_20150205T073351,RIB01,0,0.344,0.656,1,Anthropogenic
ON_VAS01_20150205T073351,VAS01,0,0.987,0.013,0,Natural
BL_SJMB_20150205T073351,SJMB,0,0.968,0.032,0,Natural
BL_BSCB_20150205T073351,BSCB,0,0.893,0.107,0,Natural
ON_DUB01_20150205T073351,DUB01,0,0.998,0.002,0,Natural
ON_MAN01_20150205T073351,MAN01,0,0.598,0.402,0,Natural
ON_ALF01_20150205T073351,ALF01,0,0.366,0.634,1,Anthropogenic
NB_NBPV_20150310T002225,NBPV,0,0.97,0.03,0,Natural
NB_NBCL_20150310T002225,NBCL,0,0.992,0.008,0,Natural
NB_NBRF_20150310T002225,NBRF,0,0.518,0.482,0,Natural
NB_NBPA_20150310T002225,NBPA,0,0.998,0.002,0,Natural
NB_NBLI_20150310T002225,NBLI,0,1.0,0.0,0,Natural
NB_NBPA_20150418T004620,NBPA,0,0.035,0.965,1,Anthropogenic
NB_NBLI_20150418T004620,NBLI,0,0.88,0.12,0,Natural
NB_NBPB_20150418T004620,NBPB,0,0.043,0.957,1,Anthropogenic
BL_SJMB_20150505T014136,SJMB,0,0.9,0.1,0,Natural
ON_DUB01_20150505T014136,DUB01,0,0.99,0.01,0,Natural
ON_VAS01_20150505T014136,VAS01,0,0.986,0.014,0,Natural
BL_BSFB_20150505T014136,BSFB,0,0.011,0.989,1,Anthropogenic
ON_ALF01_20150505T014136,ALF01,0,0.309,0.691,1,Anthropogenic
BL_BSCB_20150505T014136,BSCB,0,0.988,0.012,0,Natural
BL_SJMB_20150830T032940,SJMB,0,0.075,0.925,1,Anthropogenic
ON_CMC01_20150830T032940,CMC01,0,0.466,0.534,1,Anthropogenic
ON_GUA01_20150830T032940,GUA01,0,0.963,0.037,0,Natural
ON_ALF01_20150830T032940,ALF01,0,0.853,0.147,0,Natural
ON_NAN01_20150830T032940,NAN01,0,0.657,0.343,0,Natural
BL_BSFB_20150830T032940,BSFB,0,0.485,0.515,1,Anthropogenic
NB_NBRF_20150923T043056,NBRF,0,0.339,0.661,1,Anthropogenic
NB_NBMA_20150923T043056,NBMA,0,0.677,0.323,0,Natural
NB_NBPA_20150923T043056,NBPA,0,0.997,0.003,0,Natural
NB_NBLV_20150923T043056,NBLV,0,0.884,0.116,0,Natural
NB_NBCL_20150923T043056,NBCL,0,0.987,0.013,0,Natural
BL_BSCB_20151110T074558,BSCB,0,0.942,0.058,0,Natural
BL_SJMB_20151110T074558,SJMB,0,0.255,0.745,1,Anthropogenic
BL_DIAM_20151110T074558,DIAM,0,0.98,0.02,0,Natural
ON_RIB01_20151110T074558,RIB01,0,0.682,0.318,0,Natural
ON_ALF01_20151110T074558,ALF01,0,0.309,0.691,1,Anthropogenic
ON_DUB01_20151110T074558,DUB01,0,0.219,0.781,1,Anthropogenic
ON_VAS01_20151110T074558,VAS01,0,0.939,0.061,0,Natural
ON_CAM01_20151110T074558,CAM01,0,0.792,0.208,0,Natural
ON_NAN01_20160111T033106,NAN01,0,0.999,0.001,0,Natural
ON_CMC01_20160111T033106,CMC01,0,0.942,0.058,0,Natural
ON_GUA01_20160111T033106,GUA01,0,0.999,0.001,0,Natural
NB_NBIT_20160111T033106,NBIT,0,0.965,0.035,0,Natural
ON_GDU01_20160111T033106,GDU01,0,1.0,0.0,0,Natural
NB_NBCL_20160118T031902,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20160118T031902,NBPB,0,1.0,0.0,0,Natural
NB_NBPS_20160118T031902,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20160118T031902,NBMO,0,0.987,0.013,0,Natural
ON_MAN01_20160212T021004,MAN01,0,0.836,0.164,0,Natural
ON_RIB01_20160212T021004,RIB01,0,0.692,0.308,0,Natural
ON_CAM01_20160212T021004,CAM01,0,0.82,0.18,0,Natural
ON_ALF01_20160212T021004,ALF01,0,0.988,0.012,0,Natural
ON_DUB01_20160212T021004,DUB01,0,0.999,0.001,0,Natural
BR_IPMB_20160214T025056,IPMB,0,0.971,0.029,0,Natural
BL_ITRB_20160214T025056,ITRB,0,0.195,0.805,1,Anthropogenic
BL_BB19B_20160214T025056,BB19B,0,0.765,0.235,0,Natural
GT_BDFB_20160214T025056,BDFB,0,0.648,0.352,0,Natural
NB_NBRF_20160225T014806,NBRF,0,0.672,0.328,0,Natural
NB_NBPV_20160225T014806,NBPV,0,1.0,0.0,0,Natural
NB_NBLA_20160225T014806,NBLA,0,0.997,0.003,0,Natural
NB_NBAN_20160225T014806,NBAN,0,1.0,0.0,0,Natural
NB_NBMA_20160225T014806,NBMA,0,0.963,0.037,0,Natural
NB_NBLV_20160225T014806,NBLV,0,0.997,0.003,0,Natural
BL_FRTB_20160226T050803,FRTB,0,0.184,0.816,1,Anthropogenic
ON_PET01_20160311T024819,PET01,0,0.613,0.387,0,Natural
BL_PARB_20160311T024819,PARB,0,0.086,0.914,1,Anthropogenic
BL_VABB_20160311T024819,VABB,0,0.796,0.204,0,Natural
ON_MAN01_20160311T024819,MAN01,0,0.928,0.072,0,Natural
BR_JANB_20160323T013814,JANB,0,0.844,0.156,0,Natural
BR_SDBA_20160323T013814,SDBA,0,0.98,0.02,0,Natural
BL_DIAM_20160323T013814,DIAM,0,0.952,0.048,0,Natural
ON_PET01_20160420T023435,PET01,0,0.047,0.953,1,Anthropogenic
BL_PARB_20160420T023435,PARB,0,0.427,0.573,1,Anthropogenic
BL_VABB_20160420T023435,VABB,0,0.188,0.812,1,Anthropogenic
BL_PARB_20160702T022452,PARB,0,0.703,0.297,0,Natural
BL_ESAR_20160702T022452,ESAR,0,0.136,0.864,1,Anthropogenic
BL_VABB_20160702T022452,VABB,0,0.137,0.863,1,Anthropogenic
ON_PET01_20160702T022452,PET01,0,0.059,0.941,1,Anthropogenic
BR_PDRB_20161007T025118,PDRB,0,0.371,0.629,1,Anthropogenic
BL_CLDB_20161007T025118,CLDB,0,0.836,0.164,0,Natural
ON_TIJ01_20161122T032920,TIJ01,0,0.977,0.023,0,Natural
BL_VABB_20161122T032920,VABB,0,0.078,0.922,1,Anthropogenic
BL_FRTB_20161122T032920,FRTB,0,0.939,0.061,0,Natural
ON_PET01_20161122T032920,PET01,0,0.008,0.992,1,Anthropogenic
BL_PARB_20161122T032920,PARB,0,0.961,0.039,0,Natural
BL_RCLB_20161122T032920,RCLB,0,0.182,0.818,1,Anthropogenic
BL_RCLB_20161227T062117,RCLB,0,0.225,0.775,1,Anthropogenic
BL_PARB_20161227T062117,PARB,0,0.964,0.036,0,Natural
ON_PET01_20161227T062117,PET01,0,0.999,0.001,0,Natural
BL_PARB_20161228T223420,PARB,0,0.956,0.044,0,Natural
ON_PET01_20161228T223420,PET01,0,0.993,0.007,0,Natural
