Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20181221T234103,BSCB,BL_BSCB_20181221T234103,BSCB,0,0.959,0.041,0,Natural,usp2018yyoz,,P,BL,,HHZ,-20.9984,-44.7635,207.67569416837824,-22.85074615,-44.44843292,2018-12-21T23:41:36.872569Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:26.872569Z,2018-12-21T23:42:26.872569Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/BL_BSCB_20181221T234103.mseed,23,1.6231155930535115,5.286561215376396,8.580699942309352,[0-3[,[200-250[,[2-3[,23,6
20181221T234103,CAM01,ON_CAM01_20181221T234103,CAM01,0,0.877,0.123,0,Natural,usp2018yyoz,,P,ON,,HHZ,-21.825656,-41.657401,309.106916217873,-22.85074615,-44.44843292,2018-12-21T23:41:49.915992Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:39.915992Z,2018-12-21T23:42:39.915992Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/ON_CAM01_20181221T234103.mseed,23,0.8233353884111976,7.60908181709374,6.264826333329456,[0-3[,>=300,[2-3[,23,6
20181221T234103,DUB01,ON_DUB01_20181221T234103,DUB01,0,0.977,0.023,0,Natural,usp2018yyoz,,P,ON,,HHZ,-22.080966,-42.374182,229.8704436420771,-22.85074615,-44.44843292,2018-12-21T23:41:39.674779Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:29.674779Z,2018-12-21T23:42:29.674779Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/ON_DUB01_20181221T234103.mseed,23,1.777034041378149,3.0887488898365105,5.488811922508445,[0-3[,[200-250[,[2-3[,23,6
20181221T234103,MAN01,ON_MAN01_20181221T234103,MAN01,0,0.99,0.01,0,Natural,usp2018yyoz,,P,ON,,HHZ,-22.86516,-43.964094,49.733060531586894,-22.85074615,-44.44843292,2018-12-21T23:41:12.731917Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:02.731917Z,2018-12-21T23:42:02.731917Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/ON_MAN01_20181221T234103.mseed,23,11.267411774916814,5.126037093380721,57.7571707046183,[9-15[,<50,[2-3[,23,6
20181221T234103,PARB,BL_PARB_20181221T234103,PARB,0,0.965,0.035,0,Natural,usp2018yyoz,,P,BL,,HHZ,-23.3421,-45.6246,132.21390460058709,-22.85074615,-44.44843292,2018-12-21T23:41:26.224815Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:16.224815Z,2018-12-21T23:42:16.224815Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/BL_PARB_20181221T234103.mseed,23,11.040642581233845,5.029924582740807,55.533599528603034,[9-15[,[100-150[,[2-3[,23,6
20181221T234103,VAS01,ON_VAS01_20181221T234103,VAS01,0,0.886,0.114,0,Natural,usp2018yyoz,,P,ON,,HHZ,-22.280081,-43.442624,121.2198958782374,-22.85074615,-44.44843292,2018-12-21T23:41:24.797569Z,2018-12-21T23:41:03.811180Z,2018-12-21T23:41:14.797569Z,2018-12-21T23:42:14.797569Z,earthquake,2.091481879,suspected,./files/mseed/20181221T234103/ON_VAS01_20181221T234103.mseed,23,3.2715201392514754,5.750368990898434,18.81244796185141,[3-9[,[100-150[,[2-3[,23,6
20190112T095407,NBCA,NB_NBCA_20190112T095407,NBCA,0,0.011,0.989,1,Anthropogenic,usp2019auwd,,P,NB,,HHZ,-8.225687,-36.013016,306.86547255837854,-10.65288162,-37.36667252,2019-01-12T09:54:53.169253Z,2019-01-12T09:54:07.623343Z,2019-01-12T09:54:43.169253Z,2019-01-12T09:55:43.169253Z,earthquake,2.165176205,suspected,./files/mseed/20190112T095407/NB_NBCA_20190112T095407.mseed,9,1.1746848975785134,15.164243756309933,17.813208123736544,[0-3[,>=300,[2-3[,9,3
20190112T095407,NBLA,NB_NBLA_20190112T095407,NBLA,0,0.955,0.045,0,Natural,usp2019auwd,,P,NB,,HHZ,-10.99255,-37.788972,59.533015945376384,-10.65288162,-37.36667252,2019-01-12T09:54:17.348144Z,2019-01-12T09:54:07.623343Z,2019-01-12T09:54:07.348144Z,2019-01-12T09:55:07.348144Z,earthquake,2.165176205,suspected,./files/mseed/20190112T095407/NB_NBLA_20190112T095407.mseed,9,17.72008821473863,2.970446230997193,52.636569250408144,>= 15,[50-100[,[2-3[,9,3
20190112T095407,NBLV,NB_NBLV_20190112T095407,NBLV,0,0.862,0.138,0,Natural,usp2019auwd,,P,NB,,HHZ,-7.357693,-36.921745,367.7216704350689,-10.65288162,-37.36667252,2019-01-12T09:55:00.359789Z,2019-01-12T09:54:07.623343Z,2019-01-12T09:54:50.359789Z,2019-01-12T09:55:50.359789Z,earthquake,2.165176205,suspected,./files/mseed/20190112T095407/NB_NBLV_20190112T095407.mseed,9,0.9010862977231214,3.7332724497925134,3.3640006501752637,[0-3[,>=300,[2-3[,9,3
20190119T073540,NBCA,NB_NBCA_20190119T073540,NBCA,0,0.099,0.901,1,Anthropogenic,usp2019bhmc,,P,NB,,HHZ,-8.225687,-36.013016,302.00505768715664,-10.64676952,-37.28463364,2019-01-19T07:36:25.022770Z,2019-01-19T07:35:40.219028Z,2019-01-19T07:36:15.022770Z,2019-01-19T07:37:15.022770Z,earthquake,2.003084254,known,./files/mseed/20190119T073540/NB_NBCA_20190119T073540.mseed,7,1.1646223832359104,3.0857382066827594,3.593719784308979,[0-3[,>=300,[2-3[,7,3
20190119T073540,NBLA,NB_NBLA_20190119T073540,NBLA,0,0.959,0.041,0,Natural,usp2019bhmc,,P,NB,,HHZ,-10.99255,-37.788972,67.11589888895281,-10.64676952,-37.28463364,2019-01-19T07:35:51.936308Z,2019-01-19T07:35:40.219028Z,2019-01-19T07:35:41.936308Z,2019-01-19T07:36:41.936308Z,earthquake,2.003084254,known,./files/mseed/20190119T073540/NB_NBLA_20190119T073540.mseed,7,7.597666339009759,2.8867686766050578,21.932705202749997,[3-9[,[50-100[,[2-3[,7,3
20190119T073540,NBLV,NB_NBLV_20190119T073540,NBLV,0,0.924,0.076,0,Natural,usp2019bhmc,,P,NB,,HHZ,-7.357693,-36.921745,365.9588706273272,-10.64676952,-37.28463364,2019-01-19T07:36:33.079031Z,2019-01-19T07:35:40.219028Z,2019-01-19T07:36:23.079031Z,2019-01-19T07:37:23.079031Z,earthquake,2.003084254,known,./files/mseed/20190119T073540/NB_NBLV_20190119T073540.mseed,7,0.9885161796724184,2.5369131720408498,2.5077797169864575,[0-3[,>=300,[2-3[,7,3
20190128T022047,AMBA,XC_AMBA_20190128T022047,AMBA,0,0.911,0.089,0,Natural,usp2019bxnf,,P,XC,,HHZ,-22.92694,-54.9905,341.3571237524917,-23.62196922,-51.73996353,2019-01-28T02:21:37.365643Z,2019-01-28T02:20:47.276846Z,2019-01-28T02:21:27.365643Z,2019-01-28T02:22:27.365643Z,earthquake,1.767396914,suspected,./files/mseed/20190128T022047/XC_AMBA_20190128T022047.mseed,2,1.0336197703558399,1.0891144146929028,1.125730191206113,[0-3[,>=300,[1-2[,2,3
20190128T022047,LDASE,BX_LDASE_20190128T022047,LDASE,0,0.373,0.627,1,Anthropogenic,usp2019bxnf,,P,BX,,HHZ,-23.3932,-51.1177,68.41900128520889,-23.62196922,-51.73996353,2019-01-28T02:20:58.269548Z,2019-01-28T02:20:47.276846Z,2019-01-28T02:20:48.269548Z,2019-01-28T02:21:48.269548Z,earthquake,1.767396914,suspected,./files/mseed/20190128T022047/BX_LDASE_20190128T022047.mseed,2,1.2765906588595015,8.110757195434676,10.354116871969396,[0-3[,[50-100[,[1-2[,2,3
20190128T022047,PTGB,BL_PTGB_20190128T022047,PTGB,0,0.063,0.937,1,Anthropogenic,usp2019bxnf,,P,BL,,HHZ,-24.72095,-52.01182,124.81914285617492,-23.62196922,-51.73996353,2019-01-28T02:21:08.123326Z,2019-01-28T02:20:47.276846Z,2019-01-28T02:20:58.123326Z,2019-01-28T02:21:58.123326Z,earthquake,1.767396914,suspected,./files/mseed/20190128T022047/BL_PTGB_20190128T022047.mseed,2,1.1264187535660044,1.957689472884621,2.205178135915983,[0-3[,[100-150[,[1-2[,2,3
20190130T054247,NBAN,NB_NBAN_20190130T054247,NBAN,0,0.438,0.562,1,Anthropogenic,usp2019cbkx,,P,NB,,HHZ,-9.668656,-36.274726,41.91180100442363,-9.609354019,-35.89757538,2019-01-30T05:42:54.526133Z,2019-01-30T05:42:47.450482Z,2019-01-30T05:42:44.526133Z,2019-01-30T05:43:44.526133Z,earthquake,1.44397135,known,./files/mseed/20190130T054247/NB_NBAN_20190130T054247.mseed,5,1.0771554719611538,0.7116960778995092,0.7666073246827478,[0-3[,<50,[1-2[,5,4
20190130T054247,NBCA,NB_NBCA_20190130T054247,NBCA,0,0.093,0.907,1,Anthropogenic,usp2019cbkx,,P,NB,,HHZ,-8.225687,-36.013016,153.5607221101773,-9.609354019,-35.89757538,2019-01-30T05:43:13.467920Z,2019-01-30T05:42:47.450482Z,2019-01-30T05:43:03.467920Z,2019-01-30T05:44:03.467920Z,earthquake,1.44397135,known,./files/mseed/20190130T054247/NB_NBCA_20190130T054247.mseed,5,0.9708610875846407,3.340344946974467,3.24301092812749,[0-3[,[150-200[,[1-2[,5,4
20190130T054247,NBLA,NB_NBLA_20190130T054247,NBLA,0,0.963,0.037,0,Natural,usp2019cbkx,,P,NB,,HHZ,-10.99255,-37.788972,257.5417639905367,-9.609354019,-35.89757538,2019-01-30T05:43:26.622910Z,2019-01-30T05:42:47.450482Z,2019-01-30T05:43:16.622910Z,2019-01-30T05:44:16.622910Z,earthquake,1.44397135,known,./files/mseed/20190130T054247/NB_NBLA_20190130T054247.mseed,5,1.119724667258341,2.2994203323797993,2.5747176665610345,[0-3[,[250-300[,[1-2[,5,4
20190130T054247,NBLV,NB_NBLV_20190130T054247,NBLV,0,0.554,0.446,0,Natural,usp2019cbkx,,P,NB,,HHZ,-7.357693,-36.921745,273.3710057743576,-9.609354019,-35.89757538,2019-01-30T05:43:28.663608Z,2019-01-30T05:42:47.450482Z,2019-01-30T05:43:18.663608Z,2019-01-30T05:44:18.663608Z,earthquake,1.44397135,known,./files/mseed/20190130T054247/NB_NBLV_20190130T054247.mseed,5,0.9025911540036416,2.1333825753959648,1.9255722406579048,[0-3[,[250-300[,[1-2[,5,4
20190130T054716,NBAN,NB_NBAN_20190130T054716,NBAN,0,0.838,0.162,0,Natural,usp2019cblb,,P,NB,,HHZ,-9.668656,-36.274726,40.94523924651156,-9.610909462,-35.90624237,2019-01-30T05:47:22.914257Z,2019-01-30T05:47:16.008695Z,2019-01-30T05:47:12.914257Z,2019-01-30T05:48:12.914257Z,earthquake,1.4566472,known,./files/mseed/20190130T054716/NB_NBAN_20190130T054716.mseed,5,1.1496483135419993,0.7121525925552827,0.8187250270157433,[0-3[,<50,[1-2[,5,4
20190130T054716,NBCA,NB_NBCA_20190130T054716,NBCA,0,0.375,0.625,1,Anthropogenic,usp2019cblb,,P,NB,,HHZ,-8.225687,-36.013016,153.65638763394003,-9.610909462,-35.90624237,2019-01-30T05:47:41.947691Z,2019-01-30T05:47:16.008695Z,2019-01-30T05:47:31.947691Z,2019-01-30T05:48:31.947691Z,earthquake,1.4566472,known,./files/mseed/20190130T054716/NB_NBCA_20190130T054716.mseed,5,1.1207292814675036,3.2215253769509724,3.610457820939592,[0-3[,[150-200[,[1-2[,5,4
20190130T054716,NBLA,NB_NBLA_20190130T054716,NBLA,0,0.887,0.113,0,Natural,usp2019cblb,,P,NB,,HHZ,-10.99255,-37.788972,256.67585998172643,-9.610909462,-35.90624237,2019-01-30T05:47:55.055254Z,2019-01-30T05:47:16.008695Z,2019-01-30T05:47:45.055254Z,2019-01-30T05:48:45.055254Z,earthquake,1.4566472,known,./files/mseed/20190130T054716/NB_NBLA_20190130T054716.mseed,5,1.0286195080244553,2.064661291574927,2.123750881976938,[0-3[,[250-300[,[1-2[,5,4
20190130T054716,NBLV,NB_NBLV_20190130T054716,NBLV,0,0.926,0.074,0,Natural,usp2019cblb,,P,NB,,HHZ,-7.357693,-36.921745,273.1356294353101,-9.610909462,-35.90624237,2019-01-30T05:47:57.436048Z,2019-01-30T05:47:16.008695Z,2019-01-30T05:47:47.436048Z,2019-01-30T05:48:47.436048Z,earthquake,1.4566472,known,./files/mseed/20190130T054716/NB_NBLV_20190130T054716.mseed,5,0.9573941637622304,2.118245139546529,2.027995534019558,[0-3[,[250-300[,[1-2[,5,4
20190130T055322,NBAN,NB_NBAN_20190130T055322,NBAN,0,0.07,0.93,1,Anthropogenic,usp2019cblg,,P,NB,,HHZ,-9.668656,-36.274726,48.3310514062316,-9.59811306,-35.840168,2019-01-30T05:53:31.098847Z,2019-01-30T05:53:22.856164Z,2019-01-30T05:53:21.098847Z,2019-01-30T05:54:21.098847Z,earthquake,1.41676068,known,./files/mseed/20190130T055322/NB_NBAN_20190130T055322.mseed,5,1.0438321788631655,0.7093558003343012,0.7404484106521783,[0-3[,<50,[1-2[,5,4
20190130T055322,NBCA,NB_NBCA_20190130T055322,NBCA,0,0.167,0.833,1,Anthropogenic,usp2019cblg,,P,NB,,HHZ,-8.225687,-36.013016,152.97742902356578,-9.59811306,-35.840168,2019-01-30T05:53:48.470944Z,2019-01-30T05:53:22.856164Z,2019-01-30T05:53:38.470944Z,2019-01-30T05:54:38.470944Z,earthquake,1.41676068,known,./files/mseed/20190130T055322/NB_NBCA_20190130T055322.mseed,5,1.0223842022852752,3.088211002077773,3.157338141847894,[0-3[,[150-200[,[1-2[,5,4
20190130T055322,NBLA,NB_NBLA_20190130T055322,NBLA,0,0.95,0.05,0,Natural,usp2019cblg,,P,NB,,HHZ,-10.99255,-37.788972,263.35578758042607,-9.59811306,-35.840168,2019-01-30T05:54:02.834324Z,2019-01-30T05:53:22.856164Z,2019-01-30T05:53:52.834324Z,2019-01-30T05:54:52.834324Z,earthquake,1.41676068,known,./files/mseed/20190130T055322/NB_NBLA_20190130T055322.mseed,5,1.129017751607363,2.053094905302681,2.317980593821365,[0-3[,[250-300[,[1-2[,5,4
20190130T055322,NBLV,NB_NBLV_20190130T055322,NBLV,0,0.562,0.438,0,Natural,usp2019cblg,,P,NB,,HHZ,-7.357693,-36.921745,274.9179250523311,-9.59811306,-35.840168,2019-01-30T05:54:04.142465Z,2019-01-30T05:53:22.856164Z,2019-01-30T05:53:54.142465Z,2019-01-30T05:54:54.142465Z,earthquake,1.41676068,known,./files/mseed/20190130T055322/NB_NBLV_20190130T055322.mseed,5,0.9007932627998186,2.3047596764180254,2.076111988890047,[0-3[,[250-300[,[1-2[,5,4
20190130T060218,NBAN,NB_NBAN_20190130T060218,NBAN,0,0.946,0.054,0,Natural,usp2019cblo,,P,NB,,HHZ,-9.668656,-36.274726,45.86012115722648,-9.62695694,-35.85900497,2019-01-30T06:02:26.755819Z,2019-01-30T06:02:18.536861Z,2019-01-30T06:02:16.755819Z,2019-01-30T06:03:16.755819Z,earthquake,1.483890399,known,./files/mseed/20190130T060218/NB_NBAN_20190130T060218.mseed,6,1.0347508081368721,0.7119157228082812,0.7366553695012144,[0-3[,<50,[1-2[,6,3
20190130T060218,NBCA,NB_NBCA_20190130T060218,NBCA,0,0.043,0.957,1,Anthropogenic,usp2019cblo,,P,NB,,HHZ,-8.225687,-36.013016,155.90474810400158,-9.62695694,-35.85900497,2019-01-30T06:02:44.337199Z,2019-01-30T06:02:18.536861Z,2019-01-30T06:02:34.337199Z,2019-01-30T06:03:34.337199Z,earthquake,1.483890399,known,./files/mseed/20190130T060218/NB_NBCA_20190130T060218.mseed,6,1.0894813482509709,3.4427960604786962,3.750862093723461,[0-3[,[150-200[,[1-2[,6,3
20190130T060218,NBLA,NB_NBLA_20190130T060218,NBLA,0,0.992,0.008,0,Natural,usp2019cblo,,P,NB,,HHZ,-10.99255,-37.788972,259.810942114933,-9.62695694,-35.85900497,2019-01-30T06:02:58.177316Z,2019-01-30T06:02:18.536861Z,2019-01-30T06:02:48.177316Z,2019-01-30T06:03:48.177316Z,earthquake,1.483890399,known,./files/mseed/20190130T060218/NB_NBLA_20190130T060218.mseed,6,0.9859557130137278,2.2377565877146313,2.2063288919913457,[0-3[,[250-300[,[1-2[,6,3
20190209T012949,FRTB,BL_FRTB_20190209T012949,FRTB,0,0.99,0.01,0,Natural,usp2019ctjp,,P,BL,,HHZ,-23.3439,-49.564,172.86299092949702,-23.05791283,-51.22403336,2019-02-09T01:30:17.553988Z,2019-02-09T01:29:49.547343Z,2019-02-09T01:30:07.553988Z,2019-02-09T01:31:07.553988Z,earthquake,1.714894009,suspected,./files/mseed/20190209T012949/BL_FRTB_20190209T012949.mseed,1,1.8800265778526346,3.2509077187546773,6.111792913405071,[0-3[,[150-200[,[1-2[,1,3
20190209T012949,LDASE,BX_LDASE_20190209T012949,LDASE,0,0.921,0.079,0,Natural,usp2019ctjp,,P,BX,,HHZ,-23.3932,-51.1177,38.69419270915018,-23.05791283,-51.22403336,2019-02-09T01:29:55.814277Z,2019-02-09T01:29:49.547343Z,2019-02-09T01:29:45.814277Z,2019-02-09T01:30:45.814277Z,earthquake,1.714894009,suspected,./files/mseed/20190209T012949/BX_LDASE_20190209T012949.mseed,1,3.6894124764161425,20.06994434740819,74.0463030763054,[3-9[,<50,[1-2[,1,3
20190209T012949,PTGB,BL_PTGB_20190209T012949,PTGB,0,0.541,0.459,0,Natural,usp2019ctjp,,P,BL,,HHZ,-24.72095,-52.01182,200.90422910955436,-23.05791283,-51.22403336,2019-02-09T01:30:21.599857Z,2019-02-09T01:29:49.547343Z,2019-02-09T01:30:11.599857Z,2019-02-09T01:31:11.599857Z,earthquake,1.714894009,suspected,./files/mseed/20190209T012949/BL_PTGB_20190209T012949.mseed,1,3.4522691961483263,1.8693357629136063,6.453450271565074,[3-9[,[200-250[,[1-2[,1,3
20190217T045002,FRTB,BL_FRTB_20190217T045002,FRTB,0,0.966,0.034,0,Natural,usp2019digf,,P,BL,,HHZ,-23.3439,-49.564,171.246999626084,-23.04328346,-51.20482635,2019-02-17T04:50:30.155703Z,2019-02-17T04:50:02.569564Z,2019-02-17T04:50:20.155703Z,2019-02-17T04:51:20.155703Z,earthquake,1.663330007,suspected,./files/mseed/20190217T045002/BL_FRTB_20190217T045002.mseed,4,1.0541776600630557,1.930527657302631,2.0351191284623003,[0-3[,[150-200[,[1-2[,4,3
20190217T045002,LDASE,BX_LDASE_20190217T045002,LDASE,0,0.846,0.154,0,Natural,usp2019digf,,P,BX,,HHZ,-23.3932,-51.1177,39.76513142545599,-23.04328346,-51.20482635,2019-02-17T04:50:09.229367Z,2019-02-17T04:50:02.569564Z,2019-02-17T04:49:59.229367Z,2019-02-17T04:50:59.229367Z,earthquake,1.663330007,suspected,./files/mseed/20190217T045002/BX_LDASE_20190217T045002.mseed,4,2.8658574979567124,6.3835144764403555,18.29424282562181,[0-3[,<50,[1-2[,4,3
20190217T045002,PTGB,BL_PTGB_20190217T045002,PTGB,0,0.853,0.147,0,Natural,usp2019digf,,P,BL,,HHZ,-24.72095,-52.01182,203.17566144538927,-23.04328346,-51.20482635,2019-02-17T04:50:34.907668Z,2019-02-17T04:50:02.569564Z,2019-02-17T04:50:24.907668Z,2019-02-17T04:51:24.907668Z,earthquake,1.663330007,suspected,./files/mseed/20190217T045002/BL_PTGB_20190217T045002.mseed,4,1.4423211354471082,3.326239530934497,4.7975055770265005,[0-3[,[200-250[,[1-2[,4,3
20190218T070046,SNDB,BR_SNDB_20190218T070046,SNDB,0,0.459,0.541,1,Anthropogenic,usp2019dkga,,P,BR,,HHZ,-11.9742,-51.2943,0.9812131853356774,-11.9723,-51.2855,2019-02-18T07:00:46.785263Z,2019-02-18T07:00:46.000000Z,2019-02-18T07:00:36.785263Z,2019-02-18T07:01:36.785263Z,earthquake,0.83107286,suspected,./files/mseed/20190218T070046/BR_SNDB_20190218T070046.mseed,7,54.43707876343573,2.0763753271817507,113.03180722824759,>= 15,<50,<1,7,1
20190314T085256,NBPB,NB_NBPB_20190314T085256,NBPB,0,0.999,0.001,0,Natural,usp2019fcfu,,P,NB,,HHZ,-5.543242,-39.583619,224.0332203265765,-5.785823345,-37.57583237,2019-03-14T08:53:31.450375Z,2019-03-14T08:52:56.058288Z,2019-03-14T08:53:21.450375Z,2019-03-14T08:54:21.450375Z,earthquake,2.206948787,known,./files/mseed/20190314T085256/NB_NBPB_20190314T085256.mseed,8,9.48797978882122,1.9615964953700409,18.611587901893483,[9-15[,[200-250[,[2-3[,8,1
20190318T022049,NBPB,NB_NBPB_20190318T022049,NBPB,0,0.975,0.025,0,Natural,usp2019fjaw,,P,NB,,HHZ,-5.543242,-39.583619,52.3439602141704,-5.095760822,-39.42966461,2019-03-18T02:20:59.140259Z,2019-03-18T02:20:49.354480Z,2019-03-18T02:20:49.140259Z,2019-03-18T02:21:49.140259Z,earthquake,1.5098417,known,./files/mseed/20190318T022049/NB_NBPB_20190318T022049.mseed,2,17.909510974582894,8.673009402578858,155.32935707814667,>= 15,[50-100[,[1-2[,2,1
20190323T063609,NBPB,NB_NBPB_20190323T063609,NBPB,0,0.964,0.036,0,Natural,usp2019fsmv,,P,NB,,HHZ,-5.543242,-39.583619,54.144174906248345,-5.076833333,-39.435,2019-03-23T06:36:19.187286Z,2019-03-23T06:36:09.689999Z,2019-03-23T06:36:09.187286Z,2019-03-23T06:37:09.187286Z,earthquake,2.002301729,known,./files/mseed/20190323T063609/NB_NBPB_20190323T063609.mseed,6,75.70615096595442,2.154245743301718,163.08965346016456,>= 15,[50-100[,[2-3[,6,1
20190323T065726,NBPB,NB_NBPB_20190323T065726,NBPB,0,0.944,0.056,0,Natural,usp2019fsnn,,P,NB,,HHZ,-5.543242,-39.583619,52.26179076527022,-5.090166667,-39.4495,2019-03-23T06:57:35.689041Z,2019-03-23T06:57:26.710000Z,2019-03-23T06:57:25.689041Z,2019-03-23T06:58:25.689041Z,earthquake,2.082732361,known,./files/mseed/20190323T065726/NB_NBPB_20190323T065726.mseed,6,117.50532360505623,3.197306587038585,375.70054517454685,>= 15,[50-100[,[2-3[,6,1
20190326T053758,AQDB,BL_AQDB_20190326T053758,AQDB,0,0.996,0.004,0,Natural,usp2019fxxk,,P,BL,,HHZ,-20.47579,-55.69971,154.85299943374824,-19.24454117,-56.40139771,2019-03-26T05:38:25.052399Z,2019-03-26T05:37:58.430714Z,2019-03-26T05:38:15.052399Z,2019-03-26T05:39:15.052399Z,earthquake,2.229484415,known,./files/mseed/20190326T053758/BL_AQDB_20190326T053758.mseed,5,19.54029347392405,2.7394590994426697,53.52983476292145,>= 15,[150-200[,[2-3[,5,5
20190326T053758,BDQN,XC_BDQN_20190326T053758,BDQN,0,0.975,0.025,0,Natural,usp2019fxxk,,P,XC,,HHZ,-20.4487,-56.7497,138.20556961208044,-19.24454117,-56.40139771,2019-03-26T05:38:21.282782Z,2019-03-26T05:37:58.430714Z,2019-03-26T05:38:11.282782Z,2019-03-26T05:39:11.282782Z,earthquake,2.229484415,known,./files/mseed/20190326T053758/XC_BDQN_20190326T053758.mseed,5,3.445343561080296,15.84927072830711,54.60618285159131,[3-9[,[100-150[,[2-3[,5,5
20190326T053758,MURT,XC_MURT_20190326T053758,MURT,0,0.971,0.029,0,Natural,usp2019fxxk,,P,XC,,HHZ,-21.6592,-57.61,295.5750420142329,-19.24454117,-56.40139771,2019-03-26T05:38:42.761659Z,2019-03-26T05:37:58.430714Z,2019-03-26T05:38:32.761659Z,2019-03-26T05:39:32.761659Z,earthquake,2.229484415,known,./files/mseed/20190326T053758/XC_MURT_20190326T053758.mseed,5,5.79700337049256,2.991801176881756,17.34348150622715,[3-9[,[250-300[,[2-3[,5,5
20190326T053758,RPRD,XC_RPRD_20190326T053758,RPRD,0,0.104,0.896,1,Anthropogenic,usp2019fxxk,,P,XC,,HHZ,-20.48078,-53.70078,314.21456488529753,-19.24454117,-56.40139771,2019-03-26T05:38:45.220303Z,2019-03-26T05:37:58.430714Z,2019-03-26T05:38:35.220303Z,2019-03-26T05:39:35.220303Z,earthquake,2.229484415,known,./files/mseed/20190326T053758/XC_RPRD_20190326T053758.mseed,5,0.9373248252561456,28.252532206412845,26.481799813419546,[0-3[,>=300,[2-3[,5,5
20190326T053758,SALV,BR_SALV_20190326T053758,SALV,0,0.978,0.022,0,Natural,usp2019fxxk,,P,BR,,HHZ,-15.90118,-55.69356,377.57896789128006,-19.24454117,-56.40139771,2019-03-26T05:38:52.517532Z,2019-03-26T05:37:58.430714Z,2019-03-26T05:38:42.517532Z,2019-03-26T05:39:42.517532Z,earthquake,2.229484415,known,./files/mseed/20190326T053758/BR_SALV_20190326T053758.mseed,5,1.0433548904056713,1.7669330418587648,1.8435382302427108,[0-3[,>=300,[2-3[,5,5
20190423T065318,LDASE,BX_LDASE_20190423T065318,LDASE,0,0.981,0.019,0,Natural,usp2019hxdz,,P,BX,,HHZ,-23.3932,-51.1177,43.36312906263999,-23.00649834,-51.18416595,2019-04-23T06:53:25.751751Z,2019-04-23T06:53:18.289685Z,2019-04-23T06:53:15.751751Z,2019-04-23T06:54:15.751751Z,earthquake,2.208617202,suspected,./files/mseed/20190423T065318/BX_LDASE_20190423T065318.mseed,6,14.825432696567102,6.602401548264427,97.8834597895047,[9-15[,<50,[2-3[,6,3
20190423T065318,PTGB,BL_PTGB_20190423T065318,PTGB,0,0.82,0.18,0,Natural,usp2019hxdz,,P,BL,,HHZ,-24.72095,-52.01182,207.7572580908561,-23.00649834,-51.18416595,2019-04-23T06:53:51.262493Z,2019-04-23T06:53:18.289685Z,2019-04-23T06:53:41.262493Z,2019-04-23T06:54:41.262493Z,earthquake,2.208617202,suspected,./files/mseed/20190423T065318/BL_PTGB_20190423T065318.mseed,6,1.508078213061169,1.7634455705855325,2.6594138449192632,[0-3[,[200-250[,[2-3[,6,3
20190423T065318,TQJ3B,BX_TQJ3B_20190423T065318,TQJ3B,0,0.008,0.992,1,Anthropogenic,usp2019hxdz,,P,BX,,HHZ,-21.37382,-48.5607,325.3755386616364,-23.00649834,-51.18416595,2019-04-23T06:54:05.734478Z,2019-04-23T06:53:18.289685Z,2019-04-23T06:53:55.734478Z,2019-04-23T06:54:55.734478Z,earthquake,2.208617202,suspected,./files/mseed/20190423T065318/BX_TQJ3B_20190423T065318.mseed,6,0.9034943539449938,25.2397658241634,22.803985917025443,[0-3[,>=300,[2-3[,6,3
20190425T031002,CNLB,BL_CNLB_20190425T031002,CNLB,0,0.559,0.441,0,Natural,usp2019ianq,,P,BL,,HHZ,-29.3148,-50.8533,1.9676333072635817,-29.3323,-50.8499,2019-04-25T03:10:05.497833Z,2019-04-25T03:10:02.000000Z,2019-04-25T03:09:55.497833Z,2019-04-25T03:10:55.497833Z,earthquake,0.7063138253,suspected,./files/mseed/20190425T031002/BL_CNLB_20190425T031002.mseed,3,14.317201423193971,2.424678810415098,34.714614915263304,[9-15[,<50,<1,3,1
20190426T000522,BSCB,BL_BSCB_20190426T000522,BSCB,0,0.833,0.167,0,Natural,usp2019icda,,P,BL,,HHZ,-20.9984,-44.7635,97.71059746693771,-21.86830711,-44.6049614,2019-04-26T00:05:38.883046Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:28.883046Z,2019-04-26T00:06:28.883046Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/BL_BSCB_20190426T000522.mseed,0,1.2573506930940912,48.25484115319735,60.673257969117955,[0-3[,[50-100[,[1-2[,0,8
