ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20220503_224917;2022-05-03T22:49:17;-52.1229;-27.2465;388827.8759746595;6985765.1120037455;-0.5;110.232;I
IT_20220503_164310;2022-05-03T16:43:10;-51.9824;-27.2859;402773.00462342286;6981520.482692493;0.5;8070.05;I
IT_20220430_051009;2022-04-30T05:10:09;-52.2808;-27.4664;373450.1117128176;6961250.503813624;1.3;282082;I
IT_20220430_050921;2022-04-30T05:09:21;-52.3409;-27.3987;367424.46855332865;6968688.801345827;0.1;1477.48;I
IT_20220429_102540;2022-04-29T10:25:40;-52.1262;-27.2409;388497.51734318194;6986383.348438579;0.1;1468.27;I
IT_20220429_070123;2022-04-29T07:01:23;-52.0884;-27.2311;392232.439644352;6987504.761409605;-0.8;23.6328;I
IT_20220428_185104;2022-04-28T18:51:04;-52.1148;-27.2219;389606.756173145;6988498.946622232;-0.7;30.9875;I
IT_20220427_094417;2022-04-27T09:44:17;-52.1574;-27.2408;385412.8745561647;6986359.491628004;-0.5;76.0003;I
IT_20220426_101918;2022-04-26T10:19:18;-52.1226;-27.2485;388860.6175655502;6985541.111568685;-0.3;190.154;I
IT_20220426_083552;2022-04-26T08:35:52;-52.1193;-27.2533;389197.99566383584;6985010.643990754;-0.2;300.948;I
IT_20220425_021704;2022-04-25T02:17:04;-51.1097;-27.8638;489201.5228828573;6917879.109659083;1.7;1.57229e+06;E
IT_20220423_091442;2022-04-23T09:14:42;-52.1231;-27.2446;388813.9283141983;6985969.126001613;-0.8;26.3301;I
IT_20220423_091355;2022-04-23T09:13:55;-52.1435;-27.2309;386773.4070547577;6987477.4095708;-1.0;8.74214;I
IT_20220423_075215;2022-04-23T07:52:15;-52.1238;-27.2432;388737.8186768324;6986131.644842271;-0.7;37.9477;I
IT_20220423_013828;2022-04-23T01:38:28;-52.1615;-27.2161;384980.8165979746;6989096.996299665;-0.7;38.0129;I
IT_20220422_234300;2022-04-22T23:43:00;-52.1609;-27.2781;385096.7141272299;6982226.388604466;-0.4;132.119;I
IT_20220422_224204;2022-04-22T22:42:04;-52.1371;-27.2195;387397.17313988786;6988743.932474365;-0.7;36.4215;I
IT_20220422_115422;2022-04-22T11:54:22;-52.1218;-27.2464;388936.8248232562;6985776.44202389;0.1;1116.27;I
IT_20220414_180847;2022-04-14T18:08:47;-52.1497;-27.2004;386127.97088110924;6990843.959254276;1.1;103916;Q
IT_20220414_155256;2022-04-14T15:52:56;-52.3937;-27.2233;361994.00616822205;6988069.342872946;0.3;2676.07;I
IT_20220414_105248;2022-04-14T10:52:48;-52.1218;-27.2417;388930.9856687553;6986292.391161978;-0.2;351.142;I
IT_20220413_152216;2022-04-13T15:22:16;-52.6354;-27.0293;337771.4197521639;7009262.035573157;1.1;78181.7;Q
IT_20220413_042153;2022-04-13T04:21:53;-52.1236;-27.2431;388754.990270843;6986138.974536827;-0.6;49.2466;I
IT_20220412_153434;2022-04-12T15:34:34;-52.2995;-27.1224;371203.9023405078;6999346.576570581;0.8;24013.7;Q
IT_20220412_142336;2022-04-12T14:23:36;-52.1216;-27.2444;388956.42852569185;6985996.91250873;0.2;1804.9;I
IT_20220411_111532;2022-04-11T11:15:32;-52.0955;-27.2396;391532.88542579196;6986550.244880104;0.4;5584.31;I
IT_20220409_000117;2022-04-09T00:01:17;-52.1239;-27.2430;388733.36246160616;6986152.2993574375;-0.3;220.9;I
IT_20220408_124348;2022-04-08T12:43:48;-52.1227;-27.2450;388849.92579831276;6985933.339929165;-0.1;460.598;I
IT_20220407_221954;2022-04-07T22:19:54;-52.1257;-27.2736;388576.9483878803;6982763.333448803;0.2;1902.21;I
IT_20220402_102635;2022-04-02T10:26:35;-52.1118;-27.2203;389908.25967679464;6988674.596630119;-0.5;80.5353;I
IT_20220401_195957;2022-04-01T19:59:57;-52.1109;-27.2368;390012.80536229035;6986852.0797457695;-0.7;44.6369;I
IT_20220401_154300;2022-04-01T15:43:00;-51.8446;-26.9375;416151.9353538297;7020206.282798415;0.6;13351.2;Q
IT_20220401_055912;2022-04-01T05:59:12;-52.1146;-27.2490;389654.1546269812;6985496.263521856;-0.2;321.621;I
IT_20220330_181507;2022-03-30T18:15:07;-52.1241;-27.2427;388705.3613959898;6986179.984383679;0.3;2779.28;I
IT_20220329_200057;2022-03-29T20:00:57;-52.0537;-27.2089;395652.06501429685;6989983.576602374;1.0;54061.5;Q
IT_20220329_200034;2022-03-29T20:00:34;-52.0244;-27.1966;398534.13179683697;6991374.585515068;0.8;24601.3;Q
IT_20220329_044223;2022-03-29T04:42:23;-52.1295;-27.2420;388169.4757522663;6986259.901776766;-1.1;7.6835;I
IT_20220327_173448;2022-03-27T17:34:48;-52.3642;-27.3652;365079.77182603837;6972371.36919131;-0.6;52.1313;I
IT_20220327_145954;2022-03-27T14:59:54;-52.3736;-27.3154;364088.3502643553;6977879.532390874;-0.4;148.485;I
IT_20220327_145855;2022-03-27T14:58:55;-52.3765;-27.3144;363804.1488946957;6977987.61026094;-0.4;142.396;I
IT_20220326_094127;2022-03-26T09:41:27;-52.1909;-27.2159;382067.6741338233;6989093.803752713;-0.6;70.1233;I
IT_20220321_194029;2022-03-21T19:40:27;-52.2034;-27.8660;381526.2238913011;6917059.6319119;2.3;1.6118e+07;Q
IT_20220317_204544;2022-03-17T20:45:44;-52.0918;-27.2412;391903.1766087399;6986380.215574009;0.5;7966.53;I
IT_20220315_130637;2022-03-15T13:06:37;-52.1200;-27.2454;389115.79710879084;6985886.413356562;0.3;3662.47;I
IT_20220315_102313;2022-03-15T10:23:13;-52.1191;-27.2451;389202.04247031576;6985916.330104389;1.1;90054.1;I
IT_20220312_194845;2022-03-12T19:48:45;-52.1369;-27.2571;387452.5219008338;6984580.407830947;-0.3;240.276;I
IT_20220309_130339;2022-03-09T13:03:39;-52.3507;-27.2783;366309.5986940916;6982019.470804067;-0.4;118.418;I
IT_20220306_103445;2022-03-06T10:34:45;-52.0652;-27.2123;394515.2425813954;6989600.243405124;-0.7;41.6098;I
IT_20220302_141521;2022-03-02T14:15:21;-52.0525;-27.2095;395764.8928170739;6989918.102672176;1.2;178972;Q
IT_20220302_131921;2022-03-02T13:19:21;-52.1338;-27.2652;387772.74118103174;6983683.02462082;-0.3;199.926;I
IT_20220228_221957;2022-02-28T22:19:57;-52.3208;-27.2855;369283.4802674096;6981255.436933387;-0.1;617.955;I
IT_20220228_172622;2022-02-28T17:26:22;-52.3176;-27.3539;369678.7169953758;6973673.823027627;-0.4;163.2;I
IT_20220227_220144;2022-02-27T22:01:44;-52.1222;-27.2482;388897.11926115915;6985580.884922963;-0.7;36.8858;I
IT_20220226_225908;2022-02-26T22:59:08;-52.1226;-27.2440;388856.8796327332;6986035.465774998;-0.3;172.633;I
IT_20220225_195502;2022-02-25T19:55:02;-52.0845;-27.2420;392631.1854502829;6986293.274695717;0.7;18322.8;I
IT_20220225_175235;2022-02-25T17:52:35;-52.1333;-27.2604;387811.5918320342;6984218.910906268;-0.4;123.919;I
IT_20220225_175019;2022-02-25T17:50:19;-52.1343;-27.2622;387722.4750717993;6984019.268151561;-0.2;279.75;I
IT_20220224_201107;2022-02-24T20:11:07;-52.1101;-27.2220;390077.6113492268;6988490.275946904;-0.4;115.747;I
IT_20220224_195842;2022-02-24T19:58:42;-52.1070;-27.2264;390384.2098292896;6987999.130208848;-0.4;162.735;I
IT_20220224_115218;2022-02-24T11:52:18;-52.1115;-27.2200;389936.1496501821;6988707.478803819;-0.6;60.1398;I
IT_20220224_104942;2022-02-24T10:49:42;-52.1011;-27.2274;390968.4012896698;6987893.4900024785;-0.3;174.844;I
IT_20220222_103828;2022-02-22T10:38:28;-52.1066;-27.2287;390431.175815562;6987745.309302502;-0.8;28.8013;I
IT_20220219_184109;2022-02-19T18:41:09;-52.1171;-27.2271;389382.7878359219;6987912.598054809;-0.4;112.9;I
IT_20220218_111344;2022-02-18T11:13:44;-52.1216;-27.2463;388961.373440878;6985785.467223694;-0.4;128.178;I
IT_20220218_023504;2022-02-18T02:35:04;-52.1251;-27.2413;388607.9060101052;6986337.1049953895;-0.7;36.0264;I
IT_20220218_014020;2022-02-18T01:40:20;-52.1217;-27.2456;388950.87706438935;6985861.19730484;-0.2;387.697;I
IT_20220217_104332;2022-02-17T10:43:32;-52.1348;-27.2599;387664.1350676948;6984265.229202108;-0.3;244.743;I
IT_20220217_054244;2022-02-17T05:42:44;-52.1230;-27.2443;388822.44035054545;6986008.255005192;-0.2;294.857;I
IT_20220215_214321;2022-02-15T21:43:21;-52.0938;-27.2200;391685.1102055174;6988724.240095012;0.2;1936.84;I
IT_20220214_170120;2022-02-14T17:01:20;-52.0579;-27.2125;395239.26931932726;6989590.834395869;1.3;187260;Q
IT_20220214_055026;2022-02-14T05:50:26;-52.1220;-27.2456;388920.3588663102;6985867.484365437;1.6;963167;I
IT_20220212_191834;2022-02-12T19:18:34;-52.1086;-27.2234;390228.6053649743;6988332.5991402;-0.7;39.9337;I
IT_20220212_171939;2022-02-12T17:19:39;-52.1546;-27.2388;385681.86242896307;6986587.876783567;-0.6;60.0549;I
IT_20220211_143431;2022-02-11T14:34:31;-52.2374;-27.5600;377840.24413138226;6950923.958039662;0.6;12250.6;Q
IT_20220211_064933;2022-02-11T06:49:33;-52.1266;-27.2409;388454.319100863;6986382.010224529;0.1;1334.34;I
IT_20220210_075330;2022-02-10T07:53:30;-52.3514;-27.2721;366233.45839730033;6982700.050487343;-0.7;37.7818;I
IT_20220209_120650;2022-02-09T12:06:50;-52.1069;-27.2276;390397.42888163705;6987868.505873189;-0.4;136.868;I
IT_20220209_093426;2022-02-09T09:34:26;-52.1311;-27.2628;388035.1628331853;6983949.639990162;-0.2;361.335;I
IT_20220209_092907;2022-02-09T09:29:07;-52.1316;-27.2604;387984.14069739945;6984221.117995286;-0.4;114.441;I
IT_20220209_010533;2022-02-09T01:05:33;-52.2541;-27.1568;375737.1585705467;6995571.405669434;0.1;1138.99;I
IT_20220209_010532;2022-02-09T01:05:32;-52.1814;-27.2917;383087.6284042037;6980703.894464818;0.5;5897.63;I
IT_20220207_183609;2022-02-07T18:36:09;-52.1323;-27.2609;387919.06654886727;6984156.274861289;-0.7;41.7069;I
IT_20220203_204046;2022-02-03T20:40:46;-52.3896;-27.5828;362837.4188674082;6948245.381711603;1.3;230822;Q
IT_20220203_181524;2022-02-03T18:15:24;-52.3132;-27.2648;370007.98472172645;6983555.908677902;0.3;3612.72;I
IT_20220203_152917;2022-02-03T15:29:17;-52.1200;-27.2432;389112.973814369;6986128.072919128;-0.2;396.464;I
IT_20220131_144353;2022-01-31T14:43:49;-53.5078;-27.8135;252961.90977432215;6920937.188640485;1.3;236868;E
IT_20220130_051601;2022-01-30T05:16:01;-52.1518;-27.2618;385982.0854535922;6984046.521738764;-0.8;28.6793;I
IT_20220128_154905;2022-01-28T15:49:00;-53.1618;-26.0650;283735.7606548918;7115322.15028182;1.8;2.37872e+06;Q
IT_20220128_092908;2022-01-28T09:29:08;-52.1080;-27.2292;390290.4851028371;6987697.028611332;-0.4;111.537;I
IT_20220128_090837;2022-01-28T09:08:37;-52.1086;-27.2270;390225.85622981226;6987931.765369313;-0.8;21.946;I
IT_20220128_085707;2022-01-28T08:57:07;-52.1071;-27.2270;390373.12826133426;6987942.748656612;-1.0;11.5375;I
IT_20220128_084130;2022-01-28T08:41:30;-52.1092;-27.2259;390170.35658101406;6988057.222655682;-0.9;18.2962;I
IT_20220128_083927;2022-01-28T08:39:27;-52.1232;-27.2453;388795.3500442562;6985901.435035908;-0.8;25.578;I
IT_20220125_200430;2022-01-25T20:04:30;-52.0426;-27.1971;396740.74178269244;6991303.575544532;0.9;49417.1;Q
IT_20220125_200416;2022-01-25T20:04:16;-52.0443;-27.2103;396583.67945334746;6989840.54543446;0.7;16707.6;Q
IT_20220125_165415;2022-01-25T16:54:15;-50.3734;-27.4325;561925.555378157;6965502.482741275;2.3;1.84273e+07;Q
IT_20220125_162355;2022-01-25T16:23:50;-53.2446;-28.7191;280757.46669627423;6821068.16006144;2.0;5.62557e+06;Q
IT_20220123_235656;2022-01-23T23:56:56;-52.2942;-27.2716;371899.4053808289;6982820.366016987;-0.0;736.624;I
IT_20220122_172334;2022-01-22T17:23:34;-52.1068;-27.2309;390413.0444184645;6987503.947718294;-0.8;22.1175;I
IT_20220122_150446;2022-01-22T15:04:46;-52.1713;-27.2484;384037.43317227403;6985508.980979145;-1.1;5.41278;I
IT_20220121_165056;2022-01-21T16:50:56;-52.1247;-27.2413;388649.10860482923;6986333.726378991;0.8;26835;I
IT_20220120_105246;2022-01-20T10:52:46;-52.1111;-27.2293;389979.13860176323;6987682.855471123;-0.5;92.0368;I
IT_20220119_163348;2022-01-19T16:33:48;-52.4192;-27.2116;359453.0096862642;6989326.805116138;0.7;17155.1;Q
IT_20220118_195730;2022-01-18T19:57:30;-52.1347;-27.2640;387676.3076290799;6983816.326321969;-0.3;197.563;I
IT_20220118_143506;2022-01-18T14:35:06;-51.7071;-28.5844;430855.88268259104;6837855.202281084;2.6;7.39324e+07;Q
IT_20220117_070006;2022-01-17T07:00:06;-52.1163;-27.2470;389484.63071588625;6985711.35753721;-0.6;50.444;I
IT_20220116_200635;2022-01-16T20:06:35;-52.1230;-27.2424;388819.91471373936;6986222.625645129;-0.0;726.798;I
IT_20220114_195625;2022-01-14T19:56:25;-51.7053;-26.6155;429782.85027573025;7055962.226186726;1.4;345316;Q
IT_20220114_004521;2022-01-14T00:45:21;-52.1224;-27.2437;388881.3360739269;6986077.344502377;-0.9;12.4857;I
IT_20220113_123149;2022-01-13T12:31:49;-52.0693;-27.2373;394128.8802386617;6986825.923967035;-0.5;87.464;I
IT_20220112_193258;2022-01-12T19:32:58;-52.1085;-27.5521;390554.815500995;6951926.873204316;1.4;434837;Q
IT_20220112_181545;2022-01-12T18:15:45;-51.9394;-27.2996;407041.1024918354;6980028.128994426;1.4;322555;Q
IT_20220111_205232;2022-01-11T20:52:32;-52.1240;-27.2407;388716.0523213597;6986400.970138463;-0.4;144.805;I
IT_20220110_200046;2022-01-10T20:00:46;-52.0600;-27.2069;395018.86820932187;6990206.156414339;1.1;108011;Q
IT_20220110_165958;2022-01-10T16:59:58;-52.0585;-27.2068;395169.4842418396;6990216.984566885;0.7;14591.9;Q
IT_20220110_043922;2022-01-10T04:39:22;-52.1239;-27.2425;388730.83085991995;6986200.115555579;-0.5;106.378;I
IT_20220109_162338;2022-01-09T16:23:38;-52.1241;-27.2418;388708.02046531386;6986285.336565551;0.2;1726.57;I
IT_20220109_130259;2022-01-09T13:02:59;-52.1205;-27.2439;389063.1860016087;6986056.039519584;-0.5;94.8107;I
IT_20220109_081414;2022-01-09T08:14:14;-52.0912;-27.2763;391994.1836704452;6982489.2773334915;-0.7;45.6928;I
IT_20220109_081356;2022-01-09T08:13:56;-52.1233;-27.2436;388789.5609540378;6986081.5196700655;-0.4;128.8;I
IT_20220108_225441;2022-01-08T22:54:41;-52.1630;-27.2854;384896.5215477093;6981417.432023652;-0.4;131.6;I
IT_20220108_081015;2022-01-08T08:10:15;-52.1239;-27.2420;388724.7585956687;6986260.023093652;0.1;1349.75;I
IT_20220107_140015;2022-01-07T14:00:15;-52.1229;-27.2424;388829.70610329544;6986218.627770815;0.5;7545.21;I
IT_20220107_103258;2022-01-07T10:32:58;-52.1711;-27.2935;384104.99511459435;6980510.024203819;0.1;1008.32;I
IT_20220105_222343;2022-01-05T22:23:43;-52.1683;-27.2822;384371.5338263271;6981771.709073493;-0.7;32.5567;I
IT_20220105_024215;2022-01-05T02:42:15;-52.1179;-27.2409;389317.639622428;6986392.918989816;-0.9;17.1609;I
IT_20220104_170018;2022-01-04T17:00:18;-52.1261;-27.2407;388512.8376610166;6986408.1546681635;0.3;3222.84;I
IT_20220103_092449;2022-01-03T09:24:49;-52.1375;-27.3057;387441.0610971481;6979197.014163025;-0.5;84.958;I
IT_20220103_064246;2022-01-03T06:42:44;-52.0457;-27.3583;396577.81866234465;6973442.311919769;0.9;33004.9;I
IT_20220101_121921;2022-01-01T12:19:21;-52.1235;-27.2429;388769.00644223654;6986164.577465745;0.2;2119.19;I
IT_20211231_102708;2021-12-31T10:27:08;-52.3314;-27.3419;368296.30129912903;6974989.940942447;-0.6;60.7172;I
IT_20211229_211209;2021-12-29T21:12:07;-52.0521;-27.3583;395947.29618707154;6973442.288977366;0.4;5258.19;I
IT_20211229_171902;2021-12-29T17:19:02;-52.1139;-27.2490;389728.40592647006;6985494.673606489;0.4;3700.38;I
IT_20211229_024237;2021-12-29T02:42:37;-52.1248;-27.2420;388638.0154000193;6986258.122653693;-0.1;442.838;I
IT_20211228_045107;2021-12-28T04:51:07;-52.1204;-27.2449;389073.1233317981;6985945.029541151;-0.9;12.5093;I
IT_20211225_183220;2021-12-25T18:32:20;-52.1388;-27.2270;387239.7225138001;6987914.148245855;0.7;18186.5;I
IT_20211223_182120;2021-12-23T18:21:20;-52.3510;-27.2784;366283.4990415778;6982005.546595002;-0.0;704.884;I
IT_20211222_110701;2021-12-22T11:06:59;-52.0413;-27.3665;397024.2124317187;6972537.659631342;0.7;14799.5;I
IT_20211221_223011;2021-12-21T22:30:09;-52.5089;-27.6597;351165.54569821485;6939588.364370456;1.5;556638;Q
IT_20211221_192525;2021-12-21T19:25:25;-51.8374;-26.9589;416883.99487035285;7017840.531857712;1.7;1.19526e+06;Q
IT_20211221_145130;2021-12-21T14:51:30;-52.3172;-27.1835;369523.31441160664;6992557.536683831;0.6;8963.51;Q
IT_20211221_145129;2021-12-21T14:51:29;-52.3086;-27.1257;370300.119632303;6998969.305128395;1.3;225600;Q
IT_20211221_133642;2021-12-21T13:36:42;-52.2262;-27.1481;378497.09783245664;6996562.801048271;0.1;1086.19;I
IT_20211220_052601;2021-12-20T05:26:01;-52.1215;-27.2439;388964.4694461057;6986048.665480068;0.5;6183.03;I
IT_20211219_024017;2021-12-19T02:40:17;-52.1228;-27.2433;388836.58262634935;6986121.334359553;-0.2;332.848;I
IT_20211217_114748;2021-12-17T11:47:48;-52.1491;-27.1958;386185.9723129439;6991351.831943691;0.5;5875.41;Q
IT_20211216_170127;2021-12-16T17:01:27;-52.0553;-27.2093;395485.57058153924;6989941.439948273;1.1;87980.5;Q
IT_20211215_123903;2021-12-15T12:39:03;-52.3072;-27.0253;370331.90544484236;7010086.651144059;1.0;53291.3;Q
IT_20211211_012641;2021-12-11T01:26:41;-52.3303;-27.2594;368310.9608115204;6984129.729016935;-0.1;423.905;I
IT_20211210_234106;2021-12-10T23:41:06;-52.2796;-27.2743;373345.62949423166;6982535.573276196;-0.2;275.432;I
IT_20211209_115558;2021-12-09T11:55:58;-52.1035;-27.2066;390713.19984099106;6990202.775706665;-0.1;563.227;I
IT_20211206_113046;2021-12-06T11:30:46;-52.0916;-27.2406;391926.2145409677;6986443.706962474;0.9;35721.4;I
IT_20211201_234806;2021-12-01T23:48:06;-52.1213;-27.2457;388990.2689267895;6985854.166557956;0.0;975.121;I
IT_20211201_013722;2021-12-01T01:37:22;-52.1229;-27.2468;388835.69751984684;6985729.890695788;-0.7;30.7486;I
IT_20211130_174346;2021-11-30T17:43:46;-52.4049;-27.1009;360725.82707657525;7001613.557089318;0.5;6097.49;Q
IT_20211130_170055;2021-11-30T17:00:55;-52.0776;-27.2166;393286.05182187574;6989112.411834551;1.2;158610;Q
IT_20211125_183739;2021-11-25T18:37:39;-52.4181;-27.1488;359484.91351874336;6996287.124831746;1.0;51072.7;Q
IT_20211124_185830;2021-11-24T18:58:30;-52.4066;-26.9999;360436.897038418;7012800.087266324;1.7;1.58896e+06;Q
IT_20211124_043016;2021-11-24T04:30:16;-52.1204;-27.2431;389071.65686191234;6986147.531253526;-1.1;6.56747;I
IT_20211123_164131;2021-11-23T16:41:29;-52.5590;-27.1303;345488.5517168066;6998171.556096743;1.1;86336.6;Q
IT_20211122_063855;2021-11-22T06:38:55;-52.1230;-27.2440;388816.509999063;6986038.16897333;-0.1;465.251;I
IT_20211118_133243;2021-11-18T13:32:43;-52.3455;-27.3047;366857.73962654127;6979097.76690351;-0.2;381.61;I
IT_20211118_131434;2021-11-18T13:14:34;-52.3441;-27.3058;367003.1076228793;6978975.436235284;0.0;947.656;I
IT_20211118_095412;2021-11-18T09:54:12;-52.1237;-27.2444;388745.20494997024;6985992.99132196;0.0;823.451;I
IT_20211118_080929;2021-11-18T08:09:29;-52.1255;-27.2465;388570.92324111395;6985756.237269748;-0.6;47.6155;I
IT_20211118_075124;2021-11-18T07:51:24;-52.1229;-27.2427;388827.29574253666;6986184.989729246;-0.3;198.954;I
IT_20211118_075043;2021-11-18T07:50:43;-52.1223;-27.2452;388887.14169510093;6985904.873134552;0.0;806.279;I
IT_20211118_065256;2021-11-18T06:52:56;-52.1242;-27.2432;388702.25644473784;6986131.334308842;-0.4;167.511;I
IT_20211118_060054;2021-11-18T06:00:54;-52.1236;-27.2448;388761.1673265673;6985955.215349424;0.1;1229.88;I
IT_20211118_055932;2021-11-18T05:59:32;-52.1236;-27.2440;388762.9689005444;6986044.169276349;1.3;230649;I
IT_20211118_050959;2021-11-18T05:09:59;-52.1231;-27.2434;388807.9908662411;6986106.522946617;-0.5;89.3246;I
IT_20211117_190434;2021-11-17T19:04:34;-52.1226;-27.2442;388854.39184153377;6986020.833210446;0.5;6719.96;I
IT_20211116_235810;2021-11-16T23:58:10;-52.1390;-27.2222;387209.0269954745;6988437.600511279;-0.4;157.224;I
IT_20211116_130148;2021-11-16T13:01:48;-52.1383;-27.2700;387334.29117676127;6983149.628326284;0.0;835.019;I
IT_20211116_052147;2021-11-16T05:21:47;-52.1522;-27.2169;385898.4652283186;6989017.538813263;-0.9;14.4388;I
IT_20211116_031934;2021-11-16T03:19:34;-52.1217;-27.2408;388939.47492336377;6986390.588932261;-0.6;57.7122;I
IT_20211116_025603;2021-11-16T02:56:03;-52.1229;-27.2446;388824.2461214028;6985975.629687231;-0.5;77.7917;I
IT_20211115_203343;2021-11-15T20:33:43;-52.1236;-27.2439;388763.17454187304;6986051.704464316;0.7;14228.1;I
IT_20211112_170051;2021-11-12T17:00:51;-52.0358;-27.2139;397422.5907576946;6989447.867780174;1.1;94949.9;Q
IT_20211112_170040;2021-11-12T17:00:40;-52.0596;-27.2076;395066.7381205722;6990125.562294329;1.3;188503;Q
IT_20211111_173332;2021-11-11T17:33:31;-52.5043;-27.1464;350930.5456248935;6996460.169288797;0.8;23763.6;Q
IT_20211110_102407;2021-11-10T10:24:07;-52.1433;-27.2559;386822.689252622;6984701.010209747;-0.1;511.571;I
IT_20211109_122050;2021-11-09T12:20:48;-52.3975;-27.5615;362032.00858401717;6950593.959811302;1.2;159865;Q
IT_20211108_094858;2021-11-08T09:48:58;-52.2031;-27.2766;380924.01958076895;6982358.287045598;-0.3;260.575;I
IT_20211108_094650;2021-11-08T09:46:50;-52.1273;-27.2554;388402.11347294936;6984774.614443645;-0.5;79.322;I
IT_20211105_141527;2021-11-05T14:15:27;-52.0797;-27.2187;393082.54767126596;6988886.009373663;1.2;146417;Q
IT_20211105_102939;2021-11-05T10:29:39;-52.1260;-27.2600;388537.12952323974;6984263.497508336;-0.5;80.8769;I
IT_20211104_192151;2021-11-04T19:21:51;-50.8981;-26.0298;510193.5494761688;7121013.3877912685;2.5;3.72591e+07;Q
IT_20211104_112319;2021-11-04T11:23:15;-50.9830;-26.1389;501696.4753816184;7108938.168576207;2.1;8.13042e+06;Q
IT_20211103_152932;2021-11-03T15:29:32;-52.1742;-27.2927;383796.72106355574;6980601.845868111;-0.4;140.702;I
IT_20211103_143802;2021-11-03T14:38:02;-52.3163;-27.1802;369607.3379291196;6992925.032248589;1.3;267709;Q
IT_20211101_183657;2021-11-01T18:36:57;-52.1564;-27.1937;385457.7520752577;6991584.51997002;1.1;92317.7;Q
IT_20211101_030649;2021-11-01T03:06:49;-52.1240;-27.2431;388714.1763976018;6986134.099096048;-0.5;76.7312;I
IT_20211031_162109;2021-10-31T16:21:09;-52.1627;-27.2935;384940.8471608197;6980520.62421307;0.1;1489.78;I
IT_20211030_045717;2021-10-30T04:57:17;-52.1637;-27.2942;384842.1081258088;6980439.418836437;-0.5;97.1947;I
IT_20211029_185423;2021-10-29T18:54:23;-52.1176;-27.1919;389297.7028170811;6991811.258941132;-0.2;291.721;I
IT_20211029_125718;2021-10-29T12:57:16;-52.5929;-27.1276;342123.52535802603;6998436.416155276;1.1;90290.3;Q
IT_20211027_212512;2021-10-27T21:25:12;-52.2029;-27.3205;380994.0667058892;6977487.070236234;-0.3;215.783;I
IT_20211024_043114;2021-10-24T04:31:14;-52.2817;-27.2709;373136.20070464397;6982906.293799628;-0.9;14.0544;I
IT_20211022_102738;2021-10-22T10:27:38;-52.2794;-27.2825;373379.1969566024;6981623.97348598;0.1;1297.8;I
IT_20211019_203001;2021-10-19T20:30:01;-52.6520;-27.0622;336168.9069116774;7005599.187797542;1.8;2.16829e+06;Q
IT_20211019_151014;2021-10-19T15:10:14;-52.1281;-27.2508;388320.5048243952;6985283.012243096;-0.4;151.453;I
IT_20211018_203818;2021-10-18T20:38:18;-52.1216;-27.2420;388954.0535258135;6986262.793606776;-0.5;101.397;I
IT_20211018_000855;2021-10-18T00:08:55;-52.1730;-27.3188;383945.1588930829;6977703.147844842;0.9;48182.9;I
IT_20211012_235511;2021-10-12T23:55:11;-52.1345;-27.2103;387641.7743582265;6989764.228381807;-0.9;17.3664;I
IT_20211011_205348;2021-10-11T20:53:48;-51.6648;-28.6598;435037.4270296269;6829519.176860947;2.1;7.30813e+06;Q
IT_20211011_024007;2021-10-11T02:40:07;-52.1155;-27.2358;389553.3403196402;6986951.351844495;-0.3;176.961;I
IT_20211010_113845;2021-10-10T11:38:45;-52.1530;-27.2900;385898.66204402235;6980921.238085263;-0.0;667.169;I
IT_20211010_081146;2021-10-10T08:11:46;-52.1240;-27.2408;388715.03677869326;6986396.622700872;-1.2;3.96129;I
IT_20211010_073621;2021-10-10T07:36:21;-52.1230;-27.2444;388819.94305613596;6985997.114270945;-1.1;6.69305;I
IT_20211010_060926;2021-10-10T06:09:26;-52.1220;-27.2432;388921.0066290328;6986134.184742037;-0.6;55.6703;I
IT_20211010_032718;2021-10-10T03:27:18;-52.1242;-27.2443;388696.94425094;6986002.345665295;-0.7;35.486;I
IT_20211008_124241;2021-10-08T12:42:41;-52.0913;-27.2273;391945.37494910613;6987920.01524034;0.9;50415;Q
IT_20211007_170302;2021-10-07T17:03:02;-52.0776;-27.2179;393287.7254453394;6988971.522224468;1.1;83750.6;Q
IT_20211007_092143;2021-10-07T09:21:43;-52.1216;-27.2437;388952.65500542906;6986072.358291346;0.0;838.188;I
IT_20211007_072745;2021-10-07T07:27:45;-52.1239;-27.2438;388730.6823899976;6986066.030710867;-0.4;131.865;I
IT_20211007_071109;2021-10-07T07:11:09;-52.1217;-27.2443;388945.5641383927;6986011.167245017;-0.0;745.118;I
IT_20211007_062204;2021-10-07T06:22:04;-52.1349;-27.2310;387626.4650827247;6987472.7638687845;0.3;3380.67;I
IT_20211007_034919;2021-10-07T03:49:19;-52.1226;-27.2458;388860.0376566189;6985839.94963995;-0.6;63.7804;I
IT_20211007_030701;2021-10-07T03:07:01;-52.1230;-27.2440;388820.1940890806;6986044.615343152;-0.8;20.0436;I
IT_20211007_021015;2021-10-07T02:10:15;-52.1251;-27.2416;388606.7196200608;6986299.446448051;-1.0;8.04843;I
IT_20211007_004801;2021-10-07T00:48:01;-52.1216;-27.2430;388951.4941506256;6986147.19158164;-0.2;357.237;I
IT_20211006_235103;2021-10-06T23:51:03;-52.1242;-27.2435;388701.15441866044;6986090.320868494;-0.7;35.524;I
